r0,r1,target
-0.27465634813114237,-0.3382751297642018,0
-0.24783603452168257,-0.2124265650204293,5
0.27377555433062384,0.7416409978662627,3
-0.2459748133824593,-0.20044694079880412,5
-0.2433754392883425,-0.16276340247990542,0
-0.272940123370768,-0.32307669455108656,1
-0.2458950872366079,-0.20560064620887272,2
0.268811290404958,0.7475182657153674,1
-0.24513561867432965,-0.18002077916926662,3
-0.24574898320296873,-0.20366943358503356,4
-0.17842355315538405,0.3776525597202699,4
-0.24931425581370753,0.15483952009393068,0
-0.2414470674041475,-0.17791744006950294,1
-0.24644996165940214,-0.20151965837459251,5
0.1119760635683571,-0.3323115334214722,3
-0.2408598293048358,-0.32220386735319406,1
0.6834454436241073,0.18819392817715355,0
-0.21145362594786637,-0.13163574295054953,2
-0.187922307925611,-0.17700481966752532,3
0.24777605895156124,0.3805292315424526,3
1.0152354072535212,0.0514807285563054,4
-0.2471299321693925,-0.19109319566641902,2
-0.24784596553660881,-0.21774065096882342,5
-0.242972874329066,-0.20365326826039346,1
-0.24683697719143205,-0.20565210394645242,5
4.406994775711534,-0.5265495336870264,4
0.7889285256229543,-0.6694302645588192,5
-0.248359646760289,-0.20843571768777971,0
-0.25235184032981384,-0.20645623087573745,1
-0.24738882115177818,-0.20775489237998307,3
-0.2508818736612459,-0.18682219194606917,0
0.7595911534832614,0.9899269801876761,5
-0.1589491354803242,0.7478232481974958,5
-0.18347709879824803,0.3924217952187533,0
-0.2407571065422603,-0.20300694653314652,0
0.3425906336713749,0.9423050648683249,1
0.34389116148903137,1.3596496654305412,4
0.07158104198706841,-0.34462720094739485,5
-0.24683697719143205,-0.20565210394645242,1
0.6850445392099948,0.1784716591363943,0
-0.18456181636824182,0.37232537810391986,4
0.1648955425254245,-0.31781223743935183,1
-0.272940123370768,-0.32307669455108656,1
-0.11339585369297174,-0.24698151066390372,3
3.857965124086045,-1.304955229936681,1
-0.25115384363867266,-0.21291340059245498,5
-0.17416363226522225,0.42132761440499966,5
-0.272940123370768,-0.32307669455108656,0
-0.2489807517570189,-0.19543171517115052,0
0.09372759233929069,-0.3011020955592032,2
-0.25516390674374834,-0.18184075429567417,0
-0.23537238734551139,-0.19555104770675713,1
-0.2368822530171904,-0.14784169554388468,3
-0.17768907474698992,0.37583791871084377,4
2.2321845086838756,1.1530346951180215,3
-0.18779352936708776,0.4114597567075234,2
0.24777605895156124,0.3805292315424526,4
0.7671284332293703,1.3412902644931066,5
-0.1816046261792167,0.3978078424577706,0
-0.2729117745783832,-0.3229623763600478,0
-0.27299008098834854,-0.32308157679832405,4
-0.16331879123893656,0.7354383627371086,4
0.0685834769339042,-0.3438573295472538,3
-0.2500540609756857,-0.17517925539434795,2
0.26543704775786353,0.3518800116127944,3
0.10188858983743404,-0.3494955388934931,3
0.7262736149667793,-0.6348158380315306,2
0.2983132780894374,-0.4242401564795343,3
-0.24481943585775845,-0.2071474661792018,2
-0.25571795059006164,-0.1880990041114962,0
-0.2361238369845045,-0.22809147093882712,5
0.07176129443869916,-0.3531848324136181,1
0.08336231688766522,-0.34622842709516055,3
-0.23490911477923573,-0.20925749660391382,3
-0.2475496301288721,-0.2058701586663084,3
0.7716222262919038,0.1428666387839047,3
0.004009264463518833,-0.270659829604236,3
0.25532185618988135,0.3896765307090718,5
0.31260116272218186,-0.4599009787440751,2
0.0927947156617901,0.015693654670096407,2
0.26004319708702045,0.4480065558018173,0
-0.21560712481343175,-0.2023548589819424,5
-0.21960123382249908,-0.1837873521096846,1
-0.2407571065422603,-0.20300694653314652,3
-0.23629829627970822,-0.15979033246466648,3
-0.01477390785468035,-0.2695418564318956,3
0.8068956112716398,1.5603380574886594,4
-0.2869089377452653,-0.3026060855441903,0
0.253234188600515,0.3954311292586891,4
-0.25305914712965893,-0.2150119572152654,1
-0.2539222839147101,-0.14262038972828742,0
3.596714420809264,-1.1712561251470135,3
-0.11926657385275208,0.9542828671751508,4
-0.21416369171086724,-0.15420424172233207,3
0.24797415017727964,0.38538574123481945,5
-0.2512823404514273,-0.17204055627961598,2
-0.24676567655196557,-0.20904911619762728,3
-0.13549071214024994,-0.24390535427307525,4
-0.1635748202695591,0.7360661606670016,4
-0.2733872167732082,-0.32326097723659203,1
-0.2315161685137399,-0.1657346623462901,3
-0.11357496007607326,0.9701568860617915,4
-0.21343024011580736,0.2699475294264286,2
0.016633301913137555,-0.2867729873845509,5
-0.2006051862004838,-0.18699894524273,3
-0.24662425182567582,-0.20575267827107158,4
-0.27124953118902384,-0.320712745395048,3
-0.2514654071536468,-0.17326990579897592,2
-0.2368453780633763,-0.10815477573818237,2
-0.24028187886429697,-0.16516664590807217,5
-0.24713058081262856,-0.20694739613907312,2
4.330578668263322,-0.5125472170828622,4
-0.2508753904942716,-0.332816675110393,1
-0.2524973921897706,-0.21258350131337356,0
0.20019090320641603,-0.37917567334461316,5
-0.2721419864802975,-0.32178080749484284,0
0.8360136170868315,0.4884858023142581,5
-0.0314026781450224,0.10737529094694336,0
0.2765503769869789,0.461595890680699,2
-0.2444041985840122,-0.1489345766880837,2
0.6044923429465691,-0.7200201671230059,1
-0.24683697719143205,-0.20565210394645242,1
-0.21238635049533208,-0.24953246471604917,0
0.41208186830468285,-0.3912820979221663,3
0.31260116272218186,-0.4599009787440751,5
0.36745698886819617,1.537776222522476,0
-0.24634046089765171,-0.20554034696296056,0
0.19935766783571307,1.031840853242277,4
-0.2443912427528438,-0.17704552459107253,2
-0.1933521654784836,-0.11863596737507233,2
-0.2469169175317401,-0.2057618159914946,2
-0.22003192970278307,-0.20440566268960858,5
-0.2558355889736395,-0.21024189032773039,1
-0.25687015566088683,-0.1912871128884828,0
-0.05479568647625063,-0.3026244969928919,5
-0.2443912427528438,-0.17704552459107253,0
-0.25964499269652386,-0.35664161657272464,1
-0.26846873516202857,-0.20736272239503195,0
-0.23049562733642526,0.18794185649179168,2
-0.25115384363867266,-0.21291340059245498,5
-0.162890184758954,0.7331974746326627,4
-0.1935834757323801,0.3906213682591382,0
0.2513918486279089,0.37953063104864854,3
-0.16226240814499043,-0.18637429624357363,3
1.0609535574696958,-0.730499532057121,3
0.24777605895156124,0.3805292315424526,2
0.5807289380347205,0.03298124163749314,5
-0.034836864372495197,-0.23494536807059951,0
-0.15257278301395216,0.4671824886250416,2
0.29019961149244716,0.4003706312836954,5
-0.23734835205989835,-0.1950704577262193,3
-0.24672436743885456,-0.2057204818623211,1
-0.25115384363867266,-0.21291340059245498,5
-0.2510802206943129,-0.21257814455947457,0
-0.13362499318374654,-0.046588049576533945,3
-0.2513692657093056,-0.332061922894721,1
-0.272940123370768,-0.32307669455108656,0
0.19049331584442236,-0.40409320048032515,0
-0.20226458795516167,-0.10476454527006275,3
-0.2220814165301872,-0.1312549081675848,0
-0.2767299364190178,-0.33883832170639944,1
-0.23735436726640524,-0.2476323349282316,1
-0.24683697719143205,-0.20565210394645242,2
-0.24325934797994908,-0.18965090972554063,0
-0.12337770252123186,0.4545550277279825,4
-0.21267872527959558,0.16956728578306662,4
-0.23895487863417247,-0.17640055681678618,5
-0.24683697719143205,-0.20565210394645242,2
-0.20249849135725084,-0.1564509379386372,4
0.7615247613137112,1.0342439426683616,2
-0.24785467404443035,-0.20793127582915436,1
-0.29991753525539744,-0.44256976404997056,3
-0.2524973921897706,-0.21258350131337356,1
-0.018762217066477075,-0.2758723112367934,5
-0.09942049497518246,0.4699607136759552,4
-0.24907644653739225,-0.21398861621393656,5
-0.18566320344523968,-0.03996285848826049,2
-0.18368847361514012,0.3732435507357471,2
-0.23626731831215858,-0.14711487567674375,0
-0.25580626493425246,-0.1806273727877509,2
-0.24683697719143205,-0.20565210394645242,5
-0.22994336747871003,-0.19671245210204583,5
-0.23048805436522468,-0.19809670622261252,3
-0.2515584435302441,-0.17330069859008804,2
-0.2607718920639803,-0.22282894434278952,0
-0.16342686212645063,0.18768856945799645,5
-0.18368847361514012,0.3732435507357471,0
0.07187803688950967,-0.3445157631055987,3
-0.22483332782349164,-0.22122491000616681,5
-0.25019260125558385,-0.21196923749136456,5
-0.24542986215068918,-0.20801468162235656,1
-0.20870049610102265,0.17287367204919696,4
-0.24331130025772885,-0.20633194854939632,5
-0.24676227901172054,-0.2065156118033731,5
-0.2517244669834091,-0.17317835846154497,2
-0.2207581576690395,-0.19066415929195168,3
0.567320381971812,0.3636886999008683,2
-0.19996553995975563,-0.18473780141116053,3
-0.1719285175450066,0.7582875833430244,2
-0.18359352797545603,0.373829975744176,4
0.28902894175447613,0.39117047475023475,3
-0.1848841004482335,0.17494157310470843,2
-0.24368267125427584,-0.16216105815682458,2
-0.21340442543413918,-0.20285409556304979,3
-0.18201334790472073,0.41635967028332566,4
-0.29780305993989553,-0.42810206354547703,1
-0.24683697719143205,-0.20565210394645242,1
-0.1742447440883934,0.3763580524765141,4
-0.24587638610452678,-0.2066720438984421,2
-0.24508111288772877,-0.20530165611436157,3
-0.272940123370768,-0.32307669455108656,0
-0.22603868833524599,0.15430181995046327,5
-0.21692118945521144,0.207673976209498,3
0.905489566132801,2.257165428309461,2
-0.2446166943104851,-0.20616601677360838,2
0.50974014762676,0.14524081669948122,3
0.8889125438477536,0.10436562912277274,2
-0.02196098151414004,-0.27298806788586766,0
0.3127556586292928,0.9885952885714552,4
-0.27297888921960095,-0.32314044248213436,1
-0.2296453653130211,0.148986834227418,3
-0.25678114019759435,-0.2539427387964265,0
0.18717321566845463,-0.3693427227153014,2
-0.20439712629573514,0.18107544638905987,2
-0.12379246188416589,0.9250397225253706,2
0.26006211810553603,0.44664616538472784,4
-0.20877093502522195,-0.13490202292271558,3
-0.24292997837259284,-0.20531821641934636,5
-0.18368847361514012,0.3732435507357471,4
0.1659315241572168,-0.5193340293390264,1
-0.24683697719143205,-0.20565210394645242,5
-0.16284871002309886,0.8144595223668196,0
-0.2818210967693976,-0.30552359471613033,0
0.5942341510012326,0.32148934187934985,4
-0.2348178026026717,-0.2422006117892156,3
-0.2515584435302441,-0.17330069859008804,2
-0.22347095140661483,0.19209574020693465,0
-0.24385193818637302,-0.20022677160190103,4
-0.2605027490060422,-0.22467332890942426,0
0.6932805982241458,0.7361351263122032,5
-0.1733410117685028,0.43096557615196285,2
-0.24702497957158082,-0.20596176907911365,1
-0.25284163825343164,-0.18635627380512845,2
-0.2320357701677862,-0.15259187789716347,5
4.2284854479758796,-0.8010634231992739,4
-0.17905152760809423,0.37914152451263694,4
-0.23912099036731388,-0.13487422784774938,2
-0.17937623543531156,0.38536500923869954,4
-0.2600535232631764,-0.19520204639585365,0
-0.2462583120371325,-0.21322225773046982,3
-0.24864288896473763,-0.20398553982286244,0
0.07671220559177278,-0.34177172559339797,3
-0.2577264132925004,-0.18451313211846063,0
-0.2287358718663709,0.1876867312224118,0
-0.2515584435302441,-0.17330069859008804,2
-0.2535520804329033,-0.20867745106227706,0
0.38351901326967913,-0.4870733404489095,1
0.26179640997240117,0.42918858244652663,0
-0.18368847361514012,0.3732435507357471,4
-0.27187551891264355,-0.3274799561746342,1
0.4053945629917405,1.5843576866422815,4
-0.25115384363867266,-0.21291340059245498,5
-0.03391034979724268,-0.29460421092588396,1
-0.2452055539645348,-0.16848097069067988,2
-0.14210912770867962,0.21325674605533368,2
-0.23895856957097966,-0.13929910407835724,4
-0.24683697719143205,-0.20565210394645242,5
-0.26648484715593945,-0.236460443284844,1
-0.23806077527989944,-0.12645242904343193,2
-0.24683697719143205,-0.20565210394645242,5
-0.24719669152492307,-0.19406833622678152,1
0.3433402231946487,0.47381166628549237,3
-0.22897004681677605,-0.1378759342678226,3
-0.2516153558865769,-0.21861063889188628,1
0.10876886829361118,-0.3538899346489238,5
-0.16943694229260198,0.39466522058074277,4
0.28356013362515137,0.3929812475928169,3
0.08651527842435314,-0.31319191546041675,2
-0.2532722161514734,-0.1594924247561163,0
-0.17092563112131362,0.3900359053631154,4
-0.18590706357723757,0.3568347998385048,5
-0.21994036098146003,-0.1346829336219273,2
-0.2527163653688622,-0.21730012553262298,3
-0.23337258656527438,-0.17035325882726204,0
0.28140401132495557,-0.36534801893181934,1
0.10856337849680392,0.2867609515453261,4
0.2686916394248785,0.21301382197177424,4
0.08686838338007444,-0.3023308214884629,2
-0.25073218056808266,-0.2187818211147607,1
0.7983987383776089,0.1270283928430085,3
-0.25115384363867266,-0.21291340059245498,5
-0.20980362654284185,-0.11409121073877439,5
0.41700067001931823,-0.4723032833506697,5
-0.2648641783569186,-0.32419896787604413,1
0.020517524729244903,1.014374138809391,4
-0.24444010855324633,-0.18471860177276186,4
-0.22198775267105555,-0.21716057174608885,3
0.25149510265107183,0.4214019378979789,2
-0.20024010106715895,-0.2173424221808663,2
0.11549016153817449,-0.24487288802413273,2
0.1915122833531186,-0.39931418044642514,4
-0.24683697719143205,-0.20565210394645242,2
-0.32657491848104275,-0.5619350890683438,0
0.3183055633697917,0.9702583016886881,4
-0.2453208398189618,-0.20625774525567372,2
-0.2545673104672438,-0.22216504404610515,5
-0.24520140954827563,-0.20687331041362875,0
-0.17091865467022815,0.7745021568011367,2
-0.2521418345145819,0.036877229345829265,0
-0.19849787547329978,-0.20487321472021505,3
-0.22556988591345029,0.1546773441251623,4
-0.14921251624328496,-0.19939164502082607,3
-0.21545637511423532,-0.16438166797235268,5
-0.22601375617889985,-0.20714091579663982,3
0.7450876775978508,-0.652125974708198,5
0.3233592085825527,-0.43056849823126264,2
-0.2537412551053062,-0.21473682267639368,2
0.3953899045520306,-0.4738071390291489,2
-0.18352081389122143,-0.1619469749574836,3
0.2426988180312878,0.3852422702815999,3
-0.271269771794832,-0.3206772240892627,1
-0.23076015467405797,0.18665322530682765,2
-0.2448952679956837,-0.09333939708952772,0
-0.24702250505514334,-0.19925196506324488,2
-0.18746259373549923,0.3581869785342216,5
0.28128685168352063,0.7561841629618858,5
0.24674183552627318,0.41895279424619897,2
0.12139565919048453,-0.34668825002793746,3
-0.22482171790067362,-0.21406160681573566,1
-0.023074292009312256,-0.291027175909679,2
-0.25192136695224226,-0.2149714495836617,1
0.4839157028265475,-0.550285104133258,3
0.4466407498350514,0.294911020531045,4
-0.15245862123713977,0.3765407957002571,4
-0.272940123370768,-0.32307669455108656,1
-0.23615300473787892,-0.20241199989226058,4
0.07538524176741127,-0.34873101986537935,2
0.30352835490422325,0.5588484889012446,4
0.16297670750474658,0.29017700257871537,4
0.2612291054251132,0.40445948846420476,5
-0.23809529333898016,-0.19429332722941414,3
-0.24647267201081158,-0.20542703180903268,3
-0.25562580981350913,-0.2263665526748338,0
0.03626280835291517,0.29644262398866206,3
0.2661634711851108,0.3772840037293249,3
-0.2401564644908396,-0.16323931165190878,2
-0.23079719409431632,0.1864661610328532,2
0.044064343058817505,-0.31332461628521974,0
-0.12236583014117285,0.38555468053349584,4
-0.16285414198150533,0.7334682193623077,4
-0.2473749655458729,-0.20660518711065387,0
0.0383078646786273,0.32548473532968514,4
0.6376023491215569,0.8435154653414452,1
-0.2326765440303764,-0.09106079342224717,0
-0.20456322449025605,0.16843409891738859,4
-0.2349528631311901,-0.20439502587125946,5
0.6105856721153377,0.27929391126134584,2
-0.24683697719143205,-0.20565210394645242,5
0.24775735427056272,0.3806085546690085,4
-0.26808130043090994,-0.32260818283938064,1
1.0101217598069743,-0.7466582039979044,1
0.12742919348139586,-0.30005910277868575,5
-0.22603868833524599,0.15430181995046327,5
-0.2479728895707245,-0.21098104964623832,5
-0.28944825769858484,-0.26557502832797253,1
-0.2467032784581839,-0.20519611519129807,4
-0.22844586980748272,0.16548224647593093,4
-0.20118148536795932,0.42557928614108903,0
-0.24439659265793678,-0.20750952761202648,3
-0.2522256906422752,-0.19559272018034438,5
-0.2515584435302441,-0.17330069859008804,2
-0.24683697719143205,-0.20565210394645242,2
-0.24614446224788156,-0.21826385910430227,1
-0.23489823842800694,-0.20275776082276098,5
-0.17472551277598347,0.5166665292994959,2
-0.19133062578790777,-0.20762008793808154,5
-0.21077976067487164,0.158200335474574,3
-0.2353173626514221,-0.14638497643970347,2
0.24970958093428808,0.413778601895638,2
-0.26822105089641834,-0.31693099535608094,1
-0.22807571640060736,-0.19749458124849975,3
-0.2218442361384475,-0.18683412304613956,1
-0.24683697719143205,-0.20565210394645242,4
-0.272940123370768,-0.32307669455108656,1
0.2569529265405456,0.43928777579043393,2
0.07391858736091854,-0.34934292883592755,3
-0.2205096088463806,0.1763206561300958,1
-0.2444955400624812,-0.1281362868970184,0
-0.2339192006361047,-0.19317503207757425,2
0.061870918462359425,-0.3620751267643886,1
-0.2443114292086776,-0.23398893708318957,0
-0.23753057602103966,-0.14728054210981417,2
-0.2583826038405215,-0.1899307661930216,2
0.04304822303350899,-0.2579394067403581,5
-0.2538210089642042,-0.21540321596100873,0
-0.24506626570348816,-0.20171546380262897,0
0.24860687125644088,0.38085613330793977,3
-0.2550358696752756,-0.11213244072555988,0
0.2622027456441452,0.742489205465784,0
0.07187803688950967,-0.3445157631055987,3
-0.2459697724780004,-0.21444685707097272,5
1.7789454746979168,-0.024581969673047425,3
-0.233335349475845,-0.16094647346986576,2
-0.24683697719143205,-0.20565210394645242,5
-0.22568022152163725,-0.12281122906701793,2
-0.19700573101257401,0.18211015727748497,5
-0.25571795059006164,-0.1880990041114962,0
-0.24695747020157338,-0.2055420366445543,0
-0.2356887710750457,-0.14312697042072173,4
-0.272940123370768,-0.32307669455108656,0
-0.24683697719143205,-0.20565210394645242,2
0.40222050745784654,-0.4434726191845403,2
-0.2735847855619401,-0.29434451118424815,1
-0.04848546348062438,-0.3034892294275551,1
-0.272940123370768,-0.32307669455108656,0
-0.23124329082867004,-0.1955740099692157,3
-0.2474646531385743,-0.21019360030061357,1
-0.23215753565353486,-0.1883329342839157,2
-0.24416850018435493,-0.43755116532789745,2
-0.2221742922689191,-0.19606659878032812,3
0.26990359621869536,0.7578294531123678,3
1.750553395744344,1.1948892820520007,1
-0.260780575768673,-0.2247343352697556,1
1.2923357787428846,1.9285205593246921,2
-0.2417751117917708,-0.11510412977683195,2
0.46812126016406247,0.11075324760640325,4
4.09510493682849,-1.339113417269486,2
-0.24811127020555335,-0.20986488764895567,2
-0.2236418196970602,0.17523532212415394,4
-0.24683697719143205,-0.20565210394645242,2
0.2691189234950415,0.7437601708817762,4
0.08439566398649119,-0.31173075373407755,5
-0.22370349451396354,-0.21528462259164746,1
-0.23439952402850184,-0.16722563320411374,4
0.2033154091258309,-0.3339829933429007,3
-0.25571795059006164,-0.1880990041114962,0
-0.2712857124040376,-0.3130030968865389,1
-0.23076015467405797,0.18665322530682765,2
-0.20765905826440012,-0.16621155753349984,2
-0.18368847361514012,0.3732435507357471,4
-0.2510802206943129,-0.21257814455947457,0
-0.23311620800207028,-0.16791809252112802,2
-0.22583864379769752,0.16818768322127736,4
4.095520739512181,-1.4151781313233138,3
-0.23450079289949538,-0.17173957076565807,1
-0.25622700659281344,-0.18776984456443582,0
3.850856713573573,-1.4072513580390493,1
-0.15126003234689045,-0.18897429575389926,3
-0.24968862553747778,-0.21378716794145364,0
-0.22603868833524599,0.15430181995046327,3
-0.208295654872513,-0.1245966058472182,2
-0.24806740930236293,-0.2095224647292122,1
-0.24331130025772885,-0.20633194854939632,5
0.7409554636970257,1.0083851442572445,2
-0.25571795059006164,-0.1880990041114962,0
-0.25027641905517783,-0.21056914135485524,5
0.5656968043613985,0.25880652911755986,0
3.8814902322237934,-1.288786486464697,4
-0.16670515964086524,0.4132794119505485,4
-0.24334093230644088,-0.20419781802712828,5
-0.24516433809887805,-0.1628185862075189,3
-0.20946784708394184,-0.2059233857950899,0
0.7430362472268296,0.973458938887154,5
0.5178710039034393,-0.5394786082689137,3
-0.2447964267200232,-0.21047926967678124,5
-0.25047388334306525,-0.21217216098892142,3
1.0481887069517895,0.6764793280257406,3
-0.049133917258395235,-0.3095235610264967,1
-0.27422161472048184,-0.32642214964829336,1
0.20826968389102124,-0.43388108128776814,5
-0.24071882261467814,-0.16195965306498367,4
-0.24879130434264074,-0.1688859180046357,2
3.8436693896914043,-1.2739514830098289,1
-0.25027641905517783,-0.21056914135485524,5
-0.24734603319418386,-0.205322944399392,1
-0.04798528598571206,0.490785971751636,3
-0.2754198394018063,-0.31994662494781134,1
-0.22603868833524599,0.15430181995046327,1
-0.23818727869039136,-0.24609668625714254,3
-0.23845537504421577,-0.15304464412951577,2
0.12416016502393888,0.052691788785614535,5
1.3626555989634432,2.7112071987740705,2
-0.24907644653739225,-0.21398861621393656,5
-0.1907080656883537,-0.20437805612793536,3
0.5589193139402927,0.28970792480936225,0
-0.25743849552507747,-0.21470877873610722,0
-0.1834127059796068,0.38049557404988343,5
2.373752078855537,1.29294830702846,1
2.367647710682989,0.2545026297982663,5
0.3498925050724996,-0.4218364033282618,3
-0.19184190775524462,0.27034801270457065,0
0.21572063357333054,-0.2927206920763541,3
0.07139991576650082,-0.3123064900502768,2
-0.2602020603941278,-0.1851499754534752,0
-0.1586535776235165,0.7482374660048087,4
-0.2410261697863864,-0.19505046241795673,4
-0.01218531227632742,-0.14909057104732293,5
-0.15703084927401467,0.3945208416661214,4
-0.23076015467405797,0.18665322530682765,2
-0.0667107395524674,-0.30386345654976554,1
-0.22486708286470403,0.17521043425681934,4
-0.17332181867655333,0.4007008550824913,3
0.3173268781071781,0.9642405269674443,3
-0.14809768942862359,-0.18349854909181817,3
-0.22660313887908218,-0.21755285473147834,5
-0.24683697719143205,-0.20565210394645242,3
0.2706630230826669,0.38121763691335964,3
-0.2497294400802404,-0.168342765223182,2
-0.19797754090285619,-0.18170112847120165,3
-0.2515584435302441,-0.17330069859008804,2
-0.18702683370522044,0.42793190121011915,1
-0.2559190804795449,-0.19382596658026666,0
0.27040470558922114,0.41162545924450283,4
-0.24285229189210678,-0.20837374415745183,5
-0.23783336829504975,-0.19433638514985355,3
1.6265590713429943,1.4946538949316275,2
0.21109789083457314,0.28439336622479716,2
-0.2480275294102175,-0.1702938792419695,2
2.1410382102605743,0.7268539920805237,3
-0.18837754879958674,0.3603298088947013,3
-0.287896234878667,-0.5435661464562827,1
-0.162890184758954,0.7331974746326627,4
-0.162890184758954,0.7331974746326627,4
-0.21401192478145117,0.1911304686605857,2
-0.2461769522636319,-0.17686155078122018,0
-0.2338623335446588,-0.1995307828575668,5
0.8063429056835704,0.9801586786052309,5
0.25217299813244487,0.3838970615209599,0
0.08191728849701921,-0.3384552005539891,3
0.3223441014537279,0.5076557013910954,4
0.07769965033002565,-0.34444868549064633,5
-0.2465371588944697,-0.20779283193638573,0
-0.19336051009835997,0.2254645114666067,4
-0.20643362546631405,-0.19064765333616712,3
-0.18978967528422236,0.385017771938484,5
-0.15045273159602374,0.7716239453750013,4
-0.17142951031069187,0.3771064436922289,5
1.486354121547671,3.289290431666312,5
-0.2557767846621185,-0.2168658874199838,1
-0.2332252519153329,-0.23928156757640484,3
-0.2094060647526384,-0.20914018447998495,0
-0.23996628557642669,-0.12040991676993988,2
-0.2510802206943129,-0.21257814455947457,1
-0.2516139596062804,-0.17283836523546406,2
0.2821175010177622,0.5923006814361568,4
-0.2784904831633958,-0.3370383752318624,1
-0.18731876660255853,0.4162134736316785,2
-0.24373985595407888,-0.20600971206855542,1
-0.2399099481406899,-0.20262799768575154,3
-0.272940123370768,-0.32307669455108656,1
-0.2490731698212541,-0.1945995307795112,1
-0.26173210655968154,-0.23196470973003547,0
-0.21732330518473417,-0.2130444104234012,3
0.24777605895156124,0.3805292315424526,4
3.5011957685400725,-1.1394189194094255,1
-0.2518538101924772,-0.2052412356745787,0
0.2538858461881562,0.38283418300611316,5
-0.24656742192359665,-0.20683353644142807,5
0.4520705982861789,1.3877360462583568,4
2.2580534961122534,1.8116210744203278,4
0.2646877089041883,0.7785463579978409,2
-0.24743457973920358,-0.20628311117785317,3
-0.22925841708080624,0.1447803765545051,1
-0.24593677181854484,-0.22223219203422342,2
-0.16292093407058067,0.7331917216857636,3
-0.2474205250861805,-0.20453797187220435,1
-0.2437360942718529,-0.18541103886437724,4
-0.24683697719143205,-0.20565210394645242,2
0.10605620351554423,-0.34837186749616067,5
0.265038966566802,0.34801170365925854,3
-0.24797575751441142,-0.20886504619841462,1
-0.2244733885976568,0.20432734273174968,2
-0.21943286759306269,-0.18935179575859146,5
-0.18357599821521664,0.3858544634749661,4
-0.17722620168233083,0.37419476003425944,4
2.2305459043970783,0.9477341956767987,2
-0.16267745939319772,0.7330969003080435,4
-0.24461375058564305,-0.16113270750289072,0
0.7789979575593163,0.9844457887464086,3
0.19638464074092055,-0.3973898523577005,3
-0.24611264663631938,-0.20766494365535837,5
-0.2515584435302441,-0.17330069859008804,2
-0.24405991372959174,-0.1908348798539001,4
-0.22362478610759545,0.15165392594220373,0
0.23969738415382408,0.4174749950055333,2
-0.24683697719143205,-0.20565210394645242,0
0.8274245291675425,0.23934132224210175,5
-0.2390414066466653,-0.20224519655548037,3
0.36977298371399203,1.570215529101531,2
-0.21583898753259412,-0.1897930784855834,3
-0.24662300641257784,-0.20447093586311071,1
-0.24020309260388456,-0.19023068601684015,1
-0.2419020479283262,-0.17159203373818552,2
-0.1948056396435917,0.4018492237376444,0
-0.2407571065422603,-0.20300694653314652,3
-0.15338754404883453,0.8293318919507872,0
0.196125851779446,-0.40399706997272206,3
1.5419264636546115,-0.21149758179718348,3
0.1831536969379231,-0.3843563388994362,0
-0.04999405367830891,-0.3169636730383449,1
-0.2377911239604287,-0.18588894593863106,3
-0.2469536867114624,-0.20572695889340284,5
-0.22888726515220065,-0.19112305137299465,4
0.21148572403947147,0.03246083763630824,0
-0.24435111034257928,-0.20154973533989945,4
0.35003441538041047,1.3348242149250458,4
-0.23277534295391894,-0.1456083594349602,2
-0.21993858699921515,0.17301648691398014,0
-0.23646413115774906,-0.19826219316652696,2
-0.15896875427460208,0.44210589013405965,4
0.4004202203416368,-0.3891701167097772,2
0.24160658795047096,0.37392699372259186,1
-0.2268176453934303,-0.19280540361493012,3
1.296365682882538,2.1692096899898217,2
-0.24295462012573055,-0.20572135254576893,3
-0.2160787191497861,0.16775792620455626,5
-0.24505760298475326,-0.20972939543851019,0
0.24759689633726478,0.3804434163092801,5
-0.18346238103001833,0.3735287663210297,2
-0.24683697719143205,-0.20565210394645242,0
-0.23076015467405797,0.18665322530682765,2
-0.1566066483626159,0.3964378015754437,4
-0.20793847752627573,-0.19407924600204784,5
-0.21006062766856232,0.13627146194261147,3
-0.2510802206943129,-0.21257814455947457,1
-0.2811997786682773,-0.30671000479496435,0
1.2769359021358184,1.6261950897386204,3
-0.2517928102247197,0.049245140372431544,1
0.41667494448494297,-0.44500148580231025,5
-0.23592688614032237,-0.20324527685794266,3
-0.23472801396565157,-0.20647572508959472,2
3.9616585278567102,-0.3462480631907584,4
0.19787832517609583,-0.39280141525554735,1
-0.18380392973103382,0.3712873266515763,4
-0.2459906579832946,-0.20323446719185367,4
-0.24195799249409805,-0.2089558619971929,3
-0.17338856440841727,0.39016462537307794,4
-0.27508449193544837,-0.07047775555718068,1
0.844082812779276,1.5661740379526652,4
-0.24202165095128764,-0.2037729481133341,1
0.7395374467485086,0.9585755030363563,0
-0.224959313100009,-0.23503534844338148,0
-0.24683697719143205,-0.20565210394645242,2
-0.23651280085949944,-0.16859386729071438,0
-0.22195833071100857,-0.18120007411888525,3
-0.2618755625475436,-0.22860417466842528,1
-0.24629614671050737,-0.07570360293016411,0
-0.180500452955291,0.3754093508698054,4
-0.29155673770318824,-0.32021624431128437,1
-0.18284471492785376,0.3729960582262374,4
-0.24331130025772885,-0.20633194854939632,2
-0.2467909375237815,-0.20575167896136362,3
-0.1788261520133569,0.19439077188785972,1
0.576562994269405,0.45205491460803676,4
0.7560642995777903,0.9836249700114212,4
-0.24683697719143205,-0.20565210394645242,5
-0.24453761774900673,-0.18218060948425063,0
-0.2365796783180361,-0.1622887440950412,4
