r0,r1,target
-25.783583,7.5162487,디자인
22.900148,16.702724,가격
9.729576,9.885683,색상
-1.9094409,-19.321508,용량
-30.727377,31.949448,용량
2.9845662,19.243282,감촉
46.337376,15.401652,용량
58.10988,13.615465,색상
-25.447649,1.8573178,용량
-3.213397,-7.7287583,향기
7.008398,28.202656,디자인
-45.132805,-7.9118648,가격
-15.44787,10.38109,색상
10.633913,-12.615165,향기
-35.10886,11.268741,향기
-27.601883,30.28634,향기
-21.735912,-19.000767,가격
18.413036,-9.79518,향기
55.613758,0.6367215,향기
-4.0602503,8.668837,가격
-15.724778,29.769308,색상
0.47129688,66.68909,가격
-30.043789,28.5046,디자인
34.366413,-10.264547,디자인
-6.152504,3.734957,가격
-1.2582802,24.175566,색상
-8.288015,25.491404,색상
-23.851284,2.5339844,용량
9.708074,-58.981552,용량
-24.570272,-19.835348,용량
-18.483404,26.578964,가격
8.828609,-7.1602044,가격
36.22364,43.36439,용량
8.113764,29.82075,색상
37.468838,-17.359095,디자인
-33.36227,-3.881828,용량
-12.300148,1.9719641,감촉
-22.461884,17.103079,용량
51.511402,20.830511,가격
-6.739534,-1.1972214,감촉
-36.27773,-18.010239,향기
0.6690979,10.13114,가격
12.449765,25.530674,향기
-10.757767,4.9372396,향기
18.492296,21.999313,색상
-22.279648,2.4406378,용량
-32.793667,2.723186,감촉
20.839458,-32.26891,감촉
27.530035,-55.933674,향기
-19.974747,1.2925438,용량
-19.84524,-20.994398,감촉
10.025035,-27.685333,향기
33.017845,-11.271252,색상
53.903774,-23.990976,가격
-6.2428265,46.640747,색상
3.4217563,49.84529,디자인
-7.7549353,-1.2896733,감촉
13.638086,-18.080545,가격
-3.038351,-16.747547,용량
31.564518,38.72592,향기
7.5001388,28.246813,디자인
25.845325,-20.819826,가격
-8.152209,-39.1321,디자인
5.312427,-56.2872,향기
-32.578926,-31.570631,향기
41.23774,-53.522686,향기
55.735615,-0.73254144,향기
-16.831984,-53.104053,향기
-0.81748384,67.232635,가격
-18.878443,20.580793,용량
1.008917,42.631237,감촉
11.488981,-2.9674923,가격
54.09727,-8.140063,감촉
36.328648,-28.358574,가격
-2.3816776,9.587155,디자인
18.350983,3.8971019,색상
-36.501434,-4.257642,용량
-11.832321,-17.432274,향기
0.8293787,2.6005085,가격
-23.382828,-12.146125,용량
3.3405712,14.783222,디자인
-50.13842,-5.82917,향기
-28.528301,-10.656283,감촉
-20.27347,10.5534,가격
-7.9946756,8.095834,가격
-54.92655,-5.942535,감촉
-6.6011443,30.081175,색상
4.693633,15.216834,디자인
34.16587,-22.175095,디자인
20.76149,-4.927459,용량
-8.681946,43.26306,감촉
38.407097,-36.28704,향기
-4.3124013,38.335865,색상
-14.487965,-19.963436,감촉
-32.584305,-8.680878,감촉
14.008599,24.820158,색상
39.614254,-35.60143,향기
-12.837077,-28.50508,향기
48.89219,-24.598413,가격
0.48548278,12.53798,감촉
58.771805,-18.129536,감촉
-5.6008453,41.77386,색상
-12.027731,32.276817,향기
-14.971176,10.447781,가격
-9.362245,38.913498,색상
-14.020594,-25.30572,향기
-24.017805,-26.489176,향기
-47.821144,-17.800432,향기
70.99563,-0.8844833,색상
0.9030359,-40.538727,향기
-15.745317,-18.778778,감촉
7.0237985,17.110683,디자인
59.80013,-1.6715628,감촉
43.0274,-23.731153,디자인
-11.68235,31.030006,용량
-16.552336,-26.060558,용량
1.0379092,25.92565,디자인
-42.593433,-21.668436,향기
5.022249,9.066325,디자인
12.56077,-7.496858,용량
-9.5144825,15.326535,감촉
-41.884727,19.217478,가격
-8.095805,-18.186493,감촉
-45.101505,-7.9090652,감촉
-30.009905,33.651035,디자인
-18.53608,-29.014317,향기
-32.69462,-0.8878896,용량
-12.45182,-5.7304745,용량
9.566522,31.50772,색상
3.2715833,-38.17416,감촉
33.818794,-19.912521,감촉
-39.74501,18.072948,가격
35.189186,42.991367,용량
13.456683,10.975381,색상
-1.7445918,36.57936,색상
-14.45494,10.093747,색상
-40.072937,20.55781,가격
35.405,-31.574482,색상
65.37832,0.017534355,디자인
7.4758935,-2.6310463,감촉
-40.03255,12.30935,디자인
36.033916,43.55135,용량
-58.990112,3.5447428,색상
6.1399584,42.0531,감촉
-25.351776,13.765845,가격
27.861197,43.697323,감촉
-33.403008,17.900232,가격
-12.526491,21.25731,디자인
14.78788,12.038759,디자인
5.2683053,45.045105,디자인
-37.657425,-22.722645,향기
28.352182,-4.9285655,색상
60.40775,-18.403173,감촉
40.551533,-29.986332,가격
38.175663,5.00652,디자인
-10.9986105,15.762854,용량
56.416843,3.121693,감촉
-16.486887,31.827374,색상
16.106712,-12.814689,가격
26.165014,-56.349377,향기
52.602234,18.887753,가격
5.2296023,20.664413,디자인
-20.431326,19.41534,감촉
-26.96711,-18.567917,향기
-19.473644,21.851461,향기
-35.832302,25.749521,가격
-31.112333,-15.3031845,향기
29.564327,-34.310223,용량
17.282846,-5.4581633,색상
-4.518725,46.497135,감촉
24.022638,-36.896156,용량
12.18674,8.446551,색상
-47.87061,13.627076,향기
57.819527,1.7339407,향기
3.319096,-10.834985,용량
3.0032353,-6.9569445,향기
40.492016,-36.031754,향기
4.609651,-39.228054,향기
-12.428764,-33.285095,향기
-41.18729,6.04055,용량
35.779205,6.761664,디자인
-11.151881,20.49242,색상
5.127511,31.172338,용량
-7.7944775,36.70361,용량
47.45369,-11.052487,가격
-8.742945,30.127445,색상
-13.604266,33.327374,감촉
-37.67283,34.075794,색상
-31.980066,0.5580597,가격
10.941301,31.284399,색상
46.40971,29.659788,색상
-49.783127,-16.875666,가격
27.47407,-56.06371,향기
-49.693928,-3.9659507,용량
-30.081713,11.438549,감촉
-28.191978,3.3692763,용량
6.0582604,-58.420567,용량
-17.945503,36.8741,디자인
-37.899826,-44.83683,디자인
9.360279,-56.392387,가격
20.48648,-18.26199,가격
67.18782,-3.3521,색상
-47.60431,-8.414849,용량
-37.048847,-23.805813,향기
12.009333,-12.849525,가격
43.55479,34.427204,가격
20.012177,-5.9381576,색상
41.006565,-15.228355,색상
-9.439044,-0.47426584,감촉
50.80909,-15.295525,가격
6.5557427,44.95027,색상
26.493502,46.601704,색상
18.862276,19.578117,색상
-38.959408,17.972536,가격
4.9258733,-56.032272,향기
-46.842678,-9.343192,감촉
-46.714046,-19.46943,향기
-50.908703,-5.655636,향기
47.643093,15.041217,용량
50.373653,4.0822935,용량
-4.020109,42.34058,색상
-52.077385,1.2402569,가격
-21.455229,-12.692444,감촉
11.787934,7.9065056,감촉
59.05906,-31.60492,감촉
-49.45448,-12.982871,가격
23.553457,-34.736824,용량
2.5510085,39.639927,색상
-18.081106,-24.114319,용량
61.230457,-14.412358,디자인
13.259901,12.778881,색상
53.541714,-2.3150783,디자인
0.7546088,-41.523514,향기
-40.909588,30.256332,디자인
3.1121058,19.984404,디자인
-29.70342,22.7835,용량
-46.184193,-1.9939524,용량
12.72997,-24.264017,향기
-13.962063,-27.071451,향기
-21.688486,31.889738,디자인
-12.784632,22.280947,감촉
-12.502457,-25.361462,향기
11.720558,-10.315158,색상
11.267678,2.0400991,용량
-36.292038,8.846655,용량
0.15858604,-42.51695,색상
1.1840657,-21.06424,용량
28.784853,44.00123,색상
-13.166645,-10.08642,용량
14.155776,-24.782932,감촉
23.669674,18.280476,감촉
-14.37999,0.46565315,용량
-20.158478,50.71463,디자인
-23.815065,-13.403292,감촉
13.928332,-7.248295,가격
-40.247887,-18.614838,향기
-14.25307,21.118973,향기
-33.210323,-3.0170493,용량
-3.3217702,6.3026857,가격
16.156502,14.82934,색상
12.403983,-26.655472,감촉
7.8821964,32.404747,디자인
35.649235,-37.71073,향기
34.725594,-50.869953,가격
-8.479798,-24.71969,디자인
57.854027,3.316538,가격
-13.546723,-25.223412,향기
-4.9516444,30.819447,색상
-9.623228,-16.889042,감촉
6.624545,13.023126,디자인
-23.696054,25.724697,디자인
0.87796336,-20.06507,용량
34.213413,-51.802456,향기
23.864443,-35.704,용량
24.92955,1.520759,색상
-52.92472,19.358446,가격
10.984788,-14.442805,가격
-13.962877,19.327715,색상
-14.94688,23.687775,감촉
-48.673275,21.615894,향기
54.10119,-4.7914467,가격
-17.469456,-12.561791,용량
-30.337925,20.419191,가격
1.536321,-25.85542,향기
27.227072,-7.862189,색상
-7.3796477,55.247433,디자인
-43.974754,0.024061881,용량
-44.75176,-1.4859375,용량
18.821905,-31.553322,감촉
18.22244,-16.722628,가격
-30.082205,37.452736,디자인
-6.2818,40.42498,색상
-19.06028,-8.848167,감촉
-27.781757,15.861403,디자인
-9.6404705,-34.332726,감촉
30.320845,-3.445844,가격
13.362079,-28.796549,감촉
-8.352049,-28.358908,향기
-29.843588,6.3332987,용량
-23.559135,-32.584015,색상
-17.343037,12.728975,가격
5.7703295,4.883111,디자인
-16.220959,42.17183,디자인
-33.988705,-27.061384,향기
3.9449234,32.145866,감촉
47.893665,-14.613478,가격
-21.741959,33.452698,디자인
42.52234,-29.92727,향기
-40.95318,1.0864497,용량
-3.432505,66.565056,향기
-16.926159,-1.464208,향기
7.5863,49.611794,색상
-56.005505,11.554407,감촉
11.832783,-19.118582,향기
-33.33536,4.2123227,용량
-38.92343,10.230758,감촉
-14.237513,-3.4463449,색상
21.994577,14.599073,색상
6.8288255,44.835617,색상
7.2319202,12.913888,디자인
10.311752,-7.193099,가격
-47.0164,36.224957,디자인
-45.51649,27.221096,색상
24.475792,-6.258989,가격
66.03643,-1.8613462,디자인
43.190502,32.578617,가격
-48.211563,-3.1610312,감촉
16.406443,-18.749409,색상
34.83378,42.89611,용량
0.44945636,45.986412,색상
5.8364396,24.585629,색상
-8.031289,-3.515654,가격
0.11999769,-40.2986,향기
0.15678386,-4.8404555,가격
18.52208,-26.6586,감촉
41.276215,-53.31678,향기
-39.100082,-46.37844,가격
-20.120142,-23.5823,용량
37.77469,23.016989,디자인
-32.76208,18.009468,향기
17.181961,16.194935,색상
-22.684,3.1208344,향기
17.729305,-9.549387,색상
-12.478194,-17.686644,감촉
-21.999495,-51.116997,용량
-7.0125923,11.357048,향기
26.791536,46.31377,디자인
-29.3585,-11.449503,향기
-1.3961571,38.43815,색상
30.84795,-3.2574933,색상
-44.36398,6.7785516,감촉
44.69957,-30.794573,감촉
-0.12519492,16.948133,디자인
0.11787719,51.437977,색상
-41.234406,-23.146439,감촉
50.156033,-12.207477,디자인
13.607538,-2.091194,색상
-6.9199,40.051617,색상
-26.946646,-31.617966,향기
66.421844,-1.9703768,색상
40.480114,38.42721,용량
-3.308138,-34.376217,용량
-13.52484,41.408833,디자인
-3.6287472,12.731344,용량
16.020807,-21.039146,감촉
-3.2237873,34.12579,색상
-22.203495,-51.30948,용량
-17.022161,6.4574614,용량
38.896515,-26.29925,가격
-32.850693,-29.255201,용량
-0.074128635,23.508966,향기
-49.04918,-6.167223,감촉
-48.42082,20.786139,향기
56.906055,-5.1411934,색상
-36.4786,-46.30058,감촉
-33.567787,25.476337,디자인
46.93023,29.56926,색상
-4.16104,-13.556316,용량
41.63228,1.3058648,디자인
18.609547,-26.768793,감촉
-15.014559,-2.7328627,용량
5.565237,-4.8436494,용량
1.6002958,-18.677721,용량
9.047806,2.766437,색상
3.9461174,-36.71261,향기
-44.72983,27.513126,디자인
35.146633,4.2324495,디자인
10.5415125,-30.911758,감촉
-20.963095,19.06978,용량
-19.365232,47.398563,디자인
-18.824709,-20.662836,감촉
48.693684,-5.315012,용량
9.807433,15.325041,감촉
-46.510246,13.672616,가격
-46.630844,15.738749,용량
27.271544,-14.107577,감촉
20.256227,15.949747,디자인
58.18307,-20.193182,감촉
3.323623,-5.3935885,가격
-8.525851,-33.421627,향기
5.908575,5.87007,색상
0.6434209,66.75315,가격
1.5972298,12.768249,디자인
14.48798,-41.18228,감촉
5.385066,-17.036425,디자인
19.833157,19.881664,색상
27.431484,-23.007494,가격
20.952433,-18.042122,가격
-8.019907,48.30879,감촉
45.639538,-20.369497,색상
-3.4164395,46.86801,감촉
-30.467789,-13.009366,감촉
-11.985932,-3.8898246,가격
-11.444371,-15.612168,감촉
8.612605,-35.426563,디자인
-44.60865,-10.076937,감촉
-33.706787,-12.802928,디자인
-18.749472,24.650898,감촉
-19.389984,-1.990761,용량
25.822765,0.4001729,향기
-0.52822435,15.858903,디자인
-36.715446,-14.1761875,감촉
-0.8171759,9.859641,가격
-44.882195,-23.105852,향기
68.52363,-8.063482,색상
-26.499231,31.811247,디자인
38.164925,-40.117302,향기
55.949306,-10.593404,감촉
8.178579,-38.006798,향기
-17.315807,-5.1486993,용량
-13.150435,-29.988325,향기
-22.226652,-15.775604,감촉
-1.0672171,-40.201546,향기
-2.4850135,48.736706,디자인
-26.592487,-35.40083,향기
56.000595,-20.29846,디자인
5.3794966,34.55349,감촉
-46.14659,23.869322,향기
10.410687,-27.545208,감촉
0.61039895,67.02253,가격
40.018543,29.694284,향기
5.0501227,-41.31033,디자인
-2.391743,-27.665411,가격
8.129911,-55.345833,감촉
-31.167599,29.96047,가격
5.9244304,48.001396,색상
24.641985,-33.482494,용량
0.061580036,32.99999,색상
-3.3214657,24.420292,색상
41.847862,-32.692974,향기
0.92229044,18.568436,디자인
19.893515,-18.291897,가격
36.779083,5.2196593,디자인
37.328804,-36.634075,향기
-42.56183,25.291334,가격
38.806366,-14.620362,색상
1.0739336,-19.007587,용량
6.4088073,8.635734,용량
-42.522675,10.685796,가격
-3.5527532,32.318367,색상
-4.3582034,30.258966,용량
29.687012,-34.449017,용량
-6.4234595,49.46659,색상
-9.1766815,23.662962,향기
-14.781846,-51.894688,색상
11.708746,24.36027,색상
-10.533352,28.751213,색상
9.8160925,-27.56774,가격
39.869385,29.585094,향기
5.2472563,8.645465,색상
-27.487526,-16.243086,색상
5.1070256,-37.97235,향기
57.055332,14.088926,디자인
11.955144,-31.661417,감촉
-41.296288,-8.971882,감촉
-17.504513,16.051798,디자인
-14.918434,-19.992111,감촉
-38.82113,-19.940264,향기
-20.2375,14.087733,색상
20.213531,15.865656,색상
7.0423336,-59.26052,용량
-7.952803,8.316815,가격
-1.9936316,-29.845802,디자인
4.2562366,22.772821,디자인
22.261082,-38.414307,용량
41.13213,-53.318687,향기
-47.18082,-0.92443895,색상
-38.28223,-22.78199,용량
-15.054182,21.937992,디자인
-0.13376649,-18.782087,용량
12.2042675,-17.447998,가격
-20.57105,2.8497696,감촉
-34.596386,18.798714,용량
8.418877,48.87176,색상
25.70152,-24.330673,디자인
-0.068335734,32.050014,감촉
-39.92787,19.415083,디자인
-8.05866,9.448866,가격
-2.8312528,36.28,향기
-23.965197,6.222921,용량
21.864084,5.8483205,디자인
-7.617217,32.133034,색상
-8.754697,12.226865,가격
31.012918,-34.174015,용량
32.873505,-9.669391,색상
-46.950207,3.9436836,감촉
5.8759303,-2.5615892,가격
50.02427,-4.2598367,용량
-10.000367,4.641669,감촉
-28.477057,-5.670159,향기
-26.69968,29.01226,색상
-9.13876,-11.388102,용량
32.39276,-5.4655657,색상
-10.863941,21.447159,향기
-53.183308,-5.652613,감촉
-17.812502,35.924175,색상
47.53423,1.4684478,용량
63.916138,-10.398233,디자인
29.512733,-32.440712,용량
36.44411,6.824854,디자인
-35.20732,-7.7347493,감촉
6.077768,-10.3434515,감촉
28.83239,-23.88044,가격
-4.6241455,-64.4175,가격
-35.877064,-20.486217,감촉
33.973907,-51.2123,향기
-15.5786,-17.125074,감촉
44.333908,31.870255,감촉
28.062796,-35.65316,용량
-3.9543412,-63.59032,가격
-15.741139,-11.984006,감촉
53.291855,-14.245737,가격
-17.290022,-13.797373,감촉
21.323225,-50.337315,향기
-15.633261,-49.109116,색상
60.64196,-24.850494,감촉
26.653309,-33.002663,용량
-14.702591,-25.684896,향기
22.446955,-32.969288,용량
50.815845,-0.6120487,용량
-42.79622,-21.887716,향기
-10.229092,22.7978,디자인
-18.914038,18.479496,색상
31.001696,-4.7551208,색상
-18.85716,-10.817845,향기
19.407293,5.1778145,가격
10.362366,-27.453787,감촉
-22.909414,-13.259259,색상
-30.869366,1.5214506,가격
-40.688393,-18.986778,향기
-31.90446,25.617716,가격
17.381037,-20.510504,디자인
-12.687705,-24.959105,감촉
31.379837,-11.885497,디자인
10.877929,-0.787724,가격
-45.620785,22.846539,가격
-32.858826,31.442612,가격
7.568034,-13.9534855,감촉
-50.480694,2.8595781,가격
53.93582,-23.97372,가격
8.267919,-18.85606,향기
-48.97643,-11.733507,용량
-21.359108,21.662365,디자인
48.352245,-5.9679217,용량
26.642584,-56.455883,감촉
-1.0517638,2.6288652,가격
22.862282,-6.075873,감촉
-12.783117,-33.442635,향기
6.042133,-1.2201637,가격
46.93302,22.038607,향기
-5.4368706,-16.288324,용량
13.1379175,8.129228,디자인
-37.52066,-46.134533,용량
37.841316,23.162035,디자인
5.221322,25.754087,가격
-21.974106,5.858517,용량
-1.7364576,11.58721,가격
-1.5437838,67.665306,디자인
2.1618285,12.93243,디자인
31.967999,-12.488745,디자인
-15.105644,-32.22113,향기
34.77176,-38.142555,향기
-6.5598283,2.8640087,가격
59.887375,-1.8573501,감촉
2.3696795,24.336552,디자인
16.583652,17.136019,향기
-48.059643,13.274027,향기
26.87462,-19.787016,가격
7.0457835,32.243362,색상
22.829876,-27.66173,용량
41.938477,-4.2244124,색상
-6.1824174,-22.33419,디자인
-8.955192,-16.355637,향기
30.304392,-16.605574,디자인
68.32201,-9.546911,디자인
-44.53661,7.9486127,색상
-21.735052,43.233303,감촉
27.74189,12.981148,디자인
26.810446,-56.066017,향기
-28.964691,0.19319782,용량
12.088478,-19.059818,감촉
-5.468124,39.879505,색상
-7.651405,-4.6097455,향기
-34.718918,1.0897787,용량
35.96926,-11.126988,디자인
-20.097446,20.113054,색상
-7.2873716,-7.8119774,감촉
-4.7501245,-63.647804,향기
30.761156,-11.434919,디자인
-1.7056102,13.07459,디자인
17.294724,21.90175,색상
-39.168682,30.105316,감촉
-6.6790533,-7.6351933,감촉
-42.451786,-19.851297,향기
-2.1092494,66.738464,용량
17.781134,-18.747126,디자인
16.295883,-18.440157,향기
-13.671231,31.394255,색상
19.52748,20.46812,감촉
-7.742773,-39.749916,향기
46.771984,-17.73893,색상
26.317059,-15.564977,향기
-3.0047762,-5.8092504,디자인
30.896982,-53.858196,향기
-34.328087,44.371426,가격
53.058563,-38.57893,가격
35.619453,4.9482474,디자인
-37.24717,2.7568746,용량
-36.943497,-9.659645,감촉
18.578411,10.197856,색상
-33.784092,22.159155,향기
-7.3243213,-4.785815,디자인
-38.217716,-46.070934,디자인
-36.96508,5.9723682,감촉
32.493355,45.742367,가격
-36.684048,-18.433775,향기
-7.9403033,-16.270712,용량
-24.99653,-27.447214,향기
38.668392,4.8352213,디자인
8.464591,-7.910322,가격
-42.21555,-23.512127,향기
-13.260357,-28.00524,향기
19.520645,-11.617221,디자인
-4.606143,-64.4255,가격
-20.302763,-15.328377,감촉
0.4042324,-29.084942,향기
-13.9181595,16.981722,색상
-20.623785,32.367264,디자인
18.135725,-13.982319,가격
39.629787,-25.308474,가격
-21.540129,-8.104762,향기
31.507938,-34.16613,용량
-25.285416,-14.017047,가격
-20.5917,-3.3886738,용량
-32.27907,-3.483637,용량
53.647747,-6.3679767,용량
64.96188,-5.68437,색상
25.889584,-21.919916,가격
-14.184641,-15.937545,디자인
-12.905374,12.933506,디자인
-20.971836,8.200026,가격
-17.121895,25.913673,색상
-19.94926,-16.562223,감촉
11.38774,-57.80377,색상
-0.6230076,-18.965233,용량
-7.615437,42.782097,색상
26.476416,-34.11272,용량
-23.488235,-19.403149,향기
1.900804,-32.948486,용량
-46.976852,-6.2825775,감촉
-29.116505,35.56124,디자인
26.939854,-12.498199,색상
-5.9855905,-24.1157,색상
13.083551,21.353043,감촉
37.372288,-30.836288,디자인
-24.955755,-0.50240254,용량
6.2629204,17.004532,디자인
-13.551198,-30.65733,향기
-43.114243,23.813004,감촉
-14.686538,-50.51662,색상
-9.912138,29.521812,색상
-2.7939398,29.747831,색상
2.857772,-20.409513,용량
30.095201,-26.24888,가격
54.367985,9.674928,감촉
61.261047,-14.396195,디자인
43.564636,34.070198,가격
27.579481,-11.216008,색상
38.398067,4.9443784,디자인
-19.590214,22.110147,색상
5.415487,15.240845,디자인
17.661827,24.356892,감촉
-20.277853,8.946498,디자인
-51.707767,9.358762,색상
-41.334286,-6.462761,용량
9.304508,6.2515407,색상
15.367036,11.292834,색상
-35.610497,-18.244467,향기
13.966771,31.059172,디자인
-44.05205,-1.2961309,감촉
-9.530601,-1.2291058,디자인
-9.149804,-31.018051,향기
-18.868479,10.521948,디자인
19.331228,-26.002193,가격
55.493767,18.304482,디자인
-42.06263,-1.3223414,가격
4.179284,17.43766,디자인
-46.03629,-7.5213203,감촉
54.758385,-18.60481,감촉
6.7446313,44.153435,색상
23.007782,-16.949795,가격
32.156536,-33.624966,용량
2.0451443,4.3423305,디자인
56.84816,-10.37778,디자인
9.46578,-16.140179,향기
2.2071445,-4.165049,가격
13.510551,-14.314306,가격
12.112643,-13.974462,가격
-2.3974202,44.904243,색상
-49.261276,-19.543484,용량
-4.5469785,-19.106457,용량
-15.943069,-11.120481,용량
-7.8499036,-10.206258,디자인
-32.29649,-2.724124,용량
-17.48424,-11.795439,디자인
-39.251568,-1.2137426,감촉
-8.730041,44.7908,디자인
39.53969,3.8572006,디자인
12.734387,28.650558,색상
-20.442299,-12.995307,감촉
12.486726,32.091103,색상
-11.625506,41.227234,디자인
-30.871735,3.4961543,용량
14.682178,39.708065,디자인
22.398636,-22.272184,가격
-1.5945956,41.04563,색상
6.950018,27.137102,색상
63.807995,-10.461496,색상
-9.496056,7.1960173,향기
-20.29741,-14.372303,감촉
38.400543,-35.972385,향기
55.52355,10.763358,감촉
23.73785,-5.5632944,디자인
-20.730858,4.8043213,가격
-15.87525,-55.16061,감촉
8.8201275,-7.1043415,가격
52.135483,-22.471825,가격
-29.791096,-8.989965,감촉
0.21092027,13.809059,디자인
-28.4206,3.3357377,용량
13.888529,-2.866964,색상
0.18241836,44.967407,색상
9.223682,-20.95456,용량
-14.848086,36.613247,색상
28.08908,-7.933261,색상
-0.14874117,32.179226,색상
-33.973194,2.3104074,향기
30.527798,-34.594124,용량
41.621853,-18.51145,색상
52.489517,20.514435,가격
5.6623654,-17.43944,용량
-1.2126915,7.7335114,가격
-22.617678,47.638588,색상
14.282456,9.388456,색상
-47.096478,30.317522,색상
66.85373,-3.654514,색상
-33.126118,-16.65753,용량
8.1283045,-18.926046,향기
-6.014533,30.834457,디자인
42.355633,33.497597,용량
-40.494175,-15.140402,감촉
0.9629901,-17.635166,용량
22.307043,27.013052,디자인
43.288506,-36.209248,가격
-10.980792,-30.894558,용량
-33.395836,34.731968,향기
-14.646375,4.4097433,가격
-17.147406,-49.165226,감촉
43.231197,-17.412163,디자인
-32.304195,-8.47956,향기
19.626135,2.5748184,색상
-17.95867,40.24605,색상
20.498066,-28.816711,용량
-0.85162663,47.35916,색상
65.67714,-2.8012004,디자인
-30.00352,13.905814,가격
57.550423,13.282995,용량
53.12144,-28.135155,가격
-3.7109268,20.22932,디자인
66.533554,-1.643029,색상
-14.132341,9.130971,색상
-26.709602,-5.5033436,용량
-8.694408,-6.1163826,향기
-37.516243,9.776859,색상
-21.37506,46.038986,디자인
-9.81244,4.7912116,용량
0.46187395,-33.6386,용량
-7.354682,-39.75767,향기
63.818954,-10.342097,색상
45.08708,30.888418,색상
-43.70001,6.533769,감촉
18.920185,-9.602853,디자인
-5.948241,23.498688,향기
21.489908,-28.605156,용량
-9.88837,23.643276,향기
-13.675083,-20.742474,디자인
-43.681488,10.431241,용량
-7.3822417,34.910027,감촉
68.32944,-8.056791,색상
-32.0223,-13.280199,향기
-1.9049156,4.869385,가격
-7.6900787,-11.929524,용량
2.9411883,-20.91008,용량
-10.089002,23.389418,향기
35.194656,-11.979664,색상
-15.400885,24.823624,감촉
-45.81504,28.608463,색상
-47.244076,6.39355,용량
-21.464813,-2.1452591,용량
11.855413,-12.282284,가격
-10.111676,-34.492004,향기
-35.163536,23.485111,가격
46.06604,15.039869,용량
12.23715,-57.54501,색상
-35.74352,26.81881,가격
30.676125,-13.466157,색상
4.886702,46.063175,색상
31.017912,38.314075,향기
-8.293973,40.509617,감촉
-20.406315,-49.590122,향기
-18.983025,-13.18031,감촉
-6.897685,-16.13507,용량
38.97236,-9.3829775,색상
-33.73721,-18.19638,감촉
15.63833,18.521738,디자인
15.717956,-26.925081,감촉
57.063843,13.770945,디자인
13.625953,3.09551,디자인
-11.364198,-1.9801886,감촉
-9.432243,47.45883,색상
9.010284,-56.86073,가격
-16.128359,-4.275877,감촉
20.43997,-31.227371,용량
-11.015919,8.766966,가격
21.126398,-31.199102,감촉
-12.246238,1.1128278,감촉
-24.864374,17.486532,가격
11.913407,-17.285046,가격
-31.07953,6.081436,용량
-46.378365,-12.394402,감촉
20.869976,-22.789732,디자인
-35.595547,-20.263193,용량
33.512466,-15.746259,색상
8.041689,23.985418,색상
-11.061007,6.3212304,가격
-18.801027,11.446881,디자인
-13.783595,7.705093,가격
28.852232,-6.06915,디자인
52.44459,-13.044171,디자인
2.7544365,44.45331,감촉
-18.318205,-13.887371,감촉
37.08716,21.419966,디자인
3.0689025,41.796234,디자인
-42.96456,-28.22727,디자인
-39.000214,-46.12149,감촉
-18.77896,-20.483719,용량
-31.662022,21.366419,감촉
-21.826729,4.8428526,가격
-40.690353,-1.0759029,용량
8.761278,5.7951007,디자인
-46.734425,19.780638,색상
37.174797,-28.78549,향기
-24.352041,-48.099213,디자인
10.851497,0.1669479,가격
1.0781789,14.883536,디자인
-31.35529,-1.425093,감촉
55.042545,18.12249,디자인
-20.980234,-50.824318,감촉
-3.2947268,30.797443,가격
-14.742259,42.256237,디자인
56.524918,-6.1902804,디자인
40.63731,-19.547874,색상
-6.3554673,41.599384,디자인
-52.052536,7.383888,용량
41.520844,-53.899208,향기
-42.282825,2.259707,용량
2.5747232,11.273634,감촉
-4.4693923,-18.388039,용량
-2.9815235,-9.5534115,감촉
5.2963796,43.92771,색상
-33.513,-25.081284,향기
-4.1719494,36.971027,향기
-44.507988,26.2011,가격
54.300034,-14.800236,디자인
63.027016,-22.91518,감촉
-31.533293,21.4292,가격
-47.223522,28.221973,감촉
7.479831,-28.531744,감촉
-7.392404,9.504818,가격
-31.032959,-11.941206,감촉
57.25235,-11.756851,색상
-26.894823,23.286924,색상
-2.2049775,-1.4677383,감촉
-8.796686,4.4265566,디자인
0.22457668,7.5874968,향기
50.34091,-2.2782302,용량
59.928005,-15.880159,감촉
-17.33258,20.395481,디자인
-49.86112,8.028372,향기
50.578648,6.9691257,용량
-36.820038,-45.68824,향기
-1.7301253,5.984637,디자인
-15.596624,29.840277,감촉
-14.287986,38.251965,디자인
-24.360884,12.184188,감촉
54.46457,18.387497,디자인
-44.376793,-15.737183,색상
-35.615284,12.249698,감촉
-4.235508,52.281796,색상
-7.46518,11.925342,가격
57.54164,-14.405873,가격
-44.98464,-26.993925,가격
-21.188984,44.063457,감촉
-15.451854,33.139683,가격
-16.147696,25.490831,감촉
-36.43184,36.526417,색상
50.898468,19.402811,색상
-22.837492,-0.1078254,용량
-18.876652,6.4325433,가격
13.984655,-21.991858,감촉
-8.041279,-39.303135,향기
-22.747458,-50.578342,가격
-14.108984,-5.9780245,용량
42.185654,-22.068794,디자인
-20.298323,1.0125229,용량
14.944049,1.0923005,색상
3.2141428,-24.223822,향기
10.386397,12.69581,향기
-27.23374,-15.50148,용량
-5.7495494,43.511093,디자인
-38.252567,-21.019281,가격
-25.435862,32.00857,디자인
-8.721486,7.2624393,가격
-2.0821087,-7.6365275,색상
-19.639969,-14.632775,디자인
-8.966425,-8.284707,디자인
-27.367992,-7.6449404,감촉
23.03709,7.4577284,색상
22.672781,-30.226744,용량
-48.449245,25.425402,디자인
