r0,r1,target
-0.03692732,0.2387517,향기
0.82348466,0.09732545,용량
-0.73167557,0.11212436,색상
0.62281704,0.23006478,감촉
0.4479635,0.04957874,향기
0.5346875,-0.51314664,용량
-0.7282762,0.19558702,색상
-0.4539265,-0.261645,디자인
0.9263743,-0.043348413,용량
-1.3405895,0.3513946,색상
0.8455,-0.38984507,용량
0.30288067,0.603021,가격
0.60812926,0.78750193,가격
-1.0864061,-0.03445987,디자인
1.5210158,0.4088153,감촉
1.0486078,0.24387525,감촉
0.44139317,-0.16759077,용량
-0.00041964877,0.5325432,가격
0.15634485,-0.6260326,향기
0.7758369,-0.39488733,용량
0.102568485,-0.1740895,향기
-0.16014014,-0.10759534,용량
0.09100543,0.90349853,가격
0.08560915,0.299462,향기
-0.10617857,0.53176564,디자인
-0.45245254,0.24863873,디자인
0.13387533,0.47430122,가격
0.10025078,0.05717767,용량
-0.020031912,0.38102117,가격
0.16694695,-0.34679475,향기
0.79798084,-0.2183238,향기
0.28818342,-0.46322945,향기
1.1255141,0.5511608,가격
0.4990992,-0.2741235,용량
0.057202905,0.04787639,향기
0.3807337,-0.5194493,용량
0.49059623,-0.013673037,향기
0.1559344,-0.5345638,감촉
0.067102686,0.21517365,색상
-0.05626767,0.55649316,향기
0.42076424,1.0037243,용량
0.20146926,0.5466859,가격
0.7487122,0.2982123,용량
-0.8499421,0.0623095,색상
-0.84642774,-0.5638753,색상
0.042616658,-0.25878015,향기
0.21525012,0.119288966,용량
-0.54471195,-0.38768846,디자인
-0.14564209,-0.27500045,향기
-0.62678236,-0.16375634,색상
0.13539043,-0.049644824,향기
0.119458415,-0.73311377,감촉
-0.002501522,-0.67166686,감촉
-0.7756224,-0.04398862,디자인
0.17708398,-0.17387238,용량
0.48922002,-0.5219566,향기
-1.0133706,0.27446753,디자인
0.054733858,0.27083686,가격
-1.0842127,-0.024818143,색상
-0.61179066,-0.35733882,색상
1.5314041,0.14838403,용량
-0.44199738,0.7435897,디자인
0.7051142,1.1630015,가격
-0.61998075,0.82880783,디자인
0.029083591,0.5832915,가격
-0.4550286,-0.39584056,감촉
-1.0445248,-0.9456997,디자인
-0.67852795,0.5537449,디자인
-0.7948172,0.6208255,색상
-0.7625181,0.8916743,디자인
-1.0194988,0.04793199,디자인
0.57154846,-0.059192486,용량
-0.0112467,0.14046647,감촉
-0.03799839,0.28441286,용량
0.34570512,0.08593665,용량
0.6819842,-0.5639246,용량
0.2178091,-0.34847936,향기
0.30200592,-0.36969504,감촉
0.2802618,-0.4486455,감촉
0.09270237,-0.0152965905,향기
-0.2770273,0.02266515,향기
-0.3990355,0.3167739,디자인
-0.39367685,-0.16063054,디자인
0.7069895,0.00021269964,용량
-0.1209133,0.10862139,용량
0.44134718,-0.3871759,색상
-0.29401937,0.76126707,가격
-0.57364535,-0.32982773,색상
-0.64240235,0.117326185,향기
0.123341516,-0.32088366,향기
0.3400267,-0.17095046,향기
-0.08554003,-0.24455933,감촉
0.0530875,0.2082891,용량
-0.36265248,-0.13020447,감촉
0.856793,-0.46283183,향기
-0.42183277,-0.42416936,감촉
0.92007977,-0.9696007,감촉
-0.9627286,0.06860459,디자인
-0.9149068,0.65151143,색상
1.1986308,-0.500023,향기
0.7213815,0.2732201,색상
0.43232706,0.97107685,가격
-0.2881135,0.36048248,색상
0.008857736,0.15696083,가격
-0.66910017,-0.73126185,색상
-0.5633169,0.22257555,디자인
0.22825526,0.6611836,향기
0.35761148,-0.554057,감촉
-0.6206758,-0.34516466,색상
1.1813341,0.5236464,향기
-0.043524377,0.3837433,용량
0.079747364,0.36181715,가격
-1.4248608,-0.039124858,색상
-0.31518444,0.37362933,색상
-0.65186465,0.1465393,디자인
0.7820927,-0.034143228,용량
-0.18559833,0.7248622,디자인
0.2480111,0.019102547,용량
-0.99547106,-0.25862738,디자인
-1.002648,-0.028528932,색상
0.28776923,-0.04989869,용량
-0.696873,-0.24103737,디자인
-0.43942213,-0.5334485,감촉
0.3561845,0.3042401,용량
0.2885312,-0.9081625,향기
1.0933746,-0.20495515,감촉
0.22251037,0.82547253,가격
-0.52688074,-0.00014252681,디자인
-0.46059856,0.16914028,색상
-0.06250489,-0.38728863,향기
0.45008647,0.28037262,가격
-0.21422075,-0.33152753,향기
0.35994837,-0.49374,감촉
-0.038807396,0.55696934,용량
-0.75954944,-0.69155407,색상
0.6710426,0.27039066,가격
0.24974434,-0.029059622,용량
0.29464346,-0.5162853,향기
-0.58401346,0.12611753,디자인
-0.653626,0.13939331,색상
-0.13002601,-0.3276077,색상
-0.105253585,0.01180404,색상
0.42038414,0.13521586,용량
0.29028875,-0.41518354,향기
-0.17363423,-0.2395968,감촉
-1.1355817,0.02008355,색상
0.22596198,-0.3325172,향기
0.5853291,0.51386106,용량
0.6074591,0.8710085,가격
-0.6312062,-0.342124,디자인
0.3500129,0.35903728,용량
-1.1819036,-0.023655795,색상
0.4718641,0.03200652,용량
-0.1393156,-0.78496367,색상
0.034829002,0.5427119,가격
-0.21035276,0.03949205,가격
-0.13263111,-1.0716498,감촉
-0.4514473,-0.7147527,감촉
0.024030747,-0.2984528,향기
-0.15553111,-0.7826433,색상
0.9259943,0.1089239,향기
0.26048705,-0.14700598,용량
-0.819612,0.2714482,디자인
-0.3120762,0.033393264,디자인
0.26569787,-0.5186759,용량
-0.78999996,0.15952978,디자인
0.40065327,0.5449863,가격
0.2649986,-0.16340569,향기
-1.244025,-0.5677834,감촉
1.0341555,-0.76777786,감촉
-1.1976662,-0.2333362,디자인
-1.4434866,-0.26579648,색상
0.81788224,-0.77048707,향기
0.35534853,0.38163835,가격
-0.20358998,-0.29506636,색상
0.8343646,-0.8070122,감촉
1.1089447,0.4272467,감촉
-1.304575,0.13427821,디자인
-0.29455835,-0.044682622,색상
-0.5906996,-0.24718942,색상
-0.4156334,0.040734947,디자인
-0.6229783,0.33619854,가격
0.46030304,1.006077,가격
0.10078109,-0.86455417,감촉
-0.15818863,-0.14098242,감촉
1.4029375,-0.5832948,향기
0.30625573,0.81128454,가격
0.21711145,0.21336144,용량
-0.06120403,-0.1926436,디자인
-0.46238515,-0.22385623,색상
-0.09943106,1.168154,디자인
-0.48881903,0.22077557,색상
-0.5023415,-0.3537936,디자인
0.07162247,-0.37858614,향기
-0.45249972,0.35408187,디자인
0.5570615,0.18584386,용량
-0.39751628,0.2642586,용량
0.30985138,0.049080204,용량
0.33570516,0.6783817,가격
0.08950156,0.46005356,가격
-0.7822094,-0.055047475,색상
-0.6112044,-0.0008583825,디자인
-0.23756264,0.03533314,디자인
0.7382259,-0.16731425,용량
0.93063223,0.30735466,용량
0.09372201,0.42686903,가격
1.0598218,-0.38781473,향기
0.26289773,0.63021564,용량
1.3445836,0.121856965,용량
-0.64242125,-0.15874419,용량
0.029612971,0.80918217,가격
0.08494245,0.210027,가격
-0.026729243,1.0807537,가격
-0.9329089,0.019999499,색상
-0.74288875,-0.3730822,디자인
0.13026878,0.34014305,가격
-0.9765386,-0.16604087,색상
-0.85915583,0.25828385,색상
0.3618549,0.10604238,향기
-0.24418971,0.32786557,색상
-0.7194559,-0.023988232,색상
0.24418737,-0.2031429,용량
-0.29648352,0.08820638,디자인
0.23558682,-0.12136067,향기
0.29818156,-0.21158749,용량
-0.48062205,-0.07378263,디자인
-0.3063033,0.1293205,디자인
1.0757866,0.093990594,용량
0.5790097,-0.105281726,감촉
-0.15256035,1.275293,디자인
-0.49488258,-0.08386694,디자인
-0.83041096,0.53799266,디자인
0.4402372,0.09523304,향기
0.19608647,-0.046476148,용량
0.8838873,-0.3743434,감촉
1.0127805,-1.099645,향기
-0.054234907,0.1942462,향기
0.5069664,-0.0121211475,가격
0.3935381,0.11004045,색상
-1.1739647,0.09664289,색상
0.0312257,-0.3812092,감촉
0.15305804,0.7588521,가격
-0.37284046,0.25751427,디자인
0.8665244,0.23699233,용량
0.9847454,-0.42735794,감촉
0.7859288,0.75950986,용량
-1.0652035,-0.62732977,디자인
0.19370769,-0.04694563,향기
0.04266666,1.0922896,가격
0.23672707,1.0626262,가격
0.36106032,-0.36638862,향기
-0.26671553,0.1392514,색상
-0.86530554,-0.18536921,색상
-0.69770944,0.7577038,디자인
0.00087074214,-0.096239544,가격
-0.034883663,-0.3124504,향기
0.074872345,-0.14170694,향기
-0.83914727,0.96793973,디자인
-0.5329382,0.17341301,색상
-0.54023856,-0.1621996,색상
-0.98543864,-0.36248353,색상
-0.44345263,-0.33764657,색상
0.31033114,-0.42596483,용량
-0.508727,-0.6818878,색상
-0.23960519,0.1385497,디자인
0.847074,-0.4265592,향기
0.18891163,-1.7476734,감촉
0.08821932,0.22261097,향기
1.032956,-0.51260126,용량
-0.5011865,-0.031491835,디자인
0.86556286,-0.5268549,감촉
0.11726692,1.001784,가격
0.009280234,0.51234573,가격
-0.33485878,-0.08885625,향기
0.5712619,-0.7351585,용량
-0.25139463,0.64374316,디자인
0.03592117,-0.8671217,감촉
0.18355262,0.12279944,용량
-0.37839848,-0.21488994,디자인
0.3239077,-0.08228443,감촉
-0.20970319,0.513655,색상
0.26191643,-0.644457,감촉
0.2993521,0.7519962,가격
0.9627618,-0.0884651,향기
-0.50008345,-0.081484675,색상
1.4924201,-0.48935708,용량
0.5786449,-0.31976837,향기
0.8933034,0.46653822,감촉
0.19920503,0.45452854,감촉
0.021504095,-0.16258314,향기
-0.19980595,0.72500026,가격
-0.061465953,-0.527052,향기
-0.9402138,-0.45932993,색상
-0.303277,-0.20785555,색상
-0.64014554,0.099555075,색상
0.5281326,0.038109206,용량
-0.7176685,-0.29019699,색상
0.19785821,-0.561752,감촉
0.24232474,-0.016111422,용량
-0.14067425,-0.13122654,향기
0.47764152,0.5649371,가격
-0.53751063,-0.88568807,용량
0.2255952,-1.098038,향기
0.428844,-0.7266111,용량
0.25621992,-1.122609,감촉
0.92754257,-0.5887175,용량
-1.1416651,0.28105697,디자인
1.0954976,-0.012349082,가격
0.05024483,0.29268092,가격
0.9543329,0.17116955,향기
0.111676715,0.4490266,가격
0.8608953,-0.15874095,용량
-0.65073663,0.5389244,디자인
-0.698683,-0.43305275,색상
-0.13923854,0.17116486,용량
-0.2915759,0.12106271,디자인
-0.84438616,0.64892405,디자인
-0.8614402,0.00950791,색상
-0.08265296,0.5026979,디자인
-0.38303706,-0.31977674,디자인
0.102681324,-0.064550646,감촉
-0.9881086,-0.3643085,색상
-0.8474301,0.6650124,디자인
0.9790542,-0.52783185,용량
-1.1175051,0.1991043,색상
-1.0430671,-0.2471228,디자인
0.09769358,0.58470154,가격
0.60088307,-0.10454994,용량
-0.8295901,-0.031393755,디자인
0.42362443,0.30970332,용량
0.039293893,-0.05028067,용량
0.07044498,-0.26139805,감촉
0.69858056,-0.52788126,감촉
0.057201713,-0.30249923,감촉
0.81501514,-0.40204865,용량
0.8949911,-0.615497,향기
0.06863631,-0.08622386,향기
-0.74038386,-0.043130428,디자인
0.10974391,-0.116171435,향기
0.4289719,0.2572436,용량
0.021740425,1.0142112,디자인
-0.42577076,-0.19732079,색상
0.5204909,-0.8247997,감촉
-0.58258784,-0.100604825,색상
-0.2406221,1.1482118,가격
0.12007941,0.6005944,용량
-0.28893325,-0.81879336,디자인
0.34455818,0.26941657,가격
0.60433024,-0.009855057,향기
-0.51551884,0.4461216,디자인
-0.7127019,0.08578878,색상
0.35175958,0.008930992,향기
0.21899617,0.64294577,가격
0.024892127,0.10782254,디자인
1.1651204,-0.0929384,향기
0.61486346,0.0066239103,가격
0.6639757,0.89771926,가격
-0.574159,0.8676723,디자인
0.17649777,0.093876764,감촉
-0.88110846,0.251554,디자인
1.3976595,-0.62907755,감촉
0.096802205,0.41626373,가격
0.07156101,-0.4400363,감촉
-0.11949123,-0.0485008,용량
0.12552688,-0.1062552,향기
-0.31782073,-0.008898346,디자인
-0.5774458,-0.42307976,감촉
0.5228468,-0.47731605,용량
-0.37808755,0.5061589,디자인
-0.3258677,-0.12649111,색상
1.418944,1.2996197,가격
-0.57746226,-0.1733075,색상
0.55671614,-0.34522712,용량
-0.60361534,0.30328035,디자인
0.39563218,-0.63640636,향기
0.5182984,-0.22025329,감촉
0.46863678,-0.15478863,향기
0.104725294,0.30507147,향기
0.3457932,-0.011897564,감촉
0.275158,1.0718398,가격
-0.0943082,-0.18544844,감촉
0.0996377,0.73857194,가격
0.51294225,-0.23556891,향기
-0.37093645,-0.45245796,용량
-0.98776436,-1.1043975,색상
-0.26522848,-0.7766371,향기
0.44088358,-0.19335565,감촉
0.14295791,0.052899107,향기
0.6691065,-0.2735904,감촉
-0.9596468,0.06256802,향기
0.07805508,0.5078711,용량
1.4595032,-0.8664897,용량
0.05812478,0.84297055,가격
-1.0996717,-0.860129,색상
-0.91804636,-0.674423,감촉
-0.874654,-0.7214802,색상
0.098668836,0.59102625,가격
0.077720456,0.90696716,가격
0.02486008,-0.01145372,향기
0.9754151,-0.045035042,향기
1.116151,0.30901486,용량
0.74689174,0.14068682,가격
0.4827301,-0.22752574,감촉
0.08594333,0.07235529,용량
-0.87394834,-1.0980264,감촉
-0.6463311,-0.1795151,디자인
0.47061512,0.010222418,용량
-0.5097225,0.06663278,디자인
-0.018513724,-0.18944494,감촉
0.43200618,0.9487566,가격
0.030127548,-0.09734602,용량
-0.7536202,0.7038667,디자인
-0.15206447,0.08740693,디자인
0.91374445,-0.43086302,용량
-0.9123747,-0.24867937,색상
0.33129972,0.75456136,가격
-0.5015109,-0.3103714,디자인
-0.72202694,-0.4861191,색상
0.14607163,0.4560363,용량
-0.05307431,0.2941444,디자인
0.08282767,-0.5865092,향기
0.5073687,0.71363515,가격
-0.040985577,0.2833097,용량
-0.3400599,-0.062252138,디자인
0.64149153,-0.501843,감촉
-0.6109402,0.31514263,디자인
-0.11365917,1.0897018,디자인
-0.55030525,-0.5115267,향기
-0.72230077,-0.31247592,디자인
0.008712945,0.6637823,가격
0.10251738,-0.2675231,감촉
0.10990339,0.60142136,용량
-0.2183308,-0.013436222,색상
0.89827853,0.58545023,색상
-0.06319542,0.055531226,용량
-0.7361357,-0.16924688,색상
-0.21987456,0.25506377,색상
-0.5835604,0.14784889,색상
0.7227665,-0.88246864,향기
-0.8154245,-0.35435146,색상
-0.28294984,0.031423472,디자인
0.19856434,-0.28512713,용량
0.15886831,-0.8921614,감촉
0.36711365,0.3268339,향기
-0.5178939,-0.44919696,감촉
-0.35462084,-0.84845567,감촉
0.26352876,-0.20453626,용량
0.28146148,0.19723788,가격
0.58608854,-0.2330489,용량
0.97140104,-0.4347853,용량
0.9400936,-1.2125742,감촉
-1.2807739,-0.4879894,디자인
-0.68676466,-0.5153702,향기
-0.020174753,0.22739556,감촉
0.34210598,0.82642835,디자인
-1.1330485,0.16185923,색상
0.6983552,-1.1023872,향기
0.14671095,0.6145703,가격
0.0414464,0.16458134,향기
0.000719483,0.12686479,가격
0.6068967,-1.3213778,감촉
0.6630666,-1.028153,용량
0.33786368,-0.054890852,가격
0.2268216,0.050504837,용량
-0.36451644,-0.085697554,색상
0.5545722,0.20341866,용량
0.6665939,-0.091319464,향기
-0.28345007,-0.18940438,감촉
-0.064575225,0.33755523,가격
-0.5898343,0.9021897,디자인
-0.5558484,-0.7530859,감촉
-0.27281544,0.21881084,색상
0.3206509,-0.6907056,감촉
0.043277226,0.23765366,가격
0.610326,0.14072122,가격
0.51163054,-0.047321286,향기
-0.50736487,-0.90195495,감촉
0.8652609,-0.64604867,감촉
1.2153897,0.56871676,가격
-0.77934307,-0.44489852,향기
-0.32698533,0.5860266,색상
0.075510845,0.3702357,가격
1.2620314,-0.7921721,감촉
0.8765451,0.035540193,색상
-0.31975764,-0.2326625,감촉
-0.41210282,0.29123238,디자인
-0.9460312,0.03406309,색상
0.2144063,-0.59466875,감촉
1.0017158,-0.25138858,용량
0.25135508,-0.052280672,용량
-0.0883773,-0.32237464,향기
0.16041519,0.019274367,용량
0.19539854,-0.33727947,감촉
0.16838941,0.35610726,가격
0.23704982,-0.05842606,용량
-1.1717595,-0.5988587,디자인
-0.69981986,1.40612,디자인
-0.92680866,-0.5069171,가격
0.9057702,-0.30963033,감촉
0.24876124,-0.28461438,향기
0.6996239,-0.5782334,향기
0.43919492,0.19217215,가격
0.09155124,-0.67625076,향기
-1.5077686,-0.029535113,색상
0.45688665,0.107485145,용량
0.28933215,-0.2629794,용량
-0.12846547,0.07225692,디자인
1.2109401,-0.8019631,감촉
-0.012057029,0.28903615,향기
0.35470784,-0.39110345,향기
-0.6621738,-1.3088254,향기
-0.16369012,-0.37278238,디자인
-0.3140375,0.36816368,가격
0.11611712,-0.053051185,용량
0.23607525,-0.35429904,감촉
0.48628423,-0.43711782,감촉
0.9286011,-0.68522835,향기
-0.47503376,1.2386838,색상
0.10948331,0.40718505,가격
-0.9154627,-0.3788441,향기
0.19527565,-0.32710686,향기
-1.4217061,-0.7742334,색상
-0.5072139,-0.31336316,디자인
-0.15747437,-0.1009349,색상
-0.19994324,0.7961181,용량
0.17985237,-0.23901305,향기
0.27948573,-0.63753,향기
0.113158196,0.37583342,가격
-0.9964704,0.607946,디자인
-0.12895869,-0.08073154,용량
0.39859107,-0.2910711,향기
0.11269881,0.3494094,가격
-0.43804064,0.3817265,디자인
-1.0713176,-0.17528589,디자인
0.11455922,0.44356728,가격
-0.7160954,0.42335096,디자인
0.45791647,-0.26737428,향기
-0.36700517,0.104371354,디자인
0.08807927,0.8894376,가격
0.20926574,-0.28146502,용량
-0.8413674,-0.027016541,디자인
0.27729037,0.6845573,가격
0.80151975,0.004900676,향기
0.061133914,-0.311274,가격
0.12140311,-0.10990311,용량
-0.44252747,-0.96170914,용량
-0.6111002,-0.010761339,디자인
0.122810036,-0.09190103,가격
-0.8761898,-0.3418407,디자인
0.33711457,1.0647875,가격
0.4808463,0.00873936,감촉
0.554156,0.26122493,디자인
-0.7458978,0.0022105733,디자인
-0.5215928,-0.0017410602,색상
0.6276659,-0.5015884,향기
1.172816,-0.13007143,용량
-1.1159838,-0.2248204,색상
-0.4568568,-0.07634161,감촉
-0.025793413,0.110381715,용량
0.87967926,0.45925832,용량
-0.7280347,-0.18198971,색상
0.44356102,0.41507566,용량
-0.20113741,-0.09148522,향기
-0.28893378,0.117191546,디자인
-0.048263524,-0.5494463,감촉
-1.352969,-0.38231766,색상
0.5576725,0.11814968,용량
-0.7789953,-0.11686348,색상
0.12972362,-0.24635799,향기
0.3413343,0.19598708,색상
-0.13022204,-0.43283486,감촉
-0.32178402,0.030505527,디자인
-0.0028587943,0.34487948,가격
0.27546158,0.8943513,가격
0.03653044,-0.18515623,색상
0.19635499,-0.32465452,용량
0.1463232,0.058517184,색상
-0.28424862,-0.4039596,색상
0.2698087,-0.3670213,향기
0.06662511,0.03139203,향기
-0.5520848,-0.14261426,디자인
-0.2535172,-0.5420124,색상
0.02635208,0.44100726,가격
1.0158051,-0.41873533,용량
-0.12734129,-0.15578604,감촉
0.8269059,-0.7174206,용량
-0.5181326,-0.42634502,색상
-1.0876664,0.36597112,색상
-0.5026921,0.23586878,색상
0.061269034,0.060507137,가격
0.34620705,-0.39258793,감촉
-0.49977848,-0.19108061,색상
0.28815678,-0.00067747664,용량
0.039595094,-0.26620656,향기
-0.6841521,0.035481915,디자인
-0.59273064,0.21226342,색상
-0.053796712,-0.46621245,감촉
-0.060375173,-0.21376796,색상
0.39645794,0.77659136,가격
0.28015798,-0.6761743,향기
0.095442854,0.708601,가격
-0.45961958,-0.94536257,색상
0.10933812,0.107164934,감촉
0.18569681,-0.3435465,용량
1.0359464,-0.111975774,용량
-0.46881035,0.010665229,디자인
0.25218055,0.19007741,용량
-1.0412135,-0.58232427,디자인
0.1655366,-0.37351805,용량
-0.1270426,-0.51732945,색상
-0.022830112,-0.3153517,감촉
-0.24057993,-0.09683203,디자인
0.2651639,-0.17828758,향기
-0.52491796,-0.30114296,색상
1.3971398,-1.2322503,향기
-0.47686777,0.33235583,색상
0.648974,-0.39818838,향기
0.17491868,-0.06988138,향기
0.27145678,-0.2726682,향기
-0.598812,-0.59215724,색상
0.08408241,0.19346927,용량
0.7647366,0.47616363,용량
0.13041468,-0.50540084,감촉
0.060089175,0.19496225,향기
-0.727209,-0.27269086,감촉
-0.312513,0.59299207,디자인
-0.18599862,-0.14709719,향기
-0.08207603,-0.4746917,색상
-0.7637121,-0.09302595,색상
-0.09589981,0.46727765,용량
-0.34152913,0.24137895,디자인
-0.7595059,-0.21841727,향기
-0.67521966,-0.08439037,디자인
-0.29052705,0.64519906,가격
0.28389812,-0.09587248,가격
0.51154065,-0.404418,용량
0.7142539,0.5641697,용량
0.20534673,0.32801753,가격
-1.1922854,-0.66857874,색상
0.8949336,-0.6579677,향기
-0.31591332,-0.6555345,색상
-0.16624656,-0.08716287,디자인
-0.37572387,-0.6768725,감촉
-0.19069676,-0.84677917,향기
-0.5391576,-0.8169867,감촉
0.03952755,-0.055291053,향기
0.83232564,-0.37802795,향기
0.21495591,-0.56164503,감촉
1.1209285,0.35915157,용량
-0.16499272,-0.506164,감촉
0.837775,0.13300633,감촉
-0.10835978,-0.13908647,감촉
-0.26044464,0.83217686,디자인
-0.5809736,0.65736353,디자인
-0.68488985,0.27854133,색상
-0.1483739,-0.7125696,감촉
-0.035220675,0.22688411,가격
0.6582282,0.08641266,가격
-0.15286037,-0.0679441,향기
-0.4865537,0.1744494,색상
0.16988172,-0.01691057,용량
0.5305183,0.20812827,가격
0.764904,-0.55339193,용량
-0.31791228,0.049588248,디자인
0.76085556,0.45087057,용량
-0.82868063,0.2221924,디자인
0.6265003,0.11298549,용량
-1.5339022,-0.21095513,디자인
-0.40207022,0.49830088,디자인
-0.45067608,-0.35957453,감촉
0.19283798,0.36544555,가격
0.06869671,-0.29340813,디자인
-0.37584308,0.9567975,디자인
-0.13662186,-0.16037607,색상
-0.2984272,1.0747896,가격
-0.39555565,0.006913062,감촉
1.8014402,0.22522666,향기
-0.5168783,0.2112687,디자인
-0.374135,0.0786684,가격
0.19381183,-0.20230713,향기
-0.6750067,-0.17262608,디자인
-0.7174051,0.40437734,색상
-0.061947465,0.94620895,디자인
-0.5950073,-0.4326422,향기
-0.51542836,-0.9662982,향기
0.86895806,0.120656066,가격
1.1258233,-0.07685001,감촉
0.6253223,-0.7304127,감촉
0.33016244,-0.04442499,향기
0.77684635,-0.87882066,용량
-0.39703125,0.3808823,디자인
0.29524535,-0.02012582,가격
0.047799785,-0.15867099,용량
-0.64708865,0.22420666,디자인
-0.06003662,0.6438248,가격
0.14721903,-0.2599751,용량
-0.10910346,0.081071235,색상
-0.41014606,-0.01369442,가격
0.31683326,-0.657279,감촉
-0.95345277,-0.6543231,색상
1.0955783,-0.0031134542,가격
0.033133753,0.07230906,감촉
-0.3406784,1.162824,가격
0.096776314,0.512381,가격
0.23594871,0.57851315,가격
-0.00899257,0.41976345,감촉
-0.41441378,-0.83992213,향기
1.0605834,0.06618769,용량
-0.386434,0.35964805,가격
-0.5926699,0.06076103,디자인
-0.34619394,0.2204514,디자인
0.32403308,0.40629566,가격
0.60759974,-0.8466787,용량
0.9290777,-0.19582176,향기
0.6995514,-0.3865053,감촉
0.4699636,-0.4607255,감촉
0.30661264,0.62382555,디자인
0.40259433,-0.9050396,용량
0.97417957,-0.5574513,향기
-1.2280354,-0.65885514,색상
-0.29607183,-0.63446295,색상
0.2445132,0.8201079,가격
0.48909116,-0.4918351,용량
0.052771676,0.30562496,가격
-0.41973555,0.4802253,디자인
-0.5463864,0.008551296,디자인
0.3123359,0.015526507,감촉
0.97977877,-0.75168836,감촉
1.0969396,-0.11494669,향기
0.04355258,0.39019674,감촉
0.54193085,-0.2000125,용량
-0.62293047,-0.518008,향기
0.6226111,-0.41762105,향기
0.5325823,0.011215007,감촉
-0.70268035,0.36716214,디자인
-0.39075783,0.077115454,감촉
-0.9321612,-0.24414289,색상
0.3887076,0.32696792,가격
0.2661031,0.4693369,용량
0.182267,-0.3962937,색상
-0.24166189,0.12208539,디자인
0.09550462,0.42452002,가격
0.29380763,-0.14851153,용량
-0.4117052,-0.4692631,색상
-0.029383281,-0.63382107,감촉
0.80381376,-0.6602485,감촉
0.27014902,0.07989952,향기
-0.1662854,0.7532978,디자인
0.69886947,-0.81587356,감촉
-0.18758726,-0.33494744,향기
-0.1880698,-0.21948962,감촉
-0.66356176,-0.44898632,향기
-0.07833844,-0.21027362,색상
-1.151103,0.20276113,디자인
-0.6806134,0.848867,디자인
-0.3716242,0.53502756,용량
-0.84265095,-0.3536501,향기
-0.6362394,-0.057941366,색상
0.42439508,-0.359482,용량
-0.73220384,0.3095931,디자인
-0.5904002,0.78299963,디자인
-1.5613985,-0.25422484,색상
-0.5764568,0.14293884,색상
0.13767579,-0.58511597,용량
-0.011707085,0.19357394,가격
0.296479,-0.46649057,감촉
0.1007153,0.36882618,가격
-1.1300057,-0.18430524,색상
-0.46641743,-0.27361125,색상
-0.5423447,0.07209356,디자인
0.10561134,-0.024171723,향기
0.7304734,-0.5165262,감촉
0.15469825,1.3179835,가격
-0.39531562,-0.55514705,감촉
-0.4557366,-0.24978115,색상
0.12014813,-0.31031683,용량
-0.08841532,-0.04989918,향기
-0.05544316,-0.13141432,향기
0.11280972,-0.05620472,감촉
0.20789656,-0.2619743,향기
0.38969287,-0.48747578,감촉
-0.58188546,0.31986403,용량
0.31388798,-0.3647666,감촉
-0.74026936,0.28629383,색상
1.376868,0.4747544,가격
0.33718002,0.7094242,가격
0.5273096,1.043724,가격
0.09932874,-0.30401227,향기
-0.048129585,-0.049374603,향기
1.055451,-0.88403463,감촉
-0.044215765,-0.7894697,감촉
-0.894941,-0.27415666,디자인
-0.6885205,-1.2142745,색상
0.24307458,0.95035315,가격
0.5008831,-0.4351621,감촉
0.6033131,-0.19794556,향기
-0.5451951,-0.32432917,색상
-0.12502073,0.804336,향기
0.05530847,-0.092702694,향기
0.25496715,0.6472236,가격
-0.45029104,0.39526954,디자인
0.1654101,-0.03246041,향기
0.47123656,-0.8407144,감촉
0.29839763,-0.14045076,감촉
0.022263683,0.17517817,가격
-1.029202,0.17452036,디자인
0.46858165,0.030064654,용량
0.10403419,-0.6516764,색상
0.03334869,-0.19686227,감촉
0.5239719,0.33367938,용량
0.082717225,-0.71454704,감촉
0.27653265,-0.0056866864,용량
-0.40717167,0.011069426,색상
0.15724622,0.24191168,디자인
-0.65153754,-0.23949558,색상
-0.26675776,-0.03884518,가격
0.08895539,-0.42707273,디자인
0.21686593,-0.6873522,감촉
0.75075245,-0.4860518,향기
1.5895418,-0.88063574,감촉
0.12190473,0.32585502,가격
-0.0024490706,-0.095643535,향기
0.8787833,0.20653209,가격
-0.7932476,-0.22537683,색상
0.17529435,0.29594433,디자인
-0.58601964,0.2682233,디자인
0.09975422,0.7250926,가격
0.13310587,-0.77643204,감촉
0.10204487,-0.08028654,감촉
-0.001439855,0.7889162,용량
-0.3487726,0.121770136,디자인
0.08589313,0.18554738,가격
0.032836296,-0.26980388,향기
-0.69268405,0.24746002,디자인
0.48191658,-0.51256096,향기
0.68490624,-0.3262494,향기
0.44922608,-0.13028233,향기
-0.19411913,0.3089817,디자인
0.5251317,0.2966851,감촉
-0.6925766,-0.029722845,색상
0.9407465,-0.413665,감촉
-1.0608885,-0.13533823,색상
0.57731,-0.623357,감촉
0.6169579,0.22805929,용량
0.34711388,1.1522236,가격
0.44822386,-0.008166164,감촉
-0.8009542,-0.031150172,색상
-1.0680861,0.114548706,디자인
0.64337987,-0.17070435,향기
-1.1947438,-0.14364892,디자인
-1.3679014,-0.03703029,색상
-1.0863849,-0.2513042,디자인
0.264689,-0.3210381,가격
0.11348296,0.8690016,가격
0.2653811,0.7413455,디자인
0.7743236,-0.3161969,감촉
0.23963565,0.29017022,용량
-0.32480377,-0.4175168,색상
-0.12642913,0.6371028,가격
-0.6406537,0.2927933,디자인
