r0,r1,target
-0.0073585554926756435,0.1803204411327353,향기
0.06503496559733202,-0.05790980588757314,가격
-0.03893997084609093,0.13941238117726132,디자인
-0.10687815809752105,-0.10926687288942893,디자인
-0.07149069372729736,-0.006648738800104191,감촉
0.01918616507766704,-0.0580243958169184,감촉
0.018785784150228135,0.07560302639678741,감촉
0.5017661864299217,-0.015718241752903653,가격
-0.05006675970410547,-0.03017963312193307,용량
-0.0067989547071769605,0.10582158914573192,감촉
-0.019091704829037676,0.005278834697420654,용량
-0.037697677056585506,0.006235467326243278,용량
-0.03023116778330458,-0.042133405515336224,감촉
-0.06254528112048886,-0.05098863120595495,감촉
0.029628498526609447,-0.011847001378604234,색상
-0.045204174911571894,0.1189928271465151,감촉
0.14761665910627142,0.03260547490647823,향기
-0.21172521380536913,-0.03688911714196973,향기
-0.028686772665694357,0.06302578764078708,감촉
-0.06685795350873583,0.12707141531970076,향기
0.14315824005761138,-0.1920894706786271,디자인
-0.0915013991541778,-0.10834777762281322,용량
-0.07497970690151205,-0.026119609643705105,감촉
-0.039421139521688776,0.0245560432808643,색상
-0.06563232662654538,0.05409094614222855,향기
-0.03143141054023975,0.047309847616065215,감촉
-0.09184098697061564,-0.01792713429839502,디자인
-0.07598350998606011,-0.04855541657958288,향기
-0.003512466664666978,-0.060170585462440404,감촉
0.5992193753328501,-0.17102232606591283,가격
-0.07654411829390093,0.0532830564001629,감촉
-0.21300122697684024,-0.32072002719411524,디자인
0.2780951314118748,0.023243553778439566,가격
0.16843258556531202,-0.13788545440669192,가격
0.00014949336654429982,0.12704548929622894,감촉
0.015423574527932145,-0.011081448269434578,색상
-0.04289815031519567,0.3346871259652678,향기
-0.13740993870866608,-0.10718697597255246,디자인
-0.0026601167427285737,-0.03820104303897998,용량
0.07930398789194032,0.15791581803879662,가격
-0.050489196196481755,0.13808643530718717,향기
-0.05140716756790512,0.018768714248042294,향기
0.04930122647370021,0.2471320073605754,향기
0.09540942795067403,-0.11030932561244193,가격
-0.027343977545356148,0.050305710296909875,디자인
-0.047482265693287576,0.039378675491285965,디자인
-0.04897921536194183,0.018931238835650045,용량
-0.05468414297351837,-0.0761779605113874,색상
-0.004946385151717124,-0.009438682023671055,용량
-0.0328398827101505,-0.10308165559823315,디자인
0.036671043295233255,0.04522687631863964,향기
0.05624593187898179,-0.08791365157963109,디자인
0.005393433914467496,-0.0295904955803538,가격
-0.08097320775735374,-0.09608832468663178,색상
0.012416540343893027,-0.02407407163883678,용량
-0.08382726451563324,-0.0580254594770737,디자인
-0.05723272729509131,0.14469805674274275,감촉
0.06941001572340354,-0.04209876724167485,가격
-0.1407210704099604,-0.06681649997784643,색상
-0.05999123115425383,-0.12013271203315412,디자인
-0.10509823450462674,-0.1171219932570197,색상
-0.05963778429843651,0.308736911694859,감촉
-0.06750079431491206,-0.13901175891548379,디자인
0.12905317441446362,-0.019450407860148504,가격
-0.07435703185395312,-0.06340889187787731,용량
-0.24989310502975845,-0.03775457292006827,감촉
-0.14921923955369545,0.04240052303082944,색상
-0.01759576107940996,-0.0026081130626168904,감촉
0.035848645581040464,-0.11516114824670864,가격
-0.05075690879233735,-0.002789376626641328,감촉
-0.06393175619984856,-0.04278058054923703,용량
-0.10194770077788931,0.20292617451098693,색상
-0.031717514922923726,0.121303819914601,용량
-0.11544390632638733,0.06936508936232763,감촉
-0.023986275110142126,0.008694196556936283,감촉
0.09029370132516754,0.07050114268956584,가격
-0.07711132695907298,0.11532128034201605,감촉
-0.03376487192038738,-0.01044908341446331,향기
-0.02226661833180419,-0.010749524051132282,향기
0.010930260073124367,0.15100008082333058,감촉
-0.04479329248568841,0.029409738152550702,향기
0.009279833509321395,0.07910864279693258,용량
-0.06697491743346587,-0.0452057031957766,색상
-0.12093616645705295,-0.14235864037260476,디자인
0.1656048859428352,-0.010203307276913433,가격
-0.02144744857081348,0.09456233949498237,용량
0.038876214859374335,0.04934889137253747,가격
0.2799649801011668,-0.1099002731399539,가격
0.04497876881672192,-0.037525787960780786,용량
0.13875967475184747,0.2822679305946418,감촉
0.0024537117964470354,-0.04316259890948319,감촉
-0.02576274243626146,-0.007094212818523159,디자인
0.3209864213088454,0.15618578785486306,가격
-0.03427174865576646,0.04104930269079069,색상
-0.02244218763701704,0.15269679571315484,용량
0.00028429351017463254,0.724852217577709,향기
-0.03185144041862634,0.008376518291786718,감촉
-0.04646885155770016,0.03009463081994869,디자인
-0.036512600166020336,-0.06833785082950238,색상
-0.03752986838589863,0.022255607041115177,감촉
-0.05703222104339526,0.37894142042632223,감촉
-0.010166370805994175,-0.004415240199433962,색상
-0.03826663722425243,-0.04490829694612041,용량
-0.04357223469382774,-0.05150254277640403,용량
-0.05490800057161756,-0.020292799124965465,디자인
-0.059166721385917824,-0.03537377210915994,디자인
0.04497477818545146,0.016274569487014136,가격
-0.0560889907149564,-0.014823943784887899,색상
0.4345060347546394,0.05692369893246185,가격
-0.032477947148809715,0.27317085479557424,감촉
-0.06319980953755691,-0.06440731051868465,디자인
-0.06437802603649873,0.055241735017570355,디자인
-0.1010788050333315,-0.023906930959216314,감촉
-0.041346471958761,-0.029763482636468788,색상
-0.0563037216097733,-0.10374033322420789,색상
-0.03225251099175765,0.3163040227980374,감촉
-0.06239812037154093,0.10054431147225211,색상
-0.08190205174871959,-0.08069965107073186,향기
0.13191165819009465,0.05008913195129065,용량
-0.0845525065047392,-0.1125624801615718,감촉
0.0934043074063636,-0.16444907621172777,색상
-0.004246530293061739,0.07234674823576749,향기
-0.0387480062768127,-0.024537874938979364,용량
-0.039754499465020805,-0.045593989124527196,색상
-0.031170570272870013,0.3358356971290364,향기
0.14778982227551563,-0.07534814419753119,가격
-0.030846549483409633,0.024500134491439052,색상
0.5931406828716244,0.06291946340671185,가격
-0.03420874002328642,0.018788064634299675,색상
-0.06990845996185878,-0.04887736265024928,용량
-0.03705211156485807,0.018147728007565044,용량
-0.17121496095435912,-0.1988550677139026,색상
-0.031086062267984688,0.15055440908080245,디자인
0.11326725326054371,-0.06077872294819677,감촉
-0.011231357701560722,-0.05705351590709416,용량
0.16589975193633055,-0.10044092760516463,가격
-0.026439061581372172,-0.039346690666726566,디자인
-0.19178542077795155,0.08334731717083096,디자인
-0.10022461512583476,-0.054127702599059746,색상
-0.08083570279428745,0.004011724199462447,디자인
-0.04605219708304476,0.040468760090558185,향기
-0.06070314060986551,0.08328268825680239,감촉
0.00028429351017463254,0.724852217577709,향기
-0.07592954524602016,-0.02266587115275472,디자인
0.002278855837769442,-0.036002561614506386,색상
-0.10292334158225565,0.17562187313651062,향기
-0.016563775290993912,-0.04784768056726106,용량
-0.05114399055992305,0.03609990081442281,향기
0.35487666936447493,0.2949313530706911,향기
-0.1307306700881272,-0.028682639661784463,디자인
-0.059072177017509005,-0.0559962926430617,감촉
0.08066134072684436,-0.31823193858483034,디자인
-0.06420361452861446,0.09551069969138355,감촉
0.18241593177484355,0.06654968771596383,가격
-0.08549409793797266,0.1708620189314536,감촉
0.0736866692822206,-0.03176823187449164,용량
0.15248251965062662,0.08317452837016033,감촉
0.07404983797643579,0.04787478503078727,가격
0.02700379579163982,0.07577579312537996,디자인
-0.07535104355390035,-0.03367719551586945,용량
0.19165492028044834,0.04735381650436845,용량
-0.04698115636198812,0.07259991488158413,감촉
0.3385947861667719,-0.11730129441630492,가격
-0.037805197818478395,-0.006160755457157823,디자인
0.5113970020317713,-0.1744267174544764,가격
-0.08833107777603688,0.08791901232489263,감촉
0.2755682173472712,0.04311682541123488,가격
0.027427307371789153,-0.06660315679894306,색상
-0.05077986495052604,0.006482058896629339,감촉
-0.04812257381103188,-0.013067036902597457,향기
-0.0918877224230939,0.014750074533661992,향기
0.4047040489841508,0.42502096756714114,가격
0.07189206495304067,-0.055423468366935284,가격
-0.04272352064885244,0.06763652586030951,용량
0.14641997904822776,0.14635195661835648,디자인
-0.10668837756627604,-0.11511127921403419,용량
0.09333051827056553,0.013501922111130493,색상
-0.09693952769273641,-0.10334783335804415,색상
-0.07250359471978998,-0.1654127418153137,디자인
-0.2761273268047958,-0.09131227186406779,디자인
0.3892486770426426,-0.11395488573501755,가격
0.21424650892148037,-0.1758895053464673,디자인
-0.0817866198035158,0.15458939866113416,감촉
-0.048120973247069376,-0.034205431522801845,감촉
-0.06241546035811659,0.06559864240535797,색상
-0.2761273268047958,-0.09131227186406779,디자인
-0.045747375591609345,-0.07461730940569136,디자인
-0.09627798950048912,-0.010323706354662052,색상
0.08289218957491815,-0.14002336627557685,색상
0.2794586478322879,-0.03868507660812572,가격
-0.07002586807759989,0.04376471043049745,디자인
-0.035108706494107696,0.04687950317930016,향기
-0.059516419040505024,0.06476805347592277,용량
-0.06660741595656695,0.206412407154143,감촉
-0.07149631535556382,0.014369591060199936,향기
-0.052638318023488506,0.027105520619408057,용량
-0.08369751403623067,0.0737296060518425,감촉
0.13812358420672935,-0.12061407657875473,가격
-0.030306294803141613,0.0423671389787923,색상
0.014405915579432412,-0.09960590139623897,가격
-0.02881724076842882,-0.14094222004734044,색상
-0.03920845236985131,-0.03379238032762286,색상
-0.04799621768401362,0.11308619040785503,향기
-0.11974115360437099,-0.11834098624219494,디자인
-0.26101218762872597,-0.2587307196906259,색상
-0.11166365121470798,-0.1278986950485286,디자인
0.2980315634196271,-0.12290956502900591,가격
-0.03559891639930884,0.162313439324885,향기
-0.02823819429406959,0.06060568931196086,향기
-0.020031089778182003,0.01409888218379569,향기
0.014049426957369828,-0.06449885092477216,가격
-0.018023260853275165,0.15504666590355648,감촉
0.03248547537830021,0.09364380436104781,용량
-0.042791293132878584,0.18707887543953053,감촉
-0.062096713243393886,-0.1595672015485617,색상
-0.01787354748538754,-0.028188170748664736,색상
-0.033611045680899225,0.004245480491616051,용량
0.039066336620961324,-0.11812531318332223,향기
0.07555571609560878,-0.050997013458464586,가격
0.01743003468903987,0.08087509316166812,용량
-0.05503681434084989,-0.06884898891788029,색상
-0.06559177160572151,-0.006836193654003537,색상
0.08987113695970661,-0.10971727271652144,색상
-0.04916950779392747,-0.21780780694593999,색상
0.17052994856800952,0.005353532368919293,가격
0.4933977237095798,-0.15050658799430103,가격
0.08184959568065553,-0.05258780427808165,가격
-0.09151716477322269,-0.03126550308952501,색상
-0.06659668719485357,-0.009338775269242473,용량
0.037768830949415584,0.042158589669510485,가격
-0.14795929522891738,-0.21099058133205503,색상
-0.1874253937048698,-0.021481798274199538,디자인
-0.11901306205090693,-0.05151655742358265,색상
-0.01987537129483616,0.2013553034746611,향기
0.0026445013231551945,0.10244442964218503,용량
-0.023009626460156942,0.1093595855975098,향기
0.17766245578700657,-0.10280838810888818,가격
-0.04946612535811424,-0.04576748285397856,감촉
-0.10244432424890894,-0.10841909404613514,색상
0.15309951236254513,-0.020304250347385488,가격
0.1246549712562758,0.030575039524420894,디자인
-0.18508106991672013,0.1665014811140026,디자인
-0.06718971209104391,-0.04956840745084615,색상
0.1180584043269897,-0.05823009536023811,감촉
0.15393287115831888,-0.056009869311254935,용량
-0.055551827460362774,-0.0836585488404778,색상
-0.04945501991106169,0.1075440062578635,감촉
-0.03649044904520217,0.13157638856189194,감촉
0.30425322242712866,0.03932640864857426,가격
0.48030099211730765,0.10745786006860934,가격
-0.030257186895811087,-0.009267866615393604,용량
-0.11430760919977237,0.00561387861805119,감촉
0.034364661239381346,0.06678335851678927,용량
-0.08251081177984446,0.003910961382379095,향기
-0.06985715211811026,-0.028806675018553562,감촉
0.045524833157283666,0.01819219841455582,디자인
0.508292704671354,-0.04098925927433542,가격
-0.06813298990803746,-0.07075679952994855,색상
-0.028892950684996158,0.05255135622034728,향기
0.29432838526859406,0.0001181746382229959,가격
-0.06562477082768406,-0.013842712022441642,감촉
0.1130897903951852,-0.06586914992089739,가격
0.0065506760051759864,-0.060114393951386215,가격
0.01615038457351156,0.03910401538705704,용량
0.14575180124520665,0.012277068711101347,가격
-0.04713253900244625,-0.051135806394228205,색상
0.01239633703317621,-0.046296138076962576,향기
-0.04368225695752912,-0.02720435304927827,향기
-0.019768600648791285,-0.15446986603485421,색상
-0.07523956976503712,-0.0746082923844756,색상
0.026848129274441385,-0.07498299287613928,가격
0.4265351620601483,0.3070811856825892,가격
-0.17662782414082565,-0.14930857299362563,색상
-0.013835308626512331,-0.020758055373242223,용량
0.005165752185861532,0.03758180634137773,용량
0.11061176720379938,-0.05389753192416824,용량
-0.06068610837019271,0.007205406440314704,색상
0.14506968186650307,0.05521187957666645,향기
-0.08725760181162628,0.06781373268926913,디자인
-0.0809968774645941,0.3398147674317148,용량
-0.003232255855832167,-0.03569952160373035,감촉
-0.13637331977154132,-0.1154658163047045,디자인
-0.062298252989615666,-0.060627958218919205,향기
-0.00484309217674828,0.03364691470643697,감촉
-0.03425478181951311,-0.034519051375647064,향기
0.0009686587303444925,0.08924359369628011,감촉
-0.05994108692179399,-0.05333809488054847,감촉
-0.0584987707925652,-0.06522860435055379,용량
0.189046629688144,-0.322082027377821,가격
-0.11733362036338568,-0.057294731298619964,색상
-0.0862390371943402,0.0724243603622107,디자인
-0.05497393408844319,0.10204788086641621,감촉
-0.06570855002617312,-0.057605752358727794,향기
0.27606456414513253,-0.10175648687689469,가격
0.0025123386182279803,-0.14061454199123816,디자인
0.020584009292914818,0.1630604825245234,향기
0.017414568179564285,0.16515010160560514,향기
-0.04040219513974622,0.18145667438822152,향기
-0.13485587825897008,0.023326038424491175,디자인
0.02770662444297678,-0.0019947229787547543,가격
0.1309904172128638,-0.011889334525840593,감촉
-0.06681687281368923,0.06399001389133296,용량
-0.06738158073793968,0.27861395513555737,감촉
-0.0775010358168909,-0.047795874467474124,색상
0.02307416682989588,-0.10142432616975594,색상
-0.028355029188373536,0.005302884203420688,감촉
-0.05269790572224607,0.005836388109066292,향기
-0.05974137418214753,0.060703159460878335,용량
-0.01136642268373975,0.14288619151816356,감촉
0.05584624265946583,-0.005566078804875146,가격
-0.04464970485491299,0.11549789246256065,향기
-0.03806343741072151,0.07313235045725716,용량
-0.05907514781737354,-0.05591183685235663,용량
-0.030089330255456417,0.09278696841639603,감촉
0.13379646486493027,0.09706367550933492,디자인
0.25198721076772407,0.16097729610810504,가격
0.1429751411287974,0.13085308469208531,가격
-0.13651459946197853,-0.16707456256414874,디자인
-0.004279705971494051,0.06898060655560098,용량
-0.06096766678553103,0.06587985884070541,감촉
-0.05962808206417367,-0.018529928309989088,향기
-0.06485635148237688,-0.0077858870354841426,디자인
-0.04861248908598405,-0.016837942188038024,향기
-0.004937386650269232,0.18024836846787826,감촉
-0.05513010620331325,-0.052067482931261413,감촉
-0.014963182229547303,-0.03656113248738636,용량
0.15242479396913525,0.041055473184687184,용량
-0.03155772952289046,-0.07467468481961281,디자인
0.04109416059840476,-0.13202954006208167,디자인
-0.13886520720490467,-0.0181865576879755,색상
0.16140810438059774,-0.09203516018822493,색상
0.09655076425240745,-0.08265390574604199,디자인
-0.05090564932026028,0.09516026190226888,향기
-0.0661230192713872,0.5009110885406208,향기
-0.04115621923318392,0.04284032699228371,디자인
0.04270099417955692,-0.03997675821393014,용량
0.16567939379699356,0.04359502634716652,가격
-0.058998387880851946,0.08830430435655602,감촉
-0.06814906514805116,0.08955175997975845,향기
-0.02573654357279931,0.05344750211440566,감촉
-0.05184022249098601,0.13368795012703102,향기
-0.042816128022416536,0.06577765715887739,향기
-0.014099671244584203,-0.10855042963956527,색상
-0.007593967050640227,-0.010745522114289587,용량
-0.007221642507812732,-0.0010791468816865627,디자인
-0.04803530983564839,0.019549570435564368,감촉
-0.13454622038483274,-0.06517657119213731,색상
-0.030748698443426533,0.04909618254849959,향기
-0.07655923444642984,0.12299596903713446,향기
-0.029186117991236785,0.047946298863403305,향기
-0.03786386913791699,-0.053287177761842,감촉
-0.01946573850609698,-0.19520809724153143,색상
0.00921208618318803,0.14304986467489647,향기
-0.03380230587822873,0.027443415855390608,용량
-0.08239489651208777,0.0270018449289453,감촉
0.34628015894551006,0.028681142773116796,가격
-0.1190224276206841,0.0060180435654851915,색상
-0.052638917481205645,0.022713188621143143,향기
0.253390642889146,0.06110342167226266,가격
-0.06529798582656732,-0.04198819931324652,감촉
-0.042284397615351556,-0.16607747037238907,디자인
0.12682590223659268,-0.09042483524581166,가격
-0.08570971975481387,0.03487254410929443,디자인
-0.0806269325786019,-0.04594774671545353,디자인
0.008347919680383753,-0.052280598686325334,가격
0.04766005503237662,0.14675320548289927,감촉
0.024275537994281705,0.016403387486356325,색상
0.1885434599675763,-0.10628585293704551,향기
-0.043588718153890274,0.12318112457248696,향기
0.08558602555634112,-0.027058882908947916,가격
-0.0443409855371597,0.12543506121410777,용량
-0.05948204065698986,0.14390748226873132,용량
-0.14050008726893445,-0.026213372216380773,색상
0.5040215217787842,0.20270352428438132,가격
-0.12588036326022403,-0.15761320749550267,색상
0.07108401706384483,-0.06592104498111842,감촉
0.10701669712000958,0.00975415747785281,색상
-0.001666150236115575,0.06566043481515414,향기
-0.07690387479195421,-0.013187253357799883,디자인
-0.033050131212900104,0.3718414180876175,향기
-0.0533197399891726,0.01453022914300086,향기
0.29254027460009746,-0.13850065997486627,가격
-0.2752642087979586,-0.09813357039172382,향기
-0.06078985201213689,0.007000943547463522,감촉
-0.010586237600327916,-0.057266137584750944,색상
0.07537984503457151,-0.04993185124705291,향기
-0.033195067532428596,0.06199475120567304,용량
-0.059720307291345524,-0.06811568575994563,디자인
0.10965714504960937,-0.1017427138520411,용량
-0.046670913493311816,0.11438383061897747,감촉
0.0003137706966176436,0.07258902583806688,용량
-0.030185253490390855,0.04446744673303487,감촉
-0.040377848610640914,0.054511179927279885,용량
0.0059715521108814115,-0.041069112726333706,용량
0.06234399272173741,-0.05791283382903517,가격
0.07709226318266103,-0.06636505220524115,감촉
0.30247361528752764,0.20241712837813192,향기
0.03405218140958076,0.040635473399901395,용량
-0.13932665226515298,-0.03762484687241667,디자인
-0.09153528729700056,-0.03889105427086838,디자인
-0.05873294220211607,0.06225332418310454,향기
-0.053645974551138884,-0.03284220523381741,색상
-0.04710499385384493,-0.018443529741553,감촉
-0.01620360183849099,0.08414592675587376,색상
0.06914192868959788,0.04089519458923578,용량
0.03968098612176384,-0.06556049747990214,감촉
0.014464153110308344,-0.025271529439199403,향기
-0.05352774355103573,-0.01702661968166694,향기
-0.05094415740485589,0.0947099662259552,향기
-0.06420671933657937,0.1681582932771862,용량
-0.05469435574237589,-0.060815074991037374,감촉
0.029805879522765734,-0.23779339104212366,가격
-0.051029721026828914,0.021145771475921785,용량
0.06645392199676407,-0.07753346978539886,가격
-0.033095505606148115,0.23871721993881082,향기
0.1575369543026831,-0.0469926687740571,용량
-0.036122616490788725,-0.0760500257239511,향기
-0.013073776938254207,-0.10697446188581419,디자인
-0.16558578801602886,-0.17202590373816218,색상
0.03101620810694698,0.04219907257103561,가격
-0.02792961735553898,-0.08456997893076179,색상
-0.0536278459408997,-0.06006020368999052,디자인
-0.09521668303739914,0.09053169689604577,감촉
0.016073367329317183,0.013214130939742863,용량
-0.19255301510589362,-0.20232610479575092,색상
0.058935567692150304,-0.068678511451739,용량
-0.11366788943368761,-0.11030176003812651,디자인
-0.09791425609612517,-0.09605856861375009,디자인
-0.05568176367449248,-0.054620808584642175,용량
-0.05252761214797143,0.07761610112159374,향기
0.0689730743554444,-0.07634752609860147,향기
-0.041137749409184944,0.05951896632692027,용량
-0.03664965624702617,0.07652750582693772,감촉
-0.03318483312556092,-0.02893968843024662,용량
-0.05430722960539011,0.07467141940567086,감촉
-0.05336300512351702,0.07394442485015634,색상
-0.057394732831494495,-0.020507663858146185,색상
0.07960659028625142,-0.04877176995199036,용량
-0.11138708136745822,-0.11387760171759967,디자인
0.7560748592245333,-0.012883071689612963,가격
0.342866548209502,-0.06360937894596247,가격
0.04172384945898312,0.003878698403825902,용량
0.2248023234197152,-0.11383473260008874,가격
-0.08633441973938795,-0.004702615797358191,디자인
-0.03654994043059802,0.04437647103410125,용량
-0.0036065619029714354,-0.07518834944508211,감촉
0.02254315642117006,-0.09741561246916759,색상
-0.04396891079525726,-0.0379894523224967,디자인
0.016824302133527494,-0.06127761206223555,용량
-0.05087361817537673,-0.005247153579606235,색상
-0.04193893745918677,-0.03917907872816488,용량
0.11005650579703394,-0.027813603298415684,용량
0.42681407505919045,-0.09641407810951148,가격
-0.08319941331959914,0.002294994094690587,감촉
-0.009200667476822976,0.006968417968340797,디자인
-0.04188578850891473,0.06902016749322873,향기
-0.09561837759090216,-0.1352639976510829,색상
-0.11194428945450727,-0.12095394293825498,색상
-0.1435878099266914,-0.23196556017350758,디자인
-0.04928873933385516,0.009372967380554133,색상
-0.12939480176545579,-0.14099000769101316,감촉
-0.0008271880175614262,-0.07442915082422735,용량
-0.09837590496158284,0.02052775166349937,색상
-0.01625710046358409,-0.00017061544809717828,가격
0.06778130647700777,-0.09049702850216063,용량
0.10575661095643946,0.08745331624284655,가격
0.16338644728409477,-0.08684955766549515,용량
-0.05169703332173546,-0.05631636652457445,향기
-0.05114563324510305,-0.24261940203253193,색상
0.5113970020317713,-0.1744267174544764,가격
-0.09863084125624122,-0.1067519096861261,색상
-0.05902454786651968,0.14826733042838824,색상
0.12959343834174508,0.2365604544904698,가격
0.1570918368224123,-0.13266349702496355,용량
0.2348283825639553,-0.006629830605563829,디자인
-0.022576491534539344,-0.049285001754873124,용량
-0.020685650352831653,-0.2891451180631579,가격
-0.013327911028626457,0.07991434421727583,감촉
-0.03623609327459174,0.17716826144868153,향기
-0.05587992679397157,-0.06491071894301674,용량
-0.033171924059746165,-0.06930754381881994,디자인
0.06490527322662829,-0.025509795247979913,용량
-0.1076766233775152,-0.1141378698753109,색상
-0.04674988482091234,-0.06560714380253933,용량
-0.177106385364575,-0.26026294474005185,디자인
0.07865726429106093,-0.049659654528038,가격
-0.05476540610768224,-0.01582466400753031,감촉
-0.09856306995459745,-0.09486030947939235,색상
-0.04281041416088012,-0.040319092151233894,용량
-0.05382288392951982,0.028240366447757907,감촉
-0.062401504289223066,-0.04384768264348316,용량
0.018243647858762098,0.043836856168327325,가격
-0.17321984173778512,-0.12768801850570516,디자인
-0.18002021411333835,-0.1564024459624565,색상
-0.033069582844757396,-0.07791561619636839,감촉
-0.1023996476657136,-0.11392237355855905,색상
-0.022384162098027,-0.013782836567522553,색상
-0.03484052443241856,-0.12439517793272013,색상
-0.05730852995104156,7.967929032921299e-05,디자인
0.13796166184385827,-0.004301257626710198,가격
-0.08963201277853695,-0.11226239126910753,색상
-0.07355610023861851,-0.09787392837863473,디자인
-0.05337438951143727,-0.07843227973784726,색상
-0.10554222189878983,-0.051905949621720605,디자인
-0.028616441104291818,-0.0701170029551061,디자인
0.008421449035505752,0.23577422380587412,향기
-0.062202392500324555,0.23830945113806817,감촉
-0.014523330227118129,-0.010281529674509802,용량
0.032822266473811486,-0.049783243066929675,가격
0.039014663219262724,-0.056967111011223225,가격
-0.021085075196538502,-0.04260762744089824,색상
0.3822899223569003,-0.16182399934937625,가격
-0.013441814695196194,-0.00575528479597022,향기
0.13496853047743512,-0.08327141831819493,가격
-0.051305560564799124,-0.05801907607923908,향기
0.5040215217787842,0.20270352428438132,가격
0.29955441348449463,-0.0853702833285895,가격
-0.030489366754699848,0.2692718812164641,감촉
-0.002799387599053539,0.0938685729549854,감촉
0.02072849560519338,-0.058896135265413645,용량
-0.12795797055459265,-0.012908187976906127,색상
-0.08710717266766109,-0.0921331948478198,용량
0.044707349331532455,0.017704311291007555,용량
0.22196862133877082,0.029205031292113725,색상
-0.04330162610729557,0.04425539797589691,향기
0.23067603127811248,0.045902503632100175,디자인
-0.030536426027710513,0.08581615514399778,감촉
-0.024008102982555343,0.07514841004735281,색상
-0.17091726027885143,-0.10855809190705447,디자인
-0.02948018262160875,0.01701770803358197,향기
-0.10565970664239469,-0.1112854961957719,디자인
0.23547505953753547,-0.13856116163028634,가격
-0.267978217491639,-0.37197773219424835,색상
0.17764592636456467,-0.1179372052438538,가격
0.011247329159361474,0.10175801718346247,향기
-0.014212278485430899,0.03773511193236271,용량
-0.019123102045573118,0.025904224646911056,색상
-0.06661892291144822,-0.08471237753565278,디자인
0.04328805502595684,-0.061571800250624954,가격
-0.04310371615639367,-0.0548575491752999,용량
-0.048037338429346425,0.03205722527993256,용량
0.12652732958875038,-0.07198722256234108,향기
0.09504065525081727,0.1733134830762197,향기
-0.07397132161470521,-0.042166911967621915,디자인
-0.056993563768939305,0.17950051547262236,감촉
0.17255158716400543,-0.03731909737659396,향기
0.25069868676664625,-0.11943368755360911,가격
-0.17658840141277926,-0.03252472413361675,색상
-0.21300122697684024,-0.32072002719411524,디자인
-0.031056049662380153,0.0025165457124356676,용량
-0.024654987807410694,-0.06236193028204753,색상
-0.0640094392735799,-0.04194958260431382,용량
0.1730408266457366,0.1315721131393081,가격
-0.07833766973704305,-0.0028710757686162955,용량
-0.062077686316390344,-0.013566371287949377,감촉
0.38313406680906126,0.12003268977532051,용량
-0.0401770255534793,0.050143532768766624,디자인
-0.10017839691581416,-0.11450757393435983,색상
-0.08578499632019922,-0.028811133868656087,색상
0.09730363267400331,0.00947296642547777,용량
0.14886101879179317,-0.10390619869201066,가격
-0.04898795042112053,0.11890574311640628,감촉
0.0069428794130569635,0.05231400313080324,용량
-0.09114774099021292,-0.057550074110170005,색상
-0.04504152014519229,0.0225592159702497,용량
-0.07924292111505424,-0.047800234479660454,감촉
0.12066205437961565,0.002967664869333834,용량
0.26513101953388307,-0.05012700710187388,가격
-0.08490823422650944,-0.03324959443750431,향기
0.20824306706497714,0.006976175870567353,향기
0.03852113502143122,-0.017283022357040115,디자인
0.2725435430210557,0.042811810097893595,가격
-0.11096235597308325,0.28382702261743503,감촉
0.04666232249184384,-0.08692485412211563,가격
-0.11499777523314865,-0.11765358366309665,색상
-0.07217201921539566,0.11832798897178293,용량
-0.0041660098385051855,-0.02385480570348161,디자인
-0.006378057471675195,-0.030203976821065032,용량
-0.08503802597167903,-0.10030518861712275,디자인
-0.10347612694687626,-0.14605205799267668,색상
-0.03559891639930884,0.162313439324885,향기
0.2783516888227582,-0.1212782289126532,가격
-0.05522116749844664,0.07920911379398919,색상
0.0872113771248329,-0.027913775315862418,향기
-0.08556330871037321,0.08195460456642388,디자인
0.09456916401595623,0.08365292343387304,가격
-0.05626000724032242,0.06196365046532711,용량
0.05357875399602069,-0.05098544340851597,가격
0.34174215850522643,0.04471201512147677,가격
0.008656681228667414,0.07128953055900598,감촉
0.0028212207796651876,0.019969470259652327,향기
0.0782720715892099,-0.08606230612403926,디자인
-0.06289516017893657,-0.09557234105389081,디자인
-0.03806753413917654,0.2294858411934043,감촉
0.7560748592245333,-0.012883071689612963,가격
0.3212555352873283,-0.07320241502839117,가격
0.00402620196024391,0.05354521195685048,감촉
-0.021058540634597868,0.006939775507528928,향기
-0.041361171778661804,0.01717940831542068,향기
-0.08569501330535134,0.20850042720712797,용량
-0.03825607009158268,-0.06183489221482996,용량
-0.0453677626384586,-0.08106563431739568,디자인
-0.1267594421256679,-0.03675394523371382,색상
-0.09350335980324391,-0.09965188990013917,디자인
0.17960650546501877,0.0662017412932262,디자인
0.0033017895098640124,0.07181619010851059,감촉
-0.060375312127631565,0.04420255837336108,감촉
-0.08536037616260472,-0.008483235819385829,감촉
0.023668224820210228,-0.01491280496761166,디자인
-0.034186619649364994,-0.03697493220319645,용량
-0.001161965619593349,0.07157666967166186,색상
-0.14240223184956674,-0.1702417430249421,디자인
0.3048722434238262,0.04976887416459128,가격
-0.0257227377643434,0.08385854984182083,용량
0.004699976322419144,0.09396459036671782,향기
0.058985640186471816,-0.016040324143429395,향기
0.00028429351017463254,0.724852217577709,향기
0.22594342730400302,0.07492668566219343,디자인
-0.052978685405066145,-0.042642849955643845,감촉
-0.10657595025897519,-0.09789557431609587,향기
