r0,r1,target,pred,success
-0.02377933077796128,-0.06411641825045789,용량,용량,성공
-0.10821107489625197,-0.02164906719006025,감촉,감촉,성공
-0.04628852105169117,-0.06119639205822947,색상,색상,성공
-0.07508068901275483,-0.04983113677654879,색상,용량,실패
0.07595706229675392,-0.012428273497899987,가격,가격,성공
-0.0360629958218406,0.00752479142441873,색상,향기,실패
-0.09191867152013014,0.01970187911939404,감촉,향기,실패
0.3725877751207804,-0.08608371239295831,가격,가격,성공
0.15876887016458607,-0.024837244179178968,용량,용량,성공
-0.1052439037549511,-0.0385863952781471,디자인,디자인,성공
-0.03127381956907595,0.025704691425387647,향기,향기,성공
-0.08966967544882495,-0.13612529421481934,색상,색상,성공
0.05518153378327676,0.01676935652017511,가격,가격,성공
0.08587926073348465,0.07327243008061284,감촉,감촉,성공
0.013989779053211646,0.017014149576283836,가격,가격,성공
-0.034733629890509966,0.10481927740184836,감촉,감촉,성공
-0.08214067920852983,-0.0733864871108405,색상,색상,성공
-0.05931455206011407,-0.05385956920205249,디자인,감촉,실패
-0.05974363491007865,0.06670663056254947,향기,감촉,실패
0.23336025895364204,-0.04027222200656101,가격,가격,성공
0.20717590859324714,0.06950622567683616,가격,가격,성공
-0.0975700395404734,0.3916577425036565,향기,감촉,실패
-0.0314724157800097,0.001550408502496423,용량,용량,성공
0.07764576162800396,-0.07074558859892009,가격,가격,성공
-0.02030693340266797,-0.023163629494716082,디자인,디자인,성공
-0.006672067671175059,-0.04236164043475298,색상,색상,성공
0.11032751905429412,0.034799124040410634,감촉,감촉,성공
0.24003817538145725,-0.11272363816540035,가격,가격,성공
-0.07191048169972156,-0.046283067638027,색상,색상,성공
-0.057616121861126635,0.027313305665644348,향기,감촉,실패
-0.0707904753360174,0.0907037223900091,향기,용량,실패
0.292407808421356,0.05719192799364189,향기,가격,실패
-0.059458319979257726,0.0022348398416505216,감촉,감촉,성공
-0.08971777624117322,-0.13979884043053187,색상,색상,성공
-0.056085933646275614,0.10465509930021913,감촉,감촉,성공
-0.0787137986220806,-0.10449303820053096,감촉,감촉,성공
-0.050658361404408166,0.0995199526212666,향기,감촉,실패
0.15591934307825567,-0.18375500458551808,가격,가격,성공
0.4003190348502737,0.09533016238783916,가격,가격,성공
0.00734689310243555,0.05446634269802576,가격,가격,성공
-0.04324579716962813,-0.025838707577840386,감촉,감촉,성공
-0.06640404755155123,0.07158173339625405,디자인,디자인,성공
-0.2963317455916571,-0.0850600738952166,색상,색상,성공
-0.004158037959075375,-0.018878625921268242,디자인,디자인,성공
-0.031189944542409243,-0.0717464039669404,감촉,색상,실패
-0.06078348290539851,-0.029257093791370762,색상,색상,성공
-0.05313841438941061,0.1407341421637379,디자인,디자인,성공
-0.02261429745615607,0.07354300121118061,용량,용량,성공
-0.05219870255763468,-0.04946407151098275,감촉,색상,실패
-0.04420085227287942,-0.024621957636358976,향기,색상,실패
0.0024966429883051234,0.035303972739459434,용량,용량,성공
0.13707404633811307,-0.09395908997512216,색상,디자인,실패
-0.11973380133438677,-0.13478815950797166,색상,색상,성공
-0.0474512100233877,-0.0695812467115747,디자인,디자인,성공
0.315894956361331,-0.047094838001005085,가격,가격,성공
-0.0870297424331836,-0.05570562011224468,디자인,디자인,성공
0.10581957900268907,0.054324759949976965,향기,가격,실패
0.0027671462592118194,0.007737579760479025,가격,가격,성공
-0.012134822061445841,-0.033217882847238284,향기,가격,실패
-0.10559026840289226,0.0370614587616388,색상,색상,성공
-0.09419100914646576,-0.1305069876744253,용량,용량,성공
0.2295605355070567,0.03384225091800011,향기,향기,성공
-0.11446756874334735,-0.10631106472327244,용량,색상,실패
-0.06301411270802341,-0.061728975531326474,색상,색상,성공
-0.030981603722235983,-0.03950145940279935,디자인,디자인,성공
0.11696160130735715,-0.06696984292350787,가격,가격,성공
0.10915297655563656,-0.011191896352371418,가격,가격,성공
-0.00564889261813529,0.0967665907178247,감촉,감촉,성공
-0.004766657453237296,0.07198968374735418,감촉,감촉,성공
-0.10234607145442216,-0.11200720959722588,색상,색상,성공
0.14791865378881106,-0.10060953884420187,가격,가격,성공
-0.1302304806225749,-0.14493277878746416,색상,색상,성공
0.039995979091388745,0.0981407496495654,향기,향기,성공
-0.10524680863109084,-0.08837083251933285,색상,색상,성공
0.1968935260382032,-0.05442270612163233,가격,가격,성공
0.02681827249483821,-0.021358970209524063,색상,가격,실패
0.18841418160110834,-0.09470008977231084,가격,가격,성공
-0.08826724663770097,-0.05993300127132471,디자인,디자인,성공
-0.036227498669069415,-0.058481402372525484,향기,향기,성공
-0.032141289414555435,-0.03884699098364725,용량,용량,성공
-0.055187666032176216,-0.06820697532113203,향기,향기,성공
-0.010916602455143757,-0.007384444991819345,향기,향기,성공
-0.14485535924323373,-0.016013790827501408,색상,색상,성공
-0.04649812971274585,0.1290604307628349,감촉,감촉,성공
0.08349181979530805,-0.07112864291354329,가격,가격,성공
-0.08501578647269041,-0.1083217060077944,색상,색상,성공
-0.061599510041635636,0.10578847657407196,감촉,감촉,성공
-0.1017840047953455,-0.1697429699741037,디자인,디자인,성공
-0.039882729218609636,-0.022677447877273955,용량,용량,성공
0.05665869953352658,0.015514589356928128,용량,용량,성공
-0.032677074336454774,-0.11039797107489886,디자인,디자인,성공
0.00862105375985085,0.002631126559687489,용량,용량,성공
-0.048248186512246174,0.047025955348959925,용량,용량,성공
0.09651195205718792,0.0787411786381351,가격,가격,성공
-0.07796875410386889,-0.027010781038136897,색상,색상,성공
-0.01082283282380552,-0.026294220154205777,용량,용량,성공
0.18825511537634926,-0.05669750009225855,용량,용량,성공
0.3711602049032712,0.292902316432864,가격,가격,성공
0.08427143686880212,-0.04033976480295158,용량,용량,성공
-0.10035113332186738,-0.02019322703968637,디자인,디자인,성공
-0.07572471080189364,-0.0906022681826153,용량,용량,성공
-0.12153388100693825,-0.20950068844644396,디자인,색상,실패
0.047090369678278586,-0.03905348236962546,가격,가격,성공
-0.1651462021887472,-0.05274301817492109,디자인,색상,실패
-0.04528992296378092,0.05952440434912759,향기,향기,성공
-0.10061370890413372,-0.16634863633617206,디자인,색상,실패
0.0017626178981084808,0.3943464894200761,향기,향기,성공
-0.08456372654003749,0.5772281120113033,감촉,감촉,성공
-0.029540328317617243,-0.016064323397162992,색상,색상,성공
-0.038930592167142286,-0.09109497964043606,디자인,디자인,성공
-0.0510488188296182,0.013955603691210036,색상,감촉,실패
-0.010387959912920158,-0.05800177722077325,용량,용량,성공
0.03048914856141475,-0.18663762957153912,색상,가격,실패
-0.04255948177541119,0.058901158758943625,향기,향기,성공
0.019772959671666684,-0.11491969683764387,디자인,디자인,성공
-0.012639789002328906,-0.08455017138717477,색상,색상,성공
-0.06325459979713938,0.0046015990951642745,향기,향기,성공
-0.06478216353942964,-0.017325128160365185,디자인,디자인,성공
-0.04167182856345309,0.006311588193825675,감촉,감촉,성공
-0.11455440062126085,-0.0530614395459308,디자인,색상,실패
-0.0660934540425385,-0.007855459967188397,디자인,색상,실패
0.32949478898619444,-0.0898719985129629,가격,가격,성공
-0.04339652279439535,0.09588477149758573,용량,용량,성공
-0.049184155203837336,0.17839358313112316,용량,용량,성공
-0.034142437414852206,-0.026715504362661676,디자인,향기,실패
-0.10058255785569814,0.06854690530439009,색상,색상,성공
-0.035715588159885917,0.07630460342705804,향기,감촉,실패
-0.038635274119201764,0.14145349091560908,향기,감촉,실패
-0.04281168537714826,0.057277322414619476,감촉,색상,실패
0.16807304461240366,-0.12143883632477155,용량,용량,성공
0.011867522662226392,0.019753114888897926,향기,디자인,실패
-0.052144762004861726,0.101039068867578,용량,용량,성공
0.07620130289615065,0.12260849644605115,가격,가격,성공
-0.21168102494609026,-0.030082824534318712,디자인,디자인,성공
-0.02076111567901875,0.0957901296623715,향기,향기,성공
0.0008190839042158447,-0.04080154084668371,디자인,디자인,성공
-0.055242072461820516,0.0504215410661894,향기,감촉,실패
-0.0263849601913218,0.26446132584877663,감촉,감촉,성공
-0.04015878582113176,-0.06406248630003791,감촉,감촉,성공
-0.2752642087979586,-0.09813357039172382,디자인,색상,실패
-0.031169595938465026,-0.09995016991987496,디자인,디자인,성공
0.08762242755033524,-0.028513806848468663,가격,가격,성공
0.03667190537410225,-0.010208193824428946,디자인,디자인,성공
-0.05885295071761067,-0.04453553164512231,용량,디자인,실패
0.5983472248913003,0.08748355620248678,가격,가격,성공
0.03211729192556915,-0.003743715962799093,향기,향기,성공
0.34222178331742337,-0.02709866106164093,가격,가격,성공
0.2585105436047675,0.05288933043961905,가격,가격,성공
-0.053216214515088685,0.0744317152925017,감촉,감촉,성공
-0.08194448153594977,-0.06501546705414954,디자인,디자인,성공
-0.04286049144261881,0.13314960465239745,향기,향기,성공
-0.057890716232536624,0.22076842991744852,감촉,감촉,성공
0.00014678913333799462,0.01232396949961862,용량,용량,성공
-0.03905603293983434,0.15981128026050792,향기,향기,성공
-0.0522748179888996,-0.033631790822901214,색상,색상,성공
0.04367795954558076,-0.08297019249368337,가격,가격,성공
-0.06842030201042165,-0.06291994383296921,용량,용량,성공
0.05878280320015314,0.08933745948541898,감촉,감촉,성공
-0.05858465430488071,-0.004557086552443482,색상,색상,성공
-0.12436996297070955,-0.03623382847187672,디자인,색상,실패
-0.007740174745946664,0.041067627015644856,색상,감촉,실패
-0.04662706841499275,-0.0653251860870793,향기,색상,실패
0.008434974054915709,0.21602658581512416,가격,용량,실패
0.4345812680561871,-0.1618590585048325,색상,가격,실패
0.06462972040071213,0.007984901878963427,감촉,디자인,실패
-0.058098827679302,-0.01087692492511368,감촉,감촉,성공
-0.0575605464578025,0.04029047124488034,용량,용량,성공
0.05037166798207159,0.2694261460117674,향기,향기,성공
0.0018452677281098828,-0.14867719268779833,디자인,가격,실패
0.3651403492656264,0.24586318799041096,향기,가격,실패
-0.032502447808147934,-0.01709902106957274,색상,용량,실패
-0.07722965584971295,0.013896574571466966,감촉,용량,실패
-0.12144411127369327,-0.1486636169984895,색상,색상,성공
-0.0556770078619183,-0.008006356985808987,감촉,감촉,성공
-0.034032481327003934,-0.043078799899992304,감촉,가격,실패
0.14507336588664246,0.062397392868506735,디자인,디자인,성공
-0.07894402326349405,-0.06610708831008108,디자인,디자인,성공
-0.048686576594115925,0.12485729332549535,감촉,감촉,성공
1.3864157993632288e-05,0.1932946968325335,향기,향기,성공
0.14838477728017602,-0.03659898295085046,가격,가격,성공
-0.10448352278393358,-0.0612045685346312,디자인,디자인,성공
0.03524294028866594,0.060703721181190336,디자인,디자인,성공
-0.04341002587395825,0.02691176988293596,감촉,감촉,성공
-0.08651976928194592,0.20956100691593285,용량,용량,성공
-0.046618530365557284,0.18274702542531773,감촉,감촉,성공
-0.060999069412812724,0.02122588702773493,향기,감촉,실패
-0.0688149725939873,0.16997465844031295,향기,향기,성공
0.03137775710922423,-0.06754361487983936,용량,용량,성공
-0.042302904959539436,0.0734080442256162,용량,용량,성공
-0.013686772001639005,-0.11417129823130695,색상,색상,성공
-0.04287872842327837,0.02277804018311817,색상,색상,성공
0.07738157552661236,0.07120618598686843,감촉,감촉,성공
0.0302331812864494,0.08735525052623154,감촉,감촉,성공
0.02714332569085097,0.019659897884430982,가격,감촉,실패
-0.08180285318097505,0.0006195987450340332,디자인,디자인,성공
0.07256572100887805,-0.06426988052683874,색상,가격,실패
0.4085947251784302,0.09957096136381498,디자인,가격,실패
-0.05269717642282015,0.1333633593040863,감촉,향기,실패
0.049235751410132964,0.02322362712294341,디자인,디자인,성공
0.00028429351017463254,0.7248522175777091,디자인,향기,실패
-0.05938382061932838,0.030997800738120283,색상,색상,성공
-0.07187258938789343,0.044836834440059085,용량,용량,성공
-0.0647402232189242,0.0004055201437919902,향기,용량,실패
-0.08374611257729796,-0.08532344961395144,색상,색상,성공
-0.050337674169671484,-0.05649520727478925,향기,색상,실패
-0.09906836189256013,0.19254932848430886,향기,감촉,실패
-0.038100008559235836,0.0046826175711329006,감촉,감촉,성공
0.0019115091031826747,-0.10605372509810032,색상,색상,성공
0.24027870588915384,-0.041457991416853086,가격,가격,성공
0.06588024247446664,-0.0132700794610303,디자인,색상,실패
0.017535423119829658,0.04829327189373864,감촉,용량,실패
-0.04449669757223145,0.117082329175267,감촉,감촉,성공
-0.15744849476482903,-0.09588610622804432,디자인,색상,실패
-0.05016230124344061,0.07470984096551983,용량,용량,성공
-0.06984513447188663,0.024399477766924357,감촉,감촉,성공
0.015562204820710109,-0.056157933930570905,용량,색상,실패
-0.058261697125647785,0.04086839288287373,용량,용량,성공
0.34352042962065976,-0.07111782345135383,가격,가격,성공
-0.04751691609720729,0.006451994683972724,용량,용량,성공
-0.019404802820887287,-0.018350382301892648,용량,용량,성공
-0.028889397311643826,0.3186760966413028,용량,용량,성공
-0.002346985576620973,0.03128473440012451,향기,향기,성공
-0.037893405011932633,-0.03595677378839696,용량,용량,성공
-0.022645149294276763,-0.02447669728193345,감촉,용량,실패
-0.01938486225746496,0.043990960750194125,용량,용량,성공
0.04413971986911714,-0.049046852732371415,감촉,디자인,실패
-0.10884423401245616,-0.1609185628333074,디자인,색상,실패
-0.028688418827248492,-0.025512059884863277,감촉,감촉,성공
0.09363460179929704,-0.036075597300277366,가격,가격,성공
-0.06970497428895307,-0.05037748537983304,감촉,감촉,성공
-0.040530779755795235,-0.03633197512991967,용량,용량,성공
0.010155969302192152,-0.06228937434012417,가격,가격,성공
0.2550696103175323,-0.09803497496499924,가격,가격,성공
0.019047313684527303,0.028451218012837006,용량,용량,성공
0.1255754855875639,-0.08457461697706257,가격,가격,성공
0.08680528649880899,-0.04666040328355565,디자인,디자인,성공
-0.2752642087979586,-0.09813357039172382,디자인,색상,실패
-0.04962377717064309,-0.038029304106461416,향기,향기,성공
-0.01529667602108807,0.01182728375268108,디자인,디자인,성공
-0.09353904340384044,-0.02003981396293451,색상,색상,성공
-0.0313144713695751,0.2938038259332692,향기,향기,성공
0.1620563467354684,0.021460287846683686,가격,가격,성공
0.6796186881215062,-0.02901356304327392,가격,가격,성공
-0.024249647884664317,-0.04594383947616285,용량,용량,성공
-0.01804210761330956,0.013307926057548585,감촉,감촉,성공
-0.012113428746355957,0.16540307988687056,용량,용량,성공
0.15609449581897886,0.16314894000491914,가격,가격,성공
0.08068499190124151,-0.06111396197830244,가격,가격,성공
-0.09890316399111836,-0.09719146837862408,색상,색상,성공
-0.04254634690752413,-0.03640680830238728,감촉,감촉,성공
-0.1754336635882644,-0.2499363596575085,디자인,디자인,성공
-0.0608108869691017,-0.11482216236591886,디자인,디자인,성공
-0.13972911071098526,-0.1830920980886277,색상,색상,성공
0.16075018331183666,0.12922947646733615,가격,가격,성공
-0.11206827318528102,0.18393629156716845,색상,색상,성공
0.5201759488237058,-0.17228666427649966,가격,가격,성공
-0.08599425117124711,-0.03976115733088972,디자인,색상,실패
-0.06051662863125861,0.11803955114972825,향기,향기,성공
0.03618150719330487,0.05893551377136959,가격,가격,성공
-0.03619385881590288,0.05910019621166726,디자인,디자인,성공
-0.14284985001127734,-0.16438416309978585,색상,색상,성공
0.13953538896231416,0.16365148713598834,용량,가격,실패
-0.04193892570903016,0.06860926615962926,용량,용량,성공
-0.13568695760007587,-0.12363619373145635,디자인,디자인,성공
0.0880458763189474,0.022937801151003183,용량,용량,성공
-0.03301239906049429,0.03189075353050486,디자인,감촉,실패
-0.17088375106018025,-0.19201351184712195,색상,색상,성공
0.027848952812077183,0.048341579267005365,용량,용량,성공
0.16986100856999214,-0.07964054907370939,가격,가격,성공
-0.10082548183356337,-0.10147846024034707,색상,색상,성공
-0.06380077595761725,0.029106465771615363,색상,색상,성공
-0.10085348732773826,0.3511124394087003,감촉,감촉,성공
-0.08165956974072494,-0.01030757009914261,감촉,색상,실패
-0.07710256963379704,-0.029641130404750006,색상,색상,성공
-0.004445462752454264,0.06576468248514848,감촉,감촉,성공
0.13147054351631612,-0.029078278626322982,가격,가격,성공
-0.06204601434318505,-0.05890186010036269,용량,용량,성공
0.0357585217408237,0.059462116169470586,가격,가격,성공
-0.07231145156468864,-0.036880885519039695,용량,용량,성공
-0.058822278992443966,-0.0038623833477645572,색상,색상,성공
0.2228939907101247,0.010429362924791458,가격,가격,성공
-0.0823567326768183,-0.03482533258815367,감촉,디자인,실패
-0.03175654821949974,0.3737686973952952,향기,감촉,실패
-0.1057959188102547,-0.12085881000751762,색상,색상,성공
-0.033416922895211865,-0.08875728146293596,디자인,디자인,성공
-0.11323593999984287,-0.1261926833310995,디자인,색상,실패
-0.1054296295837107,0.17289760979661312,용량,용량,성공
-0.12407419114460905,-0.15431202584284612,색상,색상,성공
0.046648303811977335,0.05431956928584807,감촉,감촉,성공
-0.02005050077733061,0.051823857080560524,용량,용량,성공
-0.08573469491360437,-0.04114310254733885,용량,용량,성공
0.013160169979111777,-0.0059088979225468225,색상,색상,성공
0.03868604583803431,-0.05532131646401884,가격,가격,성공
-0.0681272026783629,0.0016061374272742387,향기,향기,성공
-0.04335805976619233,-0.02359597124860825,감촉,용량,실패
-0.0046834296985963355,-0.12761004617374982,디자인,가격,실패
-0.08143750368603879,-0.23222945073414736,디자인,색상,실패
0.03417478435456205,0.01549926793907056,용량,용량,성공
-0.052461600578572534,0.2279875825810116,향기,향기,성공
-0.0601194579950737,0.11645354779158792,향기,향기,성공
-0.046398525824303774,0.223906983988176,향기,향기,성공
-0.015755720537965194,0.028213251310616343,색상,가격,실패
-0.0336003107907527,-0.054186688201203835,색상,색상,성공
-0.04275108897064829,0.13430158721336113,감촉,감촉,성공
0.17517581567720136,-0.1184140713585422,가격,가격,성공
-0.051994489481034425,0.009562942381251755,향기,향기,성공
-0.11418184408245065,-0.02003678425005321,디자인,색상,실패
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
-0.0600940296253985,0.01158023862946874,향기,향기,성공
-0.04310883902970256,0.11802773902408716,향기,감촉,실패
0.0011571132713702214,0.1171998334478898,디자인,디자인,성공
-0.13702704481733954,-0.14030305909157093,색상,색상,성공
-0.1004432403321639,-0.010837809887660916,향기,색상,실패
0.025773896051406637,-0.09817873523910384,색상,색상,성공
0.054520940830599,-0.0899431409903586,디자인,디자인,성공
-0.024289885074736072,0.12880933492971788,향기,향기,성공
0.14317666604855367,0.11239631208070568,가격,가격,성공
-0.06142123149769639,0.030250972898463492,감촉,감촉,성공
-0.04396356131292321,0.0454905387269973,향기,향기,성공
-0.2505450089545431,-0.321260829348168,디자인,색상,실패
-0.029297145548660582,0.2955293859243,향기,향기,성공
-0.0043248343466173456,-0.07144792414144392,향기,디자인,실패
0.10459244432630742,-0.06968601097907096,가격,가격,성공
-0.06596739258293649,-0.04147240226902585,디자인,디자인,성공
-0.06983593554830142,0.01197129407965194,감촉,감촉,성공
-0.08585191587149557,-0.05854008556239795,디자인,디자인,성공
-0.15465368031205562,-0.1729326929804467,색상,디자인,실패
-0.05412262312785362,-0.015473619670439016,용량,용량,성공
-0.04641687757958772,0.10439563235424204,가격,감촉,실패
-0.1231642415221399,-0.12726637315657707,색상,색상,성공
-0.07670440675319302,0.16166334105354496,향기,감촉,실패
-0.025316883462131998,0.1840209285041529,향기,감촉,실패
0.052068153552200014,-0.06980515720129209,가격,가격,성공
0.025931476415186238,0.07716437624431365,용량,용량,성공
-0.057976257068165664,-0.05901280337255056,디자인,디자인,성공
-0.0030822596506117853,0.07580762323937848,용량,용량,성공
-0.028396781376495407,-0.023353614272015127,향기,향기,성공
-0.08683227911321909,0.026973592369393187,향기,감촉,실패
0.056998168541243316,0.2391305245361497,용량,용량,성공
0.1465998954477844,-0.10034458262926377,가격,가격,성공
0.023041470053974156,0.0906781145691398,용량,용량,성공
-0.05615767327340136,-0.003229768367240516,향기,용량,실패
0.045199923683441716,0.014684716418559809,용량,용량,성공
-0.04550261506256451,-0.07008911910784606,색상,색상,성공
0.020576424644503984,-0.14026189774674305,디자인,디자인,성공
0.07239820940309352,0.06760502140359427,가격,가격,성공
-0.007530067663100072,0.2762626870321729,감촉,감촉,성공
0.0779655057800241,0.06833002324310404,가격,가격,성공
-0.0396789439480061,0.27627017207192256,디자인,디자인,성공
-0.08012487149812503,0.1644345238839562,향기,향기,성공
-0.13338316748081191,0.017754328062954915,디자인,디자인,성공
-0.07008975440065121,0.06741885903804043,향기,향기,성공
0.5020148058712781,-0.15689681899071475,가격,가격,성공
-0.09738053714716643,-0.09810782980953762,디자인,디자인,성공
-0.04934994025932803,-0.02910532079558628,디자인,디자인,성공
-0.015587207664207106,0.1447556639811898,감촉,감촉,성공
-0.08011791847435104,0.10502041927495012,감촉,감촉,성공
-0.05736775944712005,0.1739327581071589,용량,용량,성공
-0.01714984363322162,-0.058655189775468214,감촉,색상,실패
-0.13257027949068256,-0.18190662993156784,색상,색상,성공
-0.14396797350783466,-0.15984588594422985,색상,디자인,실패
-0.21114718916677985,-0.2613630192992518,디자인,디자인,성공
-0.047946631310601416,-0.060916031026457776,향기,감촉,실패
-0.007530914252725894,0.06668044096362748,디자인,감촉,실패
-0.09907973535171913,-0.1147223970264186,색상,디자인,실패
-0.0419184937233087,0.03182760585987028,감촉,감촉,성공
-0.027704833361671143,0.11684391986912035,감촉,감촉,성공
-0.00674474362461992,-0.06776886976557557,용량,용량,성공
0.1575150454433161,-0.06258632446070915,가격,가격,성공
-0.2761273268047958,-0.0913122718640678,디자인,색상,실패
-0.05947909725981645,0.06717046975733593,용량,용량,성공
-0.049214459084592085,0.12521748943528171,감촉,감촉,성공
-0.13307662833798153,0.06564533443845491,향기,향기,성공
-0.05947561752604676,-0.041464092742621125,용량,용량,성공
0.050898971032988134,-0.13422757495162635,색상,디자인,실패
-0.08384055989481354,-0.03902599403571541,디자인,디자인,성공
-0.02181121042001658,0.02639788382694452,용량,용량,성공
0.04996961718660063,0.009352247244667938,색상,색상,성공
0.19941094768759665,-0.12078974545885922,색상,가격,실패
-0.015345455243902446,0.0981676139833127,감촉,감촉,성공
-0.20545143165085414,-0.2266589258761947,색상,색상,성공
-0.01533647999261394,0.31779190516083644,향기,향기,성공
-0.02775228332141172,0.21364331145206952,향기,향기,성공
0.3170469343062919,0.013304115846026004,가격,가격,성공
-0.05246716613475902,0.12543005306443852,향기,향기,성공
-0.040550894344467237,-0.010950711090300307,디자인,디자인,성공
-0.011585940665219412,-0.0004118396826315248,용량,용량,성공
-0.09037018339654047,-0.039212836600276316,디자인,디자인,성공
0.5451640095308463,-0.1594361464163732,가격,가격,성공
0.016195844994300754,0.025150940907056645,감촉,감촉,성공
-0.04752299250099977,0.04894448554847478,감촉,감촉,성공
-0.0641794643771844,0.017931360276963598,감촉,감촉,성공
-0.059547283634310576,-0.043009567560615414,용량,용량,성공
-0.05654772158009415,0.0950284341938415,향기,감촉,실패
-0.03925570715639047,0.17833152526382998,감촉,감촉,성공
-0.05238349601453128,0.12852609231895454,디자인,향기,실패
-0.03793829978107285,-0.12314839037158655,색상,색상,성공
-0.04325023292533882,0.1198753508479558,향기,향기,성공
0.021636666694400536,0.02024307151099586,감촉,감촉,성공
-0.09987347745111698,-0.08782100259240576,디자인,디자인,성공
-0.1468609225770124,-0.2345238932228413,색상,색상,성공
-0.07272850906037175,-0.12756204911933192,디자인,디자인,성공
-0.17800768553654678,-0.2281807624871784,색상,색상,성공
0.28766517059289176,0.41275239250342016,감촉,감촉,성공
-0.08524021632905053,0.14031348679996455,향기,감촉,실패
-0.05024971787128042,-0.046118995304976616,디자인,디자인,성공
0.2056900462111336,0.14309939950275155,가격,가격,성공
0.014562719747351396,0.1850147505162635,감촉,감촉,성공
0.2912802203504124,-0.015392286780865828,가격,가격,성공
0.062002165062579086,0.03203417965902649,향기,가격,실패
-0.05442794932523303,0.008605912291912677,감촉,감촉,성공
-0.07451624032735889,0.08617434020864559,디자인,디자인,성공
-0.2086265068356052,-0.2274131687743565,색상,디자인,실패
-0.13410565624154167,-0.008649471978603449,디자인,감촉,실패
-0.07035253313307628,0.26248785018144954,향기,향기,성공
0.043311227279332,-0.021913342435752426,색상,색상,성공
-0.027720288175544533,0.07380469192300335,향기,용량,실패
0.04933235113464903,-0.014580348512244053,색상,색상,성공
0.1148287581462396,-0.22112253324422065,가격,가격,성공
-0.033945610369396056,0.10299228707470527,용량,향기,실패
-0.03244895933504958,-0.015628608663228374,용량,용량,성공
-0.17462358644542636,-0.2250758407629845,디자인,색상,실패
0.13881821408251568,-0.12476096465839301,가격,가격,성공
-0.06232078124141105,-0.058880440644416214,색상,향기,실패
0.01673811478221561,-0.028771927545861768,가격,가격,성공
-0.031530861594802964,0.118448360570587,색상,색상,성공
0.09017548341000374,0.05408230672393882,디자인,디자인,성공
-0.1125031332844304,0.03974640687019438,색상,색상,성공
0.5548913688771087,-0.16511767188566834,가격,가격,성공
-0.04802100728044406,0.05609668886912103,향기,향기,성공
-0.04700027515282888,-0.05000201885795746,감촉,감촉,성공
-0.05675772421923291,-0.08803801914843007,디자인,색상,실패
-0.17382510905380402,-0.3085449772442688,디자인,디자인,성공
-0.15575418551697218,-0.1662469923641505,색상,색상,성공
0.2787972178875417,0.3146871074651348,향기,가격,실패
0.17901664778358384,-0.10067902602278556,가격,가격,성공
-0.07392042289116911,-0.024141128627785387,디자인,디자인,성공
-0.18792638828876945,-0.1976977879798443,색상,색상,성공
-0.05596927041355705,-0.08883971675530518,감촉,감촉,성공
-0.045184775390503966,-0.04585172547590437,디자인,디자인,성공
-0.06773091627385806,0.05168311804067257,감촉,감촉,성공
-0.08236203188671838,-0.08346305182657958,색상,색상,성공
-0.052387472823170585,0.0023879570865006426,향기,향기,성공
0.38965551818721095,-0.11842846271405127,가격,가격,성공
0.021729775155876933,0.0022729670531841475,감촉,감촉,성공
0.19416683459613274,0.04540583112673182,감촉,가격,실패
-0.022331602579498826,0.005301618211226985,향기,향기,성공
-0.15960441930235253,-0.18228212590318485,디자인,디자인,성공
0.3458409406658641,0.020105323744368773,가격,가격,성공
-0.05020322019834719,0.0018390566759023176,디자인,디자인,성공
-0.09303580851096993,0.07909380675852343,감촉,감촉,성공
-0.01053253398473881,-0.059943576882792116,가격,가격,성공
-0.05892892265288571,0.03724160161693446,향기,감촉,실패
-0.016730864294556017,-0.16230530176518834,디자인,디자인,성공
-0.03109744063346045,-0.054363909561845315,가격,디자인,실패
-0.026089168545458744,0.17608050950108758,감촉,감촉,성공
-0.047623031166680346,0.04330881466320302,색상,용량,실패
-0.060597519639130126,0.04935661303376429,용량,용량,성공
-0.05976114087723665,0.036995977483207,향기,향기,성공
-0.037889950347395854,0.15907450176077242,디자인,디자인,성공
-0.12593665831329054,-0.14805488113195142,디자인,색상,실패
-0.046216597309743264,0.2156767043298812,향기,향기,성공
-0.005801391085333003,0.14171335999494766,향기,향기,성공
0.3949431457872149,-0.02544757730802575,가격,가격,성공
0.005071519721168571,-0.054796713706900216,용량,용량,성공
-0.1069027738487248,-0.10933392465732013,색상,색상,성공
0.10155022194178448,-0.08787328620225797,용량,용량,성공
-0.03972533554269365,0.016932691986621857,감촉,감촉,성공
0.22830071637744576,-0.2614555041354865,색상,디자인,실패
-0.1133868833492002,-0.1299331482331348,디자인,디자인,성공
-0.08674285400973171,0.1085138278132322,감촉,감촉,성공
0.11879245904592035,-0.06091424209986501,디자인,가격,실패
0.013486714402922843,0.17578417781432942,향기,향기,성공
0.07238546834052897,0.0501647299814398,가격,가격,성공
0.004358967487627855,0.2445106119808263,가격,가격,성공
0.17587017272474587,-0.1861342016929209,디자인,가격,실패
-0.08456372654003749,0.5772281120113033,감촉,감촉,성공
-0.018608730799799897,-0.03432538950519822,디자인,디자인,성공
-0.04148592877845151,0.13141199464561473,감촉,감촉,성공
-0.007958190199692348,-0.11588086921090615,디자인,디자인,성공
-0.06444551376089425,0.06355106119914174,감촉,감촉,성공
-0.1642936693508721,0.10122699180686703,색상,감촉,실패
0.13798364410953373,-0.2034416700352566,디자인,디자인,성공
