r0,r1,target,pred,success
-30.489626,-24.740833,용량,용량,성공
67.22534,-2.0394688000000003,향기,향기,성공
37.139959999999995,-38.717163,향기,향기,성공
-12.299677,-60.572865,용량,용량,성공
-38.618294,-37.96826,용량,용량,성공
-38.838955,-29.14602,용량,용량,성공
-32.27794,-8.0558405,가격,가격,성공
-32.828346,-45.213833,용량,용량,성공
10.799375999999999,-33.484463,감촉,감촉,성공
-46.011745,-6.6138259999999995,향기,향기,성공
50.2075,8.903438000000001,가격,가격,성공
-11.303697999999999,-15.432267999999999,가격,가격,성공
-32.550734999999996,-14.134122,가격,가격,성공
15.744368,-44.852985,감촉,감촉,성공
-12.1397915,16.932873,색상,색상,성공
11.565543,22.869905,색상,색상,성공
16.018974,15.561151,감촉,감촉,성공
-15.939892,3.8963535000000005,가격,가격,성공
-14.163003,-40.399547999999996,용량,용량,성공
-17.956442000000003,17.56512,향기,가격,실패
-51.802776,8.533517999999999,가격,가격,성공
-21.163173999999998,-37.87683,용량,용량,성공
15.378817000000002,2.2807631,감촉,감촉,성공
29.591379999999997,-28.19486,향기,향기,성공
10.185488000000001,-36.250717,가격,감촉,실패
24.860232999999997,0.029800812000000003,감촉,감촉,성공
3.6299207,2.4292765,감촉,감촉,성공
-1.3211636999999998,-51.254948,용량,용량,성공
-28.839756,-0.9165476,가격,가격,성공
8.914660000000001,52.861973,디자인,색상,실패
-34.420895,14.846216,디자인,가격,실패
-24.93644,43.312153,디자인,디자인,성공
38.574314,-39.074703,향기,향기,성공
-19.646235,47.84659,디자인,디자인,성공
3.909714,-24.46827,향기,향기,성공
11.973947,-10.206936,감촉,감촉,성공
30.96077,-17.611423000000002,향기,향기,성공
34.285835,-19.60485,향기,향기,성공
30.062517,-18.055155,용량,향기,실패
26.074488,-34.216278,향기,향기,성공
-20.67081,-32.0312,용량,용량,성공
16.796882999999998,6.849831599999999,향기,감촉,실패
35.923615000000005,7.543339,감촉,감촉,성공
-6.420828299999999,38.15639,감촉,디자인,실패
28.048384000000002,18.11784,색상,색상,성공
-2.2126273999999997,-14.344307999999998,가격,가격,성공
-29.920816,18.048136,가격,디자인,실패
42.97667,24.984432,향기,향기,성공
19.246761,-29.741971999999997,감촉,감촉,성공
32.164066,6.317694,향기,향기,성공
-30.631964,-19.947113,용량,용량,성공
10.288604,26.45863,색상,색상,성공
53.625786,9.512096000000001,가격,가격,성공
-14.313242,24.614254000000003,디자인,색상,실패
68.95709000000001,-4.936833,디자인,디자인,성공
14.624096,-35.35549,감촉,감촉,성공
-14.220628,-60.33186,용량,용량,성공
-22.764711,29.653429,향기,향기,성공
10.855151,27.693493,색상,색상,성공
-7.21725,2.4085102000000003,색상,향기,실패
9.4575,59.19119,색상,색상,성공
44.600075,4.3454523,감촉,감촉,성공
34.899025,-2.1150992000000004,가격,감촉,실패
-37.40246,-0.04886575,감촉,가격,실패
13.937342999999998,22.830510999999998,색상,색상,성공
-23.683457999999998,47.63462,디자인,디자인,성공
-29.422112,1.6659198,가격,가격,성공
-21.718166,-24.219566,용량,용량,성공
-5.745904,-67.822,용량,용량,성공
10.661566,49.887985,색상,색상,성공
-60.666380000000004,-12.241572999999999,가격,가격,성공
-29.12868,36.8803,용량,디자인,실패
24.106274,-40.60199,감촉,향기,실패
31.335627000000002,-30.999914,향기,향기,성공
11.566075,37.190434,디자인,색상,실패
45.582504,22.890188000000002,색상,색상,성공
23.444166,26.191576,색상,색상,성공
-29.557575,-44.91663,용량,용량,성공
7.448913,-29.650990000000004,감촉,감촉,성공
-16.529379000000002,-58.034195,용량,용량,성공
-12.562489999999999,4.804308,가격,가격,성공
-13.464807999999998,24.599954999999998,색상,디자인,실패
-51.195087,8.028475,가격,가격,성공
18.084713,49.563232,감촉,감촉,성공
-40.371235,10.069263000000001,가격,가격,성공
-12.080993,16.85276,색상,색상,성공
-7.255707000000001,-65.273445,용량,용량,성공
23.515898,-22.068598,향기,향기,성공
10.306867,49.263687,색상,색상,성공
-15.283133,-43.85314,용량,용량,성공
9.193352,-41.111725,감촉,감촉,성공
-13.089357000000001,-55.042465,용량,용량,성공
44.37478,2.1791549999999997,색상,색상,성공
-0.07534692400000001,-43.567112,용량,용량,성공
17.918077,-41.74815,향기,감촉,실패
-10.209011,-65.12397,용량,용량,성공
4.875751,20.104763000000002,색상,색상,성공
-12.982696,28.462582,가격,색상,실패
-9.219036000000001,-50.299859999999995,용량,용량,성공
-16.076485,-14.595047000000001,가격,가격,성공
-14.580912,-32.917934,용량,용량,성공
15.102827,-9.728746000000001,향기,향기,성공
-18.646604999999997,-21.778116,용량,용량,성공
32.551712,35.53909,디자인,디자인,성공
-0.42756492,39.071616999999996,색상,색상,성공
10.997529,41.812984,색상,색상,성공
-41.708553,-16.509584,가격,가격,성공
-40.82587,5.407588,가격,가격,성공
-41.350494,0.575689,가격,가격,성공
39.587894,40.014559999999996,디자인,디자인,성공
54.50869,27.163239,디자인,디자인,성공
4.064764,47.950294,색상,색상,성공
-30.924805,5.928105400000001,디자인,가격,실패
39.38195,-4.1333356,향기,향기,성공
2.8035865,-39.310673,감촉,감촉,성공
6.2785462999999995,27.876526000000002,색상,색상,성공
-10.042268,-15.309923000000001,가격,가격,성공
3.1447659,37.294308,색상,색상,성공
11.054367,-45.845104,감촉,용량,실패
-4.588217,14.915469,색상,용량,실패
-22.270119,-3.8954058,가격,가격,성공
5.1052394,3.6904324999999996,감촉,감촉,성공
-44.907222999999995,5.01166,가격,가격,성공
6.111724400000001,4.615554,감촉,감촉,성공
25.54504,0.7056813,감촉,감촉,성공
-18.041027,17.619902,디자인,가격,실패
68.27018000000001,3.065877,디자인,디자인,성공
9.666684,14.313126,감촉,색상,실패
67.7191,0.9925790999999999,디자인,색상,실패
-0.2674851,-4.856766,디자인,감촉,실패
22.524788,6.891196000000001,감촉,디자인,실패
-14.567028,-37.055187,용량,용량,성공
-62.732482999999995,-13.885124,가격,향기,실패
13.885304999999999,-31.607903999999998,감촉,감촉,성공
16.426851,-18.642397,감촉,감촉,성공
-21.890383,-37.200012,용량,용량,성공
20.688343,-27.289953000000004,디자인,감촉,실패
37.359535,25.608988,색상,디자인,실패
37.32328,40.237663,디자인,디자인,성공
43.311096,-18.149343,향기,향기,성공
13.123664999999999,26.857468,가격,색상,실패
37.069603,27.105495,디자인,색상,실패
44.06236,-16.681627,향기,향기,성공
6.669612,-31.648173999999997,감촉,감촉,성공
12.735922,31.89234,디자인,디자인,성공
-11.331655,53.943546,색상,디자인,실패
45.545086,-17.226323999999998,향기,향기,성공
-2.8231692,21.827795000000002,디자인,색상,실패
20.382179999999998,-6.206329,향기,향기,성공
-30.569155,39.659946000000005,디자인,디자인,성공
7.011961,8.757438,감촉,감촉,성공
31.933058000000003,-18.876986,향기,향기,성공
-51.88971,8.826737,가격,가격,성공
10.072543,60.588337,색상,색상,성공
19.151262,-23.660572,색상,향기,실패
-38.892628,7.9982705,가격,가격,성공
-0.5227436,15.912970999999999,용량,용량,성공
43.81525,-16.956182000000002,향기,향기,성공
-18.716629,2.7938464,가격,가격,성공
3.8312273,-24.32163,감촉,감촉,성공
-8.7671795,3.8356635999999997,가격,가격,성공
16.79278,16.118534,감촉,향기,실패
-32.11203,37.763459999999995,디자인,디자인,성공
-21.033928,46.312153,디자인,디자인,성공
-4.4920672999999995,1.3920313,향기,향기,성공
52.712019999999995,11.203512,가격,가격,성공
-28.022861,-1.2668058,가격,가격,성공
-12.162915,-58.754974,용량,용량,성공
-8.777486999999999,-60.59782,용량,용량,성공
-29.976840999999997,4.1233344,가격,가격,성공
20.936615,-14.823906,향기,향기,성공
-21.495493,21.682384,색상,디자인,실패
0.63516694,-12.078314,디자인,디자인,성공
-29.532852000000002,27.099829999999997,디자인,디자인,성공
-51.977356,14.428195,디자인,색상,실패
15.679563,-12.155168,향기,감촉,실패
69.40880600000001,-6.1246448,감촉,감촉,성공
25.158752,17.653675,향기,향기,성공
-3.041841,51.00613,색상,색상,성공
-7.931564,-29.959375,감촉,용량,실패
-5.6020794,-36.793682000000004,용량,향기,실패
-30.07971,-5.2132096,가격,가격,성공
5.254085,39.846375,색상,색상,성공
-15.357482000000001,22.745314,감촉,색상,실패
-1.0295774,-7.4447083,디자인,감촉,실패
56.335319999999996,2.089938,용량,감촉,실패
-24.548357,-10.744318,용량,가격,실패
3.946546,46.372562,디자인,디자인,성공
-34.144424,3.7217220999999996,가격,가격,성공
3.1103697,51.352759999999996,색상,색상,성공
-13.819081,13.260565,향기,향기,성공
25.861244,-31.665328999999996,향기,향기,성공
-42.805865999999995,0.7833441999999999,가격,가격,성공
20.857544,-19.184668,디자인,향기,실패
14.412223000000001,48.122593,색상,색상,성공
-18.833251999999998,42.094437,디자인,디자인,성공
-26.339153000000003,43.735973,디자인,디자인,성공
-8.7692175,51.398212,감촉,디자인,실패
-32.712036,4.790246499999999,가격,가격,성공
-6.8527355,-39.27029,향기,향기,성공
-39.263153,26.127644,디자인,디자인,성공
1.2038444,14.258613,디자인,용량,실패
37.941227000000005,41.2348,디자인,디자인,성공
-19.351112,50.065506,디자인,디자인,성공
-7.217277,-41.414566,용량,향기,실패
-6.8668309999999995,-26.220219,디자인,감촉,실패
48.625557,0.7631927,향기,향기,성공
-16.612574,0.39789152,가격,가격,성공
-12.646098,12.001791,가격,가격,성공
30.476177000000003,36.454014,디자인,디자인,성공
-20.857262,-46.004646,용량,용량,성공
-20.221266,3.9366488,가격,가격,성공
8.1691,60.60105,색상,색상,성공
-4.960078,-20.819948,향기,향기,성공
15.152845000000001,16.163048,디자인,색상,실패
8.377517999999998,50.65883,향기,향기,성공
-5.9487457,-48.3086,용량,용량,성공
19.146532,-44.571156,향기,향기,성공
-20.4823,46.616703,디자인,디자인,성공
56.210793,-0.16008517,향기,향기,성공
-37.427315,9.0217,가격,가격,성공
30.480846000000003,-36.52936,용량,향기,실패
-26.687113,40.548355,디자인,디자인,성공
8.566980000000001,10.706750999999999,감촉,색상,실패
-13.023507,-49.08702,감촉,용량,실패
-23.358644,48.24666,디자인,디자인,성공
40.05081,23.95458,색상,색상,성공
50.075165000000005,11.818756,가격,가격,성공
-6.584173,-50.966732,용량,용량,성공
-19.221208999999998,6.1495375999999995,가격,가격,성공
-13.247957999999999,24.69034,디자인,색상,실패
-17.579893,2.493846,가격,가격,성공
31.43702,37.817190000000004,디자인,디자인,성공
13.451611499999999,31.102451000000002,디자인,디자인,성공
-3.6794643,-1.9942837,용량,용량,성공
-11.266655,-36.93114,용량,용량,성공
2.591643,34.992405,디자인,색상,실패
0.98084843,-30.055176,가격,향기,실패
31.994402,-37.31729,향기,향기,성공
-38.183434000000005,-29.331991,용량,용량,성공
22.507355,34.608295,색상,색상,성공
38.389835,-8.92534,향기,향기,성공
-33.587596999999995,-26.646828000000003,용량,용량,성공
23.14576,25.397125,색상,색상,성공
-46.301224,1.7279189,가격,가격,성공
1.426345,35.04258,디자인,색상,실패
-19.846842000000002,7.1471176,가격,가격,성공
-34.315815,18.913342,감촉,향기,실패
43.308628000000006,-0.21788467,감촉,감촉,성공
26.835438,-32.97752,향기,향기,성공
32.593258,19.418997,색상,색상,성공
6.9047637,37.704502000000005,색상,색상,성공
25.675406,-41.85815,향기,향기,성공
-4.288342500000001,-39.66106,향기,용량,실패
-13.751704,-45.124373999999996,용량,용량,성공
-7.793375500000001,-39.557674,용량,용량,성공
24.382198000000002,-11.282173,향기,향기,성공
-2.8387330000000004,46.038253999999995,색상,색상,성공
-40.528927,-18.505644,가격,가격,성공
29.906538,-12.551755,향기,향기,성공
7.799335000000001,51.844353000000005,색상,색상,성공
-26.72461,-30.218145,용량,용량,성공
-14.407855,-55.294125,용량,용량,성공
29.864835999999997,4.229012,감촉,감촉,성공
24.442686,-22.574621,향기,향기,성공
-4.5740940000000005,-26.652052,감촉,감촉,성공
14.271970000000001,-25.225922,감촉,감촉,성공
-0.6901913000000001,0.22918320000000003,가격,감촉,실패
-28.900883,-9.752499,감촉,가격,실패
-25.36681,-11.189318,가격,가격,성공
-29.705753,39.54552,디자인,디자인,성공
36.386665,31.441035999999997,색상,색상,성공
-10.71243,49.10484,디자인,디자인,성공
-27.445465000000002,15.496228,색상,색상,성공
3.1824102,29.901201,색상,색상,성공
7.741067,-41.4715,감촉,감촉,성공
-15.497848999999999,-54.34441999999999,용량,용량,성공
-4.7592324999999995,15.667772,디자인,용량,실패
-7.292134,-2.5251174,감촉,향기,실패
10.821697,40.193428000000004,디자인,색상,실패
51.25759,-11.545942,향기,향기,성공
12.232333,-43.910114,감촉,감촉,성공
42.435173,40.90198,디자인,디자인,성공
28.744967,33.868225,디자인,디자인,성공
-12.989246000000001,-54.447678,용량,용량,성공
-26.451967,43.649215999999996,디자인,디자인,성공
16.823881,53.318466,감촉,감촉,성공
-14.809073000000001,-12.2505045,감촉,감촉,성공
68.798935,-4.6024400000000005,감촉,감촉,성공
-8.678879,36.43392,디자인,디자인,성공
-58.220524,-9.329033,디자인,색상,실패
51.65113,-15.497207999999999,향기,향기,성공
15.074914000000001,-15.613662,감촉,감촉,성공
12.617247,7.407689599999999,감촉,감촉,성공
-14.867976,-30.315088,감촉,용량,실패
4.8578019999999995,18.868976999999997,색상,색상,성공
25.146563,-42.195988,향기,향기,성공
-8.4519205,-66.22749,용량,용량,성공
-26.181784,24.305725,디자인,디자인,성공
-30.54637,-24.29031,용량,용량,성공
-8.112072,41.560825,디자인,색상,실패
30.23435,-18.020292,용량,향기,실패
68.095,-1.1465683,디자인,디자인,성공
-33.895866,-32.367477,용량,용량,성공
36.037116999999995,-34.52263,향기,향기,성공
-24.51782,40.39774,디자인,디자인,성공
-5.076544,48.794792,디자인,감촉,실패
30.105909999999998,8.990236,향기,디자인,실패
26.17991,-8.50271,향기,향기,성공
-33.973686,9.7715645,가격,가격,성공
-25.536967999999998,-37.05549,용량,용량,성공
21.645025,-27.56918,용량,향기,실패
48.028137,-15.476764999999999,향기,향기,성공
54.978474,8.406794999999999,감촉,가격,실패
27.201665999999996,-3.6366093,감촉,감촉,성공
-41.580975,-2.423757,가격,가격,성공
-10.951647,39.704716,색상,디자인,실패
-10.290346000000001,-58.596621999999996,용량,용량,성공
12.960049,38.153259999999996,감촉,색상,실패
-32.655888,38.60198,디자인,디자인,성공
63.834559999999996,3.3284607000000004,가격,가격,성공
-11.168915,-30.165423999999998,가격,용량,실패
11.675714,40.78372,색상,색상,성공
-17.496767000000002,-60.209182999999996,용량,용량,성공
32.30311,-35.818540000000006,향기,향기,성공
-48.50875,-1.5942723,가격,가격,성공
-19.89109,-32.45947,용량,용량,성공
26.732429999999997,7.852628999999999,향기,향기,성공
-29.203215000000004,-37.034126,용량,용량,성공
28.457777,-31.893121999999998,색상,향기,실패
-3.4175642,-14.5688,가격,가격,성공
-3.0520926,39.526466,감촉,색상,실패
29.02923,-18.128054000000002,향기,향기,성공
-32.603535,27.866954999999997,디자인,디자인,성공
-3.1992842999999995,2.6725733,향기,향기,성공
14.494909,35.096153,디자인,색상,실패
23.71575,38.388844,향기,디자인,실패
-21.23239,-5.9770994,색상,가격,실패
8.90545,-16.493036,감촉,감촉,성공
20.799201999999998,42.885937,향기,향기,성공
-24.84153,-43.00764,용량,용량,성공
-18.323072,43.91964,디자인,디자인,성공
18.719334,35.158276,색상,디자인,실패
28.539686,39.98854,디자인,디자인,성공
-38.470659999999995,-5.1344123,가격,가격,성공
41.944023,15.137812,가격,가격,성공
31.689971999999997,37.821274,디자인,디자인,성공
15.882352,-3.2540734000000002,감촉,감촉,성공
36.93727,-36.483086,향기,향기,성공
41.589375,-22.150779999999997,향기,향기,성공
-8.961014,-11.381591,향기,향기,성공
8.328918,39.560913,감촉,색상,실패
-24.687162,-7.9506516000000005,가격,가격,성공
-59.47743199999999,7.637391,향기,향기,성공
22.273453,-11.289176,향기,향기,성공
-65.27216,-8.417721,향기,가격,실패
16.469929,-36.179226,감촉,감촉,성공
-9.861388999999999,35.042404,디자인,디자인,성공
-2.9561214,-3.454853,향기,가격,실패
64.12451,3.1223183,가격,가격,성공
44.172905,-11.659523,향기,향기,성공
12.299978999999999,-23.28116,감촉,감촉,성공
-6.4523435,-17.685665,향기,감촉,실패
11.270133,24.50317,색상,색상,성공
31.123077000000002,5.104592299999999,감촉,향기,실패
-15.902566,-46.664257,용량,용량,성공
42.218212,-14.937791,향기,향기,성공
-22.42699,10.318268,향기,향기,성공
18.422112,41.461372,향기,향기,성공
21.016953,-37.187874,가격,향기,실패
-12.195717,-1.5465444,가격,가격,성공
27.046028000000003,-34.78027,향기,향기,성공
-12.527975999999999,-48.081520000000005,용량,용량,성공
36.278862,-2.755782,향기,감촉,실패
42.894923999999996,-15.165763,향기,향기,성공
-21.902855,34.808155,디자인,디자인,성공
18.989658,-31.781776,디자인,감촉,실패
-8.012838,53.169185999999996,디자인,디자인,성공
29.434843,-25.981823000000002,용량,향기,실패
-1.7487457999999998,-6.276031,향기,가격,실패
33.169945,12.570436500000001,감촉,감촉,성공
-23.974974,-31.719820000000002,용량,용량,성공
-33.253204,24.056929999999998,용량,디자인,실패
-1.7107308,-27.695546999999998,감촉,감촉,성공
27.380003000000002,30.651446999999997,디자인,색상,실패
-0.51770985,21.660383,색상,향기,실패
-64.79143,-6.2110367,가격,가격,성공
-33.431490000000004,-19.5655,가격,가격,성공
-33.236225,-41.10125,용량,용량,성공
12.885150999999999,29.336203,색상,색상,성공
-5.308769,-9.418434,용량,향기,실패
23.915596,-29.712324,향기,향기,성공
13.047835000000001,33.866673,색상,디자인,실패
3.8540142,-24.437597,감촉,감촉,성공
25.597101000000002,-4.9306235,감촉,감촉,성공
-25.095625,50.991848,디자인,디자인,성공
18.943264000000003,-8.380600999999999,향기,향기,성공
-3.1765988,-24.467195999999998,가격,감촉,실패
13.325532999999998,-21.06008,감촉,감촉,성공
1.1623892,5.8147106,감촉,감촉,성공
-15.133591000000001,11.344139,향기,가격,실패
16.280226000000003,4.6672263,감촉,감촉,성공
-14.022435999999999,6.994762400000001,가격,가격,성공
-19.129572,5.331455,가격,가격,성공
-15.093185,49.825306,디자인,디자인,성공
16.862726000000002,-32.258934,감촉,감촉,성공
-10.143341,-8.99962,색상,가격,실패
-23.489435,-19.951515,향기,가격,실패
-39.16551,4.5198402,가격,가격,성공
-6.954034299999999,-66.02595500000001,용량,용량,성공
4.351043700000001,40.72544,향기,색상,실패
-5.8228436,-67.75083000000001,용량,용량,성공
-43.108494,-10.925349,가격,가격,성공
29.987738,38.2205,디자인,디자인,성공
-10.781834,21.555178,색상,색상,성공
-16.317368,-63.01021,용량,용량,성공
-11.557496,-44.29405,용량,용량,성공
8.664785,30.394216999999998,색상,색상,성공
39.06282,3.677182,향기,감촉,실패
0.8373103000000001,-23.010065,가격,감촉,실패
-10.323864,-38.161312,용량,용량,성공
-3.3555186000000004,20.671310000000002,색상,용량,실패
-17.303223000000003,0.76859856,가격,가격,성공
26.719535999999998,-30.086664000000003,향기,향기,성공
0.77988803,4.8483186,감촉,감촉,성공
-23.2594,2.840989,가격,가격,성공
3.181895,-27.549536,가격,감촉,실패
7.380000999999999,49.624744,향기,색상,실패
-38.451229999999995,2.7785556000000002,가격,가격,성공
-13.853952,25.977995,디자인,색상,실패
12.0788355,-14.668612,향기,향기,성공
11.954467,24.148367,색상,색상,성공
-39.406826,28.017756,디자인,디자인,성공
15.460891,-43.236509999999996,감촉,감촉,성공
-13.802948,-29.775894,감촉,감촉,성공
-11.500769,-34.903088000000004,용량,용량,성공
-4.577473,-5.157672,향기,향기,성공
42.92955,-2.4490645,감촉,감촉,성공
-7.691217999999999,-8.064953,향기,향기,성공
0.029620748,-24.801904999999998,감촉,감촉,성공
25.487833,13.615064000000002,향기,향기,성공
11.5854,-27.03466,향기,감촉,실패
-15.784039499999999,-38.03248,용량,용량,성공
-10.378435000000001,-42.09069,용량,용량,성공
-29.38755,34.454597,색상,디자인,실패
14.124597,14.857147,색상,감촉,실패
-1.8716119999999998,42.408348,색상,색상,성공
-2.7695985,47.955044,색상,색상,성공
-15.959639000000001,26.604585999999998,디자인,색상,실패
-60.1527,-9.100094,감촉,용량,실패
-24.935781,25.047705,디자인,디자인,성공
-3.4164379,-5.3946037,향기,향기,성공
-34.14656,-10.559974,감촉,가격,실패
-10.320697000000001,-65.46145,용량,용량,성공
-59.519238,8.574247999999999,가격,가격,성공
-40.239105,14.2575035,디자인,가격,실패
31.457765999999996,36.57139,디자인,디자인,성공
-1.0062139,3.1213064,디자인,디자인,성공
-22.727018,-26.695766,용량,용량,성공
-20.248142,19.57292,용량,가격,실패
-10.843513,-60.30016,용량,용량,성공
-17.376616000000002,28.430313,감촉,디자인,실패
43.520008000000004,-0.24201260000000002,향기,감촉,실패
25.032785,-18.419165,디자인,향기,실패
-20.492579,5.4724874,가격,가격,성공
15.43994,54.463764000000005,색상,색상,성공
-35.078583,-39.314312,용량,용량,성공
11.79827,-1.1175783000000001,감촉,감촉,성공
-23.024559,3.7240896,가격,가격,성공
23.495773,-37.354946000000005,향기,향기,성공
-38.891729999999995,-40.667004,용량,용량,성공
2.9275324,52.932888,색상,색상,성공
0.09467867,-24.8328,감촉,감촉,성공
-42.736107000000004,-11.990744,가격,향기,실패
21.70995,-29.338245,향기,향기,성공
-7.821522,23.571167000000003,색상,색상,성공
10.3887,52.202315999999996,색상,색상,성공
-48.388523,0.3504596,가격,가격,성공
-61.712193000000006,-14.809364000000002,향기,감촉,실패
-36.79995,32.127575,디자인,디자인,성공
19.138479999999998,-44.768112,향기,감촉,실패
44.989475,-14.137348999999999,향기,향기,성공
36.184937,7.1319857,감촉,가격,실패
22.66809,9.729436,향기,향기,성공
7.5120225000000005,11.188054,색상,색상,성공
1.9535779999999998,27.587670000000003,색상,색상,성공
-49.543972,12.887305,디자인,감촉,실패
-36.20555,24.77507,디자인,디자인,성공
-32.217182,28.650118,디자인,디자인,성공
9.688213000000001,-22.510733,감촉,감촉,성공
-18.32595,38.505787,디자인,디자인,성공
-38.655952,-5.133473,가격,가격,성공
-23.758778,-38.285587,용량,용량,성공
0.65364105,11.088253,용량,감촉,실패
16.107191,-28.635395000000003,감촉,감촉,성공
-2.5245574,1.0913028,색상,감촉,실패
15.171379,-41.472176,감촉,감촉,성공
13.730123,-40.240208,감촉,감촉,성공
1.8174616999999997,-43.56374,향기,향기,성공
41.66752,-33.4284,용량,향기,실패
-10.000948,-39.989662,용량,용량,성공
37.657270000000004,-18.913843,감촉,감촉,성공
8.614527,-12.968584,감촉,감촉,성공
-49.8049,13.066015,디자인,디자인,성공
-14.245238,-10.801855,감촉,가격,실패
-16.845798000000002,28.04774,디자인,디자인,성공
-6.00347,16.449066000000002,색상,용량,실패
-10.96279,-55.844359999999995,용량,용량,성공
-64.05160500000001,-7.921052,색상,향기,실패
-33.542057,21.423819,디자인,디자인,성공
-19.984505,2.336831,가격,가격,성공
-17.815939,40.82912,색상,용량,실패
0.92477626,-38.54947,향기,향기,성공
42.89078,-13.286029999999998,향기,향기,성공
-21.651539,29.952127,디자인,디자인,성공
-10.468646000000001,12.600594000000001,디자인,색상,실패
-16.924387,-1.7322109,가격,가격,성공
-41.250095,28.958595000000003,디자인,디자인,성공
34.013954,-25.523129,용량,향기,실패
-28.157183000000003,37.851673,용량,디자인,실패
-13.967472,25.731817000000003,색상,색상,성공
9.309130999999999,-25.359402,감촉,감촉,성공
9.156525,-30.301208000000003,용량,감촉,실패
3.6553883999999996,39.005558,색상,색상,성공
-19.415125,3.8837639999999998,가격,가격,성공
21.314535,24.384125,향기,색상,실패
-18.052149,-38.73007,용량,용량,성공
-35.150913,-44.257335999999995,용량,용량,성공
-28.369888,11.352319999999999,가격,가격,성공
-25.090414000000003,-1.3908465,가격,가격,성공
16.048424,48.63985,디자인,색상,실패
-27.476233,30.731709000000002,디자인,디자인,성공
-8.799798,-9.146789,향기,향기,성공
13.618953,55.37376,색상,색상,성공
-34.758472,19.964115,향기,디자인,실패
16.106253,36.57419,디자인,색상,실패
-36.265812,-35.602768,용량,용량,성공
3.6026733,-16.11801,감촉,감촉,성공
3.130975,30.005840000000003,색상,색상,성공
-36.536537,36.102905,디자인,디자인,성공
-25.50941,46.45373,디자인,디자인,성공
11.783427,-36.694992,감촉,감촉,성공
9.4062195,-42.256985,용량,감촉,실패
29.700940000000003,5.0824924000000005,색상,감촉,실패
6.5720224,11.798538,색상,색상,성공
12.416898,11.822574000000001,감촉,감촉,성공
0.004776082,-32.70132,향기,감촉,실패
43.283157,14.315253,가격,가격,성공
4.546265,42.191322,디자인,색상,실패
0.9982479,55.765873,감촉,색상,실패
-21.353136,15.841748,감촉,색상,실패
-9.90203,-49.402190000000004,용량,용량,성공
-13.533259,8.345664999999999,색상,가격,실패
5.8411919999999995,-11.69396,가격,감촉,실패
-3.3169498,-39.4742,용량,향기,실패
-15.969729000000001,-13.2331295,가격,가격,성공
-9.884754,-41.100445,용량,용량,성공
-37.249283,4.442779,가격,가격,성공
67.79411999999999,1.7275453,디자인,디자인,성공
46.866676,-12.246895,향기,향기,성공
15.182166,46.268204,디자인,디자인,성공
-0.63904303,-13.197861999999999,디자인,디자인,성공
23.008062,35.16572,디자인,디자인,성공
-18.032099,-53.344078,용량,용량,성공
-0.79559165,-11.514687,디자인,디자인,성공
-63.597446,-11.054715,감촉,감촉,성공
-19.961489999999998,50.849937,향기,디자인,실패
-18.783554000000002,-21.671470000000003,디자인,용량,실패
-13.225520999999999,-54.333580000000005,용량,용량,성공
36.809456,32.332409999999996,색상,색상,성공
-24.275106,12.285916,색상,색상,성공
-4.6500715999999995,-4.0561967,향기,향기,성공
5.48881,-16.827955,감촉,감촉,성공
-18.453487,12.384936999999999,색상,가격,실패
-19.948010999999997,12.982073,색상,색상,성공
4.0889273,-9.500144,감촉,감촉,성공
0.9410886,35.485813,디자인,색상,실패
28.286877,-13.803184,가격,향기,실패
11.131468,58.64618000000001,색상,색상,성공
-21.59636,-1.7501210999999999,가격,가격,성공
9.874666,56.89187,디자인,색상,실패
47.656433,13.224256500000001,가격,가격,성공
-0.2981968,-41.015823,용량,용량,성공
11.13611,19.288918,색상,색상,성공
-0.92976487,-51.878693,용량,향기,실패
-21.212725,25.809520000000003,향기,디자인,실패
21.973318,-21.800704999999997,용량,향기,실패
-9.589324000000001,29.735725,디자인,색상,실패
-12.0029955,35.582390000000004,디자인,디자인,성공
-4.0100303,-43.439335,용량,용량,성공
41.578926,-22.176323,향기,향기,성공
-35.646294,-22.291351000000002,용량,용량,성공
-15.5850725,12.475584,디자인,가격,실패
-17.1957,30.963507,디자인,디자인,성공
-9.978744500000001,-65.126,용량,용량,성공
-13.548812,52.276638,디자인,디자인,성공
-36.593720000000005,-30.85365,용량,용량,성공
8.784025999999999,0.49552247,향기,감촉,실패
-22.592329,34.51859,디자인,디자인,성공
-17.293041,-0.14879537,가격,가격,성공
-33.630577,-0.5300229999999999,감촉,가격,실패
-34.877354,-37.923294,가격,용량,실패
34.116356,-8.919345,향기,향기,성공
23.641594,-18.812286,향기,향기,성공
8.326658,25.178036,색상,색상,성공
56.688680000000005,1.8647538000000001,감촉,감촉,성공
-13.143481,51.239956,디자인,디자인,성공
-21.649008,-46.852055,용량,용량,성공
-42.31406,-5.6430583,향기,가격,실패
7.5127372999999995,-12.361868,감촉,감촉,성공
-4.4775352,44.159065000000005,감촉,감촉,성공
16.35364,45.810738,색상,디자인,실패
-26.572838,28.192985999999998,디자인,디자인,성공
20.701744,16.958828,색상,색상,성공
-38.30952,32.694953999999996,디자인,디자인,성공
-4.587803,27.903059999999996,감촉,디자인,실패
10.902056,-22.362156,감촉,감촉,성공
-42.025909999999996,2.070157,가격,가격,성공
-13.045351,50.79813,디자인,디자인,성공
-40.10242,12.220825,가격,가격,성공
32.211914,29.623938,디자인,디자인,성공
