r0,r1,target,pred,success
30.467146000000003,16.889544,향기,감촉,0
-36.347614,-10.393631,디자인,디자인,1
-4.4609776,51.237125,향기,색상,0
-45.543409999999994,-26.632275,가격,가격,1
-13.487,6.073176999999999,색상,색상,1
-41.989670000000004,38.777120000000004,디자인,색상,0
-6.260726,30.833847,감촉,감촉,1
9.519286,-14.031622,가격,감촉,0
20.976894,30.507336,향기,향기,1
12.486949000000001,-15.900201000000001,용량,감촉,0
1.387705,-13.227126,향기,가격,0
-14.91415,-8.229521,가격,가격,1
34.624844,8.082264,향기,향기,1
-17.267689999999998,-33.577442,가격,가격,1
22.78796,1.6797370999999999,감촉,감촉,1
-0.09197539999999998,-2.631253,향기,향기,1
0.6164185999999999,-11.613242999999999,향기,향기,1
-5.0056357,-26.61314,용량,색상,0
-51.836548,1.6992433999999998,디자인,디자인,1
6.8473524999999995,18.692097,색상,향기,0
-32.191975,-37.098774,향기,향기,1
42.952644,-18.00459,용량,용량,1
-1.8654156000000002,-7.668394999999999,감촉,감촉,1
32.783318,22.996166,감촉,향기,0
29.696317999999998,15.038501,감촉,감촉,1
-3.5883498,14.746595000000001,감촉,용량,0
15.563020999999999,13.203743,향기,향기,1
-32.75012,35.62813,색상,디자인,0
47.147166999999996,-1.9820716,용량,용량,1
29.17029,15.602542999999999,감촉,감촉,1
31.516989000000002,-27.559841,용량,용량,1
33.93183,-31.752715999999996,용량,용량,1
26.872295,-20.541088000000002,용량,용량,1
50.47333,-14.894745,용량,감촉,0
-3.2155110000000002,-24.858627,색상,가격,0
-45.577763,26.443964,디자인,디자인,1
-3.6328980000000004,19.258217000000002,용량,색상,0
47.603012,-17.116732,가격,용량,0
19.159129999999998,22.274227,감촉,감촉,1
-7.5273756999999994,2.7005858,향기,향기,1
-5.6091432999999995,20.09608,디자인,디자인,1
25.679835999999998,19.569012,감촉,감촉,1
-49.169846,-14.892776000000001,디자인,디자인,1
-10.786291,1.1777673,디자인,디자인,1
12.380372999999999,4.53251,감촉,가격,0
11.808444999999999,-28.005385999999998,감촉,감촉,1
-34.91984,6.658085300000001,색상,색상,1
-22.225336,-49.334915,가격,가격,1
46.863808,10.0648575,용량,가격,0
-49.25824,-2.9340804,디자인,디자인,1
38.684822,-7.83418,용량,용량,1
-2.7631403999999997,-11.298829,감촉,색상,0
-18.645878,-30.971151000000003,가격,가격,1
-10.94465,18.927205999999998,감촉,감촉,1
-25.293447,-5.045854599999999,색상,디자인,0
-29.659203,23.195623,색상,색상,1
31.992243,4.612305999999999,색상,감촉,0
-10.907752,-18.353651,가격,가격,1
16.611526,-19.23498,용량,용량,1
28.199919,9.118872999999999,가격,감촉,0
-5.531153,20.203523999999998,디자인,디자인,1
0.27857187,19.381908,디자인,디자인,1
-33.63019,-12.130711,디자인,디자인,1
-9.707375,-20.98153,가격,가격,1
28.503667999999998,-31.53117,용량,용량,1
-6.3390613,-49.597363,디자인,가격,0
32.58755,-4.5043940000000005,용량,감촉,0
36.702915000000004,36.03566,색상,색상,1
-47.78304,-13.531296,디자인,디자인,1
57.548653,0.508757,감촉,용량,0
20.826961999999998,12.604832,향기,감촉,0
-13.421059,-22.310495,가격,용량,0
28.382875,-29.322807,용량,용량,1
-18.250607000000002,16.703557999999997,디자인,색상,0
-48.867565,-9.699492999999999,디자인,디자인,1
20.873209,8.163658,감촉,감촉,1
-10.110503999999999,50.275997,향기,색상,0
34.137726,-3.1928856,향기,용량,0
-38.74262,10.700255,디자인,디자인,1
-12.395812,12.631228,향기,디자인,0
-10.893549,24.332424,색상,감촉,0
25.541854999999998,6.581129600000001,가격,감촉,0
-21.593798,5.7994885,디자인,디자인,1
-22.859438,-2.2956963,색상,색상,1
25.20865,-33.218433000000005,용량,용량,1
-18.751259,52.607666,감촉,감촉,1
9.891581,47.383724,향기,향기,1
19.66873,21.1849,감촉,감촉,1
-30.82147,-34.197655,가격,가격,1
-34.662216,13.112022,디자인,디자인,1
27.727913,29.315392,가격,향기,0
-54.460083,4.2185144,색상,디자인,0
61.594882999999996,-0.81309,용량,용량,1
-46.363037,-11.2015705,디자인,디자인,1
-49.868065,21.295996,색상,디자인,0
-13.136576999999999,-6.732500999999999,디자인,디자인,1
-19.307241,10.125466000000001,감촉,디자인,0
21.496546,37.130047,향기,향기,1
-38.779625,-8.170346,디자인,디자인,1
-9.512865,46.67759,색상,색상,1
-22.72873,16.216283999999998,색상,색상,1
34.412290000000006,-22.858105,용량,용량,1
-6.3127830000000005,12.548236,감촉,감촉,1
-15.536994,40.067240000000005,감촉,색상,0
-23.355656,32.39606,색상,색상,1
25.416404999999997,40.92973,향기,향기,1
-0.88639295,-60.727196,디자인,디자인,1
19.298153,9.795786,감촉,감촉,1
-5.919055999999999,26.691252000000002,색상,감촉,0
-14.882151,2.107744,디자인,디자인,1
25.767685,-42.37045,가격,용량,0
42.25638,1.044486,감촉,감촉,1
-11.684927,-28.380505,가격,가격,1
26.854544,29.147177000000003,향기,향기,1
32.09175,-26.102325,용량,용량,1
-31.632717,27.791594,색상,색상,1
17.49888,16.787151,감촉,감촉,1
-11.115436,10.407556,감촉,감촉,1
-25.651011999999998,-25.106972,가격,가격,1
-45.758865,-25.872684,디자인,디자인,1
11.847253,47.844048,색상,향기,0
-26.447014000000003,-43.627617,가격,가격,1
21.515816,-16.863692999999998,향기,용량,0
-2.7457042,-27.99673,가격,가격,1
20.022533,21.849795999999998,향기,향기,1
19.906021,-43.499485,색상,용량,0
-16.606728,-39.643764000000004,가격,가격,1
39.725136,33.365902,향기,향기,1
-5.0868807,46.66222,향기,디자인,0
-10.92808,33.640053,디자인,색상,0
-29.158167,-22.422304,디자인,향기,0
-11.134142,10.245500999999999,색상,색상,1
-24.085676,-29.943644,가격,가격,1
-21.519133,-2.2149799999999997,색상,디자인,0
-3.825477,22.246801,디자인,감촉,0
-5.6293974,-25.396141,가격,가격,1
31.586695000000002,-13.006629,용량,용량,1
-23.747637,-5.658893,색상,색상,1
-18.888453,25.074179,디자인,색상,0
28.834219,5.506188400000001,감촉,감촉,1
-23.765324,30.28319,색상,색상,1
-17.07545,45.123093,디자인,디자인,1
-5.2272334,-19.107536,가격,가격,1
-44.103058000000004,-13.065938000000001,감촉,디자인,0
24.348333,-21.913631,용량,용량,1
28.915885999999997,-18.804203,용량,용량,1
63.1283,-5.4535027000000005,향기,향기,1
39.816856,1.5889512,용량,용량,1
-34.61422,-21.209969,디자인,디자인,1
-17.535829999999997,-42.45476,가격,가격,1
-8.635438,19.655514,색상,감촉,0
6.962827000000001,33.97442,감촉,감촉,1
40.33078,19.442987,향기,향기,1
31.22087,36.37925,향기,향기,1
61.329937,-6.4627376,향기,향기,1
-1.082443,1.4234611000000001,가격,감촉,0
63.121563,-7.090577000000001,가격,디자인,0
31.989459999999998,37.355090000000004,향기,향기,1
-30.855878999999998,-23.905480999999998,디자인,가격,0
-0.09160639999999999,26.234001,감촉,감촉,1
26.893171000000002,26.920307,향기,향기,1
3.173938,11.417946,감촉,감촉,1
16.357029,4.0116334,가격,감촉,0
-32.550647999999995,46.74109,용량,색상,0
14.125719,28.443192,감촉,감촉,1
-38.721962,10.579247,색상,디자인,0
3.3462436,35.16185,색상,감촉,0
34.099734999999995,4.120818,감촉,가격,0
-5.855015,24.002948999999997,색상,감촉,0
22.95543,-5.315343,용량,용량,1
-17.136848,-37.865955,가격,가격,1
38.6611,-9.03508,용량,용량,1
42.396522999999995,-3.4644190999999998,용량,용량,1
-13.496026,17.304966,색상,색상,1
31.657453999999998,-38.410583,용량,용량,1
8.295078,9.177714,향기,향기,1
23.91359,38.138287,향기,향기,1
-43.241817,-22.06289,디자인,디자인,1
0.41743422,-5.3044634,향기,향기,1
-11.759584,48.63731,색상,향기,0
31.579403000000003,-38.382328,향기,용량,0
4.037923,13.210881,감촉,감촉,1
-28.193245,23.82881,디자인,색상,0
-35.586884000000005,15.826770000000002,감촉,디자인,0
60.024776,-4.260851000000001,향기,향기,1
23.56224,14.601485999999998,감촉,감촉,1
20.456001,23.172009,향기,향기,1
-10.027696,-0.7347946,향기,디자인,0
14.178507999999999,-13.221923,가격,가격,1
3.8827178,-2.368098,향기,향기,1
-17.244917,42.41981,색상,색상,1
27.629602000000002,-37.38303,용량,용량,1
-28.616943,21.475594,가격,색상,0
21.924139999999998,10.667238000000001,감촉,감촉,1
29.894075,2.3063612,용량,용량,1
13.081384,13.543327,향기,향기,1
48.58508,-11.269320500000001,용량,용량,1
14.005153,21.302721,감촉,감촉,1
13.340941,-6.525654,향기,향기,1
-24.908066,-23.066957000000002,가격,가격,1
36.927364000000004,2.993004,용량,용량,1
-7.9618015,29.708665999999997,색상,색상,1
10.052686999999999,7.4492080000000005,감촉,색상,0
-21.315998,26.248795,색상,색상,1
-12.247637,-11.349695,디자인,감촉,0
46.809277,-9.093314999999999,용량,용량,1
-40.62594,-17.047102,디자인,디자인,1
-12.601611,-57.837590000000006,색상,가격,0
-46.90279,21.513376,색상,색상,1
-31.550860999999998,19.84505,가격,색상,0
13.284763,50.594215000000005,향기,디자인,0
43.499004,-14.816342,용량,용량,1
-0.6486985,-3.3972175000000004,향기,향기,1
58.662254000000004,-1.1421709,디자인,색상,0
15.284144,18.62817,향기,감촉,0
11.84266,27.015171000000002,감촉,감촉,1
-39.527058000000004,-35.339146,감촉,디자인,0
-5.568632,-48.35601,가격,가격,1
-35.197865,-12.292542999999998,디자인,디자인,1
21.296979999999998,7.974893600000001,감촉,감촉,1
-9.052989,-15.260121,가격,가격,1
-27.817348,-16.287184,색상,가격,0
33.356544,29.57287,향기,향기,1
-12.654755999999999,-25.187986,가격,가격,1
30.192469,-28.641232000000002,용량,용량,1
27.998455,-38.506896999999995,용량,용량,1
-23.095299,42.169632,색상,색상,1
21.840061,-16.293110000000002,용량,용량,1
30.715769,-30.852971999999998,용량,용량,1
9.486355,-6.835322,감촉,향기,0
-24.891226,2.3977845,색상,색상,1
-51.718044,-4.2169952,색상,디자인,0
19.578433999999998,20.8074,감촉,감촉,1
-20.070671,-20.873434,색상,가격,0
-41.823586,11.804808999999999,디자인,디자인,1
-7.331523,-9.708554,향기,가격,0
-26.641932,-22.211802,가격,가격,1
24.804832,37.813053000000004,향기,향기,1
17.55862,17.213137,향기,감촉,0
20.623934,24.825241000000002,감촉,향기,0
-21.081924,21.88065,색상,색상,1
-48.41721,7.5829735000000005,디자인,디자인,1
24.946037,-34.765029999999996,용량,용량,1
14.854319,17.269170000000003,감촉,향기,0
-42.02186,-11.428980000000001,디자인,디자인,1
63.038624,1.6832223999999998,감촉,감촉,1
-31.951209999999996,3.7775602,색상,디자인,0
9.937525,10.825528,감촉,감촉,1
-45.460865000000005,-3.1615088,디자인,디자인,1
-15.230297,26.540267999999998,색상,색상,1
-25.635157,2.4885435,색상,색상,1
-15.906179999999999,20.421623,디자인,색상,0
-54.610737,1.5649981000000002,디자인,디자인,1
-2.2189126,3.8290834000000005,디자인,감촉,0
-10.599126,42.14202,감촉,색상,0
-39.634926,14.375007,색상,색상,1
-11.606335000000001,14.078017000000001,가격,색상,0
25.121178,35.81609,향기,향기,1
-26.477596000000002,-13.873367000000002,가격,감촉,0
13.460258999999999,-27.190303999999998,용량,디자인,0
7.2157116,3.1208885,감촉,감촉,1
48.914318,-31.021711,용량,가격,0
8.457021000000001,-24.15806,용량,가격,0
-0.61361873,28.56454,감촉,색상,0
18.367532999999998,-4.845166000000001,향기,감촉,0
1.4952075,45.628124,색상,감촉,0
-2.813096,2.399638,향기,감촉,0
-24.588715,7.819274000000001,디자인,색상,0
-23.781881,30.345872999999997,색상,디자인,0
17.258129999999998,12.779717,가격,감촉,0
-55.40015,-7.048570599999999,디자인,디자인,1
-15.665154999999999,-21.335941000000002,감촉,감촉,1
18.788784,-1.4688883999999998,가격,감촉,0
26.847579999999997,-37.148990000000005,용량,용량,1
20.107882,-17.98404,용량,용량,1
-4.2109365,21.906378,감촉,색상,0
27.600323,-36.95097,용량,용량,1
-30.409075,-23.873854,가격,가격,1
-50.072777,8.836438000000001,디자인,디자인,1
21.896818,-27.40423,용량,용량,1
-1.4098058999999998,-28.269361,감촉,향기,0
31.531258,7.7616380000000005,감촉,감촉,1
-48.375053,-21.7829,디자인,디자인,1
-6.63318,-24.940872,가격,가격,1
19.466614,-14.823794,향기,향기,1
-12.799726,26.086739,색상,색상,1
62.35909300000001,-7.752646400000001,감촉,감촉,1
28.024085999999997,-3.9213807999999997,감촉,감촉,1
35.774066999999995,-0.34808162,가격,용량,0
-28.133833000000003,23.034142000000003,색상,색상,1
26.847070000000002,3.0701650000000003,향기,감촉,0
-15.44292,27.623641999999997,색상,색상,1
-8.350361,-4.0866504,향기,향기,1
-49.04988,-4.8934517,향기,향기,1
-3.3185307999999996,-30.631975,향기,가격,0
21.525866,16.835592000000002,향기,향기,1
-3.3701437000000007,-18.064123000000002,향기,가격,0
-19.267109,8.3734045,디자인,색상,0
-30.554794,8.9883375,색상,색상,1
-42.703728000000005,24.319065,디자인,색상,0
10.994966999999999,-19.533133,가격,가격,1
-49.27605,-12.948376,디자인,디자인,1
26.102959,48.884346,디자인,향기,0
27.14221,-33.214287,가격,용량,0
27.185108000000003,-15.425206,디자인,용량,0
12.533242,10.449305,디자인,감촉,0
-19.73754,5.641269,디자인,디자인,1
-17.523766000000002,-15.602414000000001,용량,가격,0
5.2977004,-5.9438642999999995,향기,향기,1
-23.994335,9.385593,색상,디자인,0
-35.45412,25.400564000000003,색상,가격,0
-9.900183,3.6891154999999998,향기,향기,1
42.41816,-12.94842,용량,용량,1
1.4368823999999998,28.034924,향기,향기,1
-46.15574,5.384048,디자인,디자인,1
11.271873,-5.456445700000001,가격,가격,1
43.953823,7.974445299999999,용량,디자인,0
-12.930328,45.22124,디자인,색상,0
40.575806,41.19038,향기,향기,1
4.009535,28.002396,용량,감촉,0
5.036431299999999,24.567954999999998,감촉,감촉,1
32.562847,-33.16644,용량,용량,1
-37.801556,-18.73328,디자인,디자인,1
-42.67695,24.291404999999997,색상,가격,0
-42.9214,-5.1524806,감촉,디자인,0
29.872759000000002,17.394613,용량,감촉,0
48.197964,28.793378999999998,향기,향기,1
31.979076,-31.301709999999996,용량,용량,1
36.783066,-31.697626,용량,용량,1
23.78877,-2.4107857000000004,향기,향기,1
-4.205905400000001,-49.26266,가격,가격,1
31.580463,-10.150836,향기,용량,0
-23.07003,31.748238,색상,용량,0
31.5623,36.1757,향기,향기,1
33.913154999999996,22.146637,향기,향기,1
-28.616951,9.209137,색상,색상,1
12.216047999999999,2.3785388,가격,가격,1
3.0532565,-6.883778599999999,향기,향기,1
19.902494,-10.446124000000001,감촉,감촉,1
0.73918366,44.610615,색상,색상,1
6.502608,2.982405,감촉,감촉,1
40.579223999999996,-28.450893,용량,용량,1
-13.580491,-35.24279,가격,가격,1
-42.52779,-20.080206,디자인,디자인,1
-17.048101000000003,-41.568065999999995,가격,가격,1
1.8988148,8.662723,향기,향기,1
-30.722145,-8.691403,용량,디자인,0
4.2683725,-23.76427,가격,가격,1
41.495678000000005,-28.041216,용량,용량,1
-0.3795073,19.646585,감촉,감촉,1
3.596449,20.202856,감촉,감촉,1
17.34374,1.6579081000000002,향기,감촉,0
48.228016,23.815556,향기,향기,1
17.748672,27.311816999999998,감촉,감촉,1
34.827545,-9.9647455,용량,용량,1
26.690797999999997,5.0188246,감촉,감촉,1
-12.509359,36.00685,색상,색상,1
-54.050259999999994,-6.300002,용량,디자인,0
-8.568922,19.635513,색상,색상,1
-24.326643,18.526529999999998,색상,색상,1
-28.150661,-22.408195000000003,용량,색상,0
-21.44355,-28.537464,가격,가격,1
29.749142,6.650416000000001,향기,향기,1
-38.63734,25.130075,색상,색상,1
34.383,-21.07745,용량,색상,0
-23.01857,6.893743,색상,색상,1
-5.254364,-10.646627,가격,가격,1
32.722157,-12.6398735,용량,용량,1
39.47303,-1.7857686999999998,용량,용량,1
-23.105183,-13.676173,디자인,가격,0
25.477833,-15.668261,용량,용량,1
27.935785,3.0176868,감촉,감촉,1
27.093006,40.814243,향기,향기,1
-11.235972,16.76075,감촉,용량,0
45.98773,27.377097999999997,향기,용량,0
19.015826999999998,-0.34250256,감촉,가격,0
26.532951,33.22726,향기,향기,1
-32.170643,-28.623043,디자인,색상,0
35.999187,9.89502,향기,향기,1
-43.069347,3.7199152,디자인,디자인,1
28.450306,-9.949382,용량,용량,1
-0.4512759,-1.3857064,향기,향기,1
-22.75783,23.260761,색상,색상,1
46.125706,26.35195,감촉,향기,0
40.735690000000005,21.279170999999998,향기,향기,1
25.319382,-31.726328000000002,용량,용량,1
-15.69082,-51.01644,가격,색상,0
-6.294328,-19.137802,가격,가격,1
-4.6336346,-16.945797,가격,가격,1
-9.352675999999999,16.799732000000002,색상,색상,1
-51.440434,-0.38344324,디자인,디자인,1
-41.98403,-11.805280999999999,디자인,디자인,1
41.917038,-6.4759970000000004,향기,향기,1
-0.8606693999999999,-20.852176999999998,가격,가격,1
27.049503,29.044456,향기,향기,1
10.057361,-35.937607,용량,가격,0
43.789955,-29.034167999999998,용량,용량,1
29.255234,-30.531809000000003,용량,용량,1
16.696892000000002,-25.66023,용량,용량,1
-22.905922,-8.157829,가격,가격,1
24.00734,8.230764,감촉,감촉,1
-15.669169,-28.648212,가격,가격,1
-6.4636602,-39.153071999999995,가격,가격,1
-43.659737,-0.25507462,디자인,디자인,1
-23.857817,-16.039189999999998,가격,색상,0
-22.387283,-25.496758,가격,가격,1
-15.121626999999998,-26.249462,가격,가격,1
-28.491545000000002,-3.4092860000000003,디자인,디자인,1
-6.777902,3.171267,색상,디자인,0
-1.2891048,-9.7518835,가격,가격,1
-43.61843,-29.741346000000004,디자인,디자인,1
-33.98918,-11.342454,디자인,디자인,1
-55.57680500000001,1.0627646000000002,디자인,디자인,1
-30.016531,45.519290000000005,감촉,색상,0
-48.29718,27.259144,색상,색상,1
-20.14794,-18.185928,가격,가격,1
17.718582,-30.720978000000002,용량,용량,1
59.933482999999995,-1.3752776000000002,가격,가격,1
-12.870191,18.689410000000002,색상,색상,1
4.25627,36.348045,감촉,감촉,1
21.235607,23.369417000000002,감촉,향기,0
23.0713,8.111991,감촉,감촉,1
29.5251,-41.348846,가격,가격,1
-7.472204,-32.156788,가격,가격,1
-17.627865,-34.424465000000005,가격,가격,1
-1.0579492,-15.122197,가격,가격,1
4.364212,-23.606018,가격,가격,1
8.385631,-33.479865999999994,감촉,가격,0
12.008486999999999,47.355663,향기,향기,1
-15.760437,15.751718499999999,색상,용량,0
-1.5570131999999999,17.425253,용량,가격,0
-50.054665,17.31521,색상,디자인,0
-39.111336,18.248224,디자인,디자인,1
-44.970566,-23.849909,색상,색상,1
15.004985999999999,-1.1116073999999998,감촉,향기,0
34.305294,27.317919,향기,향기,1
-23.255489999999998,8.484174000000001,색상,색상,1
-14.995459,36.706646,가격,색상,0
-6.74154,23.210957,감촉,색상,0
-5.4308677,-11.997136,가격,가격,1
-27.348398,-27.431520000000003,가격,가격,1
-4.1258197,38.221947,향기,색상,0
17.534765,16.793855999999998,감촉,감촉,1
14.818605999999999,-29.941747999999997,색상,용량,0
-44.74626,-4.467316599999999,디자인,디자인,1
19.876392000000003,41.878662,향기,향기,1
19.142942,26.330988,향기,감촉,0
-44.319775,-5.814464599999999,디자인,디자인,1
38.960679999999996,41.353706,향기,향기,1
-54.784237,-0.99908143,디자인,디자인,1
29.563465,12.722171000000001,향기,향기,1
-53.678627,2.3912506000000002,디자인,디자인,1
28.940396999999997,-5.538236599999999,용량,용량,1
23.414368,3.6990267999999995,감촉,감촉,1
-29.983373999999998,8.66869,색상,색상,1
27.21278,24.84853,향기,향기,1
-32.07996,-29.154154,가격,가격,1
14.641023,1.0979048,가격,가격,1
12.831033999999999,-2.9634647000000003,감촉,감촉,1
-50.060604,16.870638,디자인,디자인,1
-16.181248,1.5085834999999999,용량,용량,1
-11.105978,-53.754580000000004,향기,가격,0
5.388066,-5.767313,향기,향기,1
44.04724,41.07155,향기,향기,1
25.659508,9.374794999999999,감촉,감촉,1
-0.27862123,-61.495678000000005,감촉,가격,0
-26.801846,-34.032543,가격,가격,1
-6.1022124,14.20675,용량,감촉,0
6.1098413,-43.385909999999996,향기,향기,1
20.033567,19.850904,감촉,감촉,1
-23.705526000000003,24.102864999999998,색상,색상,1
-50.680984,13.837567000000002,색상,디자인,0
31.272144,-28.97065,용량,용량,1
40.36591,39.237965,감촉,향기,0
-5.6628942,22.153322,감촉,감촉,1
-2.2139162999999997,-41.376682,가격,가격,1
33.38434,21.691822,향기,감촉,0
-5.376197,14.783166,향기,가격,0
18.418076,45.222675,향기,향기,1
2.7633077999999998,-39.344147,가격,가격,1
-14.776604999999998,-22.855929999999997,색상,가격,0
35.264404,-37.710487,용량,용량,1
-8.431764,-11.035131,용량,용량,1
-8.303894999999999,-25.303156,디자인,가격,0
30.301458,-35.301006,용량,용량,1
18.787231,-4.161649,용량,용량,1
-15.073744,-37.819233000000004,색상,가격,0
-55.573753,1.4278238,향기,디자인,0
8.630754,3.9213942999999998,감촉,감촉,1
-42.231842,1.8528769,디자인,디자인,1
25.743676999999998,19.504385,감촉,감촉,1
-45.131415999999994,-6.581417599999999,디자인,디자인,1
-22.996363,-13.657072,가격,가격,1
26.167503,-20.173523,용량,용량,1
46.576458,14.529407999999998,향기,향기,1
-0.7153225999999999,-3.7114050000000005,향기,감촉,0
-13.486753,26.32661,감촉,색상,0
28.463511999999998,32.099785,향기,향기,1
-31.67983,18.844942,디자인,색상,0
16.996475,37.195454,향기,향기,1
38.987087,26.468649,향기,디자인,0
15.329405,-51.36755,용량,용량,1
-22.588276,26.962524,색상,색상,1
-48.001007,-20.472479,디자인,디자인,1
20.94656,-25.218464,용량,용량,1
2.3613489,-8.219526,향기,향기,1
34.051003,6.888809700000001,감촉,감촉,1
34.83871,-33.720473999999996,가격,용량,0
16.272976,-11.052538,감촉,용량,0
-2.2741312999999996,-23.578405,가격,가격,1
18.074522,-17.080591000000002,용량,감촉,0
30.729471000000004,-44.964905,용량,용량,1
20.354008,1.6188008,가격,감촉,0
26.975365000000004,-3.8655806000000004,감촉,감촉,1
30.740467,2.7547203999999996,용량,감촉,0
14.270814000000001,-9.915061999999999,향기,감촉,0
-25.513634,-33.698826000000004,가격,가격,1
39.59745,-25.202358,용량,용량,1
40.321243,41.73413,향기,향기,1
18.65612,32.872,향기,향기,1
4.49526,30.610474,감촉,감촉,1
-9.351477000000001,-12.165401,가격,가격,1
5.3467956,-50.03897,용량,향기,0
32.1095,-29.74292,용량,용량,1
25.244263,35.77469,향기,향기,1
30.203337,-8.584966,용량,용량,1
23.451496,-8.405399000000001,감촉,용량,0
-18.3357,25.787235,색상,색상,1
-23.534601000000002,15.51026,가격,색상,0
24.933726999999998,35.954826000000004,향기,향기,1
-44.945637,11.294514,디자인,디자인,1
13.577464,-20.605486,용량,감촉,0
-28.423082,-25.054138000000002,디자인,용량,0
-8.010438,17.790846,디자인,디자인,1
23.764605,-39.067665000000005,용량,용량,1
-37.469116,2.4407818,디자인,디자인,1
-23.014069,39.78413,색상,감촉,0
-8.862003999999999,48.96584,색상,향기,0
-40.121532,26.061336999999998,디자인,디자인,1
-43.953759999999996,-9.460442,디자인,디자인,1
13.39021,6.759128,감촉,감촉,1
27.423225,3.5427904000000003,가격,감촉,0
-26.318752000000003,2.4366744,색상,색상,1
-2.4482055,-38.662014,가격,가격,1
16.032623,-18.043348,향기,향기,1
-42.83592,36.233818,색상,향기,0
10.250252,-9.307002,감촉,감촉,1
-46.987907,-9.106734,색상,디자인,0
-22.787679999999998,21.365814,색상,색상,1
29.852055,6.5697092999999995,향기,향기,1
-0.4544907999999999,-61.002666000000005,향기,향기,1
40.26343,43.319846999999996,디자인,디자인,1
3.3177924,-29.744602,가격,가격,1
-18.544214,9.149482,가격,색상,0
41.773506,40.572722999999996,향기,향기,1
13.797367000000001,-18.028553,디자인,디자인,1
30.128970000000002,46.524776,향기,향기,1
12.617816,-50.627846000000005,용량,용량,1
-42.626095,-22.490341,디자인,디자인,1
3.9614842000000006,38.63368,향기,향기,1
20.871244,48.324467,향기,향기,1
-33.30787,9.651937,디자인,디자인,1
-10.128993,-22.617353,감촉,가격,0
16.618166,13.405969,향기,가격,0
27.865799,5.54094,향기,가격,0
12.665393,23.017437,감촉,감촉,1
48.882393,-10.406199,용량,용량,1
2.1129493999999998,6.5612707,감촉,감촉,1
-10.240115,40.872597,색상,색상,1
59.78933000000001,-5.817122,감촉,색상,0
24.734663,2.2829566000000003,용량,가격,0
-33.61291,12.385803999999998,디자인,디자인,1
-34.914608,11.334767,디자인,디자인,1
61.339806,-5.0894246,감촉,가격,0
-4.4284606,-11.872527999999999,색상,가격,0
-55.360916,1.2973733,디자인,디자인,1
-47.76025,15.641891000000001,디자인,디자인,1
-12.253256,39.092040000000004,색상,감촉,0
41.966736,36.823727000000005,향기,향기,1
-8.806753,6.6993546,색상,색상,1
2.894331,23.073045999999998,감촉,감촉,1
-0.19704507,-34.15597,가격,가격,1
-22.556274,22.162043,색상,용량,0
-36.313255,-4.7570667,디자인,디자인,1
-7.8233643,22.30809,색상,색상,1
-22.783722,11.644178,색상,색상,1
-16.827644,-4.2482653,색상,색상,1
-30.790596,-7.479471,색상,가격,0
-26.484638,41.748146000000006,색상,가격,0
27.857646999999996,45.87065,향기,향기,1
-23.382565,8.950178999999999,디자인,디자인,1
-38.343746,-11.22815,디자인,디자인,1
29.645229999999998,1.1267846000000001,가격,가격,1
-11.415094999999999,-56.127148,향기,가격,0
46.683116999999996,25.52103,향기,향기,1
13.757748000000001,-24.526253,용량,용량,1
28.219238,-35.0981,용량,용량,1
-18.058792,-31.104345000000002,가격,가격,1
27.217985,11.545689,감촉,감촉,1
29.815744,17.421507000000002,감촉,감촉,1
35.405144,5.843294599999999,가격,감촉,0
4.856836,-3.5886642999999996,향기,향기,1
-27.967499,-17.367363,감촉,감촉,1
21.49389,8.567355000000001,감촉,감촉,1
-5.2315593,46.59812,감촉,향기,0
-6.0458110000000005,26.725990000000003,색상,색상,1
-36.83347,24.033317999999998,디자인,디자인,1
-28.061123,11.036483,색상,향기,0
-39.332440000000005,35.146694000000004,디자인,색상,0
-19.660034,41.381783,색상,색상,1
28.574340000000003,-28.892478999999998,용량,용량,1
-21.587618,38.583595,용량,색상,0
48.503161999999996,28.244438,향기,향기,1
0.6271431,6.1208477,향기,향기,1
10.674314,2.3517656000000002,감촉,감촉,1
-41.600582,11.900934,디자인,디자인,1
3.0954072,-18.518444,향기,가격,0
38.92025,22.182798000000002,향기,향기,1
32.531876000000004,7.174436599999999,향기,감촉,0
22.872177,-19.169203,용량,용량,1
-5.6926303,-27.957690000000003,가격,가격,1
-57.584945999999995,13.711818,향기,디자인,0
30.080626000000002,-37.981445,용량,용량,1
-23.297369,-42.357234999999996,가격,용량,0
36.452595,-12.928837,용량,용량,1
-56.52424,-5.9422426,디자인,디자인,1
-55.105433999999995,1.459394,향기,향기,1
38.627808,-15.955882,용량,용량,1
37.887775,-24.451437,용량,용량,1
-12.712562,32.760483,감촉,색상,0
-22.097464000000002,-39.762370000000004,가격,가격,1
-41.656494,-11.803272999999999,색상,디자인,0
-0.09239874,24.369547,색상,가격,0
27.944020000000002,-21.217972,용량,용량,1
-4.678643,-21.22651,가격,가격,1
-15.891294,-0.4587834,용량,디자인,0
10.118769,18.34795,감촉,감촉,1
42.450935,-38.586437,용량,용량,1
-56.47498,-10.76094,디자인,디자인,1
-28.067463,4.1368103,디자인,디자인,1
11.914829,32.17261,감촉,감촉,1
-3.3872187000000005,-52.241478,향기,가격,0
-5.793550499999999,-12.395407,가격,가격,1
-9.554024,-2.000124,가격,디자인,0
-9.057939,26.150129999999997,감촉,감촉,1
18.217402,-26.033966,용량,용량,1
