r0,r1,target,pred,success
-0.2480275294102175,-0.1702938792419695,2,0,0
2.1410382102605743,0.7268539920805237,3,0,0
-0.18837754879958676,0.3603298088947013,3,2,0
-0.287896234878667,-0.5435661464562827,1,1,1
-0.162890184758954,0.7331974746326627,4,3,0
-0.162890184758954,0.7331974746326627,4,1,0
-0.2140119247814512,0.1911304686605857,2,2,1
-0.2461769522636319,-0.17686155078122018,0,2,0
-0.2338623335446588,-0.1995307828575668,5,2,0
0.8063429056835704,0.9801586786052308,5,4,0
0.2521729981324449,0.3838970615209599,0,0,1
0.08191728849701921,-0.3384552005539891,3,2,0
0.3223441014537279,0.5076557013910954,4,1,0
0.07769965033002565,-0.34444868549064633,5,0,0
-0.2465371588944697,-0.20779283193638573,0,2,0
-0.19336051009836,0.2254645114666067,4,2,0
-0.20643362546631405,-0.19064765333616712,3,2,0
-0.1897896752842224,0.385017771938484,5,1,0
-0.15045273159602374,0.7716239453750013,4,2,0
-0.17142951031069187,0.3771064436922289,5,2,0
1.486354121547671,3.2892904316663123,5,2,0
-0.2557767846621185,-0.2168658874199838,1,2,0
-0.2332252519153329,-0.23928156757640484,3,3,1
-0.2094060647526384,-0.20914018447998492,0,0,1
-0.2399662855764267,-0.12040991676993988,2,0,0
-0.2510802206943129,-0.21257814455947455,1,2,0
-0.2516139596062804,-0.17283836523546406,2,2,1
0.2821175010177622,0.5923006814361568,4,0,0
-0.2784904831633958,-0.3370383752318624,1,1,1
-0.18731876660255853,0.4162134736316785,2,1,0
-0.2437398559540789,-0.20600971206855545,1,0,0
-0.2399099481406899,-0.20262799768575154,3,1,0
-0.272940123370768,-0.32307669455108656,1,2,0
-0.2490731698212541,-0.1945995307795112,1,2,0
-0.26173210655968154,-0.2319647097300355,0,2,0
-0.21732330518473414,-0.2130444104234012,3,2,0
0.24777605895156124,0.3805292315424526,4,1,0
3.5011957685400725,-1.1394189194094255,1,1,1
-0.2518538101924772,-0.2052412356745787,0,5,0
0.2538858461881562,0.3828341830061132,5,5,1
-0.24656742192359665,-0.20683353644142807,5,5,1
0.4520705982861789,1.3877360462583568,4,0,0
2.2580534961122534,1.811621074420328,4,5,0
0.2646877089041883,0.7785463579978409,2,2,1
-0.2474345797392036,-0.2062831111778532,3,2,0
-0.22925841708080624,0.1447803765545051,1,2,0
-0.24593677181854484,-0.22223219203422345,2,1,0
-0.16292093407058067,0.7331917216857636,3,4,0
-0.2474205250861805,-0.20453797187220435,1,5,0
-0.2437360942718529,-0.18541103886437724,4,3,0
-0.24683697719143205,-0.2056521039464524,2,0,0
0.10605620351554423,-0.3483718674961607,5,4,0
0.265038966566802,0.3480117036592585,3,1,0
-0.24797575751441145,-0.20886504619841464,1,4,0
-0.2244733885976568,0.20432734273174968,2,2,1
-0.21943286759306269,-0.18935179575859146,5,4,0
-0.18357599821521664,0.3858544634749661,4,2,0
-0.17722620168233086,0.37419476003425933,4,2,0
2.2305459043970783,0.9477341956767988,2,4,0
-0.16267745939319772,0.7330969003080435,4,4,1
-0.24461375058564305,-0.16113270750289072,0,0,1
0.7789979575593163,0.9844457887464086,3,3,1
0.19638464074092052,-0.3973898523577005,3,0,0
-0.24611264663631935,-0.2076649436553584,5,2,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2440599137295917,-0.1908348798539001,4,0,0
-0.22362478610759545,0.15165392594220373,0,2,0
0.2396973841538241,0.4174749950055333,2,0,0
-0.24683697719143205,-0.2056521039464524,0,2,0
0.8274245291675425,0.2393413222421017,5,2,0
-0.2390414066466653,-0.2022451965554804,3,5,0
0.369772983713992,1.570215529101531,2,2,1
-0.21583898753259406,-0.1897930784855834,3,2,0
-0.24662300641257784,-0.20447093586311071,1,1,1
-0.24020309260388456,-0.19023068601684012,1,2,0
-0.2419020479283262,-0.17159203373818552,2,3,0
-0.1948056396435917,0.4018492237376444,0,2,0
-0.2407571065422603,-0.20300694653314647,3,3,1
-0.15338754404883453,0.8293318919507872,0,4,0
0.196125851779446,-0.4039970699727221,3,2,0
1.5419264636546115,-0.21149758179718348,3,3,1
0.1831536969379231,-0.3843563388994362,0,0,1
-0.04999405367830891,-0.3169636730383449,1,2,0
-0.2377911239604287,-0.18588894593863106,3,2,0
-0.2469536867114624,-0.20572695889340284,5,1,0
-0.22888726515220065,-0.19112305137299465,4,2,0
0.21148572403947147,0.032460837636308235,0,2,0
-0.2443511103425793,-0.20154973533989945,4,2,0
0.3500344153804105,1.3348242149250458,4,2,0
-0.2327753429539189,-0.1456083594349602,2,2,1
-0.21993858699921515,0.17301648691398014,0,2,0
-0.23646413115774906,-0.19826219316652696,2,4,0
-0.15896875427460208,0.4421058901340597,4,4,1
0.4004202203416368,-0.3891701167097772,2,5,0
0.24160658795047096,0.3739269937225919,1,2,0
-0.2268176453934303,-0.19280540361493007,3,2,0
1.296365682882538,2.1692096899898217,2,2,1
-0.2429546201257305,-0.20572135254576893,3,2,0
-0.2160787191497861,0.16775792620455626,5,5,1
-0.2450576029847533,-0.20972939543851016,0,0,1
0.2475968963372648,0.3804434163092801,5,1,0
-0.18346238103001836,0.3735287663210297,2,4,0
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.230760154674058,0.18665322530682765,2,2,1
-0.1566066483626159,0.3964378015754437,4,4,1
-0.20793847752627573,-0.19407924600204784,5,0,0
-0.21006062766856232,0.13627146194261147,3,4,0
-0.2510802206943129,-0.21257814455947455,1,2,0
-0.2811997786682773,-0.30671000479496435,0,2,0
1.2769359021358184,1.6261950897386204,3,0,0
-0.2517928102247197,0.04924514037243154,1,4,0
0.41667494448494297,-0.4450014858023103,5,2,0
-0.2359268861403224,-0.20324527685794266,3,2,0
-0.2347280139656516,-0.20647572508959472,2,2,1
3.9616585278567102,-0.3462480631907584,4,0,0
0.19787832517609585,-0.39280141525554735,1,2,0
-0.18380392973103385,0.3712873266515763,4,2,0
-0.2459906579832946,-0.20323446719185367,4,1,0
-0.24195799249409805,-0.2089558619971929,3,4,0
-0.17338856440841727,0.3901646253730779,4,0,0
-0.2750844919354484,-0.07047775555718068,1,4,0
0.8440828127792759,1.5661740379526652,4,5,0
-0.24202165095128764,-0.2037729481133341,1,4,0
0.7395374467485086,0.9585755030363564,0,3,0
-0.22495931310000897,-0.2350353484433815,0,4,0
-0.24683697719143205,-0.2056521039464524,2,5,0
-0.23651280085949944,-0.16859386729071438,0,5,0
-0.22195833071100854,-0.18120007411888525,3,3,1
-0.2618755625475436,-0.2286041746684253,1,2,0
-0.24629614671050734,-0.07570360293016411,0,5,0
-0.18050045295529102,0.3754093508698054,4,4,1
-0.29155673770318824,-0.3202162443112844,1,2,0
-0.18284471492785376,0.3729960582262374,4,2,0
-0.24331130025772885,-0.20633194854939632,2,2,1
-0.2467909375237815,-0.2057516789613636,3,3,1
-0.1788261520133569,0.19439077188785966,1,2,0
0.576562994269405,0.4520549146080368,4,2,0
0.7560642995777903,0.9836249700114212,4,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.24453761774900676,-0.18218060948425066,0,1,0
-0.2365796783180361,-0.1622887440950412,4,1,0
0.2231030027174945,-0.041374089671427215,5,0,0
-0.2461752819569568,-0.20526523001873007,3,0,0
-0.17017759377648628,0.4181412050486942,4,2,0
-0.2355306937373525,-0.16661844123092173,2,2,1
-0.2440735710608889,-0.14902322443037316,2,0,0
-0.22325137838438386,-0.15762936933571806,4,1,0
-0.272940123370768,-0.32307669455108656,0,0,1
-0.24084205042946305,-0.1904157717139645,3,4,0
0.1951401504273217,-0.4057451782906124,3,2,0
-0.2425034816246043,-0.19498178463649216,3,2,0
-0.1762166528400934,0.4257309753791828,0,2,0
0.13766082225381793,0.24701972960136626,4,5,0
0.8984791574121218,-0.08656653713334446,5,4,0
-0.2438151190741573,-0.20231612505127347,3,2,0
-0.1880331133965355,0.3659397255567633,5,4,0
-0.18368847361514007,0.3732435507357471,4,1,0
-0.1778552314048803,0.33639813507197996,4,1,0
0.8376962779786624,0.5633116821843019,3,4,0
-0.2480275294102175,-0.1702938792419695,2,4,0
-0.2441079038549775,-0.1979353319127556,0,2,0
-0.2267149678104061,-0.15410042252258896,2,3,0
-0.2338876443546825,-0.2391440441057683,3,3,1
0.13429955605348726,-0.3509833089412137,1,4,0
-0.2610645039459305,-0.22710178481131615,1,5,0
-0.2433162414507736,-0.2025944094190214,4,2,0
0.8809055103804828,1.5774777729498919,4,4,1
-0.21355963449460305,-0.08168006635880981,3,2,0
-0.03706885072535485,-0.30623940577617104,5,2,0
0.31298634917189383,0.9846090741259906,4,0,0
-0.2549659732926533,-0.22302967250458205,1,5,0
-0.17679303065765872,-0.12185759430754685,5,4,0
0.2441584384967985,-0.573480359703907,0,4,0
-0.2430046445334467,-0.30114915458784824,1,2,0
-0.2564617211274697,-0.18842689989009012,0,2,0
-0.1781229512708739,0.43196657942681105,0,3,0
0.5695369659809197,0.24726570481728816,5,2,0
0.20104005119904897,0.597257725786221,4,3,0
-0.061808272084013925,-0.2738949609134183,2,1,0
0.024085208000963663,-0.2912475784284417,3,2,0
-0.18368847361514007,0.3732435507357471,0,4,0
-0.24683697719143205,-0.2056521039464524,0,2,0
0.26021351211449145,0.4189557022847913,5,1,0
-0.24683697719143205,-0.2056521039464524,1,5,0
-0.2225576242409177,-0.21190984758771525,3,4,0
0.7662651222782139,0.18570870196306535,3,0,0
0.2447214535849302,-0.35530605794084313,0,3,0
-0.10909242325578876,0.4700203327910626,4,2,0
0.2387554862777548,0.3984462392150048,0,4,0
-0.17957010008399787,0.4446836478300604,4,4,1
-0.25027641905517783,-0.21056914135485524,5,2,0
-0.24947522766807945,-0.209748276577826,0,0,1
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.2467706660857409,-0.2048675469806428,5,0,0
-0.2474771286552317,-0.2114076129742392,0,4,0
-0.2494916191715374,-0.18534375916466084,0,4,0
-0.2990803089703621,-0.4406883494296953,1,2,0
0.7544386474673698,0.970818302762444,0,2,0
1.589061042635093,1.4315039491379022,3,1,0
-0.272940123370768,-0.32307669455108656,1,0,0
3.917605362641284,-0.8927186180937383,4,1,0
0.5046547905947634,0.4759737268551569,1,4,0
-0.10247113689389778,0.4133957186956328,4,2,0
-0.24673117260713326,-0.20538603956097284,1,1,1
-0.18317344695670207,0.40315257305859264,4,0,0
-0.250129815888607,-0.17667717661937346,2,4,0
-0.17137812774495464,0.4599792943845547,4,2,0
0.07554908170916061,-0.3301742172346985,5,1,0
-0.226038688335246,0.15430181995046327,4,5,0
0.19292757911649272,-0.40065759137629386,1,1,1
-0.2548512546294964,-0.18476265534697084,0,1,0
-0.22166900610400286,0.14793807517059052,2,2,1
-0.2731585136692733,-0.32674001055540786,1,1,1
-0.23026028435867635,0.20421900418691544,0,4,0
-0.253786943626603,-0.19902440459161166,0,0,1
0.2928435385695213,0.3664929686437655,0,2,0
0.01660119097116545,0.2746154105669169,4,5,0
-0.2479722035168965,-0.2064530272486101,1,2,0
-0.22634081382499185,-0.2027000645270404,3,1,0
0.1534456677560187,-0.2795183311468162,3,2,0
-0.19487010296684612,0.2479500409108387,4,2,0
0.2614504497631357,0.4462432735978287,4,4,1
1.1618043871113215,0.595024112865859,5,2,0
-0.20703148765539148,0.2311012284899879,3,4,0
-0.2458711928057048,-0.19925415852730166,2,1,0
-0.2510977227932342,-0.2117251686564216,5,4,0
-0.1883266301523136,-0.17232991449066845,3,2,0
-0.2468940504514672,-0.2057678412171651,5,2,0
-0.24333861382639796,-0.206364759740906,5,2,0
-0.2557457434959572,-0.18814133519953427,0,0,1
0.4286876930031659,0.2986714482789488,0,5,0
-0.2343484247675962,-0.12961627194241987,2,0,0
0.20760243685117505,-0.009274949934051948,2,2,1
-0.2248687964266311,-0.1570433466428509,2,1,0
0.24827230252467225,0.3677962430499859,5,4,0
0.18976004049798528,-0.4101802788857043,5,0,0
0.19274312074254515,-0.3293859002452019,2,2,1
-0.25064833642998136,-0.2011918129348443,2,0,0
1.8017605741018892,2.335732075962477,1,5,0
-0.2676843658721949,-0.28845279018346426,4,1,0
-0.2680427401181624,-0.20528048589361975,0,5,0
0.2792458547483193,0.3804527659389744,3,4,0
-0.24590649267300616,-0.20935548563966366,2,1,0
-0.2520674995329959,-0.17297153904302767,2,5,0
-0.2492925694370735,-0.17324748802183315,2,2,1
0.39119225969397403,-0.484458658867237,3,1,0
-0.014849975536619472,-0.13957448196300348,2,0,0
-0.2603955203895401,-0.15485147591056395,0,2,0
-0.20915525446554892,0.17561516474798675,4,2,0
0.2545818349957585,0.4682074611573827,2,2,1
0.13425311624956515,-0.36968896386963335,3,2,0
-0.22888726515220065,-0.19112305137299465,2,2,1
-0.22537866340744575,0.18309237311569548,4,0,0
-0.25191815786373506,-0.1617169308704172,2,2,1
0.709794717571917,0.2958710519761253,0,0,1
-0.19688666942569816,-0.13494954750109142,1,1,1
-0.22514608653613827,0.16018566934027087,0,2,0
-0.2431576721639523,-0.17994049327307765,0,1,0
0.22109131059331769,-0.15124209051420687,1,2,0
0.28013438376144395,0.38885330140366414,5,4,0
-0.2786819554870568,-0.2913892107682354,2,1,0
0.2558339424286053,0.3764070744324867,2,2,1
-0.27187551891264355,-0.3274799561746342,0,4,0
-0.148996334691608,-0.0023119801069219235,2,2,1
0.2732576894462218,0.4375598951546528,2,2,1
-0.2473937500746153,-0.2062787953902175,1,2,0
-0.24993770193789205,-0.2122090949005312,3,1,0
0.09692692115498336,0.057218120231779815,3,2,0
0.18790405714710526,-0.5183919804554968,1,3,0
0.06909551431824397,-0.3227779779005244,0,1,0
-0.12593910560534508,0.4026709665238301,4,0,0
0.24977669468694855,0.3792771540730812,3,0,0
0.04577489071017373,-0.4619403537102329,1,1,1
-0.22927594032014534,-0.2376246110130201,5,2,0
-0.2430894336744304,-0.17773687793217188,2,2,1
-0.2374377982638485,-0.17612443266538275,4,2,0
-0.2460271548810468,-0.20337871285880812,3,2,0
-0.1667167102991733,0.4404268878452484,4,2,0
-0.2158301548526309,-0.17504700183511654,5,2,0
-0.24402178014543724,-0.19497238419145368,0,1,0
-0.2401406118600987,-0.1919500024480775,4,4,1
0.26005482536305113,0.3849952023546157,3,4,0
-0.22068335051863525,0.162908151275446,3,4,0
-0.2443114292086776,-0.2339889370831896,0,0,1
0.3994299589730236,-0.4830328275257928,3,4,0
-0.2443912427528438,-0.17704552459107253,5,2,0
-0.21195758855527025,-0.15886132374669704,2,2,1
-0.01329934325674631,-0.2510878722001829,1,4,0
0.1958870514743216,-0.363563983098066,2,4,0
-0.1949734536537857,-0.23862715265402185,3,4,0
-0.19683731609390848,-0.20449832701641493,3,0,0
-0.20979161979447605,0.2558189601311129,0,1,0
0.2731015916243539,0.4551565868777176,4,5,0
-0.2373424307293775,-0.14841914612877793,5,0,0
0.11396701479367345,0.019731341461232017,2,0,0
-0.21568120256509446,0.2339613884378308,2,4,0
0.13565271425287462,0.2709773044410906,5,2,0
0.9741122482416265,1.047486228232578,3,3,1
-0.24535826809169714,-0.2052461248066753,2,4,0
0.2430545926127492,0.4128806368988169,2,2,1
0.2720443025683452,0.3751062009844449,3,2,0
0.4050398515210227,-0.4689701839246344,3,1,0
-0.2206216891275266,-0.2108358672829801,0,2,0
-0.22913196619650286,-0.19016788902091705,5,4,0
4.09943363504929,-1.3845882596494314,4,2,0
0.3082273789967282,0.9928097974966008,4,2,0
-0.24863718386913,-0.19821067970941011,4,2,0
-0.24233454930883516,-0.19578443080991284,3,4,0
-0.1783960561418632,0.4123963042675327,3,1,0
-0.24683697719143205,-0.2056521039464524,5,3,0
-0.24527016738532664,-0.20758899361585625,3,2,0
0.2833800543215777,0.3901236474340192,2,2,1
-0.2720963511139266,-0.30299085218254984,0,0,1
-0.2396987602240004,-0.20854022380736065,3,4,0
-0.2543792760240242,-0.1925572601064645,0,5,0
-0.24680887550675434,-0.20557255041795186,1,1,1
-0.2643048066161725,0.05003525558911285,0,3,0
-0.2376691039993521,-0.19274310891671212,5,5,1
0.7446386144027234,0.9705897928534692,4,4,1
-0.24281007172781965,-0.20865744836607397,5,5,1
2.859233661156582,-0.8439344683461772,5,2,0
-0.032760183153040766,-0.2778595589605778,3,4,0
-0.22026387364431396,-0.20857006355711166,5,4,0
-0.2379298053138919,-0.2346624500162781,5,0,0
-0.17715704269292296,-0.21454734780787588,3,2,0
0.8235377552614368,1.559736214069627,4,5,0
0.3563506824125162,0.956306877211797,5,2,0
-0.2498330619784653,-0.20176325734450812,1,2,0
-0.17556788689945044,0.4044087248320832,5,2,0
-0.2309034791835479,0.3655703995096209,1,5,0
-0.24734603319418386,-0.205322944399392,2,2,1
-0.1448389850387466,0.4345625430235926,2,4,0
-0.24073922695788855,-0.14257975663531458,4,2,0
-0.25115384363867266,-0.21291340059245495,5,2,0
-0.2429237809880584,-0.2014127642465024,5,2,0
-0.2500485070884367,-0.17883424125981567,5,0,0
-0.2286269963109007,0.02657978825513096,1,2,0
0.3410935393586586,-0.4681105568567748,3,2,0
0.07235014266533947,-0.3429437450797415,5,2,0
-0.1932710697935953,-0.20405544659374972,3,4,0
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.2416491916667428,-0.20771685127321826,3,2,0
-0.2518760740886503,-0.2137699113922076,1,0,0
-0.272940123370768,-0.32307669455108656,1,5,0
-0.24770147767435965,-0.21060726512466665,1,4,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.26025085315111235,-0.22139032755660096,1,4,0
-0.2383682091223033,-0.2052514121565999,0,3,0
-0.248144617181715,-0.1307988900734949,2,3,0
-0.2509607455648393,-0.21311789924099964,0,5,0
-0.23888319410552986,-0.2901740136338157,1,4,0
-0.16273441562395968,0.7344740801812716,4,5,0
-0.22710775432823765,-0.0893937753595966,4,4,1
-0.2472736465170886,-0.20644873282778045,0,1,0
-0.2520674995329959,-0.17297153904302767,2,1,0
0.5523604886866605,0.2570999931463125,1,0,0
-0.278893305924394,-0.3312709659828739,0,2,0
0.6486631335015927,0.9223764099294968,4,0,0
-0.14770451817078986,-0.16392612207377338,5,2,0
-0.2329647131184983,-0.19691609065888774,5,5,1
-0.24683697719143205,-0.2056521039464524,4,4,1
-0.2461464941642627,-0.21053112761842474,1,2,0
-0.23207337170496575,-0.13370969759653376,4,2,0
-0.1871279154788859,0.3683265133273443,5,4,0
0.3446601626253101,0.19417724231054706,2,2,1
-0.24907644653739225,-0.21398861621393656,5,1,0
3.5149703457364807,-1.1555591831440213,5,0,0
-0.18368847361514007,0.3732435507357471,0,0,1
-0.10686999174037283,-0.2557754086248031,5,1,0
0.003414739267602024,-0.30534557961429576,3,3,1
-0.17772806510269928,-0.13233628981626028,5,3,0
-0.15383276658959405,-0.19479399933639244,3,2,0
0.2521551513735777,0.3867702217534129,0,1,0
-0.18368847361514007,0.3732435507357471,4,1,0
0.8630227759141178,-0.5370149339135903,2,2,1
-0.0982336956792158,0.8653163339787845,4,5,0
-0.25547722234817144,0.03087278418869277,3,1,0
-0.2577080914465884,-0.24795529257029855,1,0,0
0.10294100876755408,-0.37262581237086334,3,2,0
-0.24097780495985602,-0.20382752279309624,1,0,0
-0.24881530315863656,-0.2157341430163321,3,0,0
-0.2605027490060422,-0.22467332890942426,1,2,0
-0.1440177545755632,-0.1725011402554614,3,2,0
-0.2240283031424644,-0.21233340601576006,3,4,0
-0.26674244039465744,-0.17395234636333834,0,5,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.24681247634399486,-0.20524545985289844,5,1,0
0.7662707777124317,-0.060633245937098325,0,4,0
0.05531014838347004,0.2962129017625845,5,4,0
0.07384862293081135,-0.34267122227631336,5,0,0
-0.23112578121908586,-0.29455996279040986,1,2,0
-0.16805771729475527,0.7198084177044204,4,2,0
-0.2290924370902287,0.16391488346402328,1,2,0
-0.2005741307967596,-0.07820288194229531,1,2,0
-0.17276582735556684,0.2198997943422771,2,0,0
0.09563685357885746,-0.293662981893165,4,4,1
0.5673080119304366,0.23404625316228744,3,4,0
-0.226038688335246,0.15430181995046327,5,0,0
0.3576126175981605,0.9374511078380356,4,5,0
-0.14229114949075672,0.4108132606932369,3,0,0
3.306465249474072,-1.0196543216613398,5,4,0
0.10873181872745964,-0.2584127339011235,2,2,1
-0.2466886359722644,-0.2121506287900891,3,0,0
-0.2455700317903781,-0.20314897301054474,0,4,0
-0.18324483328577607,0.3724025708234717,4,2,0
-0.18690505087604875,0.3706478803192729,4,2,0
-0.05523717439598421,-0.3000114393844208,3,5,0
-0.24337476125934196,-0.20553620479137727,2,2,1
-0.2605027490060422,-0.22467332890942426,0,0,1
-0.2515584435302441,-0.17330069859008804,2,1,0
-0.24601616566795345,-0.2075710412074588,5,5,1
-0.15855499799137526,-0.11770819467590445,1,4,0
-0.2576564330639875,-0.22924189825079025,1,4,0
0.24777605895156124,0.3805292315424526,2,0,0
-0.2170660283122384,-0.16577434278800982,2,0,0
-0.2475416898385847,-0.21147598737544146,5,2,0
-0.21817687178726586,-0.20851402819710396,0,5,0
-0.24328049742713145,-0.1496725333691575,0,2,0
-0.1991056364114304,-0.14371276257362967,2,4,0
0.07292115288561454,-0.3060073605842579,2,4,0
0.26525236440663097,0.3441282133278156,3,4,0
0.7165131796356761,0.8507062142527092,1,2,0
-0.2562750251739345,-0.20189410904357147,4,4,1
-0.2489907417453206,-0.21311762984619032,5,5,1
-0.239704460149856,0.13528059498749148,0,2,0
-0.21271808369274964,-0.2017687569819084,0,4,0
-0.2613760917591439,-0.22559150154125154,1,3,0
-0.24760848039145755,-0.12117046200748542,2,2,1
0.1921270884007879,-0.4027416231260317,0,0,1
-0.2478681397201009,-0.1465467363540338,2,5,0
-0.24029626115245475,-0.2052737798805724,3,3,1
-0.18095322798387053,0.3938716588956742,4,2,0
-0.2605027490060422,-0.22467332890942426,1,4,0
0.5317636707884124,1.2466768074517165,3,2,0
-0.2443912427528438,-0.17704552459107253,1,2,0
-0.1785732162465403,0.4107412281991408,0,2,0
-0.27418266680718084,-0.2436385807367716,1,2,0
-0.23145381250519895,0.18634105999054434,2,2,1
0.007359248564054736,-0.3191960345624474,3,4,0
-0.2240283031424644,-0.21233340601576006,1,4,0
-0.272940123370768,-0.32307669455108656,1,2,0
0.5790807647729235,-0.5392357336089981,2,2,1
-0.25337248605841617,-0.22144067844329565,0,2,0
-0.2743134204907282,-0.33123895062535297,1,0,0
-0.14592762499641576,0.41800214282540055,4,2,0
0.2735687113045153,0.3911991310070595,4,2,0
-0.20331983574362975,0.163704824522245,5,2,0
0.2784083087817901,0.38319546927556186,2,5,0
-0.2349196617338755,0.17185491978541956,0,0,1
0.566517634731788,-0.5564647850071059,3,4,0
-0.19126158829999784,0.3974598920971102,2,2,1
-0.272940123370768,-0.32307669455108656,0,2,0
-0.2367461261917277,-0.1996852530002432,5,4,0
-0.27313996877975755,-0.3243515060335278,1,3,0
-0.3006860881494826,-0.4296300116733662,1,4,0
0.2201349810750335,0.2373183568207379,1,2,0
-0.1917127606722333,-0.18472386257248388,5,2,0
-0.2451204624616579,-0.19929254308505948,5,0,0
-0.2552931764836381,-0.18054975679576135,5,3,0
-0.1827789891371555,-0.13687056861200522,2,0,0
-0.2503657092882583,-0.22166665838745508,1,1,1
0.1174887917431064,-0.3288333450143493,2,4,0
0.24777605895156124,0.3805292315424526,5,4,0
-0.26356960641738325,-0.2314048154644863,1,0,0
3.781072005845447,-1.2431642041732636,4,1,0
-0.12405037077752815,0.4847558546277072,4,2,0
-0.2200762059053036,0.1833660889414545,0,2,0
-0.2443114292086776,-0.2339889370831896,1,1,1
-0.18368847361514007,0.3732435507357471,4,4,1
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.2313268258897457,0.21350133051100756,1,3,0
-0.24683697719143205,-0.2056521039464524,5,3,0
0.2732918221638078,0.3932432255598981,0,2,0
0.10504055908228876,-0.3390418830004769,4,4,1
-0.1559609935555426,0.7362520164641669,1,1,1
-0.2461329629100386,-0.2063445410380678,4,3,0
-0.20102982964640453,-0.1877370901819124,5,4,0
-0.2317239887416809,-0.1138840855346203,2,4,0
-0.24683697719143205,-0.2056521039464524,1,2,0
-0.16624739321787907,0.7377918327393791,4,4,1
-0.24590006672711875,-0.2063308790492762,1,4,0
0.03847030300731912,-0.4935220337772509,1,4,0
0.11691515638688665,-0.34074893861249433,3,2,0
-0.16904715288958272,0.7933086880024468,0,1,0
-0.2516056447733831,-0.18507357457641804,0,4,0
-0.230760154674058,0.18665322530682765,2,3,0
0.2545073459156614,0.4141264331274731,4,2,0
0.8284382844072333,0.16733279182465105,2,2,1
-0.2464589217559024,-0.2060018744456692,1,2,0
-0.17597723413151645,0.21664517199466232,2,4,0
-0.12053997003884805,0.9521392054179468,4,2,0
0.25010780380091585,0.38069508515076783,5,0,0
-0.19210204959924748,-0.20730666074373508,3,2,0
-0.226038688335246,0.15430181995046327,2,2,1
0.0099715555371215,0.08581558533469925,1,2,0
-0.2107206660599053,-0.12232011652431996,2,4,0
-0.16654284811035125,0.4524828136153255,4,2,0
-0.2338876443546825,-0.2391440441057683,1,0,0
0.2674054862975318,-0.4362303002274349,3,2,0
-0.2532181841699849,-0.13759331218741574,2,2,1
0.2480271929899089,0.4180076375208304,2,0,0
-0.24789515624575356,-0.19027666750608252,5,4,0
0.5664778109665705,0.24156962060460685,3,2,0
0.32245084249147243,0.6609590122936458,5,3,0
0.09065721593558353,-0.3609231180858272,1,0,0
0.2513309640454255,0.3835934577944273,3,0,0
0.26440204513059845,0.4224096286358349,2,2,1
0.7635994497827638,0.9810903887232076,1,4,0
-0.2444635894233418,-0.20757950703014366,3,1,0
-0.029667106294361825,-0.2876781703128618,0,5,0
0.07349478007902119,2.733486013993202,4,4,1
-0.226038688335246,0.15430181995046327,4,2,0
-0.272940123370768,-0.32307669455108656,1,3,0
-0.11495477909935507,0.4819083041694747,4,4,1
-0.2117512285796828,-0.2244127402539304,1,2,0
-0.21002107964776884,0.16781054039861198,0,4,0
-0.248341680815528,-0.19996447039328186,3,5,0
-0.16060707193604234,0.3614087459241238,5,2,0
-0.25027641905517783,-0.21056914135485524,5,4,0
-0.2453040212693257,-0.20449713212787327,2,5,0
-0.24763580382318265,-0.20994026153535872,3,1,0
-0.19422387907852576,0.1578620808583179,0,4,0
-0.2395947613007061,0.13398243551476005,1,2,0
-0.2474894378137044,-0.20631406496943627,5,2,0
-0.2302819318381268,0.14737577933744114,0,2,0
-0.2605027490060422,-0.22467332890942426,0,1,0
-0.12260135468581625,-0.2782203970980282,5,4,0
-0.2446222579473109,-0.2384177400792287,1,2,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.27860018201254577,-0.3357402157591309,1,2,0
-0.2445152136538671,0.060281143005145324,1,2,0
-0.19448327167793752,-0.04428834506458275,2,4,0
0.4476043272921327,0.695531858922127,2,5,0
-0.24487923145075735,-0.21059212611706773,3,0,0
-0.246084993106348,-0.20675185787548211,1,4,0
-0.2443114292086776,-0.2339889370831896,0,4,0
-0.22342777474530168,0.1672033832827004,4,4,1
0.6220338680216639,0.8396056473592169,0,3,0
-0.2307449600919557,-0.16725105154233652,5,2,0
-0.24483248777734015,-0.15944099644049195,4,3,0
0.10182531273390363,-0.2700257113028965,2,4,0
-0.226038688335246,0.15430181995046327,3,4,0
0.3134499773809775,-0.44142509496289095,5,1,0
-0.24157205673167606,-0.2012430949619296,0,2,0
-0.235330603797347,0.04954730948676706,1,4,0
-0.2479533819153294,-0.2098630509073197,5,1,0
0.3077434168881576,0.4657925630905136,3,2,0
-0.21802282349267985,0.16206177445728706,2,0,0
-0.24989633493925795,-0.17468560131391,2,4,0
0.1083848316158126,-0.3226826562314034,3,0,0
-0.13441432626048866,0.46205397828982503,4,3,0
0.7808823198900109,0.24922812742142694,2,1,0
-0.24516433809887805,-0.1628185862075189,1,1,1
-0.2407145582376481,-0.18992925473784888,4,0,0
