r0,r1,target,pred,success
-13.557835,29.050808,가격,가격,성공
-9.827123,10.842288,향기,향기,성공
7.135372,33.824814,용량,용량,성공
8.5267515,-10.580496,향기,색상,실패
8.082578,2.3899342999999997,향기,향기,성공
-0.53750443,-34.137665000000005,색상,색상,성공
45.349064,42.178787,용량,용량,성공
14.910331,-38.10114,색상,감촉,실패
-12.968128,1.3450347,향기,향기,성공
6.0006832999999995,32.336918,가격,가격,성공
-35.409294,-34.86096,색상,디자인,실패
-46.730907,-32.063846999999996,가격,디자인,실패
19.239553,-29.84563,감촉,감촉,성공
-50.892056,21.786995,가격,가격,성공
-13.410848000000001,6.604655,향기,향기,성공
-6.826324499999999,47.29724,가격,가격,성공
36.545742,-19.692652,향기,향기,성공
-35.52138,-0.3804993,디자인,디자인,성공
-0.14890909,-20.022179,감촉,감촉,성공
37.847626,21.561716,용량,용량,성공
-29.463646,-19.32248,디자인,디자인,성공
40.55182,24.387888,용량,용량,성공
-10.402417,38.978809999999996,가격,가격,성공
34.395153,-1.122732,감촉,감촉,성공
23.645967000000002,50.58136,용량,용량,성공
41.940727,-23.425413,향기,향기,성공
27.52337,31.473634999999998,용량,용량,성공
-49.4424,22.354295999999998,가격,가격,성공
-23.788357,22.406666,가격,가격,성공
-10.259927000000001,-33.583607,색상,색상,성공
-20.214605,-5.1233654,색상,감촉,실패
-65.70286,15.1242,가격,가격,성공
43.836063,10.131492999999999,용량,용량,성공
-4.430966400000001,-10.940517,디자인,디자인,성공
-19.817162,-37.31055,디자인,디자인,성공
0.7023665,1.2428938999999999,향기,향기,성공
-7.649610000000001,53.098503,가격,가격,성공
65.02082,0.8130959,용량,용량,성공
32.021057,46.61047,용량,용량,성공
-9.682592999999999,3.7342129999999996,향기,향기,성공
20.801379999999998,45.636143,용량,용량,성공
43.888046,10.645710000000001,용량,용량,성공
-41.06409,-0.30915803,디자인,색상,실패
-6.131802599999999,24.572815,가격,가격,성공
29.895234999999996,36.114952,용량,용량,성공
-17.39966,31.748065999999998,가격,가격,성공
-4.282323,42.422867,용량,가격,실패
45.721367,13.825873000000001,용량,용량,성공
45.182896,-5.154844799999999,감촉,향기,실패
-0.57790107,-0.30255297,향기,향기,성공
6.103296299999999,-1.6731522,향기,향기,성공
-18.516,2.0528605,감촉,감촉,성공
38.374577,-25.816110000000002,향기,향기,성공
-15.234243,-49.678112,색상,디자인,실패
32.6465,-10.171532000000001,향기,향기,성공
0.078103825,46.99608,감촉,가격,실패
-33.08631,-16.931373999999998,디자인,디자인,성공
10.975063,7.836397,감촉,가격,실패
49.188663,30.208277000000002,용량,용량,성공
41.869514,39.15937,용량,용량,성공
-13.040192,-41.59317,디자인,색상,실패
25.90653,-3.1057398,감촉,감촉,성공
33.837204,28.900509999999997,용량,용량,성공
-6.99678,-34.80962,색상,색상,성공
33.532215,-12.557166,향기,향기,성공
3.7016065,29.371709999999997,향기,향기,성공
36.38391,40.570713,용량,용량,성공
-9.474048,-26.970282,색상,색상,성공
24.521148999999998,15.692626999999998,향기,용량,실패
16.290863,-17.194277,용량,감촉,실패
-12.369931,-45.393665000000006,색상,색상,성공
5.2471294,-49.8295,색상,감촉,실패
41.572371999999994,-0.18200517,색상,감촉,실패
40.754482,16.930702,용량,용량,성공
-27.492815000000004,20.494265,가격,가격,성공
0.043556787,7.383447,감촉,감촉,성공
-46.374103999999996,22.914917000000003,가격,가격,성공
38.062979999999996,-7.328647999999999,감촉,감촉,성공
19.358273,34.320736,용량,용량,성공
-11.079494,-31.65294,색상,색상,성공
30.977825,-15.893392,향기,향기,성공
14.326315,-0.94728583,향기,용량,실패
-24.880434,-37.202736,색상,디자인,실패
31.770115000000004,19.011576,용량,용량,성공
20.512045,-24.618076000000002,감촉,감촉,성공
10.898121000000002,28.904245,향기,향기,성공
-29.319816999999997,-20.227692,디자인,디자인,성공
15.148501000000001,7.1089993,향기,감촉,실패
18.815310999999998,-3.765371,감촉,감촉,성공
-34.35022,-16.30463,디자인,감촉,실패
-6.5082059999999995,-61.68204,색상,색상,성공
-28.729128000000003,-39.965755,디자인,디자인,성공
-16.388142000000002,41.76498,가격,가격,성공
6.562850500000001,-33.40367,색상,용량,실패
31.396471000000002,37.801186,용량,용량,성공
-25.85484,-34.313618,감촉,디자인,실패
15.561089,-29.491825,감촉,감촉,성공
-7.7666364,23.333523,가격,가격,성공
-6.2120733,27.212488,가격,감촉,실패
6.4407825,-29.514221000000003,감촉,감촉,성공
-41.55645,-1.5034733999999998,색상,색상,성공
22.257328,-24.736767,색상,감촉,실패
-25.510227,8.474461999999999,감촉,감촉,성공
1.3498282,11.943953,감촉,감촉,성공
0.58668214,-13.632217,가격,색상,실패
2.9389102000000005,-55.72753,색상,색상,성공
23.822643,-23.32703,감촉,감촉,성공
-1.6882012999999998,13.56538,향기,향기,성공
3.1718830000000002,-31.11425,감촉,색상,실패
10.8922615,-5.28515,향기,향기,성공
19.374187,-12.890514999999999,감촉,감촉,성공
27.642776,4.2012405,감촉,감촉,성공
32.443993,8.865185,용량,감촉,실패
13.918515,-29.013040000000004,디자인,감촉,실패
21.059378,32.67817,용량,용량,성공
-11.829713,-56.93337,색상,색상,성공
29.391901,14.713757000000001,색상,용량,실패
51.016020000000005,-18.268064000000003,향기,용량,실패
10.524317,30.022663,용량,용량,성공
-10.1456,-26.17624,색상,색상,성공
10.366176,36.47548,용량,용량,성공
5.3174767,-7.4283314,향기,향기,성공
-5.9807196,-10.979622,디자인,디자인,성공
33.386528000000006,-0.35932240000000004,향기,감촉,실패
10.049078,26.17057,용량,용량,성공
30.473665000000004,12.14427,용량,가격,실패
-23.56909,34.245457,가격,가격,성공
13.067842,-10.646643,향기,향기,성공
5.48899,19.95273,가격,가격,성공
3.6299907999999994,19.373048999999998,가격,가격,성공
-18.18252,-25.890938000000002,색상,색상,성공
23.710995,7.725834,감촉,감촉,성공
-9.788957,14.6534815,향기,향기,성공
45.69502,19.511822,용량,용량,성공
-7.6220360000000005,0.77185446,향기,향기,성공
-42.272022,-8.720573,색상,색상,성공
-8.261308999999999,-1.8010845000000002,향기,향기,성공
-26.357359000000002,16.906313,감촉,가격,실패
22.30562,46.418377,용량,용량,성공
-21.737835,-21.631726999999998,용량,디자인,실패
-6.302023999999999,-27.291559999999997,디자인,색상,실패
-18.087015,1.8623368999999999,감촉,감촉,성공
-49.18629,14.129075,향기,향기,성공
3.9837184000000003,-52.768393999999994,색상,색상,성공
-15.138191,-24.384674,색상,색상,성공
40.324192,36.550926000000004,용량,용량,성공
0.8641324,-22.69495,가격,감촉,실패
23.123266,-30.61311,색상,감촉,실패
20.160436999999998,55.521243999999996,용량,용량,성공
-5.331715,-29.434845000000003,색상,색상,성공
-13.812299,4.233349,향기,향기,성공
3.4947809999999997,2.8065472000000002,향기,향기,성공
-34.178707,-17.336192999999998,디자인,디자인,성공
15.375998000000001,60.25633199999999,용량,용량,성공
21.989271,31.582626,디자인,향기,실패
-9.366852,-40.38565,향기,색상,실패
-34.203205,-2.3918624,색상,색상,성공
1.3078419,31.309021,가격,가격,성공
20.210653,29.972136,용량,용량,성공
13.933298,9.484451,향기,감촉,실패
17.38235,50.606262,용량,용량,성공
24.516563,33.18339,용량,용량,성공
2.329718,-8.543225,색상,용량,실패
43.994473,22.13694,용량,용량,성공
-16.904707000000002,32.62318,가격,가격,성공
-26.866451,-5.8815184,향기,디자인,실패
9.969191,36.415690000000005,가격,용량,실패
45.1517,-17.135365,향기,향기,성공
1.5377197,-50.001118,색상,색상,성공
-38.71389,-42.79808,디자인,디자인,성공
22.404848,52.522488,용량,용량,성공
61.754523999999996,-1.8382713,디자인,색상,실패
-42.567482,-26.132366,디자인,디자인,성공
-21.662748,10.644497,감촉,감촉,성공
7.338474000000001,2.110226,향기,향기,성공
35.404495000000004,20.987522,감촉,용량,실패
12.769836999999999,-13.358207,감촉,감촉,성공
-0.4998829000000001,14.283494000000001,감촉,감촉,성공
-33.628890000000006,-23.772185999999998,가격,향기,실패
22.68608,25.845774,용량,용량,성공
-32.16559,-19.379564000000002,디자인,디자인,성공
38.66799,21.811033,용량,용량,성공
5.991092,-26.651490999999996,색상,색상,성공
-0.00074641185,14.478132,향기,향기,성공
-19.399242,-44.152103000000004,디자인,디자인,성공
-25.738503,-9.589355,색상,색상,성공
-17.060307,36.500774,가격,가격,성공
16.303263,-42.175934000000005,용량,향기,실패
-33.650271999999994,-23.504313,가격,향기,실패
29.932402000000003,30.131763,용량,용량,성공
22.904873000000002,-6.1765914,용량,감촉,실패
33.823017,-25.520382,색상,향기,실패
-24.084532,-42.335068,디자인,디자인,성공
-10.148886,34.222046,가격,가격,성공
-3.9593529999999997,10.664015,감촉,감촉,성공
17.921532,-23.102463,감촉,감촉,성공
-37.918022,-20.662198999999998,디자인,디자인,성공
-19.384403,23.719957,가격,가격,성공
35.37438,41.616993,용량,용량,성공
-52.157967,16.067802,감촉,감촉,성공
-32.45404,12.810325,향기,향기,성공
17.386105999999998,-15.906019,향기,감촉,실패
-42.224705,-14.040342,디자인,향기,실패
-41.71386,5.805276999999999,색상,감촉,실패
-3.1980068999999998,44.412453,감촉,가격,실패
-22.911303,0.61390394,감촉,감촉,성공
-15.106871,57.179386,용량,가격,실패
0.6174888000000001,3.5905516000000004,향기,향기,성공
2.9353385,-24.636898000000002,색상,색상,성공
28.598583,-14.863036,디자인,디자인,성공
-29.862732,26.167536,가격,가격,성공
-36.800533,-29.181675,디자인,디자인,성공
8.969904,-34.853966,감촉,색상,실패
31.09217,23.378693,용량,용량,성공
-7.427985700000001,-51.8928,색상,색상,성공
-24.028368,-22.250767,디자인,색상,실패
28.113417,39.74775,용량,용량,성공
-2.3426197,1.9432744,향기,향기,성공
-10.426255000000001,0.20200637,향기,향기,성공
42.634440000000005,-8.573243,향기,향기,성공
3.292422,8.494778,감촉,감촉,성공
14.537875,13.269385,감촉,감촉,성공
13.600059,16.534815,색상,색상,성공
-13.447030999999999,-31.948715000000004,디자인,색상,실패
-48.48885,-12.952921,디자인,디자인,성공
34.84898,-1.5007501,향기,감촉,실패
-27.40157,29.875015,가격,가격,성공
-29.582022,0.68064445,향기,향기,성공
22.783983,1.2417344,감촉,감촉,성공
12.261355,-13.291858,가격,감촉,실패
32.407222999999995,2.6971853,감촉,향기,실패
-9.291514,-57.481274,디자인,색상,실패
19.769783,47.258183,용량,용량,성공
30.434402000000002,9.027821000000001,감촉,가격,실패
34.718246,-6.160053,감촉,감촉,성공
7.792342999999999,-31.226765000000004,감촉,색상,실패
-3.147627,-7.338753,향기,향기,성공
-12.491375,31.645428000000003,향기,가격,실패
41.892914000000005,16.430201999999998,용량,용량,성공
38.854442999999996,43.163113,용량,용량,성공
-39.474059999999994,-3.4477339999999996,디자인,디자인,성공
-43.829516999999996,-23.910326,디자인,디자인,성공
57.430682999999995,3.2892666,감촉,가격,실패
35.914673,25.34153,용량,용량,성공
-16.338387,45.338383,가격,가격,성공
-31.65595,21.058935,가격,가격,성공
47.663082,19.832027,용량,용량,성공
10.687826,15.423363,가격,감촉,실패
19.356852,-3.948296,감촉,감촉,성공
17.880678,57.42689,용량,용량,성공
-30.018045,-40.288204,디자인,디자인,성공
2.5754118,-5.731275599999999,향기,향기,성공
-1.6609324,-28.337598999999997,색상,색상,성공
35.92568,-16.09331,향기,향기,성공
-45.254887,22.916708,가격,가격,성공
40.25923,1.1380896999999999,용량,감촉,실패
-25.863870000000002,-28.14965,색상,용량,실패
-8.916822,18.087385,색상,가격,실패
-12.846652,-3.554419,향기,향기,성공
-22.271411999999998,-25.565977,색상,색상,성공
12.397687,-9.4213705,향기,감촉,실패
-4.4808902999999995,7.450999,감촉,감촉,성공
-46.41805,-18.913429999999998,디자인,디자인,성공
-11.475681,-35.301132,디자인,색상,실패
-37.833557,3.4782262000000004,색상,색상,성공
-28.957127000000003,-25.304932,가격,디자인,실패
31.838356,-5.796625,감촉,감촉,성공
-42.106173999999996,13.336825,감촉,감촉,성공
37.732673999999996,20.218277,용량,용량,성공
3.5433642999999995,-23.657711,감촉,색상,실패
-32.479717,9.378682000000001,향기,향기,성공
61.230633,3.6502814,용량,감촉,실패
43.099953,-16.781567000000003,향기,향기,성공
50.07817,24.13312,용량,용량,성공
26.962790999999996,-4.210806400000001,디자인,감촉,실패
5.993368599999999,-32.476459999999996,용량,용량,성공
33.148895,12.113724000000001,용량,용량,성공
-13.344007999999999,29.619513,디자인,가격,실패
-30.620098,12.927703,향기,향기,성공
-15.653345999999999,29.16142,가격,가격,성공
20.602316000000002,-41.697559999999996,향기,향기,성공
-28.242493,-27.240477000000002,디자인,디자인,성공
23.709059,-3.3067021,디자인,감촉,실패
1.7454221999999997,-48.91044,색상,색상,성공
-19.898020000000002,-37.8263,디자인,색상,실패
28.15717,39.234303000000004,용량,용량,성공
-12.706903,-14.594304000000001,색상,색상,성공
-3.8660852999999995,-44.320812,디자인,색상,실패
11.239032,-6.860763,향기,감촉,실패
40.556973,26.123611,용량,용량,성공
1.865115,-14.467329000000001,감촉,색상,실패
47.849808,18.543264,용량,용량,성공
-31.265093,-35.09571,디자인,디자인,성공
-20.139772,-42.414795,디자인,디자인,성공
39.534214,34.06604,용량,용량,성공
64.18389,4.1012135,가격,용량,실패
-12.501703,4.8506675,향기,향기,성공
-29.052446000000003,1.7558873,향기,향기,성공
63.587590000000006,5.508595,감촉,감촉,성공
-30.668713,-2.5201569999999998,감촉,색상,실패
65.56335,4.6171002,가격,디자인,실패
30.958804999999998,-14.817676,용량,향기,실패
-25.053385000000002,-21.502360999999997,색상,디자인,실패
-18.88162,35.49204,디자인,가격,실패
-36.849790000000006,-12.139173,색상,색상,성공
-46.251038,-19.447815,디자인,디자인,성공
14.986049,-8.524158,감촉,감촉,성공
23.367313,8.036883999999999,감촉,감촉,성공
-22.903051,32.096626,가격,가격,성공
8.751767999999998,10.287791,감촉,감촉,성공
-0.18511744,38.047740000000005,감촉,가격,실패
-17.940948000000002,31.149944,가격,가격,성공
20.443813000000002,44.14063,용량,용량,성공
12.519525999999999,-13.289253,감촉,감촉,성공
-47.88537,-19.611520000000002,디자인,디자인,성공
63.994724,6.197918,가격,감촉,실패
-5.8771415000000005,-34.263268,색상,색상,성공
-25.703768,23.296352,가격,가격,성공
32.46679,26.489915999999997,용량,용량,성공
16.272126999999998,-20.29599,감촉,감촉,성공
36.384617,26.301388,용량,용량,성공
31.942196000000003,-25.445559,향기,향기,성공
-24.431376,3.0345407000000004,감촉,감촉,성공
-8.756377,-3.3792863,향기,향기,성공
-26.052916,32.97168,가격,가격,성공
18.820848,-4.9033785000000005,감촉,감촉,성공
11.941196000000001,-46.253624,색상,감촉,실패
-20.191742,-51.770496,색상,색상,성공
-15.322019000000001,46.191845,가격,가격,성공
5.580439599999999,-50.164352,색상,색상,성공
21.780134,-9.364774,감촉,감촉,성공
-14.725760999999999,-16.520432999999997,색상,색상,성공
-12.638893,29.080966999999998,가격,가격,성공
7.7841949999999995,-25.430328,색상,감촉,실패
22.655184,33.522457,용량,용량,성공
-2.4261572,21.62685,용량,가격,실패
-12.3616905,34.126717,가격,가격,성공
4.1526604,-7.810335,향기,향기,성공
-17.785969,1.7892755,감촉,감촉,성공
21.272266000000002,35.017464000000004,용량,용량,성공
-17.248873,-8.971389,색상,색상,성공
12.250644,0.75182223,향기,향기,성공
9.615141,-45.710609999999996,디자인,감촉,실패
15.692820000000001,-22.428217,감촉,감촉,성공
-11.615936999999999,-26.144001,디자인,색상,실패
-22.962694,4.3879795,색상,감촉,실패
4.173886,-29.78645,용량,색상,실패
41.97338,-2.2939944,감촉,감촉,성공
38.739426,-8.390046,향기,감촉,실패
-12.982078,-22.695555,가격,색상,실패
8.985866,22.919266,감촉,감촉,성공
37.70451,6.795584,감촉,감촉,성공
-47.661736,22.966784,가격,가격,성공
-18.51869,1.8213409999999999,감촉,감촉,성공
39.800983,22.694107000000002,용량,용량,성공
29.962059999999997,5.6464186,가격,향기,실패
16.549637,53.3576,감촉,용량,실패
-16.067259,56.1664,가격,가격,성공
9.851850500000001,23.121760000000002,가격,가격,성공
-5.142192400000001,-10.594192999999999,디자인,디자인,성공
10.036781,33.674557,색상,용량,실패
8.587073,10.595635000000001,향기,감촉,실패
-15.924114999999999,-21.814318,디자인,디자인,성공
-1.4307382,28.466393,가격,가격,성공
16.588728,61.01583,용량,용량,성공
5.655656,-54.022696999999994,디자인,디자인,성공
44.009724,-2.4729714,감촉,감촉,성공
20.514689999999998,6.0835996,가격,감촉,실패
21.515734,31.660254,용량,용량,성공
25.07649,-4.342103,색상,감촉,실패
35.680786,36.192738,용량,용량,성공
0.7770762,-19.879992,색상,감촉,실패
-25.030731,31.714993,가격,가격,성공
12.985856,15.734511,색상,감촉,실패
-11.057244,47.40336,가격,가격,성공
17.538069,62.771840000000005,용량,용량,성공
-23.66554,29.167164,가격,가격,성공
19.734987,0.62153673,감촉,감촉,성공
-63.65571,15.470192,향기,향기,성공
27.483301,8.357407,색상,향기,실패
12.497972500000001,22.985070999999998,향기,가격,실패
-22.824347,36.448966999999996,가격,가격,성공
-10.16881,0.9185675999999999,향기,향기,성공
-17.363160999999998,5.9530816,감촉,감촉,성공
15.581470000000001,-40.56917,향기,감촉,실패
1.0830128,41.647465000000004,가격,용량,실패
31.483059,39.462803,용량,용량,성공
-29.965645000000002,19.486628,가격,가격,성공
-11.214654,41.158512,가격,가격,성공
-7.785177,18.865782,색상,용량,실패
44.050964,28.794508,감촉,용량,실패
39.702843,1.3669701,감촉,감촉,성공
-41.965816,-36.45857,디자인,디자인,성공
-16.369179000000003,29.818116999999997,가격,가격,성공
14.659934,-38.97023,디자인,색상,실패
7.0038165999999995,14.816761999999999,가격,감촉,실패
29.832703000000002,-5.2748623,감촉,향기,실패
41.336254,-15.579476000000001,향기,향기,성공
-15.370156,-30.700981,향기,색상,실패
14.773572,-10.13928,감촉,감촉,성공
-24.894077,7.337783,감촉,감촉,성공
7.281022500000001,3.7758730000000003,디자인,향기,실패
-17.90995,1.709542,감촉,감촉,성공
31.541933,-26.426653,향기,향기,성공
38.163193,17.836879999999997,용량,용량,성공
-0.8805651,26.520727,가격,가격,성공
5.635503,-40.590565000000005,색상,색상,성공
-32.16329,-32.698174,디자인,디자인,성공
8.83725,21.491789999999998,감촉,가격,실패
-62.772266,15.770655,향기,향기,성공
17.47468,50.257812,용량,용량,성공
-4.2718678,15.871654500000002,가격,가격,성공
17.21801,60.975414,용량,용량,성공
-25.263706,-16.892557,디자인,디자인,성공
38.173744,27.255318,용량,용량,성공
-12.955813000000001,-41.602534999999996,디자인,색상,실패
33.659325,25.275494000000002,용량,용량,성공
-26.890463,-33.328533,감촉,디자인,실패
43.246704,18.068626000000002,향기,용량,실패
4.67857,-0.14025319,향기,향기,성공
-13.490257999999999,-33.44948,색상,색상,성공
-27.625937,-34.42879,디자인,디자인,성공
-24.310757000000002,28.80722,가격,가격,성공
-10.102485,-2.0885192999999997,향기,향기,성공
1.5465278999999998,-46.39498,감촉,색상,실패
16.202965,-31.79518,색상,감촉,실패
29.62176,-18.260338,향기,향기,성공
19.85996,6.481743,감촉,감촉,성공
-46.994488,13.590704,감촉,감촉,성공
-10.554714,18.453094,색상,향기,실패
-1.7402377,-25.800660999999998,디자인,색상,실패
43.548084,36.164345000000004,용량,용량,성공
20.686432,52.340073,용량,용량,성공
-10.580874,-34.717743,색상,색상,성공
16.942581,50.278620000000004,용량,용량,성공
-0.14375709,9.338828,감촉,감촉,성공
8.028394,-41.58382,색상,색상,성공
-27.138992,-38.53352,디자인,디자인,성공
-26.956062,24.943542,가격,가격,성공
4.456448,10.637024,디자인,감촉,실패
-37.710487,-11.505636,색상,색상,성공
-15.91179,45.345226000000004,가격,가격,성공
0.5379295999999999,-51.20037,용량,용량,성공
42.33865,-13.228497,향기,향기,성공
-4.02415,-22.557558,색상,색상,성공
42.78021,-4.015179600000001,감촉,감촉,성공
-2.6238174,-27.800982,감촉,색상,실패
-15.572937,-31.285286,디자인,색상,실패
29.462543,37.511127,용량,용량,성공
64.30438000000001,4.869268,색상,향기,실패
-38.396392999999996,13.491501000000001,향기,향기,성공
-0.07839484,17.910704,향기,향기,성공
-2.5118593999999996,-19.128572,디자인,디자인,성공
33.797558,37.425292999999996,용량,용량,성공
-17.546062,39.93562,가격,가격,성공
62.034634,4.1795554,향기,향기,성공
24.075447,-18.583814999999998,색상,감촉,실패
35.65265,0.83728254,감촉,감촉,성공
-10.100617999999999,-35.348637,색상,색상,성공
-11.046266000000001,1.6756256999999999,향기,향기,성공
14.742382999999998,-41.080653999999996,색상,색상,성공
41.124626,-23.125547,향기,향기,성공
-2.2081141,-9.797997,향기,향기,성공
29.095509999999997,-5.440435,감촉,감촉,성공
33.24423,7.026428,향기,감촉,실패
-11.791291000000001,30.781204,가격,가격,성공
-3.084806,-39.075835999999995,색상,색상,성공
6.3359585,40.064564000000004,가격,용량,실패
-15.031129,20.170907999999997,향기,가격,실패
16.210745000000003,-17.089432000000002,감촉,감촉,성공
46.025859999999994,20.209839000000002,가격,용량,실패
7.499136,13.345260999999999,감촉,감촉,성공
-42.371227000000005,13.298239,감촉,감촉,성공
20.14613,57.00006,용량,용량,성공
-28.955447999999997,-48.583884999999995,디자인,디자인,성공
-48.747046999999995,-13.086831,디자인,디자인,성공
5.3960567,42.306705,용량,용량,성공
22.306883,28.272009999999998,용량,용량,성공
19.267635000000002,52.23294,용량,용량,성공
23.21516,24.153492,용량,용량,성공
14.560757999999998,-27.162073,감촉,감촉,성공
-50.04629,15.036478,감촉,향기,실패
29.630342,34.406734,가격,용량,실패
-42.455925,24.765987,가격,가격,성공
-4.784873,55.06286600000001,가격,가격,성공
-23.535028,26.942466999999997,가격,가격,성공
39.86205,-25.058842000000002,향기,향기,성공
-8.092972999999999,26.13381,가격,가격,성공
-9.952199,-25.49558,가격,색상,실패
21.975788,31.676223999999998,색상,용량,실패
-6.6707463,-21.736876000000002,디자인,색상,실패
-0.45039140000000005,-2.54676,향기,향기,성공
-23.074472,11.372361,감촉,감촉,성공
-24.162884,-44.08982,디자인,디자인,성공
-38.288414,28.834770000000002,가격,가격,성공
25.133034,43.810303000000005,용량,용량,성공
21.39187,9.966084500000001,가격,용량,실패
-11.93854,31.793129999999998,가격,가격,성공
42.112365999999994,-19.417095,향기,향기,성공
47.662476,-23.383298999999997,향기,향기,성공
-0.62221354,1.0755461000000002,향기,향기,성공
16.560442000000002,-1.7084464,향기,향기,성공
-28.036451,-20.122465,디자인,디자인,성공
1.5266992,-39.820263,색상,색상,성공
-38.17212,2.148031,색상,색상,성공
-19.259562,-6.7182765,향기,용량,실패
29.235722999999997,-25.535408,향기,향기,성공
44.389435,-9.25105,감촉,향기,실패
19.41411,19.842717999999998,감촉,감촉,성공
-1.7231226000000002,52.880814,향기,향기,성공
-15.701986999999999,-31.438366,향기,디자인,실패
-8.039964999999999,28.907971999999997,가격,가격,성공
-1.1675133999999998,54.606438,가격,가격,성공
-1.4826176000000002,19.999512,향기,향기,성공
-9.950078999999999,32.38167,가격,가격,성공
-6.9905906,2.5892180000000002,향기,향기,성공
-26.603651,31.715628000000002,가격,가격,성공
6.4428625,-21.134207,감촉,감촉,성공
-25.214676,31.650710999999998,가격,가격,성공
-16.181925,-22.47754,디자인,색상,실패
-3.0673125,-60.49570500000001,향기,감촉,실패
61.4135,3.2932324,향기,향기,성공
-26.705252,-8.37772,색상,색상,성공
-5.0616593,46.743359999999996,가격,가격,성공
-45.83493,-14.781734,디자인,디자인,성공
-47.556003999999994,-25.9232,감촉,디자인,실패
1.4954049999999999,14.567018,향기,향기,성공
-13.244585,-47.124396999999995,디자인,색상,실패
2.9850607000000005,18.502660000000002,감촉,향기,실패
-21.9163,34.629166,가격,가격,성공
-24.10568,21.495422,가격,가격,성공
41.5573,26.542203999999998,용량,용량,성공
30.824383,39.702152000000005,용량,용량,성공
-48.637745,-31.109053000000003,색상,색상,성공
23.812271,32.026092999999996,용량,용량,성공
-1.4209433999999999,-48.760056,색상,색상,성공
-4.8430715,30.414293,가격,가격,성공
-29.887651,19.315222,가격,감촉,실패
-24.664066000000002,-32.317062,감촉,디자인,실패
60.730988,1.5795101999999999,향기,향기,성공
47.974724,-17.995993,향기,향기,성공
-20.488533,-25.318356,디자인,디자인,성공
43.642662,2.0507488,감촉,용량,실패
30.521988,5.249887999999999,향기,향기,성공
28.913815000000003,46.4506,용량,용량,성공
-13.63141,2.6601188,향기,향기,성공
33.931625,20.969542999999998,용량,용량,성공
-7.9881009999999995,3.0170814999999997,향기,향기,성공
10.58623,11.664425,감촉,감촉,성공
-23.256472,-30.29348,디자인,디자인,성공
-25.13764,-45.802887,디자인,디자인,성공
1.0839703,-30.126553,가격,색상,실패
14.589356,-38.101646,감촉,감촉,성공
8.538121,15.418223000000001,감촉,감촉,성공
15.163831,-4.797547,향기,감촉,실패
-17.797897,23.590546,가격,가격,성공
-10.704811999999999,-36.381634000000005,색상,색상,성공
-21.715546,-12.606335000000001,색상,색상,성공
30.853178000000003,36.922337,용량,용량,성공
26.1366,42.846207,용량,용량,성공
19.000128,15.841358,가격,향기,실패
23.224873000000002,6.502552,감촉,감촉,성공
4.606005000000001,-21.50144,감촉,색상,실패
-52.820663,7.13555,디자인,색상,실패
-33.870052,-39.24534,디자인,디자인,성공
-11.504380000000001,13.637139000000001,디자인,디자인,성공
-13.739939000000001,31.598698,가격,가격,성공
-47.832428,-8.061698,디자인,디자인,성공
23.337101,16.605970000000003,용량,용량,성공
64.83926,5.063401,가격,향기,실패
-28.893559000000003,-8.955771,색상,색상,성공
-8.012617,-5.1877575,향기,향기,성공
-35.429115,23.27526,가격,가격,성공
11.486259,-19.265303,감촉,감촉,성공
9.358694,3.3866690000000004,용량,향기,실패
30.325375,-3.2377045,감촉,감촉,성공
49.008697999999995,31.389605,용량,용량,성공
-17.418782999999998,34.484333,디자인,향기,실패
-27.589264,-33.51746,감촉,디자인,실패
-55.227493,19.635109,가격,가격,성공
-23.030018,-46.044975,디자인,디자인,성공
-16.158777,37.968266,가격,가격,성공
17.437468,22.249342000000002,용량,용량,성공
-34.080963,19.748934,가격,향기,실패
-21.242520000000003,-43.638447,디자인,디자인,성공
12.98512,11.311344,향기,향기,성공
8.510916,4.947787,향기,향기,성공
-31.238888,-7.6826406,색상,색상,성공
-66.50947,15.034923999999998,색상,향기,실패
-9.2097225,29.629416,가격,가격,성공
35.071827,42.431187,용량,용량,성공
43.00367,19.909101,용량,용량,성공
9.613062,20.387321,가격,가격,성공
22.769678,5.1572146,용량,감촉,실패
9.937472,-38.372314,색상,색상,성공
-45.152157,21.96234,가격,가격,성공
-35.71799,-40.20599,디자인,디자인,성공
38.83662,7.214519,용량,용량,성공
46.454586,28.80224,용량,용량,성공
-17.594862,-39.053470000000004,색상,색상,성공
-19.101357,-22.56181,디자인,색상,실패
35.112526,41.15096,용량,용량,성공
-16.79952,-26.937316999999997,색상,색상,성공
16.727018,13.187423,가격,가격,성공
-12.207205,-24.694364999999998,색상,색상,성공
24.565815,23.34775,가격,용량,실패
43.692986,14.985185000000001,용량,용량,성공
20.960634,-11.454974,감촉,감촉,성공
12.0334635,-38.474407,디자인,감촉,실패
-36.926456,5.1199684,색상,색상,성공
-16.154123000000002,-37.21458,색상,색상,성공
36.513607,30.075504,용량,용량,성공
36.00233,37.444637,용량,용량,성공
-5.487241,-33.142241999999996,색상,색상,성공
-18.05862,-24.254982000000002,색상,색상,성공
13.620482999999998,7.861210300000001,향기,감촉,실패
22.672516,26.698185,용량,용량,성공
7.16816,-25.628135999999998,색상,색상,성공
42.219048,15.249797000000001,용량,용량,성공
38.647964,41.390803999999996,용량,용량,성공
5.2836084,-49.91982,색상,감촉,실패
-13.389778,40.457115,가격,가격,성공
