r0,r1,target
0.1308302217132154,-0.024215270356208345,가격
0.048170177562293214,-0.0730946493487102,가격
-0.15457537512237327,-0.007157022464972373,색상
-0.048828287630893454,-0.032263999257686506,감촉
-0.05209219519560564,0.09850793681290305,감촉
-0.025879735227512097,-0.03898396406002086,디자인
0.08251870297367704,-0.18681810263192272,디자인
-0.029727118352068437,-0.05895825793104213,가격
-0.09447436768551201,-0.13406017465599218,색상
0.13730062536416313,-0.080190536664489,가격
-0.01078443084859442,0.017715895989734626,향기
-0.055642588810046405,0.028453480487459017,향기
-0.05790282485347551,-0.10581420023829452,용량
-0.27612381422570514,-0.09155776136730964,디자인
-0.065957811551357,0.022091327179583852,감촉
-0.035669529885453286,-0.0418677697870771,디자인
-0.07048142915665978,-0.045759813567079505,향기
-0.055634312392243576,0.028662861310920208,색상
-0.12761334032930952,-0.17883540860740135,디자인
-0.024414018423885287,-0.05593451907879614,감촉
-0.04277723572294965,0.24085968278114403,디자인
-0.05791259691766988,0.03765624773768006,감촉
-0.015231663426930832,0.08816042838616124,향기
-0.049096381880265945,0.17308758513694583,감촉
0.22489914345346462,-0.020824260013079642,가격
-0.12079170135509153,0.008920753625000801,향기
-0.04646456287687802,-0.07094545093052626,용량
0.2188528817678267,-0.07735396055716724,가격
0.017864038975335266,0.06334609638091436,용량
-0.0006994691560740534,0.022546362720466062,색상
0.030052209668027973,-0.06313218374544391,향기
0.008118937594321703,0.03876554447183319,가격
-0.048029517191473185,0.03644003614456962,향기
-0.033596208744874304,0.004423537666825677,용량
-0.07714016671362965,-0.18852792435578625,디자인
-0.03010097715903586,-0.009529970944264242,용량
0.026669803567319895,-0.060851284551966346,가격
-0.0006777548860180103,0.0571847935651516,디자인
-0.06625165594313619,0.009991079535479152,감촉
-0.012735250082913,-0.033453292731481864,디자인
-0.06548363721583816,0.0444128019994241,향기
-0.03515515505880821,-0.05374580142270346,용량
-0.013229497659367864,0.014200172052807734,용량
0.15616141920474935,-0.07242872579255209,디자인
-0.06598325795499245,0.06980568710354064,향기
-0.017935062413974197,0.09624795431816181,디자인
-0.01783803196220011,0.15177708698716358,향기
0.1055274770720182,-0.1938939180708791,용량
-0.04305167412137434,-0.0825727530487772,디자인
-0.10221071057327272,-0.06683388189331158,용량
0.11029368912331862,0.04637436886446256,디자인
-0.05966311667952686,0.12609920574733974,향기
0.16950162652082268,-0.010837993117692074,가격
0.03915909824043352,0.06889445584855663,감촉
-0.0653670514892043,-0.044239327633938,용량
-0.064572885015011,0.03862159265994537,향기
-0.0185764570651503,0.09887282889455493,감촉
-0.016944873165630796,-0.03891282605823821,디자인
-0.03343843685934818,0.015223723575487107,용량
-0.06509371163332035,-0.057733901065632406,용량
-0.06063547702539237,-0.015138279803931183,색상
0.05498940470727455,-0.15702800741552161,디자인
-0.02195542638861498,-0.05101345567654121,감촉
-0.15666976585257286,-0.16623879922371076,색상
0.06502448427079148,0.039362984877422263,향기
-0.05728458475172232,0.042637011587399,감촉
0.3213690441773248,-0.08800148704929721,가격
-0.06221974713567286,0.2472836087878552,향기
0.2606584516561391,-0.016421033584632233,가격
-0.053761675282962815,-0.12302078330888573,디자인
-0.09991149225302322,-0.1758067503331108,디자인
-0.011444905265782365,-0.08537679120863144,가격
-0.045704872216350154,0.07518747553885505,향기
-0.03432052842572711,0.021273131475150257,디자인
-0.047303115090995544,-0.00925351376809322,감촉
-0.08383810146476915,-0.10839556391955613,색상
-0.11301290882091225,0.18708972746396113,디자인
-0.03410546594923115,0.008682597385378589,용량
0.1864607245446095,0.12530909982502564,가격
0.026724228051274248,0.006503537105611052,가격
-0.16366483735319393,-0.17498454046960696,디자인
-0.0638655639661256,-0.027975589430458823,디자인
0.10949370653085928,-0.10572717192774184,가격
0.13666086703579886,-0.06530550817407187,가격
-0.15788885313347054,-0.1755301747798556,색상
-0.0185262742327771,0.0028240910621810367,용량
-0.005657816468364618,0.014890806852945788,용량
-0.07034310519400873,-0.0845356988465233,색상
0.6318906472826825,-0.10121511898386273,가격
0.0783873594495825,-0.049369030188026165,용량
0.022951578923468333,-0.033194272533899755,감촉
-0.06698141354774263,-0.05575223675639037,용량
-0.08951284466479925,-0.02442081215738326,색상
-0.0037380138355065156,-0.05046367592586775,감촉
-0.04277723572294965,0.24085968278114403,디자인
-0.1250512497247261,-0.14655609669643266,향기
0.03632338239350821,-0.04931856354536786,감촉
-0.07189985835707767,-0.05411890904117081,디자인
0.050751683744075994,-0.0701027066267312,색상
0.05868583669939872,-0.08330104985272276,가격
-0.038474415175725606,0.07672304725140874,색상
-0.0441132520674265,-0.07262119835363247,디자인
-0.07014479290470263,-0.091551918685229,색상
0.07515377054152794,-0.05663762859906369,가격
-0.03670478316157966,0.13263437524350222,감촉
-0.009813547102415356,0.01865517981637689,색상
-0.07235057021902826,0.06616832827332267,감촉
0.2865887457079114,-0.07169404965879744,용량
-0.03893969152862884,-0.09332863612231329,디자인
-0.1873527337987549,-0.021289306156667985,디자인
-0.023989061116992477,-0.03592713155506785,감촉
-0.04415870452323323,-0.07508276751741327,색상
0.06746335217712214,0.044570311815760974,가격
-0.05536899560625689,0.2861716719526715,감촉
-0.017425382009596126,0.056828925677892696,향기
0.08261907030651681,-0.14298440292058762,색상
0.15822696797011937,-0.1037994521482976,가격
-0.04294651871947376,-0.008522973678591577,용량
-0.15130296683714559,-0.08161394018258696,디자인
-0.11544089001402971,-0.14070466473379553,디자인
-0.04815219409645073,0.024182088313269616,용량
-0.07866295929988368,-0.03639573585212615,향기
-0.030294744200222552,-0.01044503137297195,용량
-0.022095105420708194,0.011394346879020476,용량
-0.08537828796738718,-0.08917105880668476,색상
0.01613140691001482,-0.017829043121185516,감촉
-0.05690501089882826,-0.027058205725493393,감촉
0.3952363403974647,0.021713628351824357,가격
0.06386082262594898,0.10092176574408711,가격
0.17213835706827166,0.0029073194075406503,감촉
-0.078533979395334,0.22738671709741873,용량
-0.06237963678299374,-0.06366798108981596,색상
0.19232566529774858,0.01097804772710932,가격
-0.02496995545145549,-0.0001254173230392017,디자인
0.20016019927382875,-0.10643335015328029,가격
-0.0508438468101313,0.14596445677232397,향기
0.1601407040549972,0.042734745870601144,가격
0.018759225955651666,-0.06810612785435198,디자인
-0.11410647900778101,-0.13688645415296802,디자인
-0.03359176241480498,-0.051605407371114145,용량
0.029444795077308825,-0.12007657284168387,가격
-0.03710946534706781,0.005386479663353764,향기
-0.05515574227884616,0.12141393679326826,감촉
-0.009522546258888043,-0.03629996776335733,색상
-0.03668545574550339,-0.07855008714791933,용량
-0.16793585377873815,-0.056215132254942936,디자인
-0.059016351112779045,0.016163422934948372,디자인
-0.06559854433104634,0.0010859092594108417,향기
-0.07153829841262269,-0.01707163355079405,용량
-0.015902829633920135,-0.07081187834078631,색상
0.025983172701378232,-0.009091746169347603,색상
-0.07273401636243035,-0.0038530330619042613,감촉
0.009844828167053139,-0.034868119076707796,색상
0.0163532108063149,-0.12457344681139107,가격
0.07398836124844958,-0.0341638921920748,가격
0.07665641414652806,0.13338950813461628,가격
-0.0538088320024595,-0.048154288218469475,향기
-0.07651665503694335,0.15241758175650397,감촉
-0.127801068503407,-0.08012228143654306,디자인
0.09628870637199177,0.0752961993092915,가격
-0.02621828845460196,0.40316597289278455,향기
-0.05277857039411262,0.14861259245971736,향기
-0.043128919176927204,0.0074401523946998165,감촉
-0.10107041387002083,-0.11256202229417901,디자인
-0.05390638133217355,0.009541260776942461,향기
-0.045396986811596485,0.09810447006313215,감촉
-0.03538324242893396,-0.05565856500404939,용량
-0.022521497723587903,0.0136151078736783,향기
-0.03674371440868936,-0.007091954587176114,용량
-0.0447087119252688,0.1799931018135883,감촉
-0.05116391129724642,4.32692327100167e-05,용량
-0.001163993026425805,0.526713677332453,향기
-0.059130227018659914,0.20590201190743268,용량
-0.07920548213794297,0.04560064954423613,향기
-0.11713130015841076,-0.0940574076837147,디자인
0.0648388229413095,-0.11129672091329411,색상
-0.050378736385945005,0.02406941576821046,감촉
0.049036512753076536,-0.04891536674102557,디자인
-0.017979991665664215,0.15505110607437633,감촉
0.09961508037969426,0.04059536614589146,가격
-0.06315816339763582,0.45570302635810506,감촉
-0.03107216867590965,-0.03368883605953186,용량
-0.032187894507313346,-0.019213216617299453,색상
-0.12431013789599867,-0.019109876010491904,색상
-0.02476609349993311,-0.026787989837668367,향기
0.0809132558084164,-0.020879170161961325,가격
0.06879372391896423,-0.01919974058081659,감촉
-0.14280283195275273,-0.16465592737130852,색상
-0.06085782759076035,0.03020235555903366,향기
0.1267973572189693,0.07502427491383187,향기
0.00858651443095116,0.18553594424649228,감촉
-0.0368097822441563,0.043312604666877697,감촉
-0.04086950938921876,0.06940390531562059,용량
-0.07089919665393897,0.18774141235279898,감촉
-0.025851886508577792,-0.03862862489823682,색상
-0.045268657329765205,0.024462875960826875,감촉
-0.08882480663356636,-0.09810533704795674,색상
-0.08412771496250605,-0.051522828152022214,색상
-0.09813979714245617,-0.04822562488930557,감촉
-0.002229889143830857,0.01848012326462314,향기
-0.08050357521801203,-0.06974148336571925,용량
0.4055264347938169,-0.1399614545088797,가격
0.04727099150502938,0.029000596687343658,향기
0.23623185355275436,-0.0586073379404639,용량
0.16073154628929295,0.028672610385319545,가격
-0.049625593812802044,-0.045840232133539965,감촉
-0.04936740084983771,0.03697902270545915,용량
-0.06491262025858485,-0.06969560520534666,감촉
-0.04883954458334564,0.15503044253120848,향기
0.24642600691296637,0.10524425863844848,감촉
-0.06119824680210117,-0.004303438740277943,향기
-0.011651221847682355,0.04548481158016523,용량
-0.04942329684312121,0.17823177105772406,용량
-0.20758822263733961,-0.23900567214456758,디자인
-0.10265533684600905,-0.0670636656454748,향기
-0.005837487143790953,-0.08789155938349019,색상
-0.06762317210608541,0.006481271762915585,색상
-0.05140728240673145,-0.04042551316557691,디자인
-0.08650793984485815,-0.10345982334525622,색상
0.060404418765145976,0.3396413790571171,향기
0.11574453486874864,-0.06709740774566333,가격
-0.2381013776369002,-0.15267251193679013,색상
0.04396594220360842,0.33669231058888,향기
0.2603736920991053,-0.11310109391164413,가격
-0.04737721569385196,0.06360153978076656,감촉
-0.06449998214830928,0.0244326171957783,향기
0.10923943976093274,-0.05151091556587525,감촉
-0.055722909061868595,0.003052281355018532,색상
0.03502957451066745,-0.09742487092983407,가격
-0.19178711113973307,0.08341971537879811,디자인
-0.09389734299484265,-0.08850111208318066,색상
-0.015380917082386196,0.08125758924013943,향기
-0.015604587988400476,-0.11734896057908771,디자인
-0.03086194322181458,-0.06739709237475501,감촉
-0.03851428867884266,0.13118313760076716,향기
0.11060144983962117,-0.08143758854214929,가격
-0.06625088592731627,-0.04204529885681834,향기
-0.043393252158551714,-0.026137348565018478,향기
0.11781793013661457,0.01481819303810563,색상
-0.027444648574541066,-0.03559384718031303,디자인
-0.0830435330925581,-0.09120448163631516,색상
-0.07425662393799468,-0.04716964046393144,디자인
0.24902631677907747,-0.10545727216495814,가격
0.06250690661184426,0.031106440316137525,색상
0.10436053105869866,-0.04417752827265997,감촉
-0.04057759796366366,-0.03283276885648312,용량
-0.010565357470347873,0.016076732789084287,디자인
-0.04246459866012075,-0.040250658192233106,색상
-0.1335309871349616,-0.20597264023258424,디자인
-0.013414509954508233,0.13891964139185392,향기
-0.12538429967931572,-0.00028418762838562607,디자인
0.1383871616204302,-0.11254485364785895,용량
0.11984868907260332,-0.02233442285757343,디자인
-0.06132624325158893,0.06178425181002721,향기
0.2708857776170979,-0.1018496091264488,가격
-0.10706204132600175,-0.08913524720353916,색상
0.13498767316710328,-0.02234529097369134,가격
-0.050214483400455784,0.11420927848637341,향기
-0.05320637236292988,-0.0030227903886778096,향기
-0.062022520326035335,-0.040538165016337856,향기
-0.04461061107804706,-0.07301960647073442,용량
0.17893305325178852,0.030954384023517866,용량
-0.043174125775703114,0.009545937294598206,용량
-0.027224332879154736,-0.05614088009734822,색상
-0.07534213910472519,-0.05297022195146585,용량
0.20914958131483982,0.17400957439161818,향기
-0.09804514240615296,-0.07760699735354175,디자인
-0.05204112659586073,0.20381136390729854,향기
-0.06346793187499523,-0.07647192181582683,색상
-0.06411088708952759,0.05528433130139235,감촉
-0.008607223679479381,0.01737649238166067,디자인
-0.03251747063769749,0.22656498250151424,향기
-0.22532858645797488,-0.2544841613108751,색상
0.12358799316221733,-0.08054284215995584,가격
-0.043995232225264864,0.06506036420888094,향기
-0.12242708849049744,0.014844837935706083,디자인
-0.21811092617668593,-0.08441591337966768,감촉
0.27160748730744416,0.047913055512705964,향기
-0.2310173890216945,-0.2761087956396132,색상
-0.028120255361054843,0.08902403461055715,향기
-0.06897935192703272,0.11758352202256424,용량
0.18075751368395093,-0.0254485557282238,가격
-0.028945550091226135,-0.09060840393701496,색상
-0.028821692120625606,0.21538285275603608,감촉
-0.016028720267921924,0.22204985820121115,향기
0.07442137825714398,-0.10273564747353425,디자인
0.5038069294413369,0.20287918505640676,가격
-0.06916756556728679,-0.05511884283832559,용량
-0.07006038262057299,-0.05597458062088131,감촉
0.21033394430820915,0.05572930707202108,용량
-0.051914394108015204,-0.04450075820442649,용량
-0.039047684887865135,-0.010547556181098577,향기
0.01694043160840412,0.11561614867570345,감촉
-0.062025151381657415,-0.056607961170056,용량
-0.07744870975426235,0.07855917843577924,용량
0.10993753154894541,-0.17728360039463764,색상
-0.006609119074487387,0.02556365206491174,가격
0.018805127902867248,-0.016160986600662085,감촉
-0.04277723572294965,0.24085968278114403,디자인
-0.055026056964863804,0.007779305817225183,향기
-0.006128678635478995,0.01627262099155228,디자인
0.05301266990012321,0.0003484307941349921,용량
-0.06203402297609472,-0.05184549111515085,용량
-0.02270150687693071,0.008796394319577114,향기
0.02043889060660467,0.09360724721897806,향기
-0.13190032465291807,-0.1589306561806764,디자인
-0.11461949358878987,-0.19559001024294537,디자인
0.2393057390883652,-0.036226523569763976,가격
-0.030334330583946554,0.05558564026817673,감촉
0.04562864086439368,-0.043048365307601706,가격
-0.008145995341170031,-0.027577897091083478,향기
-0.050065960137028805,0.01114803236197677,향기
-0.04636066188762347,0.04773306598338217,용량
0.21945075141557358,0.05633449236936338,가격
0.13340941738447193,-0.03028400140706448,디자인
-0.1343670537703546,-0.2409014613007911,향기
-0.22532858645797488,-0.2544841613108751,색상
0.24919397586968295,0.0989306519178441,가격
0.05575863344824922,0.031791692117768736,가격
-0.02412667760865708,0.08225967572164133,용량
0.10942374231610924,0.04527987515939742,용량
-0.018236415068351174,0.033052332465441765,용량
-0.06355722005683362,0.03588781953728045,디자인
0.14904475066404801,0.14591561070376555,가격
0.00581822371542123,-0.09746404524802448,가격
-0.0688422941116973,0.4495482371774523,감촉
-0.0699476773741561,0.4334925509732456,감촉
-0.11686115690066078,-0.20866525280693884,색상
0.055000404286157316,-0.011936563195910943,용량
-0.10991753479585584,0.005975941534060825,향기
0.045477123918565295,0.08366535326203633,가격
0.09410152436221705,0.17033475265897247,가격
0.06675974312429167,0.0011620622024058386,가격
-0.04613318159808783,0.06466228865126163,감촉
0.09638074220709228,0.06230741550885124,용량
-0.026333942513393247,-0.00022760649598954166,가격
-0.017754723978629643,0.1098961736669559,향기
0.05314093367924379,-0.07575347707753337,가격
-0.011860287861124658,0.08500187835490046,용량
-0.01165286689102504,0.06189086331257511,디자인
-0.12474487914005399,-0.13429124455903993,색상
-0.06708567697788173,-0.09792667327565484,색상
-0.05763846308115627,0.016510940669481475,색상
0.06890483574551513,-0.06356272820327537,가격
0.10419624594386588,0.07218308510694828,가격
-0.1098838157665781,-0.07178634231907056,디자인
0.6078267957140937,0.1149584446377266,향기
-0.05314098585834303,0.16020687798139355,향기
-0.04371208238784868,0.01854101928381257,색상
0.026718945883100042,0.08771400635337397,향기
-0.09560165313175686,-0.0064283118037215805,감촉
0.083768338904164,0.08673926798179561,색상
-0.07392640076631483,-0.1089855249172474,색상
0.10536344931773907,-0.09025313943469644,색상
0.26439874625367576,0.02266909280410319,가격
0.00696419797023328,0.011216538430232653,향기
0.4549071782817075,-0.22626967020448682,가격
0.018980939767571443,-0.009789677189288915,용량
0.09168368293904422,-0.012507833774734195,가격
0.2170631085095961,0.07490821087138437,가격
-0.04625904706790389,-0.030377650831753075,디자인
-0.04839194064339443,0.023629984495795772,용량
-0.010920409887418272,-0.10619369134515846,색상
-0.054995572762976265,-0.04229955935249385,용량
0.029570561054274917,-0.027902945019315464,용량
0.06783239144224931,0.4851611441692734,향기
-0.050929378374878785,0.08237718381632614,색상
5.304495232797619e-05,-0.08038823674111685,용량
-0.030595706675767345,0.27004440752183634,감촉
-0.03241903200135185,-0.17679731930841353,디자인
-0.1473676812599552,-0.13114842258205212,색상
0.051770843360158074,-0.08542358948357558,용량
-0.06765666695562607,-0.06496294814754797,색상
-0.012768985742628532,-0.052099780843695265,용량
-0.04491420968437556,-0.04229958520630675,가격
-0.0021513712538689628,0.03684899066384454,가격
0.009250442472060897,-0.06136728624771066,디자인
0.15920771797484706,-0.04508678893552574,가격
-0.10034940774031727,-0.009459949848026287,디자인
-0.07062461432301446,0.11809998237716698,감촉
-0.09215522999990793,-0.006531367499624168,디자인
-0.06492164010091055,-0.062048259358506754,용량
-0.07767530436918614,0.054851571863308954,감촉
-0.034758929884139395,0.08341508524540332,향기
-0.04260994712391021,-0.02677905932786289,디자인
-0.023571208296954617,0.019384921101663594,용량
-0.07088230112181118,0.023222107129720955,디자인
-0.02510192213754531,-0.04663218793995402,색상
0.07321258397589692,0.3259790909491162,감촉
-0.08481498890671635,0.054859138650445366,향기
-0.045124196606028774,0.06464893708228106,향기
-0.09128126029074486,-0.10782039319817968,색상
0.017491212807781896,-0.04692722282972725,색상
-0.25938006264490765,-0.30558771382230393,디자인
0.060748540577481795,-0.014715857103993583,디자인
-0.06319539345175465,0.12497554721836006,향기
-0.1392925311358372,-0.1376953894345634,디자인
-0.04181535899397964,-0.05881355959961288,감촉
-0.08092172924318435,-0.028927184197987104,색상
-0.09399590243295446,-0.04154366788767447,디자인
0.10914602548279673,0.0025989691660741722,용량
0.04194280575818725,-0.1094837526387983,디자인
-0.2005859383721517,-0.2653801006790393,디자인
-0.04552826399556306,0.12995140209420739,용량
0.01120751151161245,0.04074223877026096,가격
0.0005979991384054618,-0.04395204155908454,감촉
-0.18586025126407288,-0.20130861722724527,디자인
0.07356525445687888,0.16964229404730974,용량
0.06401377058693569,-0.06364201020370175,가격
-0.13098883784614027,0.015439916246901204,디자인
0.024112974673158195,-0.050373159691423905,용량
0.009857220063997382,-0.00789919929364483,색상
-0.04730781548702073,0.05415978965164898,감촉
-0.08918358808680849,0.10787462805139351,용량
-0.043227369452909774,-0.055462698906415545,디자인
-0.02835387818050982,-0.0760211353388586,가격
0.06173288876379984,-0.0745973600892343,가격
-0.007810500539353118,0.06810748487831848,향기
-0.04142032969348897,-0.01658157523910639,감촉
-0.045366178682506385,-0.03652234678483959,디자인
-0.011790116041325958,-0.0001846666448471439,용량
0.07216571103003197,0.03698115137598937,용량
-0.048325783561383284,0.1251327079108965,향기
-0.04144249704009287,0.11433493281119675,감촉
-0.06500608162180951,-0.08007872369025831,디자인
-0.017657754322712757,0.3673768510864587,감촉
-0.07166457435347022,-0.07902030178508003,색상
0.11674903672551172,-0.11507376430701496,색상
-0.058410956591808096,-0.12019294236441422,색상
-0.029534498453809243,-0.014968852554831562,감촉
0.12701587771025943,0.042934345082323334,디자인
-0.05551974720773789,-0.0023175272157934246,향기
-0.05624258775993172,0.12363350140200025,향기
-0.06719519149244456,0.17310962895131551,향기
-0.03460253163895455,0.07451501882060267,감촉
0.0002746597001007373,0.7249544550119104,향기
-0.034697041715250405,-0.017230281999331118,향기
-0.11183791140270932,-0.01367724215667887,색상
-0.1908556700597254,0.07228549717746431,디자인
-0.0683221994731674,0.04000299231104908,감촉
0.018555079131831,-0.00410741487843496,향기
-0.04080314369551246,0.2938312336445691,용량
-0.07143079824269213,-0.0005967550963609238,감촉
0.09141129780030807,-0.09585575726843416,용량
-0.09736655213628335,-0.0275532948127635,디자인
-0.050487360798566576,0.002569634466656423,감촉
-0.011571773592362262,0.0447567118342467,용량
-0.0011229138809981702,0.005275675858397186,향기
-0.03954131571485997,0.10789470587985914,용량
-0.007768699466346129,-0.052326211687059934,디자인
0.02938875111448138,-0.055943149588244936,용량
0.6313347428489906,-0.15605829107926877,가격
0.12145806498974981,0.013763207097972498,가격
-0.0652573743359721,0.06244872223496745,감촉
0.17972134645557833,-0.12083006588852611,가격
-0.05898358774968258,-0.07397765986286747,색상
-0.045179197584830216,-0.056591240242392385,용량
-0.05460828932167915,-0.016850936700798347,감촉
-0.052181099450184204,0.18807389576015626,향기
-0.008946335546803047,-0.09715641228596272,색상
0.10472577017377466,-0.0972640785470722,가격
-0.1537523634801408,-0.19098978412702375,디자인
-0.013969490899825845,-0.024222792157942215,향기
-0.03620649476338094,0.059612704640658196,감촉
-0.04919780408470855,-0.06941799762985731,용량
-0.21121640915243278,-0.26093646977003526,디자인
0.03544693114863116,-0.06565390871877189,디자인
-0.08500197757006017,-0.04477995087797107,색상
-0.035557965001868946,0.005270135384462417,향기
0.030212086599779104,-0.25001849918084373,감촉
-0.041150042160023444,0.016709272373420462,디자인
-0.1369750692262048,-0.13405675028417893,감촉
-0.011049621183488735,-0.033047674806999265,가격
-0.07966277564408186,0.12032413530234584,감촉
-0.0747125548665421,0.0113360711562088,용량
0.006979546489871598,-0.09772945710349361,디자인
-0.061917859451103556,0.05037106658811454,감촉
-0.04152540467411042,-0.027562024338781008,용량
-0.10747484144652501,-0.14748688196921958,색상
-0.007685998317553312,-0.10009854386985952,색상
-0.009340906547292263,0.07314800058458053,용량
0.03400059759514903,0.16159688365379893,향기
0.0002746597001007373,0.7249544550119104,향기
-0.04945155775742644,0.10784581136032935,향기
0.11677938174624594,0.07714982346975845,향기
-0.14238960155234862,-0.15391312409485275,색상
-0.0411141942437125,-0.08444887360092433,색상
-0.013364443562135765,0.10515825834063545,디자인
-0.05425414087498002,0.20381211226168255,감촉
-0.05874211445582219,0.007025636761243681,용량
-0.08817107478632866,0.027811943213948226,용량
-0.11442763998166235,-0.1208916256505613,용량
0.16860095512315101,-0.09937134307436503,가격
0.009766046152529628,0.12272197417613764,향기
-0.057782610967976995,-0.05711803942028255,디자인
-0.07085526526625477,-0.0031085927032313263,색상
0.01578824063223761,-0.06804726761052673,색상
0.26872421145565517,-0.08311065455747874,가격
-0.05907332663287726,-0.0821326358877467,용량
0.13868487797990744,-0.03844570660435124,용량
-0.06301675021772105,-0.013842924085977513,디자인
0.42571412380630747,0.08926261805981357,향기
0.0881673300166085,0.07537991958541607,감촉
0.08170866202030731,-0.09693123930528406,가격
-0.054218300660664145,0.010203577191244054,디자인
-0.11795498861738271,-0.05470140926858318,디자인
-0.06316660796615349,-0.005745403271622011,감촉
-0.051186983966993754,0.03764483987693772,색상
0.36788950834116474,-0.10214707420465706,가격
-0.009304149957772843,0.0030442275946058043,감촉
-0.07675794910640087,-0.050759779111764346,디자인
-0.06851701995007912,0.06963182059605173,색상
0.09210434417371806,-0.04214231016125727,용량
-0.19178711113973307,0.08341971537879811,디자인
0.16877620068136648,0.03370678146231936,가격
0.16844837642430857,0.16105362837328605,가격
-0.044082538922819325,0.10520052636073161,용량
-0.08292675358456782,-0.10178249688056318,용량
0.09816021360576481,0.18799755699796322,향기
-0.07304586846594513,0.2775587915342089,감촉
0.1948373436039273,-0.0758999928039668,가격
-0.07382688569476188,-0.07272638630318623,색상
0.08517047767023789,0.005669394420741955,가격
0.0632606488234412,-0.002789791611488123,용량
0.36484706597591,-0.16486510369417037,가격
0.6078267957140937,0.1149584446377266,가격
-0.03381084536031067,0.13389610422046908,색상
0.06112111307673022,0.0285718714639754,감촉
-0.007041126521342987,-0.04248302655769297,디자인
-0.05535760520899747,-0.08274505636704578,디자인
-0.014473811980209557,0.13042086244160978,색상
0.11546585153004897,-0.043332166026551086,가격
0.04535919535909234,0.013996101236614602,가격
-0.024809107965719047,0.029571847384508146,감촉
-0.04539707439103505,0.076746890370329,감촉
-0.08295972060168996,0.28213455803409376,감촉
-0.01305967207503702,0.3006515979903985,감촉
-0.09228956553382282,-0.1130969873862005,색상
-0.07869091480416367,-0.03657648082220478,용량
-0.016911493880119498,-0.001954826867224371,향기
0.0074402969243168365,0.06959770679748846,향기
0.5183274542976521,0.00399240059139829,가격
-0.05046222004212951,0.022278209696023496,용량
0.04347334712673041,-0.045620502093038855,향기
-0.013696903086724497,0.23918914356488308,감촉
-0.046689509084378585,0.027083864085005804,감촉
-0.07203224627675747,0.030626082348014085,감촉
-0.08904253920561755,-0.10019254803555272,디자인
-0.03293954311812417,-0.019319279378026126,색상
-0.0575392046753818,0.06706177355076827,용량
0.019752488360368737,-0.025135271568666413,용량
-0.06804507215988655,0.24251409745032912,향기
-0.04615207165432526,0.11243734116308239,감촉
-0.09019456204353231,0.29393372703932646,향기
-0.004283349014463971,-0.01570751737004112,용량
0.12037035986196515,-0.034965021048031945,색상
-0.05916156023924767,-0.10516896457390928,색상
-0.04926701523622387,0.02656603956734488,용량
-0.023391253571225908,0.06244632762138636,용량
-0.022841297758836122,0.003558829340534731,용량
0.012555047553103372,0.2317518204478618,감촉
-0.05395180233843212,0.030384549403921653,용량
0.016473558250744313,-0.010049314310550027,디자인
-0.035840243180685204,0.046958086599392025,향기
-0.05896615777360559,0.07735899394951687,감촉
0.09394361819283925,-0.16861590950865563,색상
-0.07697250708170426,0.05423606704876735,디자인
-0.06474752863510563,-0.058783318383161656,디자인
-0.14611537914584233,-0.12150172508972895,감촉
-0.13113640403621052,0.009297076980658842,디자인
-0.1881152624089775,-0.12403858090979433,색상
0.019110136841047478,-0.055516145185488454,감촉
-0.015281205599070181,0.21086177857955782,용량
0.005906386571557978,0.07775069127233185,용량
0.060850747841232164,0.03263564724673348,가격
-0.11599889295888052,-0.12827015910717607,디자인
-0.017777172465055845,0.03393701632365266,향기
-0.03218171565580022,-0.006998066845689242,감촉
-0.04769319691989221,-0.0025304278458479377,향기
-0.10938464295786628,-0.0803090932841943,색상
-0.0643053416809682,-0.020759153198409402,디자인
-0.06620369879979456,0.2658954586834833,감촉
-0.0630919031681171,0.2058609697450807,향기
-0.04277723572294965,0.24085968278114403,디자인
-0.03852700658553313,0.08444193294498602,향기
-0.04311134588941467,-0.07280262684286734,용량
0.13386974403930202,-0.06848716963952398,용량
0.04219290734175212,0.029721052276266688,색상
-0.0452431329123293,0.08404497388317593,감촉
-0.011505733961903058,-0.04609857175887319,용량
0.017117060557441582,-0.06457954627406715,향기
-0.09126817982739437,-0.1302937888358516,용량
-0.012562598684242629,0.09890235829447935,용량
-0.1836019108478721,-0.0996210001957598,디자인
-0.059877801396324,0.13637146294003585,디자인
0.011135865960362227,-0.03614653393560667,용량
0.14532625152833387,0.147727189096944,향기
0.10161751997006899,0.03229404413954909,가격
-0.08216667874148507,-0.04739368124618831,디자인
0.05384166854825118,0.02440791390053598,가격
-0.052615100482839135,-0.05215608405874714,용량
-0.06612556348436044,-0.08750632272432168,색상
-0.04078111220360047,0.012596232780034041,용량
0.014146346212547801,-0.03712490083635764,가격
-0.05155863654819148,0.160760976054636,용량
0.07980514787638499,-0.051666470020698574,색상
0.136072786436092,-0.09830054816807249,디자인
0.12524501661395993,0.10603500667575261,가격
-0.06571472434469194,-0.043892669930636466,용량
0.1128440101478958,0.08126329107206068,감촉
-0.018650251263445834,0.06945223486268617,향기
-0.06982928591342559,-0.0020078247481322485,디자인
-0.1256393318040366,-0.1958100858043884,디자인
0.0031043311836837693,0.014385852158775756,용량
0.04602544780669502,-0.05546024398030989,가격
-0.008166020389474964,-0.07094730804972806,색상
-0.04551693542178184,-0.05683182958883374,디자인
-0.11301290882091225,0.18708972746396113,디자인
0.44001029810230957,0.12386433165477628,가격
