r0,r1,target
20.162024,-10.649111,디자인
-6.078141,-15.859651,용량
-5.548211,-24.536161,향기
27.583813,-11.317769,색상
35.53334,-16.343609,색상
35.861233,-2.8061402,색상
36.74499,-19.375975,색상
58.79131,3.2243423,디자인
5.3349056,44.804756,색상
36.649204,-43.58615,향기
-27.263893,7.6026373,용량
-37.645126,-0.26820087,용량
-3.097763,35.846333,색상
36.310387,5.6600533,디자인
0.96365213,2.8358984,향기
21.688456,3.9161382,색상
-8.731741,-18.480137,감촉
-45.967606,28.577364,색상
-17.74859,-53.152363,감촉
-4.612772,-19.055593,용량
-11.421604,-9.335607,용량
-27.983398,9.662601,용량
45.784405,15.081372,용량
35.025066,-23.480541,디자인
35.60857,-12.863018,색상
16.165955,-2.4771192,색상
12.513864,21.513844,향기
-37.452393,-20.362816,용량
-41.90549,-20.568474,향기
-20.952774,-7.658587,가격
-37.939728,-17.094625,향기
67.645805,-3.2688766,디자인
-8.9589405,-1.6963657,색상
36.15992,-21.176912,색상
45.589943,32.213295,디자인
-38.281086,4.3828015,용량
-11.021016,39.409668,색상
-58.176243,-15.865736,용량
33.88604,-31.190208,용량
-12.293103,43.827442,디자인
36.767036,-25.588184,가격
-3.0911047,66.25332,향기
-44.957027,23.666166,감촉
-12.23728,-34.932487,향기
5.4711185,48.111977,색상
-9.431012,55.2873,색상
-31.416435,-18.121984,향기
-24.585634,-25.455484,향기
-20.448105,13.203616,가격
4.036138,-38.548954,향기
-12.170154,20.958529,용량
-1.6761341,9.664347,색상
-18.008806,13.645576,가격
-46.34629,-1.7372035,감촉
-44.48874,-13.983297,향기
-21.467262,30.725975,디자인
36.301853,-16.681522,색상
-11.02342,-17.688948,감촉
36.706146,-26.809557,가격
43.035995,-18.048637,색상
28.531221,-14.229689,색상
-12.2826395,-30.870153,향기
-25.968515,6.9100842,디자인
-43.71009,-16.26641,향기
-41.708855,-0.6739332,감촉
-10.833256,38.196712,색상
53.06459,-38.58288,가격
-54.056194,-4.0196695,감촉
39.6091,-22.021645,디자인
17.993822,5.9322267,색상
-0.025569543,-0.49356824,가격
30.56104,37.900276,향기
-34.84005,-2.3564146,용량
48.79827,31.962475,색상
-34.76008,16.622765,향기
8.724593,7.274677,디자인
-12.163728,-9.665037,용량
-45.204823,20.943531,가격
-35.27897,-8.089086,감촉
-12.099399,-32.028667,향기
-2.700852,-11.435343,감촉
46.01852,33.589497,가격
14.469146,-19.499886,향기
-25.446672,16.74946,가격
-28.524939,-10.549883,향기
7.372532,-55.143803,감촉
1.0357795,-7.655402,감촉
16.030376,-9.659267,디자인
5.9845634,27.735554,색상
-29.579096,-13.8629465,향기
-8.52941,30.221495,색상
-19.993242,1.3407855,용량
5.725914,-0.5795863,가격
29.73647,45.56811,감촉
1.8012315,-27.800846,용량
-2.483839,45.565243,색상
19.278267,25.389404,색상
36.74663,-20.062403,색상
-20.411144,-5.1059237,용량
61.22969,-14.376129,감촉
-24.610195,-11.078549,감촉
-1.8923765,4.842258,가격
-0.4181088,16.306614,디자인
-8.80896,-33.868534,향기
7.046282,-56.622112,가격
8.168005,-57.40147,가격
-42.8263,23.18065,용량
-7.052497,6.734808,가격
12.348071,9.912629,감촉
-25.139515,1.1892346,용량
20.906036,-32.04325,용량
54.423096,-15.8117285,색상
-15.926061,24.32997,감촉
18.961903,23.319239,색상
-9.869595,29.098368,향기
-19.99746,21.85793,용량
33.36099,6.2302136,디자인
34.601673,-51.710632,감촉
-21.034378,-52.11074,감촉
2.77059,-0.5681435,가격
40.67634,-19.320154,디자인
-40.211823,10.328843,향기
46.402473,31.384174,가격
-33.72278,-12.463704,감촉
-11.242743,42.939423,색상
27.227772,-30.503616,용량
58.41931,13.352833,색상
60.644344,-24.851585,감촉
-31.741709,10.705948,감촉
29.372993,-22.159437,가격
33.034294,-34.64888,용량
-27.57843,32.858032,디자인
41.342896,-29.871935,향기
-40.975418,-20.34911,향기
8.288691,-57.420563,가격
-32.118343,23.738821,디자인
-30.40248,-10.416494,향기
48.109398,13.981461,용량
-16.40821,-6.7284145,용량
-10.084862,17.229914,가격
5.2957587,-23.117105,향기
-54.213486,-3.7394052,감촉
-15.999286,22.497417,감촉
13.947767,-26.296026,감촉
-43.629326,-5.130599,용량
-0.5508916,34.48791,디자인
7.4020886,4.1996293,가격
-16.851831,-1.6624997,용량
-25.811478,-6.7893414,감촉
47.54747,1.494218,용량
-41.725742,-19.3443,향기
22.672073,-34.228477,용량
-12.917498,39.311317,감촉
18.597153,-5.6460505,색상
-23.26308,-6.721773,향기
27.285664,-8.566173,색상
9.4915695,-2.229629,가격
4.8892837,8.950897,색상
30.70288,-41.290154,용량
-1.2317687,37.86207,색상
-18.111626,16.048801,용량
0.2065268,-16.625593,용량
5.1501927,-35.24244,향기
-15.952139,8.788464,가격
51.22022,-17.532333,가격
-37.328472,-46.693092,색상
3.9642813,20.656807,디자인
22.871374,-32.213837,용량
-30.494936,7.65652,용량
-40.334915,-7.517425,용량
55.877106,-3.81422,디자인
14.778842,-3.138581,색상
-5.933075,41.02052,색상
0.49430403,-33.50675,향기
4.9896264,1.1515791,가격
37.113014,-28.637312,가격
-37.939312,24.399382,가격
46.587696,29.295008,색상
34.89962,-6.420197,색상
-8.48914,38.04066,색상
-47.93847,37.922626,디자인
-31.300848,3.1340303,용량
33.374714,-16.09132,감촉
39.421803,38.900917,용량
12.709354,-27.365236,감촉
28.31348,-29.420383,용량
-15.660657,51.441456,용량
10.527951,41.759007,디자인
43.47658,33.956528,가격
1.8533577,26.313242,디자인
11.181653,28.151764,디자인
-44.91604,-20.767595,향기
26.597,-22.18765,가격
-33.854095,20.78405,디자인
18.677269,21.274841,디자인
-11.044814,-18.238354,감촉
53.111565,-28.200125,가격
-31.352903,36.11395,가격
10.429466,-14.932805,디자인
55.65286,-22.859255,가격
38.43879,-24.085274,가격
-43.64311,28.06688,색상
-20.81992,-2.265502,용량
-36.33673,-23.545847,색상
-48.765507,33.691437,감촉
-29.012661,20.806942,감촉
-14.605132,-53.93481,가격
-3.408106,40.781803,디자인
26.999767,-28.06916,용량
5.4938817,38.90776,향기
41.93697,-36.326576,색상
-16.240498,3.1610506,용량
17.616404,-25.730028,디자인
-1.4346536,19.183441,디자인
-7.3234115,32.659195,향기
-3.2491179,37.90883,디자인
0.052789237,32.375675,색상
12.334021,-1.9438323,가격
-30.226591,-1.2467391,가격
36.17356,-41.89052,향기
32.55181,-11.922854,색상
4.8931947,51.282547,색상
-6.286355,-30.27566,향기
-3.4098072,66.353714,향기
1.8104974,29.338202,향기
-3.0180483,2.776606,가격
-33.211285,29.16328,가격
-27.072998,-12.930081,감촉
38.39707,-50.034313,향기
19.801056,-1.0655155,색상
54.584488,-17.29705,디자인
-48.885582,-16.309992,향기
2.8879766,4.734311,디자인
7.8581696,-56.21289,감촉
-24.825258,-6.1498437,감촉
2.4993434,18.620068,디자인
9.692229,15.355757,향기
-49.30955,-9.186939,감촉
31.065182,38.531765,향기
46.000282,-18.71911,가격
12.157401,-3.7821813,색상
8.722805,30.289417,색상
27.177544,46.46464,색상
-7.1445985,14.52424,가격
21.03649,20.9869,색상
-17.75749,33.015587,디자인
-47.373257,2.04633,색상
-12.424132,25.196133,감촉
-43.26566,-23.413294,디자인
49.46818,5.1186905,용량
-19.134169,38.36788,디자인
-11.231822,4.613074,디자인
-28.76317,26.823883,디자인
-35.29094,23.505602,용량
21.84316,-15.303964,디자인
11.49646,12.199929,향기
-37.843132,-45.569096,색상
-49.94984,21.094666,향기
5.814233,13.165306,디자인
33.391457,-15.924621,색상
35.683655,-21.37911,디자인
-47.902367,10.394335,감촉
57.970974,-9.143391,디자인
-57.146324,-1.7304225,감촉
-43.14665,-8.89187,용량
-52.703434,-5.512068,감촉
-31.887905,25.460089,디자인
53.62888,-11.035827,디자인
-15.989659,-52.88797,감촉
-38.614273,5.5743823,용량
23.490343,-22.24945,감촉
-3.3968494,-8.728944,감촉
-2.5024643,37.325912,디자인
4.28469,-23.98134,용량
-39.511837,-1.3164085,용량
-45.750397,2.7952068,감촉
-23.645107,-8.331216,감촉
-3.985539,29.729578,색상
-32.27891,-31.58784,향기
30.455807,-3.5388327,색상
-20.324854,4.9699893,감촉
25.261606,4.056743,색상
53.049538,-38.573265,가격
-35.79201,-7.5883074,감촉
-34.13259,44.500454,향기
-18.938786,35.50929,디자인
-12.995476,46.87237,디자인
35.808956,-21.360348,색상
1.9514663,42.706543,감촉
23.625446,-19.383766,가격
-43.77439,-2.7350075,향기
-29.63059,13.860503,용량
30.155912,47.41747,가격
-24.307053,-5.1634636,용량
-47.63216,21.061033,가격
54.270714,-8.498596,가격
-19.70246,-52.74559,향기
21.760862,-20.871908,디자인
-30.579891,34.56857,가격
9.915298,-29.965265,감촉
7.519329,1.7707129,가격
0.95940626,47.488808,색상
-11.105173,33.97196,감촉
-57.30091,7.5520287,용량
-11.971631,5.8186035,가격
32.525967,46.550713,가격
-20.148495,-49.43832,가격
28.86101,2.9845676,색상
-23.032362,10.924309,가격
49.689754,18.477047,가격
-38.109478,-44.51487,가격
-53.465305,-6.723472,감촉
-40.173927,-1.9386677,용량
-13.91869,-53.965523,감촉
-38.125534,-29.034075,향기
42.040943,-23.117905,향기
-26.468212,5.038078,디자인
-17.907562,15.171731,용량
8.143162,-57.288956,가격
-1.4036701,48.397346,디자인
-2.6196187,24.24548,디자인
54.17458,-11.525238,용량
52.232903,20.54066,가격
-23.54283,1.5815324,용량
7.1780534,1.9590627,가격
-3.18923,17.924282,디자인
43.165096,33.98668,가격
7.512555,30.581463,용량
31.375692,37.471992,향기
-10.833844,33.709167,색상
-35.974857,33.43527,감촉
-37.847633,-45.102314,색상
5.982782,27.582241,색상
-2.556217,-11.386347,감촉
31.77959,-32.71328,용량
-44.313103,5.4679914,감촉
-44.382595,11.6797495,가격
-34.5181,6.91105,용량
14.827496,-31.922302,감촉
-14.992041,33.686195,색상
8.278554,24.171314,색상
29.299465,38.69103,향기
-17.649555,20.551271,용량
-29.891504,15.835118,감촉
-29.09792,-7.1379957,색상
-38.630512,-45.31033,감촉
-26.608702,-35.455746,감촉
-43.92136,13.630755,가격
9.8672495,-56.031666,가격
-7.4218903,-0.8755231,가격
3.721295,-56.1314,향기
-14.985036,11.782324,색상
-45.811466,26.043377,향기
-7.5994854,-1.963773,감촉
-26.948214,-8.817126,용량
20.868647,-34.2996,용량
27.590391,-39.51273,용량
18.677242,4.909992,색상
-8.350298,-13.864794,색상
-8.421494,14.745378,색상
27.035782,-56.449787,향기
-48.443123,-2.9982612,용량
43.067093,-35.21314,감촉
-39.506737,3.9880905,용량
54.450657,-19.20422,감촉
-5.83788,35.288105,향기
51.177605,-27.040838,용량
-24.964916,26.775385,색상
-21.93194,-51.10002,향기
-0.09745188,20.335114,디자인
-31.794786,-1.3638505,향기
-30.360104,41.172813,가격
-19.787249,-52.344494,향기
39.59155,29.292248,향기
-15.081178,-24.315952,향기
46.257633,15.592841,용량
-30.522285,-23.057856,감촉
-37.320595,-13.088983,가격
0.36317304,12.799491,디자인
20.040865,11.258279,디자인
28.82057,-10.755442,디자인
-28.706188,-5.630949,색상
8.763966,-12.069488,향기
49.74045,-18.793377,디자인
14.63292,28.210308,향기
-43.880924,25.450302,가격
11.11293,35.2863,색상
1.3735889,32.449577,색상
39.51372,-18.48643,감촉
67.16918,-3.3692799,색상
19.060053,-36.76647,용량
21.203009,-1.1600167,디자인
41.528854,-54.313553,향기
59.606693,-11.1636915,디자인
48.452927,32.21536,색상
-35.513454,-7.708386,감촉
-12.477657,10.1796665,향기
50.356506,-11.797852,디자인
-28.47406,-21.784391,향기
-8.93666,-20.849201,디자인
-37.26391,-2.425628,용량
26.43938,-2.051085,감촉
-37.351254,-2.5296416,용량
-22.898361,12.50012,가격
40.71613,38.6117,용량
-34.719444,20.60175,향기
5.679957,-27.04182,감촉
21.80946,11.3956,색상
27.67209,9.180327,색상
-11.173623,-18.796947,감촉
57.408592,1.4436767,가격
-52.098423,-10.04275,감촉
-6.4210978,31.912245,향기
-29.117048,30.937538,색상
14.446426,-14.469887,가격
8.367356,-4.6039314,가격
31.637518,38.04348,향기
-40.2307,-0.46397752,용량
0.36514398,10.349864,색상
-21.572382,29.041075,디자인
-10.803042,-2.0450757,가격
17.852089,20.053967,색상
-13.975076,10.631513,감촉
-12.383467,-4.2887263,용량
48.53312,32.610703,색상
15.463718,11.870625,감촉
-33.55364,-3.0383747,용량
-34.83279,-7.5979443,감촉
46.196175,-37.1403,감촉
43.860916,-31.406626,향기
-1.6763235,-15.809007,용량
-39.12636,-18.913626,향기
27.48146,-56.228245,향기
33.463093,-18.818356,색상
-13.644205,-3.7172098,용량
-34.700768,-13.928046,용량
-14.763892,-50.772533,디자인
7.783692,-6.57711,용량
11.286692,27.749651,색상
-8.903501,-19.219736,감촉
-14.452969,43.18257,디자인
22.94015,3.1561067,색상
-30.89056,4.371828,용량
17.486898,29.297258,색상
-6.715621,-25.566797,용량
31.497498,-9.671567,디자인
-7.590341,48.53771,색상
58.20987,13.635591,향기
-3.3695416,-2.6534045,가격
31.564621,46.311104,가격
-4.650775,-7.4808207,감촉
-4.181386,47.783325,감촉
-11.577628,-9.186709,용량
-9.921813,-3.2783191,향기
4.867602,32.5212,색상
-0.6254632,68.256996,색상
-25.376305,-16.691904,용량
-35.363808,-19.477322,향기
-6.9592857,-16.255268,용량
4.4455247,9.790537,색상
-5.0742717,-29.720993,향기
0.8406263,-40.4112,향기
-4.7134614,12.9947605,디자인
9.175724,-44.012714,향기
42.017197,-22.988737,색상
9.838477,40.173832,색상
49.341553,-3.6726675,향기
22.602423,19.545765,디자인
-5.8241134,-33.670795,향기
67.8734,-3.353717,디자인
-48.38879,12.768313,향기
42.556564,-20.438633,용량
-23.055864,40.447865,디자인
10.85076,23.339212,색상
23.121334,-27.51624,용량
1.789171,-17.777292,용량
35.453163,-42.35922,향기
-10.335048,22.780418,향기
5.501141,30.650217,감촉
28.023504,-24.250063,디자인
-24.856997,-24.112873,향기
-14.142564,-52.41198,가격
-6.954155,-2.7582514,용량
19.232735,-26.149061,가격
31.341114,-12.516656,색상
37.967743,-16.753775,디자인
39.46036,-37.950226,향기
-26.450394,4.3527513,용량
-26.248013,33.65613,디자인
39.828285,-38.303345,향기
36.168343,-29.600246,감촉
-11.812309,-23.042557,향기
10.854228,-24.031666,용량
63.02397,-22.906355,감촉
-41.700184,15.350095,가격
-47.26116,25.618195,가격
6.166586,40.071564,향기
5.07206,7.110637,디자인
37.627964,-34.22786,향기
0.4010647,-20.971943,용량
41.40771,-19.8326,용량
-42.5609,-23.674526,향기
-20.950125,-49.753586,향기
52.28101,-0.870382,용량
39.310215,30.332544,향기
-20.493927,-4.3647113,용량
-1.2660066,64.79442,용량
-28.944736,-0.9545426,가격
-18.00597,27.164314,디자인
10.646004,41.932297,색상
18.252043,27.110882,디자인
-47.084057,2.2303245,감촉
-13.789287,-6.471337,용량
18.496275,-27.15519,감촉
56.042194,20.09916,색상
-52.898304,14.390101,감촉
3.451569,-6.877741,색상
-3.5955367,-4.305028,감촉
-41.168076,-23.14047,향기
37.762783,22.987202,디자인
-29.081266,-17.040285,감촉
-2.2961693,36.923225,디자인
35.432495,-35.786766,향기
-8.304191,-32.978344,향기
-43.895306,24.683416,가격
-39.411537,5.1419544,가격
-4.079288,-13.336471,가격
-48.48688,38.58513,가격
-39.673965,-10.175625,감촉
-20.046824,-11.077633,감촉
-6.225271,6.130872,가격
-1.0328526,40.589848,색상
8.577166,12.529975,향기
11.1488285,-57.92026,색상
5.260869,-15.299108,향기
53.90712,-23.913355,가격
36.8448,-29.675179,감촉
-37.89504,-46.442513,디자인
-4.902888,-7.8893046,감촉
-1.8448169,50.456543,색상
-13.118203,-31.901752,향기
-1.6276205,65.83428,향기
46.64003,29.51606,색상
-32.84796,-16.61395,향기
-9.282223,-27.192831,향기
-6.96709,10.782198,디자인
-11.951336,-18.000175,감촉
26.98369,-17.491894,가격
-0.30155745,-40.53906,향기
-43.373337,21.189157,가격
-26.431208,-14.367418,감촉
-21.058956,-37.185017,용량
5.3219624,-9.607598,가격
-18.545267,17.856144,용량
35.801575,-30.478138,디자인
-13.446,4.7238507,가격
66.153114,-17.78371,감촉
-26.771454,34.089417,디자인
44.682518,31.815643,디자인
3.3025858,-5.476917,가격
-31.797146,-6.6621795,디자인
-39.065804,-9.11346,감촉
38.080112,-17.364712,디자인
-46.47286,-6.5962906,용량
44.131817,33.411774,가격
-19.796877,-50.099453,감촉
-34.186237,-12.516581,디자인
3.7277093,9.612876,디자인
21.325167,-50.334995,향기
50.276173,-11.792948,디자인
-8.697113,16.058409,색상
29.268946,-20.61595,가격
-19.22453,-5.7030435,향기
12.175811,-3.8492362,용량
-14.005493,-20.140474,감촉
32.29463,6.979592,디자인
14.30686,-28.345808,감촉
-50.535835,4.532285,감촉
43.480137,33.16938,가격
-14.884662,10.685658,감촉
-27.971785,4.709725,용량
-26.11189,2.1824965,용량
-18.716007,-6.9876184,디자인
-33.972332,33.817238,가격
-41.420925,-8.122032,감촉
8.566906,46.781086,디자인
-36.505142,15.7032,가격
-39.237938,29.040644,가격
9.90092,18.923016,디자인
50.072685,-3.6304898,용량
10.584261,-30.55609,감촉
-0.9524416,43.479527,색상
-30.354855,-31.401447,향기
-47.399124,23.78813,용량
48.273296,32.176094,디자인
-19.572945,-21.433487,감촉
43.947807,-31.405752,향기
-12.908505,43.474117,디자인
-1.2550961,66.01887,향기
-24.37894,-27.153795,향기
-16.990343,-19.606627,향기
-16.375095,4.9803896,색상
21.6488,11.474048,색상
59.873066,-11.629275,디자인
-4.9743977,47.236446,디자인
-4.7460394,-22.193363,디자인
40.732353,-38.359512,향기
-42.243404,-19.1626,향기
-27.947487,-19.180473,향기
44.549843,31.791748,디자인
-34.080986,-12.207724,감촉
30.552895,8.049341,디자인
35.791668,42.75233,용량
60.417686,-25.328861,감촉
-16.417002,-26.021338,향기
34.329067,-20.597364,향기
-5.8225427,-12.383462,용량
57.151974,-23.201878,감촉
47.751842,31.839214,디자인
53.87041,-23.927912,가격
-11.0428095,33.83541,색상
11.064902,-0.5180626,색상
-18.994997,13.574389,가격
4.6275373,-14.3031845,감촉
3.2041578,27.112951,디자인
-35.064598,10.026109,색상
7.7034235,19.45277,디자인
11.76112,35.233902,색상
8.351808,-25.49909,감촉
-26.7618,17.266657,가격
-47.9843,6.376113,감촉
18.45526,12.378846,디자인
-1.3679353,-3.3891494,용량
61.0439,-9.109122,색상
21.255234,-8.238739,디자인
-46.034187,28.246767,감촉
-48.6587,15.98241,용량
-47.360092,-10.770008,감촉
-9.175066,33.148506,디자인
49.409554,18.336817,용량
19.231974,10.36384,색상
18.580492,-15.084511,가격
32.147884,45.9449,가격
41.65714,39.762035,용량
0.96140164,24.352623,색상
0.7871245,-13.794681,용량
67.17963,-4.5418224,색상
-21.569212,20.279276,용량
-15.336396,34.382065,디자인
-37.785877,-17.111666,향기
-41.773247,13.296537,용량
-56.621246,1.1920406,가격
13.1438,13.935875,디자인
22.504597,26.673403,색상
-50.249855,-7.6671453,감촉
-42.556084,18.438753,감촉
19.93883,-34.748913,용량
-8.590795,-8.618934,가격
-25.33808,3.3651922,용량
6.199234,49.373493,색상
-34.103962,0.78688115,용량
9.917972,-22.878927,가격
9.117497,9.263088,색상
-12.632702,20.577778,향기
66.92577,-3.5896838,디자인
6.2676015,39.746567,색상
7.563278,27.820951,색상
-15.986931,-11.120357,용량
36.760826,-24.744759,가격
-2.8414836,-11.208052,감촉
-4.1133676,17.709616,디자인
-30.474098,-14.384101,감촉
-3.225473,39.64975,디자인
-38.391502,-46.512653,감촉
39.719814,-19.182367,색상
17.302814,21.698275,디자인
2.5898552,10.020023,감촉
30.523985,37.775944,향기
26.27881,-56.43439,향기
11.531752,-57.17753,색상
48.39408,32.143845,색상
0.21846403,4.6817617,가격
4.2997737,14.704259,디자인
1.6282651,46.45381,색상
15.580456,-11.97298,가격
-18.18787,-12.028728,감촉
1.1530741,-19.197346,용량
13.961741,-3.1584253,색상
-23.456978,-48.791306,용량
33.586533,-12.9451885,색상
-0.92260814,-13.117108,감촉
-15.285667,7.5634265,감촉
-0.52289104,-22.73483,용량
10.637803,31.687273,향기
0.53283095,2.72465,가격
-6.0851274,-29.67549,감촉
20.23083,-12.51313,가격
-25.711582,12.438713,가격
-5.549681,38.18332,용량
11.943081,34.880497,색상
60.09507,-20.444569,감촉
22.92823,26.318655,감촉
29.529858,8.382771,디자인
18.483046,-3.330458,가격
47.438335,14.042424,용량
-7.453507,-12.895179,용량
-18.169306,22.194172,감촉
-16.168047,-22.002083,향기
27.12042,-56.052982,향기
15.304401,3.2773917,감촉
-2.0142071,-20.176197,용량
20.385132,17.516403,색상
5.220495,22.819416,색상
-35.71675,18.287638,가격
-27.203218,31.945513,디자인
8.098051,-43.001408,향기
-42.971596,17.74051,가격
44.233627,-17.618494,색상
-26.634968,32.48062,디자인
-8.271665,7.7010517,가격
-39.558376,-24.488564,용량
-31.652977,-8.083605,가격
6.041915,-12.197781,가격
45.86886,15.020957,용량
-21.734886,-19.000856,용량
-48.133167,38.36382,가격
27.015694,-8.908543,색상
-0.7096048,29.980717,색상
-39.491543,-18.726435,향기
-27.74845,26.562159,향기
-31.226578,18.073553,가격
9.410422,-59.356617,용량
51.826145,20.067387,색상
-44.93527,-12.815772,가격
-13.6658325,1.9123756,색상
-41.418648,26.582298,가격
-47.888252,25.302792,가격
-45.76718,7.87949,향기
-21.226763,-26.967844,감촉
5.510417,-3.10959,가격
1.5280797,-26.740604,감촉
-57.091972,-1.764989,감촉
-30.327866,8.29651,용량
-4.6112833,2.6339097,가격
-46.75099,-9.62959,감촉
25.856041,-29.538168,용량
10.96559,24.405146,향기
-32.032284,20.632334,향기
38.21976,-17.322784,디자인
-50.29836,21.976524,용량
-32.20671,-22.848999,향기
26.874418,-56.645435,향기
-51.326283,-12.540264,색상
-15.925881,2.1866717,용량
17.369505,13.349161,색상
-17.499672,20.667473,디자인
-40.566837,-1.1124682,용량
-5.464198,-4.070062,감촉
9.001754,-37.17785,향기
31.120298,-16.834692,디자인
0.92915964,-16.823586,용량
0.00031551998,22.300602,디자인
10.764618,3.2373884,색상
-27.838228,5.219521,용량
34.86625,-29.418537,디자인
-23.03159,28.583559,색상
54.578938,-4.8581343,디자인
-27.9912,2.7389464,색상
-0.8999665,-40.197514,향기
1.6003685,43.648838,감촉
57.829422,-17.135925,가격
5.2029757,49.038208,색상
15.237132,17.842571,디자인
-16.933107,-32.63456,향기
24.8835,17.263502,색상
-6.1161456,-26.355083,향기
45.621212,15.163184,감촉
-40.12344,19.41009,가격
0.007096239,-17.774967,용량
-5.45142,47.841667,디자인
9.008257,-40.24138,향기
-51.387314,-6.002496,감촉
-8.050821,-11.94771,가격
-33.769363,-10.657025,용량
29.202007,-6.9855075,디자인
-17.730703,37.070877,가격
0.4885247,-8.72169,색상
20.962833,-29.253304,용량
-8.411469,19.648443,감촉
-49.139015,26.16805,가격
-25.357395,14.960764,가격
-22.730125,31.617455,디자인
-8.853697,29.97444,색상
-1.6416868,51.65191,색상
9.5233135,-14.703615,가격
1.0683583,5.29559,색상
32.364388,-10.755388,가격
-18.838703,12.482807,가격
-43.474915,-18.382954,용량
-53.083626,-5.053013,감촉
-53.196377,5.6271386,용량
4.2515235,-0.039892673,용량
37.037193,-12.7549095,색상
-44.941093,27.058323,디자인
4.689604,27.737234,디자인
31.665726,-18.185122,색상
14.191836,-27.245115,감촉
-40.38203,35.37867,색상
-50.28734,19.033407,향기
4.8406725,-38.35679,향기
39.449486,-24.497545,향기
14.87163,-29.080994,감촉
6.77965,0.07937641,가격
-53.824608,16.87716,감촉
49.53897,5.374772,용량
53.337475,-26.833418,가격
-40.904762,1.1845375,용량
21.454924,-0.12008992,향기
25.976387,-24.936571,감촉
36.723602,-22.783173,감촉
-18.610985,-51.11075,가격
-34.611687,44.39029,용량
51.219135,-27.083649,가격
10.302388,-33.80974,감촉
-2.2368703,3.03592,디자인
14.695692,-35.631405,감촉
18.745647,-20.404566,가격
-40.24589,-15.9112215,향기
45.93142,20.504147,향기
34.290035,-11.5314665,색상
-15.92657,3.9843433,향기
-44.584637,-5.6662765,감촉
54.328094,-14.935635,디자인
-9.5572605,33.1046,향기
-10.5013,-22.835062,향기
-42.874073,-10.839939,향기
11.171655,-55.048748,색상
-42.95088,26.16682,색상
-42.574005,6.4959407,용량
-11.9168005,-20.725887,향기
-42.827736,-0.72095054,용량
37.098454,-20.42126,감촉
-20.285254,5.052414,용량
-31.624897,-19.203371,향기
-39.392174,20.013403,가격
9.861155,25.180561,용량
-38.546963,-14.147527,감촉
22.739895,-1.179866,색상
12.335273,24.45332,감촉
50.398094,-15.331667,가격
61.197437,-14.419024,디자인
-3.2284827,-34.565697,감촉
55.797962,1.900158,향기
17.05861,-13.995639,가격
3.6826015,-56.65976,향기
39.33251,-21.537207,색상
26.790245,-56.090298,향기
-42.061127,10.163681,가격
2.7884433,-5.7124677,가격
32.683495,-17.138193,색상
0.11526806,-19.012983,용량
-47.26142,-12.623682,감촉
-56.683628,3.8853152,감촉
33.317116,-15.732241,색상
28.76203,-22.261185,가격
-21.176054,-10.5983305,가격
-7.059247,23.099546,향기
15.838797,-12.354856,가격
-0.082802,-8.837809,디자인
-38.3638,28.308002,색상
-39.35767,3.9185607,용량
-8.688024,12.155483,디자인
49.31878,-4.012024,용량
-22.861927,18.534859,색상
9.057924,48.351395,색상
31.658083,37.351677,향기
-42.544693,-19.25806,향기
-23.799892,-15.726468,감촉
17.151861,-23.15806,용량
-1.466241,18.390072,감촉
2.7239797,45.856705,색상
14.081606,-29.539314,감촉
-0.553313,33.59996,색상
-52.68266,-7.336516,감촉
-38.720547,-47.029137,디자인
3.734363,38.600964,색상
-2.9500537,12.371941,디자인
49.23756,-4.312851,용량
-24.392027,-8.483261,감촉
-41.040985,14.767779,가격
-36.321804,-5.1632223,용량
-7.8325987,-20.485561,감촉
40.76992,38.67069,용량
-15.405916,25.22566,감촉
4.084339,-7.1905565,감촉
-9.188616,-9.052724,용량
4.72528,-21.064455,용량
58.385334,3.4017763,가격
-3.0550551,3.6511292,가격
28.963158,-21.374868,가격
-20.714556,-32.348843,용량
31.09259,38.405754,향기
41.225544,-25.51862,색상
-19.262808,-19.505798,향기
55.795788,20.2776,색상
5.399026,6.933467,색상
-31.428492,3.915046,용량
-53.25764,-11.097727,감촉
-8.269482,52.62978,디자인
2.8768167,2.151548,가격
-32.957855,-20.597073,향기
25.000002,4.476353,색상
-38.742256,-0.0151957,용량
5.8425035,45.924225,색상
7.1483717,-4.3701878,가격
-38.615543,40.194187,가격
-40.725163,20.045595,가격
16.00315,13.1326065,색상
-25.190313,43.146164,색상
-0.33736575,11.537529,디자인
-38.86854,12.037782,가격
-18.586456,19.481232,용량
14.946936,-5.5803,용량
54.550243,-16.323366,감촉
42.72022,-17.769993,디자인
-40.706467,9.86158,향기
51.521088,20.487196,가격
0.012426453,22.159462,디자인
-26.081945,37.316433,디자인
4.5965357,10.097886,디자인
-4.6478486,44.695534,색상
21.444016,14.965127,디자인
16.568306,21.694569,용량
45.72519,-21.49788,향기
-14.817093,-31.361212,향기
-12.458129,44.07465,디자인
-28.744753,32.310856,디자인
-38.521492,9.689274,가격
-21.416874,-14.753616,감촉
-32.38921,28.169811,디자인
-15.440552,15.064455,가격
38.053806,-25.06678,용량
2.816725,1.247447,디자인
14.676349,-3.4363987,색상
-39.357235,4.1039085,용량
-44.844925,-6.668772,감촉
-3.9332306,3.198797,용량
-48.201904,-18.183466,용량
-3.3177474,41.014626,디자인
1.8890487,19.710138,디자인
7.833108,-18.717976,향기
-18.707508,27.085411,용량
-29.083345,8.998603,향기
59.103844,4.3166447,색상
