r0,r1,target
-18.068403,25.199886,색상
24.993238,23.611279,감촉
-34.02961,44.252567,색상
-46.147392,17.05853,디자인
39.42151,-32.0963,용량
11.718624,-22.084938,색상
20.225834,-35.980396,용량
12.453869,16.027792,감촉
-18.993425,36.24865,색상
-19.302645,-10.870557,가격
-37.364666,-24.564005,가격
-30.269152,32.1403,색상
-13.20926,-23.300737,가격
-22.559908,-26.826794,가격
-13.997091,42.64365,색상
42.30001,29.463509,감촉
-35.909927,-8.614772,디자인
21.650167,43.587452,향기
16.038836,-2.1888669,디자인
2.8555121,20.231638,색상
-40.438835,-18.325872,디자인
22.891527,49.80137,향기
-9.173618,31.205776,감촉
22.494535,9.318769,감촉
-15.958379,-6.7961473,향기
-57.824356,14.158716,디자인
13.572171,23.628183,색상
14.036506,21.319235,감촉
-29.275238,22.424408,색상
-4.561135,-21.193497,감촉
14.117243,13.924093,감촉
41.829586,41.160698,향기
37.14182,-30.275095,용량
24.991344,2.4258044,감촉
16.85425,-38.29599,용량
-12.189507,-57.33251,가격
-9.409732,-37.95675,가격
-0.18950957,32.51831,감촉
-48.25817,27.320013,색상
-15.661015,30.9458,색상
-39.805347,-13.439223,디자인
-15.384914,22.70072,색상
31.245045,-46.20708,용량
62.8793,-6.71943,가격
-21.056997,-5.438822,디자인
-11.799296,-45.36028,향기
1.7652218,-10.524407,가격
-9.501642,27.944555,감촉
-14.73127,35.102303,디자인
34.241432,-20.077675,용량
-50.855316,0.8399339,디자인
45.24821,3.4126875,용량
3.56873,-23.803225,디자인
0.0938911,41.187546,색상
17.576063,-24.249758,용량
-27.851648,28.895123,색상
-11.776348,-22.718517,가격
28.445923,8.979485,감촉
29.042715,-32.041058,용량
47.797913,-25.059513,용량
31.146332,-45.414017,용량
20.48188,42.19521,향기
26.266594,-31.843227,용량
-43.288044,13.831256,디자인
-25.738316,-24.82981,가격
-12.9162035,-38.763363,가격
33.143875,26.38412,향기
-39.25154,17.638962,디자인
-24.453096,-14.504018,가격
42.48301,-24.153008,용량
-16.236444,-38.6935,가격
10.228225,4.3933034,향기
37.990246,-0.29172936,감촉
0.17989013,-24.484386,가격
30.785513,7.5795054,감촉
11.49991,15.835088,감촉
-20.767078,21.780655,용량
-7.264867,-28.911678,가격
-20.907413,21.654886,색상
-30.62776,16.222092,색상
7.178377,-30.747065,가격
-36.654343,3.4247317,디자인
16.733248,28.899546,감촉
20.171486,29.272417,향기
17.996956,-31.204285,용량
22.927105,-38.37157,용량
-44.673584,3.9552116,디자인
-44.982178,4.237671,디자인
5.7832236,21.86084,감촉
4.158543,20.636473,감촉
-42.874107,26.780073,디자인
26.87554,-12.042226,용량
-46.16739,30.214022,디자인
-34.497215,26.574575,색상
-35.73692,-20.670206,디자인
25.376688,3.7268097,감촉
-46.788185,3.0034075,디자인
16.150522,-4.5472674,감촉
-34.64362,9.437423,색상
27.084217,29.189339,향기
18.69961,5.406695,감촉
46.919216,23.56168,향기
22.99745,49.643494,향기
1.9864478,12.467531,감촉
36.68504,-29.911522,용량
-10.020448,-32.07863,가격
-55.074207,1.4639344,디자인
-30.676685,-33.95199,가격
42.82781,10.977428,가격
31.898851,-19.76427,용량
-59.65915,-2.6499977,디자인
-42.710747,-6.0488296,디자인
37.701553,-43.312553,용량
7.3154626,-28.99698,가격
34.80593,-14.544192,용량
-16.67932,-7.876229,향기
26.52783,29.281115,향기
-34.053642,19.06786,색상
5.3154984,33.13018,감촉
-17.65669,-5.525028,향기
40.390785,41.10795,향기
33.347004,37.23568,향기
-13.627275,-23.431513,가격
42.756706,-23.936468,용량
-6.694187,-25.158852,가격
41.560215,30.877827,향기
-10.106504,18.309177,용량
30.785425,-38.40798,용량
-42.44462,-19.7979,디자인
61.76575,-4.525099,감촉
4.9658074,11.46543,가격
5.868273,-41.15536,용량
-29.438807,-26.275728,가격
-6.5746264,12.313715,감촉
-16.20854,-23.532358,가격
-44.18323,0.47805762,색상
-43.823784,-18.09119,디자인
-55.258713,2.7288938,향기
-22.386269,-34.20127,향기
-19.341684,43.173367,색상
-11.675257,12.576412,색상
0.5773914,-27.71284,가격
29.826353,-29.432415,용량
6.2120824,24.31912,감촉
7.5392203,5.194661,향기
-45.038513,29.399008,색상
4.311598,-23.793045,가격
47.35236,-37.463444,용량
-8.739645,-23.8254,감촉
-16.188574,17.08696,색상
47.72265,25.17275,향기
36.584038,18.472532,향기
-24.195667,34.79474,가격
-18.127457,36.851498,색상
21.49252,26.50685,향기
-2.6973014,-27.957087,가격
27.8013,-16.10712,용량
31.499613,7.82905,향기
31.948435,-37.756668,용량
-29.117989,24.361385,색상
14.286184,10.328108,감촉
-26.100893,13.97565,색상
35.052696,35.577152,향기
-4.755124,-48.57749,가격
22.151125,28.767572,향기
61.043835,-5.6948047,감촉
1.752333,-26.502462,향기
-0.98772013,-30.40489,향기
11.166014,-5.2310205,향기
-11.399199,48.01244,색상
39.565285,-35.061478,용량
-8.807846,-31.060825,가격
20.32119,-48.778286,용량
-9.549159,-20.529325,가격
-46.637543,-4.723577,디자인
16.64519,18.012905,감촉
-40.99287,-5.199502,디자인
6.36538,-50.700325,용량
14.975907,23.14001,향기
34.663963,8.45219,향기
-24.683966,7.2966576,색상
-12.0541315,17.647663,색상
-26.48151,30.681936,색상
-13.854697,24.979437,감촉
-40.78676,-5.2306643,디자인
-19.025959,22.061634,가격
-12.523101,12.706866,디자인
-44.825027,-19.009129,디자인
36.31818,-20.974709,용량
38.217724,41.259403,향기
-9.7235565,29.847122,색상
-40.89362,-5.2547207,디자인
30.908447,-28.8781,용량
-0.22673135,-2.6152875,향기
29.541992,1.502967,감촉
-25.686546,-24.986773,가격
-17.407404,23.975958,색상
28.355524,-35.45139,용량
29.263935,-25.87627,용량
34.46838,43.344143,용량
14.169778,-49.896317,용량
-13.896815,-57.657867,디자인
24.134201,-46.300186,용량
58.5899,-4.992377,디자인
29.174246,-26.002153,용량
43.508995,-15.050759,용량
-2.9344633,-28.894194,가격
-17.441795,-17.067966,디자인
46.939697,23.432377,향기
-34.57493,-19.11373,디자인
28.368319,-8.648575,용량
20.400558,15.731017,향기
7.901296,13.636641,감촉
26.051918,-18.584484,용량
-54.123497,-8.502935,디자인
22.897573,22.282286,향기
-38.244545,-1.3979611,디자인
9.358379,-8.429164,가격
-29.719324,33.408283,색상
-9.041222,-42.79854,가격
-36.729507,30.525171,색상
38.70729,-15.906566,용량
11.20004,-49.28741,용량
30.222683,-8.578512,디자인
29.448162,12.246272,감촉
-55.275642,0.600171,디자인
-1.7911325,-37.18605,가격
-9.0826645,12.78421,디자인
43.409615,40.400074,향기
6.0289593,21.933477,감촉
31.118692,13.292498,향기
-12.105743,36.924618,색상
25.347061,-33.829502,용량
20.433699,9.51263,감촉
-8.988278,37.651894,디자인
4.924461,29.957842,색상
13.423299,12.760141,감촉
13.628109,16.432888,감촉
-3.6257834,-36.56378,가격
7.0772047,19.653202,향기
26.13954,47.723965,향기
17.704973,27.555857,감촉
-35.776184,-10.120695,디자인
0.41841882,-16.681248,가격
30.08848,-15.04516,향기
-12.972161,10.911603,감촉
-2.2985382,-23.551361,가격
-13.163313,-36.76535,가격
-28.539982,22.435526,디자인
-13.751744,-44.634365,감촉
-10.664779,27.167229,색상
45.094788,-3.033504,용량
-18.509495,-40.49147,가격
17.744934,-7.360706,향기
-10.360771,-55.107967,감촉
37.591934,-10.415327,용량
-1.2073717,4.2892113,색상
-2.892816,25.766937,감촉
19.173422,20.32876,감촉
-37.94458,9.031129,디자인
-1.1861166,-21.097105,감촉
0.71562755,-11.645662,가격
-22.015793,27.731531,색상
24.122929,-44.232513,용량
37.548405,7.298334,감촉
39.79881,-23.208052,용량
30.938488,41.55231,디자인
-9.365799,-32.063526,가격
32.145397,37.28311,향기
43.98406,22.529888,향기
8.306774,-31.380608,가격
21.299047,27.926489,향기
25.256401,-28.264832,용량
-26.319075,1.1575624,색상
40.817703,-3.8478754,용량
-6.506028,52.019474,색상
25.870312,29.356493,향기
33.357388,-24.48539,용량
23.886541,-25.596264,용량
12.996494,6.0197473,가격
-12.856976,51.900963,향기
13.415801,51.501766,향기
-19.282452,4.3153024,디자인
-44.864414,-19.125591,디자인
-35.025154,22.513813,색상
-5.103153,0.15694362,향기
-54.7292,-0.82860327,디자인
37.137196,29.740185,향기
13.329652,-3.0071428,가격
22.52213,43.996986,향기
19.90882,-34.714905,디자인
35.590855,-41.69081,용량
36.847458,19.309671,향기
-31.832165,-23.84841,용량
22.562784,6.969667,감촉
35.053905,30.318123,향기
30.802568,-21.375784,용량
34.000908,-26.769442,용량
-7.8746605,18.236588,감촉
32.842407,-32.244442,용량
-21.836004,32.27833,색상
-35.21889,22.182047,색상
-4.2629204,6.078166,디자인
30.730066,-45.02601,용량
-24.452227,7.677513,디자인
-10.517122,-33.813786,가격
-39.86998,-2.735613,디자인
13.433079,2.2771933,감촉
-45.303917,-5.5850425,디자인
15.410907,40.045113,향기
-44.196217,13.6443205,디자인
-48.180073,-6.848366,디자인
-8.27125,-2.711971,가격
35.13118,10.910405,향기
31.38945,-14.071923,가격
-29.415243,33.2725,색상
-4.335181,24.945297,감촉
-27.16131,40.127502,색상
7.05576,33.834152,감촉
27.271687,3.9594939,감촉
25.059109,8.74511,감촉
39.215237,25.911282,향기
36.868847,29.898294,향기
21.302896,23.704689,감촉
-30.424726,-2.9076836,디자인
-14.98265,-36.907196,가격
-13.981156,11.963701,색상
-3.3764174,-4.4593987,향기
-15.549505,-28.137583,가격
-1.4172728,-23.468517,가격
39.57041,41.725,향기
0.22276604,41.251736,색상
30.202406,-15.471296,용량
17.745499,16.92033,향기
-16.583242,4.1029243,용량
10.591764,-0.67046976,가격
-17.157846,19.474545,용량
18.09617,14.288169,감촉
25.62629,-31.471579,용량
13.196279,0.81439966,가격
32.48072,7.0818715,가격
-15.022849,14.147303,색상
26.040192,-32.077755,용량
61.90917,-5.726453,가격
-51.20781,3.4380348,디자인
39.748028,-8.419309,용량
36.561123,-3.5195034,용량
-30.36176,22.780254,색상
-8.878704,6.7731676,색상
-55.419037,2.7261767,향기
-12.178076,42.401367,감촉
-30.065495,-42.00374,가격
-4.0775704,6.3048954,디자인
-4.63498,9.34214,디자인
7.073232,-13.2588,가격
7.168144,-1.5604391,향기
28.764812,23.77933,향기
19.719917,8.409662,감촉
47.01672,-31.551497,용량
25.056206,-2.1490622,감촉
29.569027,6.040368,향기
61.565773,-4.11448,감촉
-46.688526,-7.635567,디자인
-29.223896,15.829503,색상
-36.21158,-34.949005,디자인
-45.176174,-19.5716,디자인
-12.469104,41.623253,향기
-21.952204,23.200901,색상
24.421898,-4.240121,향기
-17.003466,-0.9773543,가격
-2.99984,16.971607,감촉
-25.330376,-25.635298,가격
-15.986516,22.514412,색상
2.1282394,-51.151043,가격
-17.905642,-31.923922,가격
1.3882629,13.956761,감촉
25.75976,19.565401,감촉
44.221542,-31.594992,용량
-3.6063454,-49.73768,가격
-13.819115,30.730833,색상
-18.137598,-18.968832,가격
27.724026,11.106656,감촉
45.78975,5.3620005,용량
-40.947533,-12.912348,디자인
-54.536907,2.6653843,향기
-25.53373,-20.362986,향기
59.846294,-5.332058,감촉
36.52193,3.0212653,향기
44.9305,-11.967294,용량
-20.12971,-6.0810585,감촉
-0.89073604,34.035324,가격
43.206364,-14.352258,용량
41.157204,-2.3844168,용량
29.96992,-28.200605,용량
1.5062422,17.9757,감촉
9.065739,6.702991,가격
33.049305,-15.59133,용량
-4.7873635,-16.748354,가격
-17.676336,-42.245506,가격
-2.1408567,-41.508965,가격
-8.933246,26.013159,가격
23.15036,33.619625,색상
-3.0384386,44.386425,향기
-3.251591,-15.829833,가격
-33.67035,9.85338,디자인
0.39915365,19.68238,향기
-16.076504,-31.09568,가격
-20.483456,14.759663,색상
26.871624,29.292337,향기
-41.288586,20.803421,색상
-11.974233,-36.172436,디자인
23.9499,-32.67937,가격
-14.299588,4.796389,용량
39.00303,8.614425,감촉
40.825283,41.507416,향기
-9.151399,43.45879,색상
29.980846,37.319126,향기
-9.322545,16.750776,감촉
40.178795,23.624151,향기
39.638405,18.329885,향기
-2.879499,-26.19456,용량
3.1155791,-4.9358087,향기
61.595997,-7.23714,향기
-40.282394,31.188126,색상
-14.647365,35.084568,디자인
-24.540684,21.490425,색상
3.240905,14.97814,감촉
20.66106,27.00408,향기
36.375343,44.65031,감촉
-4.386281,-8.304222,감촉
-14.922821,-36.285297,가격
31.755033,47.036385,향기
4.4248757,13.998535,감촉
46.646786,-30.287312,용량
24.40002,0.66336954,감촉
-43.971176,-8.578973,디자인
-17.80605,-13.437858,디자인
-3.8375924,41.262146,디자인
7.7867846,-30.166124,가격
-17.453907,25.165997,감촉
2.7665744,-39.421738,가격
19.573378,36.09369,향기
25.188711,2.4643161,감촉
20.658785,-41.16693,색상
-6.0640836,-17.482498,가격
-46.10189,-16.629251,디자인
12.44691,18.687534,감촉
-40.49724,-4.9572806,디자인
-6.175507,26.581474,색상
-4.8937206,-0.07472438,향기
7.2223606,-28.976059,가격
14.859516,-3.9343894,향기
7.800621,24.238956,감촉
-15.145105,-23.515324,가격
-28.259089,-31.802011,가격
-34.981987,6.7250986,디자인
47.179417,26.726852,향기
20.629108,35.29355,향기
18.43567,11.177981,감촉
2.257319,-2.937592,향기
-30.634438,-1.5492105,색상
-46.025017,-12.255518,디자인
-25.250978,7.974069,색상
-29.539482,45.097187,색상
44.258957,37.04015,향기
18.526823,40.025536,향기
-25.805658,43.670605,색상
-29.83143,10.519,색상
-38.151215,14.856173,색상
-0.7686562,-8.325203,향기
4.3283534,3.4631512,감촉
-20.698723,-5.1257925,색상
24.989264,-19.714655,용량
-8.192093,-22.154873,가격
7.307698,-29.20885,가격
-15.876186,-17.269958,가격
-35.186817,-18.693161,색상
-3.3434691,22.110075,감촉
38.03766,-25.638498,용량
0.047149684,9.7422085,감촉
-27.416346,-25.52884,가격
-24.63245,21.331326,색상
39.332546,12.402224,용량
10.633763,10.527668,감촉
19.034197,7.0648885,감촉
-18.131338,-25.569897,가격
40.300697,-28.3577,용량
2.16877,16.966858,감촉
34.18607,5.673826,향기
37.666824,16.497965,향기
20.235329,47.89678,향기
37.132065,29.760424,향기
-3.3698664,-36.187893,가격
-45.379803,4.2054734,디자인
27.446712,11.318127,감촉
38.58111,18.448605,향기
35.51543,-4.0971656,용량
5.333983,17.71832,감촉
-17.517553,-42.22813,가격
20.654833,23.571302,향기
-45.512325,36.944828,색상
27.123493,-26.864676,색상
25.36281,28.786062,향기
-28.293776,0.5738378,디자인
-4.6725087,34.429016,색상
28.071644,9.083774,감촉
29.707348,36.438442,향기
-28.575802,43.87621,색상
-23.430601,8.795196,디자인
-7.150962,-38.916157,가격
-8.881783,12.714543,향기
30.270422,-15.214427,용량
7.571203,-43.576202,용량
13.478886,14.9667845,감촉
-35.019928,6.0362163,디자인
-56.916393,13.431409,디자인
-34.006813,36.513287,색상
5.8089604,-41.690727,가격
40.572163,41.230175,향기
-19.382765,-46.212482,가격
29.80196,17.528305,감촉
-50.16302,1.1856803,디자인
3.3460963,13.025257,감촉
20.154161,22.790543,감촉
-11.631409,-18.304289,색상
37.619114,-28.306152,용량
-20.213993,28.765022,색상
4.70137,13.235726,감촉
24.532997,25.980629,향기
-31.9552,28.207993,색상
28.598513,-30.090166,용량
-31.297201,-1.2531313,색상
8.337139,6.2329645,향기
26.138178,47.243706,감촉
-16.47969,18.511362,감촉
-4.244363,22.44321,감촉
-13.310602,44.57651,디자인
-45.51203,36.94025,색상
35.838562,-4.2613006,용량
-19.512653,18.497366,용량
16.899092,43.974762,색상
-23.518528,28.816355,색상
0.60835284,-37.013287,가격
44.228424,27.278868,향기
-39.999485,20.293673,색상
0.7843517,-5.7176027,향기
-33.3853,-13.352187,디자인
-22.402843,11.5562105,색상
8.452333,26.020678,감촉
-10.964802,-3.6775155,감촉
-29.593885,8.576786,색상
-3.2410672,-35.858604,가격
23.958372,-39.245777,용량
30.860155,-30.872862,용량
27.828308,-34.765865,용량
12.613143,-33.981052,색상
-41.882984,14.042898,디자인
-42.346,32.946136,향기
-51.874775,-3.5084736,디자인
-3.596841,-36.756474,가격
42.09409,24.980808,향기
-24.019907,22.911427,디자인
-35.700558,-11.060475,디자인
-37.1515,-15.355294,색상
59.725887,-1.2718338,가격
31.88342,28.861593,향기
-5.879697,42.273384,감촉
-11.780519,14.121278,가격
12.263312,38.080517,향기
35.373325,33.542652,용량
26.145962,-19.022615,용량
10.055229,21.769032,감촉
8.688802,14.354203,감촉
18.96978,1.1888751,디자인
30.94835,4.1090045,감촉
5.994679,-51.097507,용량
37.7948,-11.523545,용량
-39.311996,-23.386806,감촉
-13.448411,-17.834965,향기
26.3832,-29.154852,용량
36.06751,16.797611,향기
0.49899527,2.7421916,향기
-3.42995,-7.8522897,색상
-18.034836,44.1083,디자인
-30.157585,24.448122,색상
-26.028845,15.749865,색상
-19.672129,-28.154182,가격
-11.214741,-10.128922,가격
7.57605,27.172596,감촉
23.997341,27.587872,향기
-8.6559305,-43.720085,색상
63.22263,1.4859511,용량
-47.318214,1.8451991,디자인
-10.931506,-3.1980042,디자인
-32.213245,29.844233,디자인
1.1741616,-23.453518,감촉
32.349117,40.18926,향기
-44.90824,-5.618934,디자인
34.334137,28.079773,향기
-8.746033,-18.540037,색상
-42.429462,-22.227589,디자인
31.138594,-40.649597,용량
-12.801063,46.60786,색상
-39.4163,-32.077927,디자인
38.353527,-3.2804003,용량
7.502226,-0.7294624,향기
28.945444,34.925198,향기
44.08468,-39.170616,용량
18.915,16.359581,감촉
11.24974,15.938556,감촉
-15.257041,49.347004,색상
-12.632751,41.00717,색상
-30.334743,27.399214,색상
-18.705173,-37.612156,가격
44.983776,-12.019396,용량
-31.64611,8.629034,디자인
42.682087,-22.824484,용량
45.569904,26.194391,향기
19.882233,-27.638308,용량
-13.189736,-25.946257,가격
-33.812775,-9.155605,디자인
-43.201244,-19.707806,디자인
8.07396,-5.2921453,향기
3.405667,-23.170563,가격
-30.897457,17.534327,색상
2.6846619,-34.165443,가격
-4.310891,7.599777,향기
-20.199228,-34.113327,가격
-23.55647,-22.087835,향기
-13.995834,5.455397,색상
-32.96944,32.803158,색상
-28.214544,-8.601384,디자인
-4.1388474,-20.0622,가격
-20.293503,-18.052166,가격
-2.2955964,-4.2703466,감촉
-22.164452,-29.20955,가격
6.634675,29.236687,색상
-27.705574,-42.76033,디자인
-32.92938,32.755646,색상
-4.2396007,-49.392204,가격
30.615496,45.4107,색상
18.749102,7.697058,감촉
-33.453514,-14.2972975,감촉
-8.641113,-42.7496,가격
40.583023,41.08031,향기
-6.535839,-17.30089,가격
-41.65722,1.342503,디자인
27.28524,5.482618,감촉
-25.638178,-25.850153,감촉
-54.2596,-21.47128,디자인
4.0728874,20.615133,감촉
-20.213928,-18.466642,가격
59.642227,-0.38539,감촉
-10.96856,-54.85969,가격
24.921213,11.578955,감촉
2.3156133,23.720167,감촉
12.919071,6.6003375,감촉
-25.076159,-39.57245,가격
42.46077,37.215355,향기
12.947773,7.146018,감촉
25.337236,-37.91889,용량
-18.408628,-40.212357,가격
-18.66631,9.86666,색상
-8.116279,-54.557117,감촉
13.829095,-6.448093,향기
43.954483,-15.166493,용량
12.188066,27.671947,색상
1.25397,-4.061018,디자인
40.52589,41.225544,향기
32.8265,-42.092525,용량
37.089138,29.810663,향기
24.180693,4.0622644,색상
5.6600847,-35.998802,용량
-11.820166,-54.4435,가격
-35.40912,25.368029,디자인
33.676308,15.354144,감촉
-23.459627,12.658185,색상
46.915493,-27.03668,용량
-20.358986,-17.989504,색상
-26.36554,5.3087745,디자인
-32.70837,-9.003464,디자인
38.269337,-19.184563,용량
30.69032,-0.7205908,감촉
25.236465,2.0729454,디자인
-26.212074,19.791416,용량
37.302567,-26.740349,용량
-52.85706,6.481461,디자인
-38.55797,-12.201251,감촉
-40.14887,-27.336151,디자인
4.120943,-24.715984,가격
14.78716,-50.13992,용량
24.725412,5.878199,가격
-13.285604,-39.989914,가격
31.358881,-40.335865,용량
61.21519,-4.9987674,향기
-4.6664705,12.55806,향기
45.857132,26.394623,감촉
-54.474,1.6791651,디자인
-10.847499,45.92562,색상
32.988094,-40.27561,용량
43.046734,-16.192923,용량
-42.80663,-10.939569,디자인
-15.353418,-20.116467,가격
-7.644434,-27.873808,가격
-40.68476,-24.74027,색상
-23.360119,7.050113,색상
36.82879,-33.06349,용량
-22.746746,10.617446,색상
-19.124084,19.86193,색상
36.20935,-30.513699,용량
14.659653,-15.792081,용량
4.416877,38.360706,감촉
-5.0173235,-17.38661,가격
-21.255455,8.414293,디자인
-57.170395,12.923957,색상
-46.80446,-6.944228,디자인
26.440767,36.907135,향기
17.404022,16.617453,감촉
24.980501,13.402057,감촉
15.04311,-48.397034,용량
-8.660356,-43.05988,가격
22.434723,2.6575391,가격
-24.060286,-31.44882,가격
-35.429016,1.2628616,디자인
27.059105,-29.403723,용량
48.487995,-18.963564,용량
23.886078,-12.441578,용량
24.684145,-25.91356,디자인
-31.611904,28.329489,디자인
-22.872398,11.4809265,색상
-1.6803583,-38.649555,가격
34.309788,21.976381,향기
-40.976948,10.434064,색상
-7.570198,-31.046165,가격
-37.7719,-7.576081,디자인
19.637915,-14.934723,향기
-44.0586,-5.331456,디자인
-48.625576,-17.696766,디자인
18.089874,-17.112978,용량
1.7635533,39.63689,감촉
-32.792316,28.319584,색상
13.09522,6.561457,감촉
19.810726,36.90818,향기
-35.173485,32.13724,용량
3.7041254,0.08223589,감촉
-32.121017,36.7919,향기
45.681705,-28.457672,용량
2.5651784,26.032515,감촉
-8.939206,26.362389,감촉
-45.10038,-4.6450295,디자인
15.586607,51.754135,향기
41.632996,39.08484,향기
50.95833,-26.815578,용량
-41.820328,-22.761606,가격
29.731102,19.825005,향기
-44.944637,6.96157,디자인
-34.141098,-21.851902,용량
-31.037798,2.0668428,디자인
-2.2526004,32.86518,감촉
-13.593823,47.49048,향기
10.943317,2.080741,향기
-18.637318,-39.344543,가격
14.580952,10.274494,감촉
5.284934,37.288567,감촉
-8.984436,31.079632,감촉
-35.42059,-18.956406,색상
-9.259964,43.104897,색상
34.235207,27.119541,향기
5.238533,-30.696362,가격
3.9063313,-2.4025702,향기
-25.444529,44.941326,색상
-21.40972,5.3569536,디자인
23.631113,-38.584667,색상
59.56619,-0.37891233,감촉
-44.54022,-1.1136054,디자인
25.016216,-36.211033,용량
-5.110666,-49.342316,가격
-22.830334,19.080074,감촉
44.90648,-24.564054,향기
-2.28084,-23.42419,가격
-46.87283,33.727863,디자인
17.176617,13.970891,감촉
46.048485,-29.786264,용량
33.273598,-8.783869,용량
-13.294439,-56.3169,색상
33.834583,15.526309,향기
8.896147,-33.118126,감촉
39.144073,13.595556,향기
-17.277561,21.822487,색상
-11.821587,-25.76386,가격
32.17221,15.3483715,향기
-16.235369,14.538718,색상
6.6865005,-30.078028,가격
-8.262381,-26.543764,색상
-50.051823,-9.327116,디자인
14.561309,-10.94836,감촉
5.5017,-3.3237262,향기
17.865532,-22.242409,용량
26.933304,3.20544,감촉
-35.37305,40.95522,디자인
3.1803157,-50.5818,디자인
-16.887901,-18.145302,디자인
6.487969,-14.165688,색상
7.710674,12.264152,감촉
4.2614417,38.289806,감촉
23.475471,-23.607565,용량
-27.075851,26.596476,색상
-35.339634,33.240467,색상
-27.709303,32.701122,색상
-29.015165,27.804409,색상
-19.660046,19.018047,색상
-44.366028,0.63164014,디자인
42.95724,24.02244,향기
2.6825142,-33.841404,가격
-18.765482,-36.98305,가격
8.735886,29.884863,감촉
8.049806,13.686897,감촉
-46.903824,-0.7714944,디자인
-7.791179,-38.463642,가격
5.555201,24.3791,향기
-11.128537,-24.227144,가격
-36.071125,16.846338,색상
1.9343834,-0.49176326,향기
12.518955,-50.733963,용량
-32.405247,28.967777,색상
-24.217237,30.323004,색상
-54.864395,-13.972088,디자인
11.335366,39.353123,향기
40.632072,41.232185,향기
34.05567,-28.634663,용량
5.723803,48.829754,향기
-7.3709364,29.254213,감촉
-9.455583,-20.313353,가격
-18.417112,6.6150045,색상
-8.759374,13.80879,향기
-26.816366,38.890995,색상
-5.6824584,-22.246122,가격
-56.902397,12.019418,디자인
17.87131,22.048454,감촉
62.73009,2.3473704,감촉
49.4593,-5.5726266,향기
42.95103,-6.1962996,향기
-20.459223,5.0725527,디자인
-14.453159,13.58774,용량
-20.6025,24.74657,색상
-32.541496,-0.07878811,디자인
43.23604,38.552597,향기
-39.871326,-6.1880217,디자인
-25.649128,-17.302038,디자인
-6.9138656,-41.80088,가격
-5.5930367,23.722193,가격
-35.015915,-8.753378,디자인
-8.469746,32.971592,색상
23.317755,11.2976055,감촉
20.134733,43.899876,용량
40.663094,-28.447447,용량
19.875763,13.049547,감촉
-9.249589,22.385124,색상
-5.537451,-28.002155,가격
22.76097,4.7226553,감촉
-16.088896,-35.79905,가격
3.9673421,1.7302762,감촉
-5.9819946,-42.638725,향기
-35.717125,15.88081,색상
-7.9381757,31.286276,색상
-2.2227297,-41.574574,향기
-6.169835,47.923935,향기
-19.113348,-23.121536,가격
22.843164,-36.410606,용량
17.436293,11.739735,감촉
39.899197,-14.7126255,가격
-40.847607,16.231602,가격
-24.870499,7.833852,디자인
-12.686997,22.971148,색상
33.088963,-16.446072,용량
28.855509,3.708387,가격
5.249487,25.27177,감촉
-43.572758,-0.8043771,디자인
29.77387,-23.288704,용량
-19.205631,-10.290292,가격
-8.7015295,13.858422,향기
48.77282,27.458733,향기
59.703484,-5.896051,색상
-43.41586,21.558086,디자인
4.440482,15.557528,감촉
39.473454,-25.143097,용량
-31.019657,-1.066845,가격
36.480797,40.021774,향기
-19.868658,32.654564,색상
46.907997,23.49465,향기
27.479908,-3.9981482,감촉
-55.633755,-16.442915,디자인
1.2185309,-49.37388,가격
-22.342968,-45.239136,가격
-6.8800263,0.17368366,향기
-11.970308,-54.287735,가격
15.067458,42.486164,향기
-35.916794,-9.721731,디자인
-9.274338,-43.390423,가격
18.516462,15.328689,감촉
-2.5477033,-23.416306,가격
-35.430134,-18.578432,디자인
2.4035811,-35.70622,감촉
-35.69499,-9.936226,디자인
37.005245,-28.883604,용량
-2.1785498,27.602093,색상
-51.26275,11.759649,가격
11.22972,-31.315905,가격
-23.56342,32.401028,색상
37.254475,8.825257,향기
16.11619,4.087899,가격
-26.922503,23.136244,색상
30.344727,-29.909502,용량
-40.617912,-24.616112,가격
62.86352,-4.3118205,용량
19.813595,33.96264,향기
-3.4624782,-36.07692,가격
-17.97463,-1.4146123,가격
2.722996,32.617302,가격
-42.819176,-22.569046,디자인
-1.8584334,-11.969636,가격
29.346058,-22.292063,용량
18.106808,14.907474,향기
36.69165,-35.94392,용량
-7.766661,-27.000172,향기
-16.326199,36.519268,색상
-32.164665,-29.049849,디자인
12.138788,26.846565,가격
-31.611473,-12.959752,디자인
-5.3518267,-11.375497,가격
-39.074512,-2.249793,디자인
-38.480324,-25.957703,디자인
0.1292268,-45.71293,가격
-56.692554,13.118924,색상
-27.758833,-30.177212,가격
-43.37359,4.6069307,디자인
1.408893,17.714529,향기
-23.883366,-24.212463,가격
21.01828,15.412859,향기
-17.816265,10.221837,색상
-24.666595,13.591874,색상
37.612137,-12.727208,용량
-31.385078,8.688157,디자인
-29.800983,34.207912,색상
-0.85962397,-17.744532,가격
32.715885,-42.20361,용량
-8.198388,8.508285,감촉
0.16374627,17.877956,색상
-11.160666,5.801011,색상
0.9559287,13.721085,감촉
32.52145,-39.13008,용량
-1.5856087,-17.354069,가격
-35.260147,5.9842286,색상
8.89064,-3.9585223,감촉
-6.977469,6.312887,향기
-38.974693,19.550756,색상
-25.12963,-39.562614,가격
14.550332,21.91407,감촉
-12.141946,29.89461,색상
-0.70441425,32.828014,감촉
8.69783,14.02927,감촉
