r0,r1,target
0.2562405555678917,0.3828347859858835,4
-0.21270234820633294,-0.1974532551685459,1
-0.2232749948252836,0.19681341130896665,2
-0.2468370194514606,-0.20565823632081237,5
0.42124821782187616,-0.40005616373701175,3
0.004287898147308463,0.09379005562441614,4
0.32428831122104407,0.9724168439035786,3
-0.2557180046422432,-0.18809583188534504,0
-0.25797713933423205,-0.2530065784589336,1
0.3573201688117606,0.9824811436611096,3
-0.2498279937530417,-0.21612831846584946,5
-0.17895703402193633,0.4052041255062682,2
-0.2560693779393863,-0.22760753940452308,0
-0.25174359103307303,-0.2229189928655444,5
0.14655370527890338,0.21192991925408,3
-0.24734584005284616,-0.20533213390466654,2
-0.24276816503866708,-0.221494321794583,0
-0.06639977836616552,0.9402775036068886,2
-0.2240283531922167,-0.2123442874201772,3
-0.23697606077366806,-0.13428923243133442,4
-0.23825236240392272,-0.20512890952989057,4
-0.25428613068525807,-0.1815678225215571,2
-0.25750297333529937,-0.29322525773411895,0
-0.26050270380802065,-0.2246661162441364,1
-0.24525701776597375,-0.20043851882084762,0
-0.2499464018908499,-0.170468763212644,3
-0.24974488769971717,-0.21388341030550712,0
-0.2515584805830432,-0.17330448293326528,2
-0.18219919568001378,0.4187018673014667,2
-0.22899735715119846,-0.21972478159605316,5
-0.0020141109323804974,-0.3226176195205398,3
-0.2350358302941835,-0.15690093201399796,0
1.4865704506314983,1.4394266014524058,3
-0.22603873273878783,0.15429632451715536,4
-0.2225078132210681,0.1573051482880447,1
0.25126186000578987,0.42443069163098107,3
0.33391773997458224,1.0001632513008687,4
-0.2464731562065794,-0.20589688455548172,0
-0.11598067420278793,0.8496553920592472,4
0.26248005036077526,0.34681648213676153,5
0.2827114556866029,0.4363412357807511,0
-0.20712409389017067,-0.1999404199702094,2
-0.22668020364177666,-0.17053749560456755,4
-0.14869902499557,0.3976031752724296,4
-0.22418893220380504,-0.2126118788186144,1
0.3317228261209268,1.319374234336656,4
0.26849327650825444,0.4068392490444828,5
-0.15002743072360616,0.38840095233766064,4
-0.2468370194514606,-0.20565823632081237,1
-0.3075531425820563,-0.5156108708905432,1
-0.16448681463844705,0.42074261742749225,4
-0.2496886533327694,-0.21379536065056398,0
-0.24689258973803496,-0.2057429752583137,1
-0.2515584805830432,-0.17330448293326528,2
-0.18552125556561883,0.35047207721495754,5
-0.23121484436840606,-0.17951145933229973,1
-0.2370246924083758,-0.14759978962211528,3
-0.2657936565121216,-0.45693286524463633,1
-0.22603873273878783,0.15429632451715536,2
0.24402576452903763,0.3711735499107458,5
-0.24679947675173342,-0.1839047178733148,0
-0.2519998463713774,-0.1954764166362262,1
0.8086200275897326,1.587703657178107,4
-0.24351495968035358,-0.2040710308849205,0
-0.3126004275687783,-0.3810001213311215,5
-0.2515868051418407,-0.173340158157436,2
0.2618961677014532,0.40658788909608895,0
-0.2506098613623422,-0.21305398545482704,1
-0.24914364226325664,-0.1955564713047759,5
0.08414105512216281,-0.3377566302614047,5
-0.2510802532951198,-0.21258533434214197,1
-0.12699251903379657,1.1203285746976237,4
0.42191251598754287,-0.45422145698154903,1
-0.2523573090736348,-0.1775932780625711,2
-0.2468370194514606,-0.20565823632081237,5
-0.24698705895401174,-0.20607493594051512,1
-0.2550047511815087,-0.15907159533645723,0
-0.2694144401836913,-0.32374848524687744,1
-0.20483120993741066,-0.1911735741385937,5
-0.23857140560617693,-0.21214186880608887,5
-0.2715639823997669,-0.3224423362117918,1
-0.1831409072692703,0.3759363602688752,4
-0.24733080592742182,-0.2070712468754744,1
-0.24236666464824208,-0.20044280426953456,5
-0.2468370194514606,-0.20565823632081237,5
-0.25553347923488845,-0.1882379573854972,0
-0.012004766090531227,-0.4180919463922584,1
0.2659783449654265,0.4028715730920874,4
-0.24431145497767184,-0.23399869853560953,0
0.7477979951082679,0.8717049603106624,1
-0.29689004101451427,-0.4202226393742033,1
-0.2073822052052403,-0.20177845291270752,5
-0.2468370194514606,-0.20565823632081237,5
0.24777601448962783,0.38052232218888526,4
-0.20924172206787056,0.15133724903948348,0
0.2658645807493638,0.3945304275794913,5
0.06965590528930653,-0.33951390282444777,5
-0.24488437677185157,-0.21185174195624595,5
-0.18368849453283434,0.3732391149889906,4
0.24353278064596853,0.3735952241675558,1
0.19203464156678485,-0.4019145955867716,1
-0.24965482701427114,-0.24583169213238878,1
-0.24164974522350918,-0.31739527486469726,1
0.25101964441579483,0.38627751586900505,4
-0.249935947219715,-0.21122677667793308,1
0.17192473632744631,0.20870594322734132,4
-0.23387152476108955,-0.23914537438515274,3
-0.24115331583396962,-0.20718554861978358,3
0.42940884443697896,-0.45200108152225443,2
-0.25406327910625276,-0.21884309849380895,0
-0.24723087745295685,-0.2062114249334234,5
-0.2588104945428578,-0.26513857043857914,3
3.883236147114066,-1.2857507033289366,5
-0.2503491989291903,-0.2136012784031516,5
-0.19735417888939447,0.3542312350656664,0
-0.20754432549372778,-0.1834213385278412,2
-0.15557008485841203,0.7787998842681408,4
-0.20604531551608585,0.44132627148421666,0
-0.2515584805830432,-0.17330448293326528,3
-0.25413155314835884,-0.18277731548224793,5
0.2513017693876561,0.37985426471946726,1
0.45300372820952295,0.3223668510074857,0
-0.2514853504436587,-0.2207279966867395,1
-0.18393923721713032,0.3853684896765507,4
0.7163415081775671,0.8286391303159898,5
-0.2375837726035913,-0.20991268761754933,3
0.3581481782272142,0.9102351922257066,5
0.2623395679518688,0.3847253862701724,5
-0.17614432920596484,0.41334732381869643,3
0.08288128873852464,-0.3355948226582103,5
-0.18894743649030318,-0.1963470793644418,4
-0.23140217577543404,-0.19874898046737652,0
-0.2451643267228974,-0.16283603466569366,3
0.4089379484139469,-0.4838674983417771,4
-0.011946119294536036,-0.27680450984344956,5
-0.24482027557905747,-0.23367259611946373,5
-0.2871984676277606,-0.3367245253027832,1
-0.2420836981908953,-0.20356894467528183,3
0.24760258062269225,0.3803628617826614,2
-0.23663646677182656,-0.18263881911112695,0
-0.2681817313734221,-0.24359518577574776,5
0.02858875851333524,0.3236843671488856,2
0.0773096022794963,-0.3814985850043161,5
0.07221797268339551,-0.34121667954597895,3
-0.24664750499040822,-0.2065512153035909,1
-0.21590674274912566,0.17219933691754707,3
-0.2496163645550351,-0.1817621783450012,5
-0.24158109250821938,-0.20480877474439446,3
-0.16040178671033498,0.7704407984224217,4
-0.19091036304460396,-0.17145047829159274,3
0.1555981842592683,0.392408351759869,3
-0.21633379907556366,-0.186514961951191,2
-0.2555056456420921,-0.28144809891712086,5
4.598750225934682,-1.5760712304677336,3
0.2607644544051536,0.39385835185264284,5
-0.18368849453283434,0.3732391149889906,4
0.30289855247831976,0.7523157142104571,4
-0.2699142404660225,-0.2919025699544482,2
0.5909717932138281,0.2625796482842299,3
-0.24777152023452945,-0.16532747813456428,0
-0.2292403020422722,0.16899923812517983,1
-0.24300448750625656,-0.18407183941328187,1
0.3925653008897333,0.8763188258658019,1
-0.2478360850710872,-0.21243675831616918,5
0.26911663868834634,0.24003464235733377,0
-0.22539089368965518,-0.2009846093674434,3
0.40035095992780145,-0.4899980235872617,3
-0.24174950947720006,-0.2003902095331569,1
-0.24597732084519716,-0.20292752664127459,5
-0.1275997917817297,0.19723784185515336,3
0.1735170716901754,0.2829112402318545,4
-0.249073029278503,-0.1946211542659598,5
-0.23530781660881822,-0.22267696165290235,1
0.9366157455116493,0.12588881994299675,5
-0.21060209151780473,0.2644621005523851,1
-0.19326831619180684,0.36820105261925795,0
0.24278203233828932,0.25236916723927255,1
-0.2521265166614624,0.03701680217061369,1
-0.1853606979076071,0.415083264164422,2
-0.22747830770401906,-0.20668366922089598,3
-0.14739205300014946,1.0865252335905144,0
0.3326594726574073,1.3268976351259554,3
-0.21144860310431138,-0.20963852590529192,3
0.24826617465706205,0.382663960860957,2
0.32299162214670785,1.0487255638997182,4
-0.22808757208021613,-0.16763126285849306,5
-0.23509838896173685,-0.20107125555650318,2
0.27599179177094296,0.39299858504909857,5
0.8789150815081831,0.09699184269985175,0
0.6594900750991841,1.182782330161622,4
1.0693979143094794,1.2449363416262524,2
-0.13991392437494823,0.728396761853157,4
-0.2318004872773266,0.14736463500498811,1
0.09937693549208487,-0.24581699137400695,5
-0.24620757496599482,-0.2065940508626098,5
0.6306148670050566,-0.6290755646200579,1
-0.2530984771563628,-0.18872401537346092,0
0.23889502929884515,0.3980847266243525,0
-0.2403938823469732,-0.1896674025605718,5
1.4510079773378388,0.11634043529043661,4
-0.24696396550533906,-0.2061299099112455,1
-0.18310242897131637,0.374477190222193,4
-0.07307727795734793,-0.5886877309042248,5
-0.24686481239683353,-0.20570057347542994,3
-0.21506992068588418,-0.2142106827907102,3
-0.24615325638109292,-0.20564615614827628,3
-0.2468370194514606,-0.20565823632081237,5
-0.18110265640524598,0.3712386323661564,2
-0.24618879365135246,-0.2055086098436329,3
-0.22606418387782293,0.1543280786235774,5
-0.2468370194514606,-0.20565823632081237,5
-0.22113235369008752,0.9096752327280566,1
-0.2709153462657143,-0.3242298967441153,1
-0.2712675023531562,-0.28025822612234064,1
-0.16099737253836074,0.7769924614890943,4
-0.25521198087470104,-0.21493110275137786,5
-0.22887000783934255,-0.19192279169556056,4
-0.23439605982769812,-0.23876726668791443,3
-0.32222278368716245,-0.49867041878270807,1
-0.23297834916443125,-0.20407153505773343,4
0.9661469641567358,0.905822777566657,3
1.0107951438305522,0.966744753023333,3
-0.25156741079408523,-0.1721201468836795,2
-0.27517966974760844,-0.3314161667180377,1
-0.20925801496510602,0.15436787776917463,5
-0.261381168070034,-0.22590709447970964,1
-0.24691102692225433,-0.20558118153532187,5
-0.05359048606858044,-0.4041700250494427,2
-0.23411044657872648,-0.2022230709570797,1
-0.18966248957229037,-0.19081036926176154,3
0.07530054571910287,-0.3416941251615227,2
-0.24646448382984745,-0.20539741134887696,5
-0.23712841303465265,-0.14572989834119124,2
-0.24676870717866467,-0.20473483818973234,1
0.3993067051351578,-0.08969269304403174,2
3.1755497785576816,-0.9730368430546558,3
-0.190543350960852,0.35730540580977665,3
0.7959006435087965,0.9939056810026243,3
0.9380294794991371,0.9037468166078697,0
0.19469418855151036,-0.35872687762511496,2
-0.2675165490245984,-0.31737216663455103,0
0.24812383074336758,0.38552143888274376,5
-0.27081600414827156,-0.3171351504476912,0
-0.246658123848157,-0.20398042071825584,4
-0.23563832887426045,-0.18212518688013984,2
0.09306040589675167,0.48866169230185996,2
-0.24079989295176937,-0.2114912190799467,5
-0.24420336230212636,-0.1961880719257186,4
-0.24389391329854632,-0.20642761933022877,2
-0.23697481889214092,-0.17653013481877314,0
0.0932798917575558,-0.1854467273799375,5
-0.03212870318776937,-0.2961282819640771,2
-0.24492125189866573,-0.19531929858535838,5
-0.2515205950647268,0.03568744014847697,1
-0.19615886884091693,0.263077074928566,5
-0.2468370194514606,-0.20565823632081237,5
-0.24650418428581217,-0.20275870552230005,4
0.31260111566478094,-0.45990475992600593,3
-0.24281872160239124,-0.1923532965175614,4
-0.2405216585665608,-0.19297183015349229,5
-0.22544426923143635,0.14963965634779292,0
0.5140655043381817,-0.5377692487324024,5
-0.24825280213903608,-0.19391579361281,1
-0.2468370194514606,-0.20565823632081237,5
0.5260006184178889,-0.5866205768808525,3
-0.2510044352911462,-0.1670465212394667,2
-0.24756488821223466,-0.20686060874516174,1
-0.004275188305707419,-0.29913002282088674,0
-0.22085983433654183,-0.1909872192016102,5
-0.23529489285823982,0.17167151315096818,0
-0.2515584805830432,-0.17330448293326528,2
-0.24734584005284616,-0.20533213390466654,4
0.09329888011490427,0.02180939253346881,0
-0.24456425090201978,-0.19837870114355027,4
-0.2759266287827871,-0.326452489130266,1
-0.26050270380802065,-0.2246661162441364,1
-0.2510802532951198,-0.21258533434214197,1
-0.24525701776597375,-0.20043851882084762,4
-0.2751762049087618,-0.3120433457226067,1
0.25661471716425077,0.41672936693750395,0
-0.24314928666358324,-0.12071717377034717,2
0.25513651281918476,0.3916930844964184,4
0.26299359550922596,0.42364160701389003,2
-0.24643632722235012,-0.16544916675509683,3
0.4508768955835983,-0.4752275399515139,3
-0.2510802532951198,-0.21258533434214197,0
-0.2515584805830432,-0.17330448293326528,2
-0.16289020782016153,0.7331936758269579,4
-0.24581541739032897,-0.20572701174563557,3
-0.24442008463728854,-0.234091026975415,0
-0.24859918973454395,-0.20423919215488942,3
-0.22357830153511757,-0.2144581141873393,2
0.2721857890736617,0.46327498232554715,5
-0.21690080093737757,0.15521153634468918,4
-0.27111818331869053,-0.32264662659292626,1
-0.25370935978063414,-0.17880494050669643,2
0.4893756998798436,-0.6707028878968878,1
-0.24755941607830384,-0.20656259215772718,0
0.4670352694026861,0.6540310225166267,4
-0.09590808239526658,0.11945759181852347,4
-0.13201599468071779,1.117607321314447,4
0.01752115317863107,0.27499761128720784,4
-0.25126664079080036,-0.21309532304150341,5
-0.19297776107001122,0.26821731943364463,1
0.4044194109252569,-0.39985907934087983,5
-0.24688555018998157,-0.20542671398386542,3
0.30841782925609484,0.9657197078405954,0
-0.18181201349646958,0.37377079614797865,4
-0.24378632130514774,-0.20382855853023993,5
-0.23995383981413362,-0.04693057032222663,1
-0.2531993560533428,-0.18220851748149303,2
-0.19863391181847775,-0.18360022643501558,1
0.06604271167033368,0.2564117043997418,4
0.7611676349018598,1.0751042643936701,2
-0.17705754509636085,0.3739510887133236,2
-0.23321826408942942,-0.16970816656520282,0
-0.2197040268933621,-0.22568442867372204,0
-0.26021661400012097,-0.26134231739951175,5
-0.2394359518579396,0.1942619525554064,0
-0.24431246031628037,-0.1993505333364488,5
-0.20483712135325854,-0.16281693949302864,2
-0.22583636540263885,-0.2382644699955301,3
0.5656165534159392,0.26603447606601727,0
-0.25694939626631663,-0.22709528008856694,1
-0.3030849139693543,-0.42300623540075616,0
-0.21730726744439113,-0.17720236750712734,5
-0.23981108264007459,-0.19882311393232197,5
-0.2465129409633951,-0.16796909528696372,2
-0.27294019508171946,-0.3230804277774593,1
-0.2461769135896901,-0.17684101337005095,0
-0.27416838816458067,-0.24367399616746044,1
-0.13832860871452232,0.8246929947587627,4
0.4082822607159656,-0.5890909255416356,1
-0.22713349217844586,-0.20277071638585192,3
-0.2637841412354394,-0.3019125829191656,1
-0.1657388167286271,0.38776219390683725,4
-0.27393850472191256,-0.3278220457147363,1
0.24777601448962783,0.38052232218888526,5
-0.16689917517661096,0.4083895758532149,4
0.47576027384183633,0.19017859166131962,2
0.1453757882165391,0.2393139089311198,2
-0.25245365081659654,-0.22139022178882062,0
-0.18368849453283434,0.3732391149889906,4
-0.25404531191368007,-0.14527363023022644,0
-0.1978886533419578,-0.23384317611963237,3
-0.14998611367313186,0.42672560545432514,4
-0.24612792236751657,-0.19210234631423864,1
-0.2777234935654463,-0.29085292296041304,2
-0.234815334839594,-0.1831567081893662,4
-0.21087481759343676,-0.2193918520107957,5
-0.24517490860632066,-0.2070426170948235,3
-0.27404653979651855,-0.3259397645436616,1
-0.04902337394661275,-0.2785276103701073,5
-0.24477838489265907,-0.19234331163531485,1
-0.2545261334937624,-0.24124547818231276,1
-0.24554727438047477,-0.1952892117353778,5
0.2766566408654967,0.19502082009492508,4
-0.22478996195529913,-0.216259092850437,2
-0.2584329513492318,-0.16797538900863312,2
-0.21731685293478997,-0.1681493759928549,2
0.1964390900270313,-0.40133309075309037,0
-0.2511538959334916,-0.21292116384243634,5
0.16134528692662306,-0.6448607107836929,1
-0.1526751914878754,0.4329850766512693,4
0.07212913710713241,-0.3500099022810682,2
-0.24745880979626886,-0.20796623138063458,2
-0.27329329474934005,-0.323708524385242,1
0.6390476718807869,-0.5997595509929268,3
1.2076189912248374,0.7760168820135037,5
-0.18370917717519392,0.3733159355817441,4
-0.20908679796148594,0.363656515171382,0
-0.24761220459849848,-0.21157414242865072,5
4.510945473976114,-1.5975670950247736,3
-0.20673039677618274,0.21556020216265337,3
-0.22952986636586084,0.14943664167754284,5
-0.1843223137323637,0.21671056563647034,5
-0.249409789005527,-0.22175504501696616,5
-0.25988139050370096,-0.22585280915616768,1
-0.249073029278503,-0.1946211542659598,5
0.19571526420824603,-0.3973388419351204,3
-0.23285669763499933,-0.20363113477874784,5
-0.2559350470176444,-0.18818625472134873,0
-0.2268048178570977,0.154946965713959,3
0.09791652550194614,0.026739630164424544,4
-0.24612278026135803,-0.19740857301202286,1
-0.2057426778831002,-0.14425890601050903,3
0.06411736790632645,-0.32641401278533194,0
0.269234407064071,0.7692941059776147,0
-0.24542610917855964,-0.20449520889679385,0
-0.24449086767285116,-0.21676554763919487,5
-0.18732874540186162,-0.16684866269343948,5
-0.2441518789887728,-0.21215048210515666,5
-0.24793790410602198,-0.25281906336978394,1
-0.2772114150716832,-0.30296886368256754,0
-0.2170319872447994,0.14874056967017188,1
-0.24917953282877353,-0.21436161174294885,5
-0.24802180847162422,-0.19696914370397622,5
-0.12053996961420789,0.952136466298793,4
-0.2161754534109338,-0.224760515829699,3
0.30321456407785097,0.38226645264343007,0
-0.22713349217844586,-0.20277071638585192,3
-0.10812762276103902,0.4599823586073593,4
0.07183212024920331,-0.29060747171928686,3
-0.24646845595988362,-0.20142076755618205,1
-0.22086083727693007,0.1450393444207195,3
-0.22603873273878783,0.15429632451715536,5
-0.2203535508019826,-0.17006771476839438,2
0.6820779084395171,0.2166502509951505,2
-0.16914765168723403,0.4119273070434845,2
-0.24077089177454405,-0.14190677915344285,0
-0.2468370194514606,-0.20565823632081237,5
-0.18001150661929183,0.4243564292570905,2
-0.24566466680164373,-0.2062689678124482,3
-0.24663556395550745,-0.17097666629980968,2
0.24288031758003192,0.4011867870942237,0
-0.2515584805830432,-0.17330448293326528,2
0.2636952752717243,0.3745757243138515,3
0.2467826312491071,0.4145148464579235,2
6.603438913430009,0.7442290100830724,3
-0.2496886533327694,-0.21379536065056398,0
0.06843854116167981,-0.34944516241336376,5
0.24777601448962783,0.38052232218888526,4
-0.12935696122829451,-0.14007607129105806,3
-0.27274339255782576,-0.32259502039002685,0
-0.24734584005284616,-0.20533213390466654,2
-0.22603873273878783,0.15429632451715536,3
0.07424313057523538,0.08191208447746075,0
0.4968030257880462,0.3002457739395454,3
-0.2458406660308491,-0.20559148988093512,2
-0.2468370194514606,-0.20565823632081237,1
-0.21702069454268158,0.18604543515946062,2
-0.24752165498668427,-0.20278960730480036,0
-0.2551790126595011,-0.23069990345001753,1
0.25380904769568124,0.38255496300012537,4
-0.2510802532951198,-0.21258533434214197,1
-0.23218418175084377,-0.17662196839203004,1
-0.25972200679206897,-0.3565706951262304,1
-0.2468370194514606,-0.20565823632081237,5
-0.2458197928949936,-0.12987863908946012,0
-0.25166019681692114,-0.17352577104896638,2
-0.2465051694045966,-0.20228069096986576,0
-0.23415451029399553,-0.2127762005478004,1
-0.20638847553928696,0.17855470863709064,3
-0.24788383449540197,-0.20652784082507314,0
-0.1607229265107108,0.753168362471113,4
-0.0030907367577130787,-0.43610492004474777,3
0.13794619608544983,-0.27451068474106377,2
3.891158987768347,-1.280356630447534,4
-0.24260944060394554,-0.1889404327093056,2
-0.04281873403821965,0.047595078494971924,1
-0.20384978245507743,0.5188324483296036,1
-0.24563749799055026,-0.20269551623062898,5
-0.17958283561362362,-0.10266124594811989,3
0.7970800200979608,-0.5935501661894431,3
-0.140372692593644,0.4971240745322944,4
0.25073048741068477,0.38143367855243143,0
-0.24220086378295974,-0.2026284291167377,3
-0.23647372041544137,-0.15493729736641118,3
-0.22603873273878783,0.15429632451715536,0
-0.2134482922145232,-0.18405372765471353,2
-0.23272756837904277,-0.22706661520772958,0
-0.2391169364721518,-0.2063856758023529,5
0.24664078763512812,0.3797212183920425,1
-0.21442622497724134,0.15722707422525328,4
-0.24613300730620907,-0.20635086024473906,4
-0.24228854596187724,-0.20986056130779307,1
0.6984564189797682,0.21566858707475584,0
-0.15573768416520162,0.4458173746815774,4
0.996456676735455,0.30752540200782497,4
-0.27294019508171946,-0.3230804277774593,0
-0.18368849453283434,0.3732391149889906,4
0.24908091687021117,0.38770236475835174,5
-0.2515584805830432,-0.17330448293326528,2
0.29730240542973485,-0.4478648032566257,4
-0.25778530796169763,-0.21539789283932675,1
-0.16805814799659263,0.3708108468961259,4
0.39412414167415216,1.5573572151444326,4
-0.25130203141042934,-0.21373764538020973,5
-0.2698002832515478,-0.541034356204989,1
-0.1893111348166067,-0.2093155175759868,3
-0.24615656927063873,-0.19996941637512386,4
-0.25219681683144674,-0.2052960181492407,0
-0.2649994187014806,-0.31981414693933885,1
-0.2466242967655171,-0.20575919175458798,4
0.2095317109215728,0.4060913640640196,3
-0.17947392787328173,0.4801110146280206,2
-0.22603873273878783,0.15429632451715536,3
-0.233071420931687,-0.19101725348362864,3
-0.2719506231898595,-0.18157540621642052,0
-0.2692953635920674,-0.32554295155405505,1
-0.23722298629277833,-0.14785455396670713,1
-0.24617915539849103,-0.2039191057610699,5
-0.18522608546519637,-0.16081948348812677,5
-0.25041116522748724,-0.20111932547440128,4
-0.2522871567162667,-0.18675640190607767,0
0.11867863065616184,-0.2900005936254741,2
0.26897726554823503,0.7726700372960377,2
0.2548459715691446,0.28443380067795515,1
-0.2730329426713063,-0.3222177124721708,0
-0.23272874903461885,-0.1901104127533484,2
-0.23856471294420628,-0.20176556936881476,3
-0.27513335155554297,-0.31173818256138425,1
-0.27297092717110616,-0.3231469318012524,1
-0.16433884490918105,0.3725232529002257,3
-0.25182419245065474,-0.21564413098184257,0
2.6829657936981715,-0.7180649763973963,3
0.24777601448962783,0.38052232218888526,3
0.3280747445716259,0.9662162011209438,4
-0.246779417535147,-0.20561067820010936,4
-0.2353862160252609,-0.20596629350530402,4
-0.2468370194514606,-0.20565823632081237,5
-0.2474633655513686,-0.20573057400272018,2
-0.22442956854495782,-0.12064906571716208,2
0.4329553206661107,-0.4479974247582092,2
0.2531313514969345,0.3891302494599886,5
-0.24220501115639892,-0.1836300824023228,0
-0.2253300985765255,0.03409930439478939,2
-0.24390665331152978,-0.2002478525187995,1
-0.22853436406864786,0.12119979151210312,1
-0.2515584805830432,-0.17330448293326528,2
0.3617758053654162,-0.6002343148498932,1
-0.2468370194514606,-0.20565823632081237,5
1.1823413191915089,0.6410458888364083,2
0.1944310201608282,-0.4169785836195456,1
0.29622510518953504,0.37004643612139093,0
-0.2239207303888912,-0.04766780212642942,2
0.07236899232946933,-0.3450017806371426,2
0.0669638212680698,-0.4519426851045044,1
-0.17795450230201407,0.385989998782868,3
0.040885716302500874,0.32070059345524665,1
-0.23952123796163116,-0.16295138820210572,0
-0.20992123299038964,-0.15748295148791167,5
-0.2357811211655406,-0.18955637958999533,0
-0.26969082272377237,-0.319191454979976,1
0.3109245394082541,0.9594196734986883,4
-0.27763161044807316,-0.3318744903124362,1
-0.2468370194514606,-0.20565823632081237,5
-0.052728037307774846,-0.3017695110368805,0
-0.2447964618077355,-0.21048448310755868,3
-0.015504184869074981,-0.27195429400609333,4
-0.24168135379344063,-0.17773317161727376,0
0.251717077734029,0.39515141107779717,0
-0.2161291956067123,-0.18551179973997478,3
4.3921819248465015,-1.4642413676720523,4
0.30047509395086003,0.5431553834886291,4
-0.17562799557571013,0.3773280142428307,4
-0.16377148577314024,0.46810602403163476,3
1.1880440712611753,0.7770859907039281,5
0.2550171428525164,0.1771050337337304,4
-0.24953401699031563,-0.17221167968763637,0
-0.2643301067892867,-0.31664204996813017,3
-0.24622097015513902,-0.2028761969187221,0
0.03930715437614606,-0.5788766274729295,3
-0.17501854225860478,-0.20321357520990516,3
-0.24575310673208797,-0.24122341938862124,5
-0.18308432002361408,0.38334094208575414,4
-0.16015190744220048,0.3737882163742215,4
0.16772448137566215,-0.5253225087383318,1
0.2541878965250401,0.37850987633511063,3
-0.2498857878544799,-0.13048228127814654,2
-0.2293759880824608,-0.20455900889305667,1
-0.2468370194514606,-0.20565823632081237,5
-0.24841701566233704,-0.17342135905958148,2
-0.2468370194514606,-0.20565823632081237,2
-0.2563954054061525,-0.14106685443860403,2
0.590882660062776,-0.5820198210457904,2
-0.25251248024384804,-0.1995423192409101,5
-0.24756952546947114,-0.20612787027042764,0
-0.2496886533327694,-0.21379536065056398,1
-0.2468370194514606,-0.20565823632081237,5
-0.24779507079893295,-0.2087577712455239,1
-0.24680271071336388,-0.20550302008827426,5
-0.2311457687194816,-0.13233043960388163,3
-0.2468370194514606,-0.20565823632081237,2
-0.2510802532951198,-0.21258533434214197,1
-0.2522981514039197,-0.1256514372606652,2
-0.24868271867291586,0.17204290888052967,0
-0.2515584805830432,-0.17330448293326528,2
-0.20865161870829135,0.16577891511934148,4
-0.2333338644037903,-0.17243640433956323,1
0.29304469986552284,-0.3656102095887752,3
-0.22827936673046867,0.4067924040748625,1
-0.2515584805830432,-0.17330448293326528,2
-0.24276822441709536,-0.22153096466859296,0
-0.21983071527703402,0.2618198060628383,0
-0.21485141956350096,-0.20052321944317858,5
4.224164047890517,0.1474349810074272,3
0.22364448876467613,0.0002909128809383963,0
0.3109245394082541,0.9594196734986883,4
0.35072550007793707,-0.46123605969750225,1
0.08485380041646165,-0.2845209877489567,3
-0.2427120533281506,-0.20740561148797518,3
0.4767148226339688,1.636907916449737,4
0.18195605297108647,-0.39091168474737603,1
0.26162998119318814,0.18109520301344825,2
-0.22753204210761113,-0.20676957278147096,3
0.3900893400373081,0.8583815664082949,4
0.31158788986665087,0.9618533038386604,4
-0.249935947219715,-0.21122677667793308,3
0.07396177030998945,-0.3471566435389093,3
-0.2490149747734632,-0.21400012562030474,5
-0.24319401444784366,-0.15906731845484826,2
-0.17325541971472935,0.419694050393141,2
-0.23749280599579084,-0.2054370567440256,3
-0.14427091349793192,0.7972113973368042,4
-0.2475324202609365,-0.1416276047035418,2
-0.19753388589884954,-0.1689449513950461,2
0.03996302098279633,0.2971932908618981,4
-0.2605600161410512,-0.22475595897761128,0
1.8814150972778179,-0.08222838777252071,4
0.25601923086754813,0.3847105002264274,3
-0.23887862233991433,-0.19400138701588887,4
-0.2515584805830432,-0.17330448293326528,2
0.23225878722082455,0.43081277709548177,0
-0.24599325787030063,-0.2059050327856858,0
-0.22888734164725327,-0.19113515740296563,3
-0.253389905760534,-0.20188408178758385,5
-0.24488373223004897,-0.16620447018482923,2
0.11229638947237022,-0.3578183932461868,3
0.1424685516024326,0.04950677447882939,5
-0.021325528447103292,-0.21427398095435185,4
-0.18368849453283434,0.3732391149889906,2
-0.24355133694457354,-0.20413820498271293,3
-0.21753833399318964,-0.23151106695137202,3
-0.2515584805830432,-0.17330448293326528,2
-0.1863625670480216,0.37725349324753804,4
0.26857430120230047,0.7404768830268531,0
-0.1436484862664677,0.7623392970827905,3
-0.23444168681550046,-0.16708091089379626,1
0.08135280386840499,-0.34112557714417896,3
-0.2557180046422432,-0.18809583188534504,0
-0.24176902030952896,-0.17976121848130824,1
-0.24407012552878293,-0.211359394714366,3
-0.24686481239683353,-0.20570057347542997,0
-0.24109784746957127,-0.19471869447842405,0
1.182430462992814,0.768629498892238,2
-0.22136198229227677,0.21263316292084936,5
-0.18192796637856806,0.3831028319331627,4
-0.06459085014547337,-0.42213228471057135,1
-0.24485572972823488,-0.217099917930617,3
-0.24415532015131353,-0.20923472911178279,2
-0.20136471122968255,-0.21989258518309457,0
-0.2136013526633499,0.19272598115039544,4
-0.2468370194514606,-0.20565823632081237,5
-0.14884442359066297,0.43446493099408157,2
-0.25206730118442866,-0.17297838051711956,2
-0.24597732084519716,-0.20292752664127459,5
-0.2547959388839776,-0.18859382512813602,0
-0.2237061828325386,0.19893486875467004,4
0.3872639198160108,0.5003494951263464,5
-0.2339702000363602,-0.1418993404758779,4
0.24777601448962783,0.38052232218888526,4
1.062891440918488,0.8403607585200293,0
-0.2305335904541422,-0.18464362659361536,1
0.31655141765782224,0.9663411780322612,2
-0.21647781418055806,-0.12031157151142886,1
-0.2509335580394095,-0.20961996301330874,0
