r0,r1,target,pred,success
-21.824854000000002,5.4127975,감촉,감촉,성공
8.164992,42.41624,용량,용량,성공
51.222195,-15.023264999999999,향기,향기,성공
-7.835333,-56.02908299999999,디자인,색상,실패
-10.8398905,-57.256878,색상,색상,성공
37.376125,2.6902722999999997,감촉,감촉,성공
41.791862,-6.7885723,향기,향기,성공
-60.47400699999999,16.254019,향기,감촉,실패
8.120317,-53.404755,감촉,감촉,성공
-25.352873000000002,-17.594820000000002,디자인,디자인,성공
25.622234,10.683482000000001,감촉,감촉,성공
-0.39162397,-29.783721999999997,색상,색상,성공
5.837028500000001,-44.339405,색상,색상,성공
37.173683000000004,2.9075296,감촉,감촉,성공
-4.67894,-2.450888,향기,향기,성공
-9.769979,-53.529137,색상,색상,성공
-53.180126,-9.645438,디자인,디자인,성공
-12.897853,18.419151,디자인,디자인,성공
23.560774,39.693054,용량,용량,성공
20.793898000000002,-16.42541,감촉,감촉,성공
26.653022999999997,-6.985742999999999,감촉,감촉,성공
4.385202,-53.50976,색상,색상,성공
-11.184061999999999,-51.590336,향기,색상,실패
-33.09868,24.269798,가격,가격,성공
48.899467,16.991278,용량,용량,성공
-10.447491000000001,-51.131413,디자인,색상,실패
64.13834,6.3666325,가격,향기,실패
-26.944086,-33.290073,디자인,디자인,성공
-0.8096536999999999,-50.072456,색상,색상,성공
-29.340582,-28.043474,디자인,디자인,성공
8.817960000000001,0.9193711999999999,향기,향기,성공
-6.3304977,-37.139072,색상,색상,성공
8.372147,41.039883,가격,용량,실패
2.350457,39.401936,가격,가격,성공
-24.360346,-40.98325,디자인,디자인,성공
24.765543,-0.31137919999999997,향기,향기,성공
-6.802341499999999,36.68242,가격,가격,성공
28.193327000000004,30.239254,용량,용량,성공
-30.233446,-10.322486999999999,디자인,색상,실패
33.804863,26.089348,용량,용량,성공
25.994127,8.942932,가격,감촉,실패
40.906420000000004,-15.301014000000002,향기,향기,성공
32.222409999999996,18.699667,용량,용량,성공
7.97618,-18.86829,색상,감촉,실패
12.230129,5.856713,감촉,감촉,성공
-25.49201,-29.674615999999997,디자인,디자인,성공
44.79126,-4.6474779999999996,향기,향기,성공
8.301544999999999,2.8787456000000002,향기,향기,성공
9.062446000000001,-33.743159999999996,디자인,감촉,실패
-24.623955,-1.3881252,감촉,감촉,성공
-24.325468,-14.987843,색상,색상,성공
-16.73607,-26.681010999999998,색상,색상,성공
29.555758,7.5955580000000005,감촉,감촉,성공
-17.87174,22.716173,가격,가격,성공
-37.18445,-9.35396,디자인,색상,실패
-29.0928,20.885744,가격,가격,성공
-20.995844,-34.51174,용량,용량,성공
1.9383105999999999,9.137483999999999,감촉,감촉,성공
30.68123,-10.206679,디자인,감촉,실패
40.333909999999996,-4.266413,감촉,감촉,성공
0.6197096,19.982733,가격,향기,실패
-1.7048663,-29.231866999999998,색상,색상,성공
16.339056,7.553988499999999,가격,감촉,실패
-18.900246,-22.732870000000002,색상,색상,성공
-29.813709999999997,-15.466631,향기,향기,성공
-39.798573,-39.753258,디자인,디자인,성공
10.189681,-30.295668,색상,색상,성공
3.40766,-29.198586,가격,가격,성공
12.1951,-21.420242000000002,디자인,감촉,실패
15.951695,38.294703999999996,용량,용량,성공
16.651310000000002,53.48806,용량,용량,성공
31.757637,23.036054999999998,용량,용량,성공
3.955953,-14.243529999999998,색상,색상,성공
-17.453201,-10.254541,색상,색상,성공
40.414413,-5.7270184,향기,감촉,실패
-10.497077,9.381122999999999,향기,향기,성공
-44.582363,21.578709,색상,가격,실패
27.360126,-7.686799499999999,감촉,감촉,성공
16.349201,61.71293299999999,용량,용량,성공
-48.029804,-12.394996,디자인,디자인,성공
-1.5469062,42.081897999999995,가격,가격,성공
-33.14545,23.779107999999997,가격,가격,성공
-46.444675,-27.953775,디자인,디자인,성공
-35.32857,-5.452082,색상,색상,성공
9.415539,-29.358909999999998,감촉,색상,실패
32.586803,-13.418088000000001,감촉,향기,실패
43.498703000000006,21.504997,용량,용량,성공
5.6211247,-12.505855,향기,향기,성공
-14.057732999999999,-1.1106343,향기,향기,성공
12.07578,39.236366,용량,용량,성공
-0.47825274,-55.918209999999995,색상,색상,성공
-36.96055,23.54659,가격,가격,성공
28.022312,-7.851410400000001,감촉,감촉,성공
16.35523,-8.618848,감촉,감촉,성공
-6.753758400000001,7.0260386,감촉,감촉,성공
-11.600469,-48.873065999999994,디자인,색상,실패
22.79362,51.636963,용량,용량,성공
45.985985,-6.261161,향기,향기,성공
17.319765,-24.771824,감촉,감촉,성공
-55.755875,-9.172673,디자인,디자인,성공
15.122114999999999,-12.524466,감촉,감촉,성공
-18.722433,4.584153,감촉,감촉,성공
36.9863,28.792016999999998,가격,용량,실패
0.2943075,-7.8233619999999995,향기,향기,성공
-20.298817,-9.205667,디자인,용량,실패
-38.6513,-36.29622,디자인,디자인,성공
33.770509999999994,9.776236,향기,가격,실패
-19.29876,-52.184593,디자인,디자인,성공
-3.8744142,-21.085539,감촉,색상,실패
-5.2627535000000005,-4.251674700000001,향기,향기,성공
-63.628624,15.413839000000001,감촉,감촉,성공
-29.638223999999997,-24.390919,디자인,디자인,성공
2.6287768,26.500253999999998,디자인,디자인,성공
-32.150677,-36.96218,디자인,디자인,성공
-5.743525,38.666412,가격,가격,성공
-21.906986,20.726564,향기,향기,성공
35.356390000000005,-15.645485,향기,향기,성공
-29.728679999999997,-35.33914,디자인,디자인,성공
48.456554,-23.268745000000003,향기,향기,성공
20.19886,-17.906168,감촉,감촉,성공
26.395006,-3.0103605,감촉,감촉,성공
39.271023,42.624794,용량,용량,성공
-38.619633,-42.704563,디자인,디자인,성공
-38.49446,-43.438446,디자인,디자인,성공
-37.2338,10.197405999999999,향기,향기,성공
32.131584000000004,4.202542299999999,감촉,감촉,성공
31.786737,-1.8830341,감촉,감촉,성공
30.308905,10.271233,용량,용량,성공
41.761284,9.137641,향기,용량,실패
-6.808257000000001,-52.598125,색상,색상,성공
14.512591,-21.434960999999998,감촉,감촉,성공
19.790073,28.357613,용량,용량,성공
-31.169724,-22.970467000000003,디자인,디자인,성공
-20.847542,-18.143759,색상,색상,성공
-14.217797000000001,-23.147586999999998,색상,색상,성공
-36.767178,-23.045496,디자인,디자인,성공
40.206947,-21.149898999999998,향기,향기,성공
-29.080599,22.802208,가격,가격,성공
-2.9837277,18.788439,감촉,감촉,성공
-12.535819,41.437233,가격,가격,성공
10.894849,38.601467,용량,용량,성공
20.834604000000002,-17.875395,감촉,감촉,성공
33.26547,0.3828521,감촉,감촉,성공
-42.718346000000004,5.385350700000001,디자인,감촉,실패
-0.28784293,-1.6182703999999999,향기,향기,성공
-19.756262,30.701292,가격,가격,성공
-11.573162,-28.73988,색상,색상,성공
-9.185967999999999,-22.849358,색상,색상,성공
28.374777,32.356753999999995,용량,용량,성공
-67.15541,14.964514000000001,감촉,색상,실패
-39.004529999999995,13.65945,향기,향기,성공
-8.612521000000001,43.281197,가격,가격,성공
17.76021,32.917206,용량,용량,성공
17.494229999999998,51.401924,용량,용량,성공
-44.612392,-28.717958000000003,디자인,디자인,성공
-39.191948,-29.238746999999996,디자인,디자인,성공
59.04824,1.3908808000000001,감촉,감촉,성공
20.652493,16.442667,향기,향기,성공
-17.70391,39.936203000000006,가격,가격,성공
-42.70715,-6.0716777,색상,색상,성공
-42.427209999999995,24.830696,가격,가격,성공
-2.1815517000000004,36.349365,용량,가격,실패
-27.183313000000002,-21.13083,향기,향기,성공
3.229198,-2.8484279999999997,향기,향기,성공
-5.6420507,38.111126,가격,가격,성공
0.6536805,-2.4504599999999996,향기,향기,성공
10.2932205,21.191399,향기,감촉,실패
-24.347452,18.383395999999998,가격,가격,성공
3.2585778,-27.590525,색상,색상,성공
2.4068737000000002,-2.4338384,향기,향기,성공
27.161184000000002,25.812181,감촉,용량,실패
24.728106,21.688457,용량,향기,실패
-34.38422,-27.827795000000002,디자인,디자인,성공
-36.484867,-28.856552,디자인,디자인,성공
-10.560333,33.19095,가격,가격,성공
31.002434,29.750751,용량,용량,성공
36.88988,26.223309999999998,용량,용량,성공
-46.792778000000006,-15.557175,디자인,디자인,성공
62.390553000000004,3.2137356,향기,향기,성공
15.150695,62.490902,용량,용량,성공
-15.928938,47.556477,가격,가격,성공
-34.885002,-20.66405,디자인,디자인,성공
11.773394999999999,38.104279999999996,용량,용량,성공
-22.424333999999998,27.497059000000004,가격,가격,성공
58.910763,1.5837417,감촉,감촉,성공
14.034953,-8.461857,감촉,감촉,성공
-60.459015,16.510676999999998,향기,향기,성공
3.8027135999999997,-33.29733,감촉,용량,실패
-40.3254,24.34189,가격,가격,성공
-3.7130922999999996,-47.748676,색상,색상,성공
-17.089445,-26.819371999999998,디자인,디자인,성공
4.367035,-42.992416,색상,색상,성공
16.79041,52.68818,용량,용량,성공
-16.669256,-43.853394,색상,색상,성공
2.5414567000000003,15.592844,향기,용량,실패
-31.285991999999997,13.252994000000001,향기,향기,성공
-18.45591,24.330057,가격,가격,성공
5.4702053,-47.34125,색상,색상,성공
-20.2392,23.466911,가격,가격,성공
33.08657,16.533363,감촉,용량,실패
-55.755145999999996,16.096592,감촉,감촉,성공
-17.462372,23.332716,감촉,가격,실패
-24.60451,-44.51277,디자인,디자인,성공
-3.6281562000000007,47.502666,가격,가격,성공
-4.4771757,49.267845,가격,가격,성공
3.0716302000000004,14.547358,색상,용량,실패
-27.071531,-18.664875,디자인,디자인,성공
22.167786,24.56329,용량,용량,성공
9.207450999999999,-4.0718584,향기,향기,성공
10.303948,31.856901,용량,색상,실패
45.05196,27.864835999999997,용량,용량,성공
-22.799355,-50.190628000000004,디자인,디자인,성공
11.140642999999999,30.229809999999997,감촉,향기,실패
45.389244,-16.75281,향기,향기,성공
39.735797999999996,25.729845,용량,용량,성공
3.6578421999999997,1.2375733,향기,향기,성공
28.377207000000002,22.392457999999998,용량,용량,성공
-31.189634,-3.9093025000000003,색상,색상,성공
-55.086864,-9.019695,디자인,디자인,성공
-21.783023999999997,-17.623573,디자인,디자인,성공
21.014645,26.032312,색상,용량,실패
26.471115,8.499641,감촉,향기,실패
-32.39463,13.751185999999999,향기,향기,성공
-8.246993,-56.906704000000005,디자인,색상,실패
-18.519794,47.4624,디자인,가격,실패
-4.2545834000000005,-18.120243,색상,색상,성공
-2.8565423,-8.549771,디자인,디자인,성공
-17.246004,32.702490000000004,가격,가격,성공
-41.032883,-36.033226,디자인,디자인,성공
-16.179031,30.087725,가격,가격,성공
-23.761433,-10.1200485,색상,색상,성공
35.267196999999996,19.326342,용량,용량,성공
45.294959999999996,13.751063,용량,용량,성공
-10.250117999999999,30.507364000000003,색상,가격,실패
-12.969509,-11.745163,감촉,감촉,성공
34.158733000000005,26.025494000000002,용량,용량,성공
60.695503,1.1341018999999999,향기,향기,성공
32.040005,4.2505894,감촉,감촉,성공
39.89503,6.361023,용량,용량,성공
1.5603896000000002,14.083963,감촉,감촉,성공
35.04824,-2.5053127,감촉,감촉,성공
64.12633000000001,0.30976734,용량,용량,성공
-40.18659,-2.0711372,색상,색상,성공
-14.603468,4.470378,향기,향기,성공
35.253284,-22.088086999999998,향기,향기,성공
23.676994,41.54858,용량,용량,성공
36.00083,18.89844,용량,용량,성공
18.88561,-6.394930400000001,감촉,감촉,성공
35.117435,-7.432846499999999,감촉,용량,실패
19.703697000000002,45.88603,용량,용량,성공
5.5653224,-4.6232443,향기,향기,성공
-36.253796,21.634605,가격,가격,성공
-45.659683,-32.736453999999995,디자인,디자인,성공
-3.6223416,36.089977000000005,가격,가격,성공
36.590786,34.868866,용량,용량,성공
-40.5274,-11.03795,색상,색상,성공
66.6188,4.4274983,색상,가격,실패
26.131512,31.624810999999998,용량,용량,성공
-14.5838375,26.063541,색상,가격,실패
-31.70461,-34.85153,디자인,디자인,성공
17.629644,-24.797665,감촉,감촉,성공
-21.157864,10.413346,감촉,감촉,성공
-15.97194,36.869279999999996,가격,가격,성공
-26.938477000000002,12.784775,향기,향기,성공
-0.38104299999999997,-25.356989000000002,색상,색상,성공
-18.492739999999998,-6.566952000000001,디자인,디자인,성공
-15.686686499999999,28.814622999999997,가격,가격,성공
18.737814,-10.547472,감촉,감촉,성공
-1.9620794999999998,7.139351400000001,감촉,감촉,성공
-9.915319,49.97044,가격,가격,성공
-15.782632000000001,-15.947030999999999,색상,색상,성공
-14.801026,-40.038227,색상,색상,성공
-50.600937,3.6041002,색상,색상,성공
7.213162400000001,10.464454,감촉,감촉,성공
41.94856,37.45485,용량,용량,성공
-31.85775,-21.429392,디자인,디자인,성공
-0.54209876,-49.628937,색상,색상,성공
43.874984999999995,1.8763285,감촉,감촉,성공
47.511044,17.26954,용량,용량,성공
38.54358,38.463122999999996,용량,용량,성공
-20.991291,-52.480892000000004,디자인,디자인,성공
-18.726122,-9.718849,색상,색상,성공
-54.616558,-11.286278999999999,디자인,디자인,성공
3.1203916,-43.014297,색상,색상,성공
36.154385,42.124503999999995,가격,용량,실패
-43.802535999999996,-20.187704,디자인,디자인,성공
-13.622205,-21.013422,디자인,색상,실패
33.13179,26.75902,용량,용량,성공
-48.323044,-31.082878000000004,디자인,디자인,성공
46.513798,-10.187464,향기,향기,성공
10.435317,-17.425447,감촉,감촉,성공
33.730846,34.637035,용량,용량,성공
-9.540435,-36.29436,디자인,색상,실패
-20.086557,25.175365,가격,가격,성공
-15.677693,27.915796000000004,가격,가격,성공
-1.6332303999999997,-55.4896,색상,색상,성공
35.685078000000004,34.26532,용량,용량,성공
18.622416,57.963947,용량,용량,성공
60.199753,1.7206275000000002,향기,향기,성공
-0.34717459999999994,-45.55686,디자인,색상,실패
-35.625816,-18.166779000000002,디자인,디자인,성공
29.973000000000003,-18.264322,향기,향기,성공
21.55686,-13.4359,향기,감촉,실패
17.473171,-15.139938,감촉,감촉,성공
38.091473,14.666081,향기,용량,실패
-38.982246,-5.831977999999999,색상,색상,성공
14.111716,-17.869345000000003,감촉,감촉,성공
36.631588,1.7522044999999997,감촉,감촉,성공
5.563946,-21.115582,용량,색상,실패
-24.437808999999998,17.012863,가격,가격,성공
27.511217,-21.028347,디자인,향기,실패
-2.2440631,-32.75248,색상,색상,성공
-3.0520742000000003,-9.873369,향기,향기,성공
-29.128931,-28.009775,디자인,디자인,성공
-11.868115,15.443001999999998,색상,가격,실패
38.51652,24.476370000000003,가격,용량,실패
11.896753,7.732114,감촉,감촉,성공
1.3393313999999998,15.249421,감촉,감촉,성공
22.670666,41.614193,용량,용량,성공
23.263575,23.920244,용량,용량,성공
5.4539704,42.893597,용량,용량,성공
-7.6911179999999995,28.168229999999998,가격,가격,성공
-22.117275,-46.37603,디자인,디자인,성공
40.702946000000004,-14.732431,향기,용량,실패
38.546707,21.358763,용량,용량,성공
-53.47014,-3.3370367999999995,디자인,디자인,성공
14.838721,-10.009208000000001,감촉,감촉,성공
31.603178000000003,-25.953337,향기,향기,성공
22.981392,35.55552,용량,용량,성공
-42.51848,-31.260396999999998,디자인,디자인,성공
-38.12143,-42.558018,디자인,디자인,성공
40.025394,-8.779149,향기,감촉,실패
1.3621391999999999,-56.83415600000001,색상,색상,성공
-24.3177,0.6597781999999999,향기,향기,성공
-31.019213,29.3342,가격,가격,성공
-44.733173,-32.40144,디자인,디자인,성공
-4.8999405,0.06811294,향기,향기,성공
19.35445,27.727514000000003,용량,용량,성공
18.17792,58.07680500000001,용량,용량,성공
32.28837,33.409546,용량,용량,성공
-6.316211,24.380001,가격,가격,성공
21.497622,-3.2874236000000003,감촉,감촉,성공
-8.82668,14.755765,향기,향기,성공
6.8700266,-40.991222,색상,색상,성공
21.595314000000002,-41.360996,향기,향기,성공
40.59652,29.055182000000002,용량,용량,성공
13.88766,-44.716840000000005,감촉,감촉,성공
-24.349476,-40.904476,디자인,디자인,성공
-30.372288,-39.653797,디자인,디자인,성공
1.5072333,-55.9191,색상,색상,성공
6.699761,1.1090107,향기,향기,성공
-4.7202616,57.62327,색상,가격,실패
-24.411388,-30.127638,디자인,디자인,성공
-13.139729,-19.916729999999998,디자인,색상,실패
34.742946999999994,32.765034,용량,용량,성공
-13.358682,50.128353000000004,가격,가격,성공
6.5491714000000005,-21.158228,향기,감촉,실패
23.367977,-19.339312,향기,감촉,실패
7.190616,-4.085605999999999,향기,향기,성공
-48.81106,-15.683392999999999,디자인,디자인,성공
35.014645,-32.50735,디자인,향기,실패
61.13386,4.873679,감촉,감촉,성공
-18.176254,-6.642117,디자인,디자인,성공
45.347958,23.537405,용량,용량,성공
-18.783676,-41.35573,디자인,색상,실패
16.81204,36.07719,용량,용량,성공
-35.547577000000004,21.583364000000003,가격,가격,성공
7.858423700000001,14.822426,감촉,감촉,성공
-2.3796967999999996,-29.600734999999997,색상,색상,성공
7.5008025,44.888435,용량,용량,성공
-6.8101,-35.84138,색상,색상,성공
9.7514305,-13.194359,감촉,감촉,성공
32.58323,-11.20983,향기,향기,성공
3.8481529,41.863728,가격,용량,실패
5.1743093,27.554491,가격,가격,성공
-11.025616000000001,-1.6144389,향기,향기,성공
-17.232042,-50.37592,색상,색상,성공
62.278175,-2.7663004,색상,색상,성공
-12.328086,-31.384842,디자인,색상,실패
29.398646999999997,-22.602957,향기,용량,실패
-13.257071,-1.3622714,향기,향기,성공
-1.9269478,-60.425982999999995,색상,색상,성공
-36.81883,28.231365000000004,가격,가격,성공
3.7898417,3.1635292,디자인,향기,실패
28.948567999999998,-24.326929999999997,향기,향기,성공
-0.55049765,-27.88482,색상,색상,성공
-39.36951,30.843315000000004,가격,가격,성공
59.683025,1.6473252,감촉,감촉,성공
19.226675,59.036964000000005,용량,용량,성공
-33.803513,-5.2254868,색상,색상,성공
10.226828999999999,39.016155,용량,용량,성공
-27.255337,-38.510353,디자인,디자인,성공
-13.765217999999999,27.585290000000004,가격,가격,성공
-9.264736,0.37694412,향기,향기,성공
4.974521599999999,-13.991847,향기,향기,성공
-36.823906,-4.0259953,색상,색상,성공
-20.87941,-46.851096999999996,디자인,디자인,성공
32.700115000000004,-18.78186,향기,향기,성공
45.819016,32.202953,용량,용량,성공
-20.847967,9.527307,감촉,감촉,성공
14.521192999999998,-1.0763726,감촉,향기,실패
13.984544,-14.750614,감촉,감촉,성공
24.39413,42.814705,용량,용량,성공
1.1123009,-19.053656,감촉,감촉,성공
-44.06062,-17.121920000000003,디자인,디자인,성공
-28.831629,12.670599000000001,향기,향기,성공
37.021156,-29.770878000000003,향기,향기,성공
-11.768907,-53.714188,색상,용량,실패
18.968120000000003,60.934546999999995,용량,용량,성공
-23.122242,32.94664,가격,가격,성공
45.769203000000005,35.889515,용량,용량,성공
36.115140000000004,-27.397254999999998,향기,향기,성공
-5.184523,41.148457,가격,가격,성공
47.41916,-12.265956,향기,향기,성공
33.091335,-22.960522,향기,향기,성공
11.13223,51.934585999999996,감촉,감촉,성공
-15.527504,27.271208,가격,가격,성공
-6.081557800000001,-4.603066,향기,향기,성공
-3.6148862999999998,38.745396,가격,가격,성공
-44.850159999999995,-30.276715999999997,디자인,디자인,성공
-15.88591,-44.179375,디자인,색상,실패
-49.927628000000006,21.956026,가격,가격,성공
25.880547,42.73542,용량,용량,성공
-18.940441,-21.678684,디자인,색상,실패
-10.757572999999999,21.524668,색상,색상,성공
-9.982967,-59.734966,디자인,색상,실패
-11.176865,11.269674,감촉,감촉,성공
-1.2590333999999999,-8.059217,향기,향기,성공
-2.9585092,-31.228248999999998,색상,색상,성공
9.46957,0.70523375,향기,향기,성공
-19.12354,-47.850235,디자인,디자인,성공
-28.770640000000004,-20.454307999999997,디자인,디자인,성공
5.276252700000001,5.6688776,향기,향기,성공
-35.948376,23.125207999999997,가격,가격,성공
-19.23124,9.043389999999999,감촉,감촉,성공
-23.571832999999998,6.591532000000001,감촉,감촉,성공
20.564419,49.689125,용량,용량,성공
-7.126881599999999,-51.208874,색상,색상,성공
17.094454000000002,54.248573,용량,용량,성공
-28.523983,-43.91155,디자인,색상,실패
33.32164,-23.303509,향기,향기,성공
-14.560389,-52.711394999999996,색상,디자인,실패
-30.14736,-31.297453000000004,디자인,디자인,성공
-12.075227,27.45833,가격,가격,성공
2.6855686000000003,-22.475332,색상,색상,성공
45.087425,14.996669,용량,용량,성공
-10.9898,5.250148,향기,향기,성공
-35.846905,-2.9789617,색상,색상,성공
10.302908,-22.275295,감촉,감촉,성공
15.566373,41.02425,용량,용량,성공
-7.426239999999999,34.617455,가격,가격,성공
-37.836018,-4.6921029999999995,색상,색상,성공
-2.4577303,-25.056725,색상,색상,성공
-3.4218497,-46.87327,색상,색상,성공
-10.465871,-49.332996,색상,색상,성공
-47.056255,-14.452820999999998,디자인,디자인,성공
35.104614,-28.360344,향기,향기,성공
-45.219696,-5.2396507,디자인,색상,실패
-37.310665,-19.825565,디자인,디자인,성공
18.773289000000002,4.678853,감촉,향기,실패
-2.225009,-31.816257,색상,색상,성공
40.359367,13.21729,향기,향기,성공
-34.506409999999995,-4.05202,색상,색상,성공
23.972483,-4.47757,감촉,감촉,성공
-48.01886,-1.4953151000000002,색상,색상,성공
58.335915,-0.34105965,감촉,감촉,성공
-44.029682,0.6320034999999999,디자인,색상,실패
-24.305001999999998,-50.010372,디자인,디자인,성공
30.455803000000003,8.995805,가격,가격,성공
-35.166990000000006,-21.365084,디자인,디자인,성공
11.739527,23.269121,가격,감촉,실패
-38.185112,-26.583140999999998,감촉,디자인,실패
-15.011277,-49.36508,색상,디자인,실패
-12.232432000000001,46.83632,가격,가격,성공
-26.859463,9.186808000000001,감촉,감촉,성공
-8.469936,-3.7035332000000003,향기,향기,성공
-22.028913,-24.207458,디자인,디자인,성공
47.522059999999996,21.004547,용량,용량,성공
34.596107,-20.807997,향기,향기,성공
43.900135,16.40656,용량,용량,성공
10.591122,24.692919,가격,가격,성공
16.650763,-13.490688,향기,감촉,실패
-24.611501999999998,-25.508157999999998,디자인,색상,실패
-10.278284,43.143284,가격,가격,성공
-7.681027,-55.992878000000005,디자인,색상,실패
-38.264175,-22.649832,감촉,디자인,실패
-13.351068,26.298840000000002,가격,가격,성공
32.400368,36.513453999999996,용량,용량,성공
-2.8103595,-12.531073,디자인,감촉,실패
1.2419440000000002,-35.776936,용량,용량,성공
-13.041948,47.478706,가격,가격,성공
-34.685320000000004,9.695753,향기,향기,성공
2.9265554,-27.313906,감촉,색상,실패
37.9417,-19.573006,향기,향기,성공
40.820095,-13.845357,향기,향기,성공
-12.045244,-38.52597,색상,색상,성공
-5.593571,21.454739,감촉,가격,실패
17.940275,49.183279999999996,용량,용량,성공
-31.120382,26.260437,가격,가격,성공
-7.354754400000001,39.78327,가격,가격,성공
-18.796246,47.85451,디자인,디자인,성공
-32.137474,27.678392,가격,가격,성공
0.34884740000000003,31.409021000000003,가격,가격,성공
-7.600666499999999,13.598410999999999,가격,가격,성공
3.7468128,-30.832721999999997,색상,용량,실패
47.168938,-12.128202,향기,향기,성공
-24.462732,-32.061863,감촉,디자인,실패
25.77766,3.5839257000000004,향기,감촉,실패
-40.123196,-13.690710999999999,디자인,디자인,성공
39.549427,-25.301823000000002,향기,향기,성공
-14.244992000000002,25.08793,가격,가격,성공
32.327034000000005,42.066433,용량,용량,성공
-39.892742,-37.89517,디자인,디자인,성공
-37.156895,10.196425,향기,향기,성공
-12.875649000000001,23.523264,디자인,디자인,성공
37.709763,-23.656702,향기,향기,성공
41.999256,14.766335999999999,용량,용량,성공
5.3059535,-7.829712,향기,향기,성공
-17.694077,27.471506,가격,가격,성공
34.023857,-1.1485777,감촉,감촉,성공
29.385586,15.280254000000001,감촉,감촉,성공
4.0937033,-15.305716,색상,색상,성공
-13.824229999999998,30.472456,디자인,가격,실패
-49.247,-14.265063,디자인,디자인,성공
8.358319999999999,-28.919239,감촉,색상,실패
-7.852994,42.460396,가격,가격,성공
-9.373528,-41.00169,향기,색상,실패
-20.245235,-16.11901,디자인,색상,실패
21.821316,-45.576744,향기,향기,성공
-16.129763,43.461502,가격,가격,성공
16.307617,-9.226107,감촉,감촉,성공
16.341476,51.136444,용량,용량,성공
28.969814000000003,-2.4278276,감촉,감촉,성공
23.646964999999998,-25.107563,감촉,감촉,성공
-12.422327000000001,-17.67896,디자인,색상,실패
4.715170400000001,-54.955013,색상,색상,성공
40.986774,-3.3297852999999997,감촉,감촉,성공
12.128622,3.0840669,향기,향기,성공
-4.485509400000001,58.20685,디자인,디자인,성공
17.886086,32.630455,용량,용량,성공
-13.116001,30.778126,가격,가격,성공
-12.0519705,19.55521,디자인,디자인,성공
3.2477834,0.016712216999999998,향기,향기,성공
-50.8107,17.340906,용량,용량,성공
21.769308,-4.348274,디자인,디자인,성공
-6.550142,-26.125572000000002,색상,색상,성공
-21.224314,-15.039185999999999,디자인,색상,실패
14.200817,15.946563000000001,색상,색상,성공
5.2162733,21.486853,향기,향기,성공
-30.673354999999997,10.812183000000001,향기,향기,성공
-49.822646999999996,14.424041,향기,향기,성공
-66.6648,15.017798,향기,향기,성공
1.7361071,40.229923,가격,가격,성공
19.865862,6.5064816,감촉,감촉,성공
-3.9071486000000006,25.188833,가격,가격,성공
-3.9421196000000003,14.640259,가격,가격,성공
40.815104999999996,20.779531,가격,용량,실패
-14.295948000000001,-28.510723,디자인,색상,실패
-25.501167000000002,34.722256,가격,가격,성공
10.910847,-44.8441,색상,색상,성공
59.834812,1.7827766,향기,향기,성공
-23.333643,17.17697,가격,가격,성공
-52.844947999999995,-5.258171,디자인,디자인,성공
12.879059,-16.567898,감촉,감촉,성공
29.555329999999998,33.06825,용량,용량,성공
5.6840343,-2.4943817000000004,향기,향기,성공
-5.186296,-2.0721328000000003,향기,향기,성공
16.495342,36.344353000000005,용량,용량,성공
8.683806,-50.382526,감촉,감촉,성공
11.476592,31.356091999999997,용량,용량,성공
0.54983014,-46.79012,색상,색상,성공
-28.564857,-28.716922999999998,디자인,디자인,성공
31.712522999999997,1.8044786,감촉,감촉,성공
20.194945999999998,58.95521,용량,용량,성공
-0.45099396,-18.949177,감촉,감촉,성공
38.779713,19.83119,용량,용량,성공
3.7852349999999997,-22.277712,감촉,색상,실패
25.29222,-1.4279908000000001,디자인,디자인,성공
-0.1617546,-25.85898,색상,색상,성공
-7.2124667,-56.579930000000004,색상,색상,성공
-17.556103,7.59859,감촉,감촉,성공
-42.484676,24.425556,가격,가격,성공
5.9176135,-27.616858,색상,색상,성공
7.876922,-5.0641050000000005,향기,향기,성공
-10.662923,46.45832,가격,가격,성공
-43.54065,10.226574000000001,감촉,감촉,성공
-19.677166,-21.287777,디자인,색상,실패
13.423243,8.779712,감촉,감촉,성공
48.609188,-21.280070000000002,향기,향기,성공
7.508780499999999,-54.447292000000004,디자인,디자인,성공
13.633238,2.9025903,향기,향기,성공
-7.0788527000000006,32.992615,가격,가격,성공
-39.008334999999995,-11.174527000000001,색상,색상,성공
-8.131215,-32.36312,색상,색상,성공
47.4203,7.422307000000001,향기,향기,성공
-36.408073,-2.7394145,색상,색상,성공
6.8235396999999995,-43.93238,색상,색상,성공
-20.835048999999998,-23.961317,색상,디자인,실패
23.004217,28.399137,용량,용량,성공
-54.66965,11.122882,감촉,감촉,성공
14.065159,-12.109391,감촉,감촉,성공
-11.452123,-45.48425,색상,색상,성공
-11.252964,5.692558999999999,향기,향기,성공
-33.78743,-6.810859,색상,색상,성공
15.6874695,-8.9601145,감촉,감촉,성공
15.697042999999999,63.93121,용량,용량,성공
42.270294,37.611755,용량,용량,성공
4.1614059999999995,2.2936732999999996,향기,향기,성공
-7.015335,-1.7068354,향기,향기,성공
-23.014495999999998,-17.726685999999997,디자인,디자인,성공
-11.423193,-52.820942,색상,색상,성공
-12.716072,47.571682,가격,가격,성공
3.5771794000000003,31.141214,가격,가격,성공
-37.489734999999996,3.3075209,색상,색상,성공
5.6520386,1.3014312,향기,향기,성공
-23.091393,23.14562,가격,가격,성공
-31.173065,-33.895573,디자인,디자인,성공
