r0,r1,target,pred,success
0.01662104715482786,-0.0713404992107857,향기,가격,실패
-0.039300607089921696,0.01535569648104811,용량,용량,성공
-0.05908596059319163,0.06141246163002699,디자인,디자인,성공
-0.036238760844530926,-0.08936396498582358,디자인,디자인,성공
0.0645346804108493,0.06961670607089633,향기,가격,실패
-0.054361049981568335,0.020064748369271225,향기,향기,성공
-0.03896850527249896,0.08953131024262324,감촉,감촉,성공
-0.03844112390705939,0.05630744378308261,감촉,감촉,성공
-0.06533833497137413,-0.03516746241636807,용량,용량,성공
-0.10365707541317172,-0.0283880109341619,감촉,디자인,실패
0.10771211367240092,-0.06756209700934136,용량,용량,성공
0.18782684053026405,-0.09688310583811503,가격,가격,성공
-0.06352609806867374,0.2610603610376342,용량,용량,성공
-0.06251450565868077,-0.09747059540018337,디자인,디자인,성공
-0.001455672020488948,0.038120582180829865,용량,용량,성공
-0.05009734927563739,0.1646400895005176,향기,향기,성공
0.2269088075893815,-0.06697701944193453,가격,가격,성공
-0.124160771248249,-0.03061125943447433,디자인,디자인,성공
-0.019142129392015317,0.0865378008173717,감촉,감촉,성공
-0.22705803617501105,-0.24717913675936676,색상,디자인,실패
0.29518718300844193,0.040951482065070786,가격,가격,성공
-0.05601654178682832,-0.05538164279929037,디자인,디자인,성공
0.15361399911925808,0.060966754525575886,감촉,디자인,실패
-0.04435017733789689,-0.022372772189459218,색상,디자인,실패
-0.04288205819286587,-0.05551416726561893,색상,색상,성공
-0.04805205503407322,0.04730801069006155,향기,향기,성공
-0.08952994671589971,-0.021505951753237718,디자인,색상,실패
-0.0759056091734561,-0.08396878064745611,색상,색상,성공
0.026756453949030302,0.0201246708619414,용량,용량,성공
-0.04277248326958359,0.06733971685173852,감촉,용량,실패
0.051523987404705235,-0.09627845741265928,가격,가격,성공
0.04781303083326238,0.13906818500539686,감촉,가격,실패
-0.16277540171153893,-0.13076596525029607,색상,색상,성공
-0.04394707856059018,0.2541025631164023,용량,용량,성공
-0.06496641128002267,-0.08058998791432273,색상,색상,성공
-0.028512170017526237,-0.056045686541087616,용량,색상,실패
0.2453076219114509,-0.10688379529140336,가격,가격,성공
-0.0460268169657784,0.02180229692361954,색상,색상,성공
-0.06398982237572635,0.19272814515492806,감촉,감촉,성공
-0.06239033474706133,-0.0006400118199565122,색상,색상,성공
-0.04920833637017025,-0.04541798006967923,색상,색상,성공
0.4990325083222389,-0.08286695121931457,가격,가격,성공
-0.0476969327439814,-0.09645477312474096,색상,색상,성공
-0.07364608145883451,-0.1056711616207187,색상,색상,성공
0.14124625187501444,-0.07520168058038698,가격,가격,성공
-0.0006673944449813781,0.028241235450689236,용량,용량,성공
-0.018322424381136033,-0.08085485024364199,향기,가격,실패
-0.0496925588552654,-0.08048714480913782,색상,색상,성공
-0.012273799757323992,-0.021939611466368747,색상,향기,실패
-0.05651951675659644,-0.059029148628139086,용량,용량,성공
-0.07628028003536629,-0.09109129824366534,디자인,디자인,성공
-0.04767328743743143,-0.025778794115883373,용량,용량,성공
-0.05176733257940117,-0.012645582861944768,감촉,용량,실패
-0.06580729199548357,0.2878335580579721,향기,감촉,실패
-0.08963366459468203,0.06161557511642875,용량,용량,성공
-0.09049090940157642,-0.1509170406712078,색상,색상,성공
-0.2361463671692925,-0.3278824201041953,디자인,디자인,성공
-0.02004539223103613,0.012946463654225486,디자인,디자인,성공
-0.06184642197933635,-0.058895990923365636,용량,용량,성공
-0.06369856246215767,-0.04815686923397429,감촉,감촉,성공
-0.05902103651720826,-0.12656287315790613,디자인,디자인,성공
-0.04178307579056974,-0.027526288960165263,디자인,디자인,성공
-0.06632477063797995,-0.03705548889298379,색상,색상,성공
0.00325272604558831,-0.08353739351576646,가격,가격,성공
-0.060809939768892776,-0.046953122932881855,용량,용량,성공
0.2436083149353425,-0.17382776505942793,색상,가격,실패
-0.0542704032562445,-0.02784523377876568,디자인,디자인,성공
0.005720511959523379,-0.04074328143989068,감촉,감촉,성공
-0.04394707856059018,0.2541025631164023,용량,용량,성공
0.247484091828352,-0.10472715504233844,가격,가격,성공
-0.09915889046294096,-0.11292614473996401,디자인,디자인,성공
-0.04782139827379968,-0.022892745544717298,감촉,감촉,성공
0.012837779213715315,0.14019706240260335,향기,향기,성공
0.006570657436839047,0.01997079532647781,디자인,디자인,성공
-0.055170446267491735,0.13791934498486955,향기,향기,성공
-0.05127575625165463,0.03926540004689421,용량,용량,성공
-0.03899762803945698,-0.055539761153507984,디자인,디자인,성공
0.2752838670334529,-0.1280179074432999,가격,가격,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
0.6509396769938178,-0.003753227916672496,가격,가격,성공
0.08300121632398706,0.04567083220615749,가격,가격,성공
-0.0971211283897015,-0.008857402244761848,디자인,디자인,성공
-0.05060502686040417,0.008654732131442446,감촉,감촉,성공
-0.012779405939220142,0.05530953656357464,색상,색상,성공
0.019738178080547564,0.15785285709122202,향기,향기,성공
-0.05436243909777001,-0.05142861286236848,용량,용량,성공
-0.15792896879778964,-0.12121876846403075,색상,색상,성공
-0.07544789227512541,0.0042742786326847495,색상,색상,성공
-0.015438770425425768,0.1710106787989213,향기,감촉,실패
-0.07875271097145811,0.08892408321241799,용량,용량,성공
-0.08232026543560825,-0.014893935327510262,디자인,디자인,성공
-0.06289610805559669,-0.04385072145846331,용량,용량,성공
0.3415628346812057,0.020548867591083927,가격,가격,성공
0.18138353916562275,-0.025006729140085462,가격,가격,성공
-0.05785110372542743,-0.05014229080772017,용량,용량,성공
-0.1468231362062803,-0.23950703059206846,디자인,색상,실패
0.014882152393257988,-0.07908634929665279,향기,향기,성공
0.034775467319601135,-0.0021647427825471494,향기,색상,실패
-0.049148121971449285,-0.006685669165277174,감촉,감촉,성공
-0.10511903761979667,-0.047639451463997166,디자인,디자인,성공
0.2017702397311978,-0.035498700760402166,가격,가격,성공
0.047745449377498785,-0.027917507876767996,가격,가격,성공
-0.03820329554187984,-0.08703052134343936,용량,용량,성공
-0.1078056008574258,-0.13661727620128628,색상,색상,성공
0.2653052284173521,-0.03565482232788595,가격,가격,성공
0.06783239144224931,0.4851611441692734,향기,향기,성공
0.17539042942838928,0.12399363301203425,향기,향기,성공
-0.05793060838023317,0.1778383580332883,감촉,감촉,성공
-0.30636980682256826,-0.3950826495348304,색상,색상,성공
-0.05297326171900793,-0.04498584281537297,용량,용량,성공
0.012731353713298154,0.08558017438468007,가격,가격,성공
-0.1066085548742016,-0.13335646732218434,색상,색상,성공
-0.04550597164193677,-0.024913990928626242,감촉,감촉,성공
-0.06743020059330143,0.0327974312716444,감촉,감촉,성공
-0.043951016877489965,0.0683592706075844,감촉,감촉,성공
-0.05843204019165583,0.062125541858012334,감촉,감촉,성공
-0.06978970242823286,-0.019004679401576057,감촉,감촉,성공
0.06783239144224931,0.4851611441692734,향기,향기,성공
0.6006818957664395,-0.05304158356682978,가격,가격,성공
-0.032445166041082205,-0.03554096863881197,향기,향기,성공
-0.03877680044335302,0.20581151581754464,감촉,감촉,성공
0.29267534363353176,-0.003210337439123555,가격,가격,성공
0.04564736615831996,-0.11764710212896345,색상,가격,실패
-0.0578877283157121,-0.049055187410529284,디자인,디자인,성공
0.07603864512328329,0.007202940303730056,향기,감촉,실패
-0.152760065159599,0.012051514742754722,색상,색상,성공
0.017045311404554026,-0.06355295927643465,디자인,디자인,성공
0.1029876878827032,0.1841787126938816,향기,향기,성공
-0.06685972311168259,0.12125671781391276,감촉,감촉,성공
0.050072350689028336,0.06411523168620319,향기,향기,성공
-0.06584343112119807,0.17503307491052608,용량,용량,성공
0.03041235679822041,-0.06100789995650303,색상,가격,실패
-0.035919726271482495,0.06479403082119123,용량,감촉,실패
-0.09899807794196708,0.04064039962134938,색상,색상,성공
-0.05244260434874885,-0.048015026944525294,감촉,감촉,성공
-0.0630664481591047,0.2502004709899647,향기,향기,성공
-0.05668794782433825,0.0978823511742542,향기,향기,성공
0.029399454789883876,-0.0850945333718204,용량,용량,성공
-0.18356107303867986,-0.22175955796996352,색상,색상,성공
-0.08788749226565021,-0.09628125571675712,디자인,색상,실패
0.2487627635671241,-0.08370784933387146,가격,가격,성공
-0.04577135801549157,0.05032299497775193,감촉,감촉,성공
-0.07525443328052839,0.0025221869105666412,향기,감촉,실패
-0.07093763812831276,0.04038072700376715,향기,감촉,실패
0.1070645123530518,-0.126514828981388,색상,색상,성공
0.2002388977894219,0.0373546708725496,가격,가격,성공
-0.058572623186640624,0.0814686599883807,감촉,감촉,성공
-0.02114339510818157,-0.043910203199400685,용량,용량,성공
-0.13208738745050558,-0.16744649467438733,용량,용량,성공
0.1255513666259445,0.005618910516461896,가격,가격,성공
0.21940466036431933,-0.01623847557362669,가격,가격,성공
-0.024083916808749932,-0.01387342967920168,용량,용량,성공
0.0274466606410638,-0.050463303046158606,디자인,디자인,성공
-0.044532970424170884,-0.01083670731492512,향기,향기,성공
0.059258130643164035,0.07549874213006169,향기,가격,실패
0.02009359819382364,0.03137263061984605,감촉,감촉,성공
0.007750580407127339,0.044787290289409976,디자인,디자인,성공
-0.026664319043165786,0.16313436525365008,향기,향기,성공
-0.10871259326649736,-0.08761074742463781,감촉,감촉,성공
0.2231532491585616,-0.09971830190071687,가격,가격,성공
-0.07393913112145464,0.006591544221776918,감촉,용량,실패
-0.061200481543332824,0.7208258310523246,감촉,감촉,성공
-0.028423746902838092,0.11681591618837253,감촉,감촉,성공
-0.15247022884971936,-0.1057338020447663,색상,색상,성공
-0.0519943199802052,-0.11833994532922078,디자인,디자인,성공
-0.036359414638122665,-0.06368206228288392,디자인,디자인,성공
-0.045376868143836666,0.09639396068096287,색상,감촉,실패
-0.09101560608395948,-0.024830410220600882,감촉,색상,실패
-0.1540372165085288,0.012100027368719232,색상,색상,성공
-0.07400438979398842,-0.061954095390540816,용량,용량,성공
0.03862700414578617,-0.11079731942861197,디자인,디자인,성공
-0.11076555735873912,-0.1126789938312587,색상,용량,실패
-0.04101451314284929,0.016359430721316737,색상,감촉,실패
-0.04382434154631655,-0.13065785686558706,색상,디자인,실패
-0.04616881508492244,0.022061397758213527,색상,향기,실패
-0.0153040284847624,-0.05330231846354847,용량,용량,성공
-0.1035145324072872,-0.031141043438374788,색상,색상,성공
0.3813048115422931,0.012501194830927494,가격,가격,성공
-0.05623639232478001,0.010790564116832936,감촉,감촉,성공
-0.04001998518198746,0.08499666590482675,용량,용량,성공
-0.045391072355790235,0.015142499447461225,감촉,용량,실패
-0.14191232569091744,-0.1559462485880237,디자인,색상,실패
-0.2253285864579749,-0.2544841613108751,색상,색상,성공
-0.08391869067964719,-0.11106703963270508,색상,디자인,실패
-0.05124900567477365,-0.025758564302940275,용량,용량,성공
-0.020293970040296358,0.015694399949798737,감촉,용량,실패
-0.023043939266447832,-0.019669676078527532,용량,용량,성공
6.648376287596221e-06,-0.13091618538238065,디자인,디자인,성공
-0.09732739542112463,-0.16962817061744853,디자인,디자인,성공
0.06320400204855613,0.04807416194621431,용량,용량,성공
-0.08980489005340545,0.26891960795812153,감촉,감촉,성공
-0.06892743510327291,0.02180587512074212,디자인,디자인,성공
0.14639196749245212,-0.09386917787069507,가격,가격,성공
-0.02350819656994225,0.057336099385159024,색상,감촉,실패
-0.058323067189661314,-0.03000329690803543,감촉,감촉,성공
-0.04059211777402536,-0.06824188815818938,향기,색상,실패
-0.07050757296531393,0.021864566520684418,감촉,감촉,성공
-0.0534727812793698,-0.004290453312168256,색상,색상,성공
-0.01287853214214934,0.08310322597150603,가격,가격,성공
-0.06421210667300171,-0.05330196688879439,용량,용량,성공
0.4968619941954607,0.08795777652785894,가격,가격,성공
-0.05480605023264868,-0.05773716115677464,색상,색상,성공
-0.12410868490221055,0.04363348216443184,용량,용량,성공
-0.06065425377307719,-0.036718774607035064,색상,감촉,실패
-0.123132835313347,0.042954716526572866,디자인,디자인,성공
-0.01030686738731717,-0.011712298825892456,감촉,감촉,성공
-0.08218664681025263,-0.07174681816279461,색상,색상,성공
-0.05611905352549986,0.07711975087411553,향기,감촉,실패
-0.10814726429739596,-0.10875734689038236,디자인,디자인,성공
-0.0032419393897787363,-0.05013399947356245,향기,향기,성공
-0.043068096587740815,-0.07452604554627627,색상,디자인,실패
-0.05189490009163926,-0.06624621239210833,디자인,디자인,성공
-0.06107754403088918,-0.052006683806049385,색상,감촉,실패
0.11414939420611185,-0.11524083354297172,디자인,디자인,성공
-0.02069242467485721,-0.0023528971575009143,감촉,감촉,성공
-0.028328366570868437,-0.13741093190631665,향기,향기,성공
-0.06864688842276208,-0.0448799530737674,향기,감촉,실패
-0.052362343482689526,0.11518041568327672,용량,용량,성공
-0.07959728682261727,0.1734132286415738,색상,색상,성공
-0.0586758294612315,-0.05237522003224557,색상,색상,성공
-0.05965139196155536,-0.16490942926503416,용량,용량,성공
0.09101249438106776,0.21628250319094167,향기,감촉,실패
-0.028684567037269283,-0.0069259743012239,색상,색상,성공
-0.060066385052299186,-0.10921639313058996,디자인,디자인,성공
-0.06399562463309877,0.04104921235977897,감촉,감촉,성공
0.033035224390930235,0.22450931466986496,향기,향기,성공
0.005554958084286295,0.002502649219703929,용량,용량,성공
-0.05227397731643278,0.008992959398179241,감촉,감촉,성공
0.15698701579052446,0.06668990861169027,향기,색상,실패
0.09488415557886423,-0.037401995711767055,감촉,감촉,성공
-0.0665668566002029,-0.042123641971608894,디자인,디자인,성공
-0.05310137336646168,-0.01999002421182011,용량,용량,성공
-0.04060979027905307,0.023852721196058538,용량,용량,성공
-0.013119458905815376,-0.062480866062961465,감촉,감촉,성공
0.002673034398590541,0.054167788128693176,가격,가격,성공
-0.04248691826527978,-0.05253972956191276,디자인,색상,실패
-0.07539801535055665,0.03573363567398781,색상,색상,성공
0.07163193853582599,0.27596222073294474,감촉,가격,실패
0.08332797292202758,-0.0886147949933168,가격,가격,성공
0.12538893839029486,0.03093425212045298,가격,가격,성공
0.09602956186632712,-0.010484539941908528,가격,가격,성공
0.1461945786109215,-0.0695371392591266,가격,가격,성공
0.05769940440541822,-0.06551800069475171,가격,가격,성공
-0.13894258761107015,-0.15993503737453388,색상,색상,성공
-0.06526479511194974,0.13733403618292778,감촉,감촉,성공
-0.0021031192409759272,0.1075258988934992,감촉,감촉,성공
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
0.033365081288018954,-0.06132323417040465,가격,용량,실패
-0.0844060737505393,-0.03250379046001309,감촉,감촉,성공
-0.01444415106038386,-0.006343031312836574,디자인,디자인,성공
-0.05393437014217998,-0.0697121666251242,색상,색상,성공
0.10704909822904313,-0.0029631156799587127,디자인,디자인,성공
-0.11860671897484527,-0.03321021135450932,색상,색상,성공
0.05297036819136525,-0.08001070414248301,가격,가격,성공
0.2514387341274487,0.08916302763742244,향기,가격,실패
-0.30636980682256826,-0.3950826495348304,디자인,색상,실패
-0.095194997694812,0.07293484248667363,향기,향기,성공
-0.04738422855414468,0.09592807838620647,용량,용량,성공
-0.013929391747694595,0.2044268695417176,향기,향기,성공
0.032213660839557005,-0.02763906639279828,용량,용량,성공
-0.07718584383777502,-0.088925712333265,색상,색상,성공
-0.05462695252524336,-0.05892497398275906,향기,색상,실패
-0.04717368308577709,-0.05026941554756318,디자인,디자인,성공
-0.07196235726513125,0.2651642467047816,향기,감촉,실패
-0.04712693480990501,0.026716251774580944,감촉,감촉,성공
0.16531955921285826,0.1573684182823371,향기,감촉,실패
0.2990511999673238,0.10005584865961199,가격,가격,성공
0.7562265248689922,-0.012832881349374228,가격,가격,성공
-0.04300321187290782,0.0548356390450774,향기,향기,성공
-0.043763797552976665,-0.009331561142668228,용량,용량,성공
-0.04964699812757045,0.19540120963279714,향기,향기,성공
0.07176787442956734,0.07207996843734353,향기,감촉,실패
-0.016431624550356017,0.2899038816598441,향기,향기,성공
-0.027287135910934467,0.06816701512610572,감촉,감촉,성공
-0.1470289263373539,-0.1636529687744426,색상,색상,성공
-0.04855308527735183,-0.04264596579851796,감촉,용량,실패
-0.0016289346373484356,-0.01945431629080691,향기,향기,성공
-0.05675780721677641,0.29855365148390983,감촉,감촉,성공
0.057596387539872264,-0.08663923820878673,가격,가격,성공
-0.05204161549295557,0.22428642728969725,향기,감촉,실패
-0.023275047783957104,-0.01125990085862361,용량,용량,성공
0.09724643454385418,-0.03816133343061955,가격,가격,성공
-0.06609067348708449,-0.06287583799143455,색상,색상,성공
-0.03103825735485592,0.09907154553144393,향기,감촉,실패
0.061099143015414574,-0.22258483039582452,가격,가격,성공
-0.06025291066391013,-0.0040606430171641365,향기,향기,성공
-0.1362508073824158,0.07476743249170632,감촉,감촉,성공
-0.07940395939931386,-0.03323232805679875,감촉,감촉,성공
0.2547165381782261,-0.02096256031010653,가격,가격,성공
-0.034096187375128845,0.04292145444616112,색상,디자인,실패
0.0206167564245886,0.08933221500392774,감촉,향기,실패
-0.037973191678207084,-0.13058243321724194,색상,용량,실패
-0.009587092475679324,0.010986297426710754,향기,향기,성공
0.5286776298694771,-0.14727914469070802,가격,가격,성공
-0.012724747324025351,-0.045004084204248285,용량,용량,성공
0.2613969609692138,-0.13069643065275366,가격,가격,성공
-0.061537118375994626,0.02271012116337099,감촉,감촉,성공
0.18058795521545534,-0.1026609088879881,가격,가격,성공
0.4968619941954607,0.08795777652785894,가격,가격,성공
0.1118374758638711,-0.00750545426276861,가격,가격,성공
0.26852699376045536,-0.10175872946680913,가격,가격,성공
0.02037385926996086,-0.025066261307810228,감촉,가격,실패
-0.027975888295999236,0.023810245010490925,감촉,감촉,성공
-0.05695755613068228,-0.037176191482934315,감촉,감촉,성공
-0.017306697099055687,-0.013550969418513095,가격,가격,성공
-0.04277723572294965,0.24085968278114406,디자인,디자인,성공
0.07979169943265539,-0.02461037799551195,가격,가격,성공
-0.06590807567661643,0.05297976971609394,용량,용량,성공
0.27600445602782303,0.07622599626480138,가격,가격,성공
0.03923920050598818,0.25212528497433,향기,향기,성공
0.09791412429772324,-0.09435526733732212,용량,용량,성공
0.2697274298925115,-0.08398160629459338,가격,가격,성공
-0.038498477287741785,0.002934408996653963,용량,용량,성공
-0.2356626845809945,-0.27520711503907586,색상,색상,성공
-0.011848844371804943,-0.03337209956253681,용량,용량,성공
-0.12094614347644422,-0.11361363886905727,색상,색상,성공
0.05033279638379977,-0.15244909675842322,디자인,디자인,성공
-0.017502047429808803,-0.04585488092585712,가격,가격,성공
0.1816076689038877,0.023149593255146362,디자인,디자인,성공
-0.09543119531798548,-0.055151049287567186,향기,색상,실패
-0.0999084823681901,-0.01611263071694731,색상,색상,성공
0.5859580993061615,-0.02022444146205929,가격,가격,성공
0.14606985974454026,0.056348192378153014,가격,가격,성공
0.07111534965128002,0.0982510397404842,감촉,용량,실패
-0.23697227421085745,-0.32255175435224714,디자인,디자인,성공
0.0865828999322285,0.056480136580799034,가격,가격,성공
-0.024563526245909056,0.07555840297590652,감촉,감촉,성공
-0.03332442785352595,0.07844139189098027,감촉,감촉,성공
-0.10922241178071462,-0.07243996183853625,색상,색상,성공
-0.02810818390713079,0.08418896787635467,디자인,디자인,성공
-0.0628839340432873,-0.0796354315271118,용량,용량,성공
-0.031151485106586087,0.33476366689636755,감촉,감촉,성공
-0.0927282304060238,-0.13640189275663453,색상,디자인,실패
-0.031198406566868783,-0.040963712964205964,향기,감촉,실패
0.2792690480309366,-0.2724559960082953,색상,가격,실패
0.31999628518920464,-0.03159875086262081,가격,가격,성공
-0.11975351459715755,-0.08176120158694662,용량,용량,성공
-0.035633877863087526,-0.05759318663920679,용량,용량,성공
-0.13867352801628546,-0.09331026311144837,디자인,디자인,성공
-0.0632680917281944,-0.04417719326684198,감촉,감촉,성공
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
0.6676772610584369,-0.01384193743646866,가격,가격,성공
-0.0738334281199373,0.0058331630590922065,용량,용량,성공
-0.0859151788251157,-0.024270002792774668,색상,향기,실패
-0.0401095242835527,0.002983748719325364,감촉,향기,실패
-0.037339684314169584,-0.01830275340878721,감촉,감촉,성공
0.34603588957312564,0.14314800596571708,용량,용량,성공
-0.033202438826820765,0.040708684907191164,용량,용량,성공
-0.10735232526153712,-0.08428050478619736,디자인,디자인,성공
0.018422598984556948,0.003647451485373636,향기,향기,성공
-0.09881567671278947,-0.1260347616164007,색상,색상,성공
0.18183187233460965,-0.008425215884507712,가격,가격,성공
0.03161761119215942,0.03863570176549668,감촉,감촉,성공
-0.05041325897911168,0.016794968080429185,감촉,감촉,성공
-0.2752075019686094,-0.09821760323190924,디자인,색상,실패
0.02545255446348241,0.4044888487888552,향기,가격,실패
0.008517227745387488,0.031624861768857176,감촉,감촉,성공
0.048844921132538056,0.01302710859910792,가격,가격,성공
-0.028378072225882768,0.0059390866235932045,향기,감촉,실패
-0.05721711316490578,-0.06170118395199546,향기,색상,실패
0.1344767002497494,-0.34690352352047865,색상,색상,성공
-0.030803587848006086,0.029093654012168887,용량,용량,성공
-0.19178711113973307,0.08341971537879811,디자인,디자인,성공
-0.04782332839431887,0.1733521922271111,감촉,감촉,성공
0.37690648581523023,-0.15442039143187916,가격,가격,성공
0.00789615582762174,-0.0014737122029947402,색상,가격,실패
0.2138691242588228,0.20023947237433448,용량,용량,성공
0.33487123667994384,0.07736579902659918,가격,가격,성공
-0.08305012173947726,-0.1001562465705888,색상,색상,성공
0.0802693418122513,0.08064606771930256,가격,가격,성공
-0.02294910263101884,-0.0019223342644810848,감촉,감촉,성공
0.3718170417213765,-0.00910786405016614,가격,가격,성공
0.2506162601368745,0.2245420322210637,가격,가격,성공
0.13328780829022,0.05179753355504094,가격,가격,성공
-0.12935955521436024,-0.08910844246172289,색상,색상,성공
0.49305703274601603,-0.15091015643420153,가격,가격,성공
-0.047243729886350894,0.014036917348689249,색상,용량,실패
-0.03165305811670913,0.000310584772245822,가격,가격,성공
0.29641345832215643,-0.13814827697055482,가격,가격,성공
0.16278684137447236,-0.11008054015715107,향기,가격,실패
0.12549483205336384,0.1141343978848722,감촉,감촉,성공
0.19519554458321708,-0.010664938591736306,가격,가격,성공
0.21546040500896166,0.13781438941155152,가격,가격,성공
0.004109940587736622,0.01839479310787939,용량,용량,성공
-0.06720940761349734,-0.035092865662759716,디자인,디자인,성공
-0.07593130710863745,0.006353312489563367,향기,향기,성공
-0.05091871722513428,0.08728112021248448,감촉,감촉,성공
-0.0792500366904716,-0.10949182941982856,색상,디자인,실패
-0.07963150982918624,0.06984928261737144,용량,용량,성공
-0.04593555341623201,0.020073350977504432,향기,감촉,실패
-0.16604821530684935,-0.19561150570590866,디자인,디자인,성공
-0.04631862863367287,0.03240945788198167,향기,향기,성공
-0.02119549538365161,-0.06405494587768719,색상,디자인,실패
0.1308501806567425,-0.15601667729380622,가격,가격,성공
-0.02306842942208968,0.08384558857019253,용량,용량,성공
0.019956518554663717,0.14825888994661407,향기,향기,성공
-0.0822103389841371,-0.10623430636628453,디자인,디자인,성공
0.11866163371241745,-0.09212114505800484,색상,디자인,실패
0.053234335391486885,0.09772888855016204,디자인,디자인,성공
-0.06802383931830898,0.06990432280636186,색상,색상,성공
-0.047138847947646084,0.05222593746382488,용량,용량,성공
-0.054278044790297464,0.07054853628473153,용량,용량,성공
0.4663673776941374,0.00025733165347371445,가격,가격,성공
-0.1001770107856563,-0.15913418884502573,색상,색상,성공
-0.04944752514565084,0.04710994988160805,용량,용량,성공
-0.04196282873303764,0.2246872418149828,감촉,감촉,성공
-0.061200481543332824,0.7208258310523246,향기,감촉,실패
-0.057725797928100266,0.022963445227759432,용량,용량,성공
-0.012570692963115776,-0.029374436604280588,용량,용량,성공
0.02304044737307629,0.004295964240027302,가격,가격,성공
-0.022914311648538983,0.1859823779958952,감촉,감촉,성공
-0.003599419209377578,-0.0019938154706627465,감촉,감촉,성공
-0.06614390412904808,-0.02743936712718021,색상,색상,성공
0.04337394470792392,0.19087867194840516,감촉,감촉,성공
0.0717510183906778,0.0037394164762638454,감촉,가격,실패
-0.05599326258429547,-0.04482777128456356,향기,향기,성공
0.013188536572122073,-0.007150128173217225,디자인,디자인,성공
-0.10432208270953518,0.10656376861782,디자인,색상,실패
-0.0528988571603085,0.1267037406821047,색상,향기,실패
-0.031108472843275763,-0.001029696740898637,용량,용량,성공
-0.0914116712799722,-0.05580181589958517,색상,색상,성공
-0.10475504224528444,-0.13180577516784886,색상,디자인,실패
-0.08865881413706174,-0.08884662670648104,색상,색상,성공
0.20959703527368448,-0.003500579351285237,가격,가격,성공
0.2271355148908748,-0.11747392693449145,가격,가격,성공
0.06041047591928364,0.037237495182639004,가격,가격,성공
-0.07160525743610688,-0.04630955898632114,향기,향기,성공
-0.04681543735997192,0.0551227594347316,디자인,디자인,성공
0.0721270189906908,-0.08072929390054738,가격,가격,성공
0.04533489249322682,-0.058150185455027474,용량,용량,성공
0.00882434663340818,-0.0534553003501168,용량,용량,성공
-0.0334079636338188,0.3913469640260383,향기,향기,성공
-0.0471449045347864,-0.032329385963178435,감촉,감촉,성공
-0.1194540226173277,0.44030390336616254,색상,색상,성공
0.1668890950189824,-0.0988392982284049,향기,향기,성공
-0.09824742473186723,-0.13696363902056424,디자인,디자인,성공
-0.2050930523946975,-0.2317577310868496,색상,색상,성공
0.029462131084269694,0.07307636232589787,용량,용량,성공
-0.06910268306842349,0.0950233562576444,감촉,감촉,성공
0.4978326393355467,-0.10048216566897378,가격,가격,성공
-0.07689590203988346,0.07705845474654689,색상,색상,성공
-0.04974994757170325,0.09640306316806856,감촉,감촉,성공
-0.09363402420723137,-0.1192705475952074,디자인,디자인,성공
-0.052984101891854735,-0.09951443923815324,디자인,디자인,성공
-0.10849865202039223,-0.03119603196193725,디자인,색상,실패
-0.003393614847106416,0.02145522308394049,색상,색상,성공
-0.09335154708733157,0.028608413070786563,디자인,디자인,성공
-0.055477194086315934,-0.0586745270158577,색상,색상,성공
-0.00822220736945702,-0.03911488846143709,디자인,디자인,성공
-0.05261888460265653,-0.027636408417806384,용량,용량,성공
0.09431196255945187,-0.003155744816562165,용량,용량,성공
-0.045382766743007806,0.1452781529536913,용량,용량,성공
0.02818798186672653,-0.039861286008085785,향기,향기,성공
0.0945448361673956,-0.00122385923182259,감촉,가격,실패
-0.02200354892582192,0.20684092654138192,용량,용량,성공
-0.06746765052276339,-0.1236013658051993,향기,감촉,실패
-0.026547643267030397,0.08545636377498758,용량,용량,성공
-0.035208849249689735,-0.04704020104805855,용량,용량,성공
-0.05952481291921316,0.1716973157034077,향기,감촉,실패
0.0808339881289843,0.0515789444182372,가격,가격,성공
-0.05329313480656436,-0.046021032324247264,용량,용량,성공
0.020911439335822138,-0.11402107699158508,디자인,디자인,성공
0.0669394021406672,-0.10499123874350212,색상,디자인,실패
-0.042261322518552566,-0.04401876574887367,색상,색상,성공
0.002115698134016408,-0.07095934334086182,감촉,감촉,성공
0.08586541296774973,0.014480040743955657,가격,가격,성공
-0.03755048016366499,0.003470877039092436,디자인,디자인,성공
-0.054595235059187834,-0.00838153527466303,향기,감촉,실패
-0.07758206044707561,-0.11238397841241417,색상,색상,성공
-0.08313652107232716,-0.05804555083743203,색상,색상,성공
0.01187556437623461,-0.0016057306323411045,가격,가격,성공
0.006538557755635572,0.04350680843814447,색상,향기,실패
-0.054372243774029334,0.15300276592509246,디자인,디자인,성공
-0.07946687446867552,0.03573377840209871,감촉,감촉,성공
-0.06506735830728763,-0.060004936765904876,디자인,디자인,성공
-0.05124409553151078,-0.056157278966497005,색상,색상,성공
0.0005923144220772947,0.14697025837873445,디자인,디자인,성공
0.08859449543527,-0.061302652285126276,가격,가격,성공
-0.061229792836039076,0.12488637306535595,향기,향기,성공
0.505104972201951,-0.08508457745364499,가격,가격,성공
-0.0659649261523805,0.02405553756016911,향기,감촉,실패
-0.019380636046444882,0.11804614883281996,향기,향기,성공
0.11086848536203044,-0.0125328780516704,가격,가격,성공
